new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,bootteamampfall2019.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,bridge.goerli.zkevm.consensys.net,"3.132.58.9, 18.220.50.173",,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-bridge-ingress-2",,NOERROR,,,
,bucket-teamcswwwm.learn.consensys.net,,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,bundler.goerli.zkevm.consensys.net,"3.13.181.78, 3.134.51.30",,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-111.awsdns-13.com, ns-1205.awsdns-22.org, ns-1869.awsdns-41.co.uk, ns-598.awsdns-10.net",,,NOERROR,,,
,calendar.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,canada.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,careers.labs.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,cd-dev-web3-factory.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3-factory/web3-factory-argocd-server",,NOERROR,True,cloudflare,
,cd-dev.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/argocd/argo-cd-argocd-server",,NOERROR,True,cloudflare,
,cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/argocd/argo-cd-argocd-server",,NOERROR,True,cloudflare,
,cdn-staging.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,chat.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,cm1-ord1.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,community.consensys.net,35.227.231.167,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,"consensys.bevy.com, production-ingress-5.bevylabs.com"
,community.zkevm.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","vasilii.ns.cloudflare.com, dns.cloudflare.com","wren.ns.cloudflare.com, vasilii.ns.cloudflare.com","MS=ms84468921, proxy-ssl.webflow.com, 6DK4KK0NIOHDG5AJKBHHUG0EP0, 8h06j9tdjgirjj6o4mrlq8t60v, bln1421jvl1lb5g7gsz6g667c3znfr9g, notion_verify_UYa0xUHeEAzp65Lm42ub, ca3-3244afe88cd64df3a2bdcc954144c92e, ca3-9d4de4d100114a3593b7744b164b29c0, ca3-d2915c937acc4ccea0a9228c015c1619, apple-domain-verification=m1yoBcno8wjpDHst, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, https://issues.sonatype.org/browse/OSSRH-60644, 1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6, miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt, v=spf1 include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net -all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,cloudflare,
,content-diligence.consensys.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,,,consensys.github.io
,content-mythx.consensys.net,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,"digicert.com, letsencrypt.org",NOERROR,,,consensys.github.io
,content-staging.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,content.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,content.orion.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,courses.consensys.net,,"2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,demo1.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,demo3.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,dev-siargao.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,dev.capbridge.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,dev.zkevm.consensys.net,"3.128.210.207, 18.219.104.137, 205.251.193.5",,,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1161.awsdns-17.org, ns-549.awsdns-04.net, ns-261.awsdns-32.com, ns-1926.awsdns-48.co.uk","heritage=external-dns,external-dns/owner=zk-evm-dev-route53,external-dns/resource=ingress/zk/frontend-ingress",,NOERROR,,,
,develop.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,diligence-cms-staging.consensys.net,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, digicert.com",NOERROR,,,consensys.github.io
,diligence.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,discourse.courses.consensys.net,34.195.185.4,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.assets-api.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.digital-currency-api.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.dummy.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.eth2signer.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.ethsigner.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.gnark.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,doc.goquorum.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.orchestrate.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.quorum-key-manager.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.quorumplugins.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.teku.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.tessera.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.test.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,doc.web3signer.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.dummy.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.goquorum.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.orion.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.quorumplugins.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.teku.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.tessera.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.test.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs-content.web3signer.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs.assets.consensys.net,"76.76.21.142, 76.76.21.22",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,cname.vercel-dns.com
,docs.digital-currency-api.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs.gnark.consensys.net,"76.76.21.9, 76.76.21.142",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,cname.vercel-dns.com
,docs.goquorum.consensys.net,"76.76.21.241, 76.76.21.9",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,docs.metamask-onramp.consensys.net,"76.76.21.61, 76.76.21.241",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,cname.vercel-dns.com
,docs.orchestrate.consensys.net,"76.76.21.164, 76.76.21.98",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,google-site-verification=RETkxRCHAhmfC80uyEMYqR8CtTBluY95qobLQVhCkwA,"globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,cname.vercel-dns.com
,docs.orion.consensys.net,"76.76.21.9, 76.76.21.142",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,cname.vercel-dns.com
,docs.plus.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs.qbs.consensys.net,"76.76.21.142, 76.76.21.241",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,docs.quorum-key-manager.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,google-site-verification=hY3o0ucNfzos8ab27BMG18p0sn_5EeZZvvSHPuzpPmc,,NOERROR,True,cloudflare,
,docs.quorumplugins.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,google-site-verification=WBD4DnE9jflFeC2K2w1qdlf_y55v_WhQcEAyQvwPyaM,,NOERROR,,,
,docs.tessera.consensys.net,"76.76.21.22, 76.76.21.241",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,docs.test.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,docs.web3factory.consensys.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,"digicert.com, letsencrypt.org",NOERROR,,,consensys.github.io
,docs.web3signer.consensys.net,"76.76.21.142, 76.76.21.22",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,google-site-verification=3onndfn54OYgmFoXXBhRZpCNWZJlmNr3VYKW0aRHFQ4,"letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,cname.vercel-dns.com
,docs.zkevm.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,email.gh-mail.tokenfoundry.com.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,email.mg.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,en-redirect.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,energy.demo.consensys.net,34.255.234.51,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/demo-ethense-energy/cm-acme-http-solver-bc7mg",,NOERROR,,,
,enterpriseenrollment.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,entertainment.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,eth2signer.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,ethbaas.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,events.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,experimental-siargao.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,explorer.goerli.zkevm.consensys.net,"18.220.50.173, 3.132.58.9",,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-111.awsdns-13.com, ns-1205.awsdns-22.org, ns-1869.awsdns-41.co.uk, ns-598.awsdns-10.net","heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress-2",,NOERROR,,,
,explorer.prealpha.zkevm.consensys.net,"18.220.50.173, 3.132.58.9",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1597.awsdns-07.co.uk, ns-507.awsdns-63.com, ns-763.awsdns-31.net","heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress",,NOERROR,,,
,faucet-api.goerli.zkevm.consensys.net,"3.133.9.150, 3.136.111.117",,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,feature1.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,feature2.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,feature3.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,forumownershipakamai.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,forwardauth.ops.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,forwardauth.rollup.consensys.net,18.119.62.52,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/infra/pomerium",,NOERROR,,,
,frankfurt.ethense.consensys.net,44.199.58.102,,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-frankfurt/cm-acme-http-solver-2rvnc",,NOERROR,,,
,gh-160-136-16-78.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,git.ethense.consensys.net,44.199.58.102,,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-git/cm-acme-http-solver-j9f2x",,NOERROR,,,
,goquorum.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,grafana.observability.consensys.net,"3.13.229.89, 18.118.96.155, 52.14.89.164",,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk, ns-341.awsdns-42.com, ns-793.awsdns-35.net",,,NOERROR,,,
,grafana.rollup.consensys.net,18.119.62.52,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/grafana",,NOERROR,,,
,grants.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,groundx.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,h-135-197-240-63.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,h-135-207-244-66.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,NOERROR,,,consensys.talentlms.com
,h-135-207-253-82.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,h-135-207-30-40.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,health.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,helena.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,hello-world.cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,"micah.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/argocd-hello-world-server",,NOERROR,True,cloudflare,
