new,host,soa,status_code,a,aaaa,mx,ns,txt,caa,cdn,cdn-name,cname
[x],consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","vasilii.ns.cloudflare.com, wren.ns.cloudflare.com","1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, 6DK4KK0NIOHDG5AJKBHHUG0EP0, 8h06j9tdjgirjj6o4mrlq8t60v, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, MS=ms84468921, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, apple-domain-verification=m1yoBcno8wjpDHst, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt, bln1421jvl1lb5g7gsz6g667c3znfr9g, ca3-3244afe88cd64df3a2bdcc954144c92e, ca3-9d4de4d100114a3593b7744b164b29c0, ca3-d2915c937acc4ccea0a9228c015c1619, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, https://issues.sonatype.org/browse/OSSRH-60644, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6, miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, notion_verify_UYa0xUHeEAzp65Lm42ub, proxy-ssl.webflow.com, v=spf1 mx include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net -all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",True,cloudflare,
[x],consumer-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/consumer-ui",,True,cloudflare,
[x],cooler-26.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],coupe.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],cq5sfylw.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],dbs-flux-auth.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],dbsvr7.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],dd577bcess.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],de-int-jobs.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],dev-productreg.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],dev.payroll.consensys.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"65.9.86.42, 65.9.86.58, 65.9.86.19, 65.9.86.82",,,"ns-1574.awsdns-04.co.uk, ns-294.awsdns-36.com, ns-1094.awsdns-08.org, ns-741.awsdns-28.net",,,True,cloudfront,
[x],dm-em-dr.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],dropapp.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],elasticbeanstalkdbmsipv6qa-apiproduction.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,consensys.talentlms.com
[x],enterpriscvs.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],fsmbmv03.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],fvag5-1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],fwzy1-1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],golden-supply-ami.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,consensys.talentlms.com
[x],gre.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],gsp-bm23-ssl.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],h-135-207-2-23.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],healthy-planet.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],hirer9-1-7.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],https-pavilion-com-bd-44.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],https-upload-wikimedia-org-00.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],icq.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],imageproxy.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],init-p01st.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],internalaltdockerintra-backups-www-test.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],intuitcircles.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],io51a.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],ip-155-15.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],iphonediagsuat2-new.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],ipv4-c009-mia005-dev-ix.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],ipv4-c013-yyz001-bellcanada-isp.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],ipv4-c016-dus002-ix.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],ipv4-c038-hel001-ix.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],jana-mps-mr11.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],lang-insights-us.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],lcmtracker.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],libbys-7136238.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],login-azure.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],loki-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/loki-distributed-gateway",,True,cloudflare,
[x],lon2-httpimageupload-a11.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],lon3-splunkjson-a1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],ma-iphsubmp-lapp94.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],mailsor-f50.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],mssql2graph.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],mtcnjv9morc08.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,,,,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],mx-ha03.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],nadeem.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],owlery.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],p72-ckdashboardws.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],pagepresssrl-6fbcf69b57647a416663645.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],payment-sgmnt-prod-usw2.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],pepi62.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,"72.52.178.23, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121","2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],preferenceslb01b.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],ptx2.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],pubzc-zsjy3bxptommrvzc.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,consensys.talentlms.com
[x],pv11p03sa-p01.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],radservice.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],rn2-shoptp-lapp01.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],runnerbridge.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],sb-auth.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],seasonsgacum.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],snowflake.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],sol-http-2-production.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],sto3-searchrealtime-a1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],suburban-widget2.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],tealeafdemostore2.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
[x],teamci-m.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
[x],tedsync.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
[x],testallosfunctional-203.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],thechapel.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
[x],tor316-437-pda.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
[x],tor42-134-pdb.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
