input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
https://forum.hakka.finance/logs/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/logs/,https,cloudflare,text/html,GET,188.114.97.3,/logs/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/mini-profiler-resources/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/mini-profiler-resources/,https,cloudflare,text/html,GET,188.114.97.3,/mini-profiler-resources/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/plugins/,403 Forbidden,403,146,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/plugins/,https,cloudflare,text/html,GET,188.114.97.3,/plugins/,-1840324437,2a06:98c1:3120::3,HTTP/3,8,False,True,,,
https://forum.hakka.finance/sidekiq/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/sidekiq/,https,cloudflare,text/html,GET,188.114.97.3,/sidekiq/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/svg-sprite/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/svg-sprite/,https,cloudflare,text/html,GET,188.114.97.3,/svg-sprite/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/theme-javascripts/,Hakka Finance,404,11467,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/theme-javascripts/,https,cloudflare,text/html,GET,188.114.97.3,/theme-javascripts/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,157,False,True,,,
ig-legacy.igain.finance,iGain Protocol,200,4156,ig-legacy.igain.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8a3cf1742734ebf29c8df5c5deaf1cf,97e7ab6c97e4f26d7767d58c8bf74f2022275679d38679a806cfa6d408df702c,True,ctls,ig-legacy.igain.finance,cloudflare,443,https://ig-legacy.igain.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1661991016,2a06:98c1:3121::3,Netlify,1,False,True,"Cloudflare, Inc.",,
igain.finance,iGain Ecosystem,200,3895,igain.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8a3cf1742734ebf29c8df5c5deaf1cf,97e7ab6c97e4f26d7767d58c8bf74f2022275679d38679a806cfa6d408df702c,True,ctls,igain.finance,cloudflare,443,https://igain.finance:443,https,cloudflare,text/html,GET,188.114.97.3,/,837961976,2a06:98c1:3121::3,Netlify,1,False,True,"Cloudflare, Inc.",,
igain.hakka.finance,,200,119,igain.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,igain.hakka.finance,cloudflare,443,https://igain.hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1700323260,2a06:98c1:3121::c,Varnish,4,False,True,,,
intelligence.hakka.finance,HAKKA INTELLIGENCE | HAKKA.FINANCE,200,5077,intelligence.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,intelligence.hakka.finance,cloudflare,443,https://intelligence.hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,-2006068717,2a06:98c1:3121::3,React,1,False,True,,,
preview.hakka.finance,,404,50,preview.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,preview.hakka.finance,cloudflare,443,https://preview.hakka.finance:443,https,cloudflare,text/plain,GET,188.114.96.3,/,1755420088,2a06:98c1:3120::3,Netlify,1,False,True,,,
tvl.hakka.finance,,200,15,tvl.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:45:32Z,2023-07-22T01:35:24Z,CN=tvl.hakka.finance,tvl.hakka.finance,tvl.hakka.finance,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c33440280c34245112cd3183ef98b5c2,cad535cf2e039ab1ded71917edd4fca1ed7e63fc670477ec7cb24f58f9aca7b0,,ctls,tvl.hakka.finance,,443,https://tvl.hakka.finance:443,https,Google Frontend,text/html,GET,142.250.186.83,/,1343067609,2a00:1450:4001:827::2013,Node.js,1,False,,,,
webmail.igain.finance,Webmail - Your Email with SOGo and Roundcube,200,11277,webmail.eu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-23T23:59:59Z,CN=webmail.eu.com,webmail.eu.com,www.webmail.eu.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,47eacb548371755e8cfc6d1bf4b17cf9,55efc5db5f495692d4fb63d28d89a44dfa2428d0842d7253b7cbb2027460ee04,,ctls,webmail.eu.com,cloudflare,443,https://webmail.igain.finance:443,https,nginx,text/html,GET,188.114.96.3,/,-732739176,2a06:98c1:3120::3,Varnish,16,False,True,,https://webmail.eu.com,
