input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
https://p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,23.2.13.35,/,1494302000,2a02:26f0:3100::1735:28b8,Ruby on Rails,1832,False,,,https://fonts.adobe.com/?ref=tk.com,True
https://p.typekit.net/,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,23.2.13.35,/,1494302000,2a02:26f0:3100::1735:28b8,Ruby on Rails,1832,False,,,https://fonts.adobe.com/?ref=tk.com,True
https://partner-portal-sandbox.uphold.com/graphql,,404,42,partner-portal-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal-sandbox.uphold.com,cloudflare,443,https://partner-portal-sandbox.uphold.com:443/graphql,https,cloudflare,application/json,GET,104.16.79.80,/graphql,1866938814,104.16.80.80,HTTP/3,1,False,True,,,
https://partner-portal.uphold.com/graphql,,404,42,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443/graphql,https,cloudflare,application/json,GET,104.16.79.80,/graphql,1866938814,104.16.80.80,HTTP/3,1,False,True,,,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288824,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,108.138.7.111,/,516734575,108.138.7.40,webpack,611,False,True,,https://www.hotjar.com,
https://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288827,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.49,/,-138391155,18.66.97.10,webpack,611,False,True,,https://www.hotjar.com,
https://upload.imagedelivery.net,,400,107,upload.imagedelivery.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91680ac3922ef28d90eeb4284e014435,e3792daa4e3b3d9f3f3ec5e38ae1bae243e7b05bcfbaa72ddb363f9e72a4938b,True,ctls,upload.imagedelivery.net,cloudflare,443,https://upload.imagedelivery.net:443,https,cloudflare,application/json,GET,104.18.3.36,/,1241522971,2606:4700::6812:324,HTTP/3,1,False,True,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,95.101.54.200,/,-236991280,2a02:26f0:780::5f65:3663,Ruby on Rails,1832,False,,,https://fonts.adobe.com/,True
partner-portal.uphold.com,,200,24868,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1866938814,104.16.80.80,Typekit,75,False,True,*.engineering-development.uphold.aws/graphql,,
pki.uphold.com,,200,15,pki.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,pki.uphold.com,cloudflare,443,https://pki.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1555829100,104.16.80.80,HTTP/3,3,False,True,,,
uphold.com,"Uphold: Buy & Sell Crypto, Stablecoins and more | Trade Digital Assets",200,301263,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.sandbox.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a7a8b6815fc98d916726ae4776c76e,8f7a8e26e567c9eedf95fb7136a375e350d0196192e8ca0a77c9257096408e21,True,ctls,uphold.com,cloudflare,443,https://uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,-391774540,104.16.79.80,webpack,659,False,True,https://fonts.gstatic.com/,https://uphold.com/en-eu,
website-sandbox.uphold.com,Sign in ・ Cloudflare Access,200,29752,uphold.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uphold.cloudflareaccess.com,cloudflare,443,https://website-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-2066561138,104.16.80.80,HSTS,67,False,True,https:,https://uphold.cloudflareaccess.com/cdn-cgi/access/login/website-sandbox.uphold.com?kid=70a4d419c637a76d41a3d15e5121423bc61b4519e60fd41eaf9f974df7f90a98&redirect_url=%2F&meta=eyJraWQiOiJjYmExNGUwYjRhZjk1NTA1NzU0MTJhZmY4ZGM4YWNjMDIyZTM4ZDMxODQzYzUwMzQ2M2MwNTMxMjQzZmZiNTc0IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczMjcyNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjcwYTRkNDE5YzYzN2E3NmQ0MWEzZDE1ZTUxMjE0MjNiYzYxYjQ1MTllNjBmZDQxZWFmOWY5NzRkZjdmOTBhOTgiLCJob3N0bmFtZSI6IndlYnNpdGUtc2FuZGJveC51cGhvbGQuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjYwNTlkZmJkZDg3ZmNkMjQ3Mzk1OGJlYjBiMzU3OTQzODIyNzJlMDk1Zjc4MWY0ZTVkNDMxNDNhZWNlZGI0MzciLCJuYmYiOjE2ODU3MzI3MjUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.X_Pjny8-OHvpFf24ih7LMAuqUqOKAXiQaTL7b-6K9LpauTsK2BJ9anhUE7iNZmpsc9nnVCmMYorS63H0W6RHzaUQW9y9FDatjN4JC0GmmQRXviA_7D9iK_mj-BL4PPbVNklv76Rx3TG-j1LgLSW6Nslk9wJXLiiDBPxFlRTkDYVUs2pIk5FyVFzjJdME4IY6FqNz-wIV_6DrPe1tjV9m3DX1XAvl2DIVaV8F-sOSPPVKQRBedXDcJF2nC8GjIaqotDuK9W_K41KyY9MTiVTdpOlzdXqNGv9PCnQ0aGa--87FKtvAbOcr4tVEM4tqmOpgweNOTA3baaSjKpHNYXZD6Q,
