input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
https://p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,2.16.106.171,/,566218143,2a02:26f0:3100::1735:28e2,Ruby on Rails,1832,False,,,https://fonts.adobe.com/?ref=tk.com,True,
https://p.typekit.net/,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,2.16.106.171,/,566218143,2a02:26f0:3100::1735:28e2,Ruby on Rails,1832,False,,,https://fonts.adobe.com/?ref=tk.com,True,
https://partner-portal-sandbox.uphold.com/graphql,,404,42,partner-portal-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal-sandbox.uphold.com,cloudflare,443,https://partner-portal-sandbox.uphold.com:443/graphql,https,cloudflare,application/json,GET,104.16.79.80,/graphql,1866938814,104.16.80.80,HTTP/3,1,False,True,,,,
https://partner-portal.uphold.com/graphql,,404,42,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443/graphql,https,cloudflare,application/json,GET,104.16.79.80,/graphql,1866938814,104.16.80.80,HTTP/3,1,False,True,,,,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303771,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.122,/,524096150,52.222.236.74,webpack,641,False,True,,https://www.hotjar.com,,
https://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303771,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.53,/,-138391155,18.66.97.37,webpack,641,False,True,,https://www.hotjar.com,,
https://upload.imagedelivery.net,,400,107,upload.imagedelivery.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91680ac3922ef28d90eeb4284e014435,e3792daa4e3b3d9f3f3ec5e38ae1bae243e7b05bcfbaa72ddb363f9e72a4938b,True,ctls,upload.imagedelivery.net,cloudflare,443,https://upload.imagedelivery.net:443,https,cloudflare,application/json,GET,104.18.3.36,/,1241522971,2606:4700::6812:324,HTTP/3,1,False,True,,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.16.106.153,/,-236991280,2a02:26f0:3100::1735:28f0,Ruby on Rails,1832,False,,,https://fonts.adobe.com/,True,
partner-portal.uphold.com,,200,24868,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1866938814,104.16.80.80,Typekit,75,False,True,https://partner-portal.uphold.com/graphql,,,
pki.uphold.com,,200,15,pki.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,pki.uphold.com,cloudflare,443,https://pki.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,-295914239,104.16.79.80,HTTP/3,3,False,True,,,,
sandbox.uphold.com,Wallet,200,1048,wallet-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,wallet-sandbox.uphold.com,cloudflare,443,https://sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,481114103,104.16.80.80,Plaid,1,False,True,https://firebaseinstallations.googleapis.com/,https://wallet-sandbox.uphold.com/,,
static-attachment.uphold.com,302 Found,302,221,static-attachment.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=attachment.uphold.com,attachment.uphold.com,,static-attachment.uphold.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7b68521295b7955514f1cd4a25f82cd,911255a434a06547d10c423a7cb613773d5105ebe677f4c624044eac3d614173,,ctls,static-attachment.uphold.com,,80,http://static-attachment.uphold.com:80,http,Apache,text/html,GET,52.5.39.177,/,-1355796516,34.232.59.187,HSTS,8,False,,,https://static-attachment.uphold.com/,,https://static-attachment.uphold.com/
status.uphold.com,Uphold Status,200,211126,status.uphold.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T19:43:53Z,2023-07-30T19:43:52Z,CN=jira-software.status.atlassian.com,jira-software.status.atlassian.com,,www.onitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf8b58cccfdf9a8afacae9cd272596f3,6f6903969463e84c3edec8bfb61b493c3faa220f0f5d101026ef7786e5aab534,,ctls,status.uphold.com,,443,https://status.uphold.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2903,False,,,,,
support-sandbox.uphold.com,Security check,403,7726,support-sandbox.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:42:25Z,2023-07-14T23:42:24Z,CN=support-sandbox.uphold.com,support-sandbox.uphold.com,,support-sandbox.uphold.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42f16713f503ee32fa818460dcc9328c,29dd6003f9fdcf8f3d7bbd26b7d6893b73bc8eabbe33ac319b6823ed97803795,,ctls,support-sandbox.uphold.com,cloudflare,443,https://support-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support-sandbox.uphold.com/hc/en-us,,
support.uphold.com,Security check,403,7526,support.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T23:46:25Z,2023-06-18T23:46:24Z,CN=support.uphold.com,support.uphold.com,,support.uphold.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1f0037b21649c0785e4ae74f8987317,a507fa36eee295a4830c9a927e8e2899fa217bf9d5096317f8590a6f4d5882a0,,ctls,support.uphold.com,cloudflare,443,https://support.uphold.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://support.uphold.com/hc/en-us,,
uphold.com,Uphold: Buy & Sell Crypto & Metals | Trade Digital Assets,200,296334,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7007f6f209306958597280a2447683a,983dcefc5e212c1439643ff6549bfa6c467add7d12dd8ce2a3c722ce67bd859e,True,ctls,uphold.com,cloudflare,443,https://uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-2590233,104.16.80.80,Typekit,677,False,True,https://accounts.google.com,,,
wallet-sandbox.uphold.com,Wallet,200,1048,wallet-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,wallet-sandbox.uphold.com,cloudflare,443,https://wallet-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,481114103,104.16.80.80,Plaid,1,False,True,https://www.google-analytics.com,,,
website-sandbox.uphold.com,Sign in ・ Cloudflare Access,200,29752,uphold.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uphold.cloudflareaccess.com,cloudflare,443,https://website-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-1498547515,104.16.80.80,HSTS,67,False,True,https:,https://uphold.cloudflareaccess.com/cdn-cgi/access/login/website-sandbox.uphold.com?kid=70a4d419c637a76d41a3d15e5121423bc61b4519e60fd41eaf9f974df7f90a98&redirect_url=%2F&meta=eyJraWQiOiIxNDcyZDgyMTcwY2YyNDk5NzYzZTU5ZTBkYjFjMjMzMTQ1OGQ4YzdjYTYxZjRlNmIzNjIxZWRkNzg3NzkwMjJlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUyODExNiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjcwYTRkNDE5YzYzN2E3NmQ0MWEzZDE1ZTUxMjE0MjNiYzYxYjQ1MTllNjBmZDQxZWFmOWY5NzRkZjdmOTBhOTgiLCJob3N0bmFtZSI6IndlYnNpdGUtc2FuZGJveC51cGhvbGQuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImUwNjU3Y2NhMmU5ZDJmODU0OTk3MzlkMDQyNTIxNGM0YjE0MTNjMjM5NTdlNmE2Mzg2NDUxZTJlMjliNzljYjAiLCJuYmYiOjE2ODQ1MjgxMTYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.HlR5E7Z6_myY8XSCRUbzZYqBECIXhgEEH2HciXh4x-vh5mTycJFo059ldxw1OYpdP3oOH_kOZ8RiXfaHVEu7kVj1HaadnN3bY1zPUcVWdSHynhV04_UU9Mi0K6LBiXqmiOdgmgeNcC0Ds2WLtMxRrhC5aFbfJM6_zVxtUiHPEDMe4sFuIU9p91_04MTO8mM2e1fX2F8qjlj_QBdMaxoTwpznXjY8WRVfyY5oeSBCtQFdahtZqPh2_IrIEr9YrZx6cF337XHn5gc6ji5PhiRx3McQCBfG6JGqSeYiH7x-kN-7bRzbUWSWDsXbgSJTrXm_d70uLapblgzGMoz2KsECWQ,,
