new,host,soa,status_code,a,txt,cdn,cdn-name,cname,mx,aaaa,ns
,openbanking-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,openbanking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,partner-portal.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,partners.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pki.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",CKO=cli_snv2njmbuq3udmbpmawuzc6ahi,True,cloudflare,,,,
,sip.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,static-attachment.uphold.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.195.126.30, 3.215.56.9",,,,"static-attachment.uphold.com.ss-domain.com, attachment.uphold.com.ss-domain.com",,,
,support-sandbox.uphold.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111","v=spf1 include:mail.zendesk.com ~all, pod=27",True,cloudflare,uphold1569321414.zendesk.com,mail-pod-27.int.zendesk.com,,
,support.uphold.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111","v=spf1 include:mail.zendesk.com ~all, pod=27",True,cloudflare,uphold.zendesk.com,mail-pod-27.int.zendesk.com,,
,trends-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,trends.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,try.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,videoclick.blog.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wallet-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,wallet.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,website-institutional.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,website-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,website.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,widget-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zendesk1.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zendesk2.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zendesk3.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zendesk4.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
