new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,aaaa,ns
,openbanking.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,partner-portal.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,partners.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pki.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sandbox.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:_spf.google.com include:mail.zendesk.com -all,,,,
,sip.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support-sandbox.uphold.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=27",uphold1569321414.zendesk.com,mail-pod-27.int.zendesk.com,,
,trends-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,trends.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,try.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,uphold.com,"104.16.79.80, 104.16.80.80, 108.162.192.141, 172.64.32.141, 173.245.58.141, 108.162.193.243, 172.64.33.243, 173.245.59.243","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"google-site-verification=L5BOLeR3UlgSCgGjpNz0tDmR2G-HpCYeciEbPx6luH4, brave-ledger-verification=447ad4788e7a00dbbf9b88648a46224253b32c09ccac291b99b429a6744479ce, cloudhealth=fe784b31-8003-4f7d-bf6e-c1d7b33d26e6, dropbox-domain-verification=4gr3wtjhwhy9, facebook-domain-verification=nksw5ownmbjk9p4u9enawmkcqhxm53, twilio-domain-verification=40cb698016441632e0c638aeb5165515, apple-domain-verification=aSc2JJrHSnCdRHwX, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=FaO3ElwzpuoumsBSptxjBfjCbeopG4zcSiUGEglc6nc, uber-domain-verification=56d91b3a-05e4-498f-ad5f-14fca4941de1, google-site-verification=R-1eYMWQm8W7z2fvf4qL1DE65xIrhTubTniIYC0zm0w",,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","2606:4700:50::adf5:3a8d, 2803:f800:50::6ca2:c08d, 2a06:98c1:50::ac40:208d, 2606:4700:58::adf5:3bf3, 2803:f800:50::6ca2:c1f3, 2a06:98c1:50::ac40:21f3","vern.ns.cloudflare.com, rose.ns.cloudflare.com"
,wallet-sandbox.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wallet.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,website-sandbox.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,website.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,widget-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk1.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk2.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk4.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
