new,host,ttl,a,soa,txt,status_code,cname,mx,ns,aaaa,caa
,ascent.uphold.com,1629,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,attachment.uphold.com,300,"35.153.243.216, 54.243.121.93","{'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,attachment.uphold.com.ss-domain.com,,,,
,autodiscover.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,bank-gateway.sandbox.uphold.com,1488,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,bank-gateway.webhooks.sandbox.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,bank-gateway.webhooks.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,beta-sandbox.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,beta.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,blog.uphold.com,300,"104.17.1.193, 104.17.2.193","{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,cdn-v2.uphold.com,300,"104.17.2.193, 104.17.1.193","{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,cdn.sandbox.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349028490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
