new,host,a,soa,status_code,cdn,cdn-name,cname,txt,caa,mx
,sandbox.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:_spf.google.com include:mail.zendesk.com -all,,
,sip.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,staging.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,static-attachment.uphold.com,"52.5.39.177, 34.232.59.187","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"static-attachment.uphold.com.ss-domain.com, attachment.uphold.com.ss-domain.com",,,
,status.uphold.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cnkhkzccj9xw.stspg-customer.com,,"globalsign.com;, letsencrypt.org",
,support-sandbox.uphold.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,uphold1569321414.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=27",,mail-pod-27.int.zendesk.com
,trends-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wallet-sandbox.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,wallet.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,website-sandbox.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,website.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,widget-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zendesk1.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,zendesk2.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
