new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,mail10.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail15.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mugwumpsbears.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,openbanking-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,openbanking.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,partner-portal.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,partners.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pki.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sandbox.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 include:_spf.google.com include:mail.zendesk.com -all,,
,staging.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,static-attachment.uphold.com,"34.232.59.187, 52.5.39.177","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"static-attachment.uphold.com.ss-domain.com, attachment.uphold.com.ss-domain.com",,,,
,status.uphold.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cnkhkzccj9xw.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
,support-sandbox.uphold.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,uphold1569321414.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,
,support.uphold.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,uphold.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,
,trends-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,trends.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,try.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=R-1eYMWQm8W7z2fvf4qL1DE65xIrhTubTniIYC0zm0w, twilio-domain-verification=40cb698016441632e0c638aeb5165515, uber-domain-verification=56d91b3a-05e4-498f-ad5f-14fca4941de1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, apple-domain-verification=aSc2JJrHSnCdRHwX, brave-ledger-verification=447ad4788e7a00dbbf9b88648a46224253b32c09ccac291b99b429a6744479ce, cloudhealth=fe784b31-8003-4f7d-bf6e-c1d7b33d26e6, dropbox-domain-verification=4gr3wtjhwhy9, facebook-domain-verification=nksw5ownmbjk9p4u9enawmkcqhxm53, google-site-verification=FaO3ElwzpuoumsBSptxjBfjCbeopG4zcSiUGEglc6nc, google-site-verification=L5BOLeR3UlgSCgGjpNz0tDmR2G-HpCYeciEbPx6luH4","vern.ns.cloudflare.com, rose.ns.cloudflare.com",
,wallet-sandbox.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,website-sandbox.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,widget-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk2.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk3.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk4.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
