new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,caa,aaaa,mx,txt
[x],appspaces.smartsheet.com,,"ns-1026.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1026.awsdns-00.org, ns-1748.awsdns-26.co.uk, ns-325.awsdns-40.com, ns-952.awsdns-55.net",,,,
[x],assets.bridge.smartsheet.com,"18.239.94.14, 18.239.94.26, 18.239.94.18, 18.239.94.93","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],assets.rm.smartsheet.com,"108.138.17.54, 108.138.17.52, 108.138.17.114, 108.138.17.69","ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2ru3vholxfeh8.cloudfront.net,,,"ns-1600.awsdns-08.co.uk, ns-1325.awsdns-37.org, ns-348.awsdns-43.com, ns-990.awsdns-59.net",,,,
[x],aws.relay.smartsheet.com,"34.227.231.161, 34.196.19.144, 35.170.205.139","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2bapi.login.smartsheet.com,"54.83.230.210, 3.217.214.151, 52.44.132.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baiduspider-124-166-232-9.login.smartsheet.com,"54.83.230.210, 52.44.132.11, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bar-beta.bridge.smartsheet.com,"44.237.125.108, 52.36.162.55, 54.201.97.253","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,,,,,
[x],bel.corp.smartsheet.com,104.129.154.229,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bltv1wl8.login.smartsheet.com,"3.217.214.151, 52.44.132.11, 54.83.230.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounce.smartsheet.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
[x],bsa.smartsheet.com,"54.80.71.176, 34.225.236.149, 174.129.151.6","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1318.awsdns-36.org, ns-1927.awsdns-48.co.uk, ns-42.awsdns-05.com, ns-612.awsdns-12.net",,,,
[x],calendar.smartsheet.com,"44.216.99.85, 3.233.80.45, 34.232.33.213","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-303.awsdns-37.com, ns-973.awsdns-57.net, ns-1318.awsdns-36.org, ns-2041.awsdns-63.co.uk",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/calendar/calendar-ing"
[x],ccb.corp.smartsheet.com,209.170.232.125,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.dev.smartsheet.com,"3.160.203.172, 3.160.203.210, 3.160.203.105, 3.160.203.161","ns-921.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2nits21horaat.cloudfront.net,,,"ns-1074.awsdns-06.org, ns-1711.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-921.awsdns-51.net",,,,
[x],cdn.smartsheet.com,"54.230.104.199, 54.230.104.119, 54.230.104.145, 54.230.104.18","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2vktkxw90chm.cloudfront.net,,,"ns-1634.awsdns-12.co.uk, ns-235.awsdns-29.com, ns-914.awsdns-50.net, ns-1401.awsdns-47.org",,,,
[x],certification.smartsheet.com,"108.156.60.52, 108.156.60.55, 108.156.60.121, 108.156.60.48","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,certification.smartsheet.com.skilljarapp.com,,,,,,,
[x],checkout3--0.login.smartsheet.com,"52.44.132.11, 54.83.230.210, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],click.smartsheet.com,"13.225.78.49, 13.225.78.54, 13.225.78.106, 13.225.78.69","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d20qpadnndoro9.cloudfront.net,,,"ns-1942.awsdns-50.co.uk, ns-321.awsdns-40.com, ns-1008.awsdns-62.net, ns-1166.awsdns-17.org",,"2600:9000:21f3:b400:19:194e:c640:93a1, 2600:9000:21f3:aa00:19:194e:c640:93a1, 2600:9000:21f3:8200:19:194e:c640:93a1, 2600:9000:21f3:1000:19:194e:c640:93a1, 2600:9000:21f3:e00:19:194e:c640:93a1, 2600:9000:21f3:9600:19:194e:c640:93a1, 2600:9000:21f3:3c00:19:194e:c640:93a1, 2600:9000:21f3:5000:19:194e:c640:93a1",,
[x],collab.websocket.smartsheet.com,"54.210.249.4, 3.208.52.90, 52.201.162.13, 54.87.40.124, 54.147.190.165, 3.233.6.130, 34.198.46.198, 52.4.165.19","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],com-business-solutions-d00-ubuntu-setup.login.smartsheet.com,"54.83.230.210, 52.44.132.11, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],community.smartsheet.com,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,site-6031209.onvanilla.net,,,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,
[x],connectors.dev.smartsheet.com,,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-567.awsdns-06.net, ns-1419.awsdns-49.org, ns-1807.awsdns-33.co.uk, ns-374.awsdns-46.com",,,,
[x],connectors.test.smartsheet.com,"52.25.40.22, 54.70.209.13, 54.244.32.133","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1546.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-664.awsdns-19.net, ns-1226.awsdns-25.org",,,,
[x],consul.bridge.smartsheet.com,"52.26.211.14, 52.89.48.62","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core.login.smartsheet.com,"54.83.230.210, 52.44.132.11, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cs2.dev.smartsheet.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1299.awsdns-34.org, ns-141.awsdns-17.com, ns-2031.awsdns-61.co.uk, ns-636.awsdns-15.net",,,,
[x],cs2.smartsheet.com,,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-832.awsdns-40.net, ns-1118.awsdns-11.org, ns-134.awsdns-16.com, ns-2039.awsdns-62.co.uk",,,,
[x],cs2.test.smartsheet.com,"205.251.192.152, 205.251.194.110, 205.251.196.194, 205.251.199.155","ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-622.awsdns-13.net, ns-152.awsdns-19.com, ns-1947.awsdns-51.co.uk, ns-1218.awsdns-24.org",,,,
[x],datamesh.smartsheet.com,"3.229.13.24, 34.229.25.24, 44.194.180.150","ns-935.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1367.awsdns-42.org, ns-1768.awsdns-29.co.uk, ns-21.awsdns-02.com, ns-935.awsdns-52.net",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/datamesh-prod/datamesh-ing"
[x],datashuttle.smartsheet.com,"50.16.230.125, 3.220.140.58, 34.202.128.203","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1415.awsdns-48.org, ns-1971.awsdns-54.co.uk, ns-500.awsdns-62.com, ns-609.awsdns-12.net",,,,google-site-verification=T_okuMph_sUYHdgsHaF2QeDahmGMB6eC2cwSJVTN5JE
[x],datauploader.smartsheet.com,"50.16.230.125, 3.220.140.58, 34.202.128.203","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-587.awsdns-09.net, ns-1455.awsdns-53.org, ns-1999.awsdns-57.co.uk, ns-510.awsdns-63.com",,,,
[x],de.lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,lab.smartsheet.com,,,"ns-566.awsdns-06.net, ns-396.awsdns-49.com, ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk",,,,
[x],de.smartsheet.com,146.75.122.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,,,2a04:4e42:8e::703,,
[x],dev.admin.smartsheet.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.adobe-extension-uxp.smartsheet.com,"54.68.67.110, 54.69.177.69, 35.85.179.81","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1242.awsdns-27.org, ns-1540.awsdns-00.co.uk, ns-307.awsdns-38.com, ns-546.awsdns-04.net",,,,
[x],dev.appspaces.smartsheet.com,"10.142.101.182, 10.142.102.243, 10.142.103.60","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.142.101.182, 10.142.102.243, 10.142.103.60","ns-220.awsdns-27.com, ns-816.awsdns-38.net, ns-1484.awsdns-57.org, ns-1967.awsdns-53.co.uk",,,,
[x],dev.datashuttle.smartsheet.com,"44.229.48.112, 35.82.42.7, 52.26.187.73","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1464.awsdns-55.org, ns-1909.awsdns-46.co.uk, ns-36.awsdns-04.com, ns-962.awsdns-56.net",,,,
[x],dev.datauploader.smartsheet.com,"44.229.48.112, 52.26.187.73, 35.82.42.7","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-713.awsdns-25.net, ns-1219.awsdns-24.org, ns-1785.awsdns-31.co.uk, ns-408.awsdns-51.com",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dev-data-uploader/data-uploader-frontend, google-site-verification=n-SfQ4rCe7O298EP4f5JjCih3h8Hzw_iu13fy7RMTT4"
[x],dev.forms.smartsheet.com,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1221.awsdns-24.org, ns-2010.awsdns-59.co.uk, ns-47.awsdns-05.com, ns-787.awsdns-34.net",,,,
[x],dev.observability.smartsheet.com,,"ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-598.awsdns-10.net, ns-1419.awsdns-49.org, ns-1738.awsdns-25.co.uk, ns-276.awsdns-34.com",,,,
[x],developers.smartsheet.com,151.101.246.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,2a04:4e42:8e::703,,
[x],discover.smartsheet.com,"50.112.129.52, 35.160.170.129, 44.236.124.53","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"53f61ce3-64dd-4224-894f-e2c061d32864.outrch.com, app1c.outrch.com",,,,letsencrypt.org,,,
[x],docs.bridge.smartsheet.com,"54.201.97.253, 44.237.125.108, 52.36.162.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,,,,,
[x],docs.smartsheet.com,192.178.50.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2607:f8b0:4008:806::2013,,
[x],documents.smartsheet.com,"23.22.21.137, 44.194.138.252, 3.212.233.215","ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1594.awsdns-07.co.uk, ns-290.awsdns-36.com, ns-993.awsdns-60.net, ns-1374.awsdns-43.org",,,,
[x],documents.test.smartsheet.com,"52.27.51.127, 52.38.62.85, 34.215.208.57","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1100.awsdns-09.org, ns-1552.awsdns-02.co.uk, ns-325.awsdns-40.com, ns-682.awsdns-21.net",,,,
[x],dune.smartsheet.com,209.170.232.125,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,p8wmx5rrqf817x88h15p09fjtdj8yf6z
[x],dynamicview.smartsheet.com,"18.213.153.248, 52.22.172.152, 54.156.72.86, 205.251.192.104, 205.251.195.177, 205.251.196.114, 205.251.198.96","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1632.awsdns-12.co.uk, ns-104.awsdns-13.com, ns-945.awsdns-54.net, ns-1138.awsdns-14.org",,,,
[x],dynamicview.test.smartsheet.com,"52.13.77.74, 54.69.46.62, 52.24.56.36","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1806.awsdns-33.co.uk, ns-566.awsdns-06.net, ns-1191.awsdns-20.org, ns-94.awsdns-11.com",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dynamicview/alb-ingress"
[x],edi.corp.smartsheet.com,192.248.231.29,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emailanalytics.smartsheet.com,"44.195.4.50, 107.22.236.145","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,,,"ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1787.awsdns-31.co.uk, ns-1398.awsdns-46.org",,,,v=spf1 -all
[x],en.test.smartsheet.com,67.139.42.214,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,
[x],ens.rm.smartsheet.com,"54.166.182.50, 100.25.209.206, 18.235.168.63","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],es.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,
[x],excellence.smartsheet.com,"18.66.97.66, 18.66.97.102, 18.66.97.32, 18.66.97.60","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,excellence.smartsheet.com.skilljarapp.com,,,,,,,
[x],feeds.smartsheet.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,u1nu50.feedproxy.ghs.google.com,,,,,2a00:1450:4001:82b::2013,,
[x],foo3.smartsheet.com,127.0.0.1,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,127.0.0.1,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,
[x],forms.test.smartsheet.com,,"ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1441.awsdns-52.org, ns-16.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-515.awsdns-00.net",,,,
[x],fr.lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,lab.smartsheet.com,,,"ns-396.awsdns-49.com, ns-566.awsdns-06.net, ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk",,,,
[x],git.lab.smartsheet.com,"34.218.203.222, 35.155.161.97","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.smartsheet.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-abm0229.com,,,"ns1.marketo.com, ns2.mktdns.com",,,,
[x],grid.smartsheet.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1462.awsdns-54.org, ns-899.awsdns-48.net, ns-1856.awsdns-40.co.uk, ns-48.awsdns-06.com",,,,
[x],gsnlink.smartsheet.com,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dz5gasg4uup74.cloudfront.net,,,,,"2600:9000:223c:fe00:10:26d2:4400:93a1, 2600:9000:223c:f000:10:26d2:4400:93a1, 2600:9000:223c:8c00:10:26d2:4400:93a1, 2600:9000:223c:e200:10:26d2:4400:93a1, 2600:9000:223c:ea00:10:26d2:4400:93a1, 2600:9000:223c:c00:10:26d2:4400:93a1, 2600:9000:223c:9600:10:26d2:4400:93a1, 2600:9000:223c:5200:10:26d2:4400:93a1",,
[x],h-135-197-230-78.login.smartsheet.com,"54.83.230.210, 52.44.132.11, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],halo-monitoring.staging.observability.smartsheet.com,"10.152.98.178, 10.152.97.140, 10.152.96.20","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.152.98.178, 10.152.97.140, 10.152.96.20",,,,,
[x],help.smartsheet.com,146.75.122.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,2a04:4e42:8e::703,,
[x],hummer-voyager-4.login.smartsheet.com,"52.44.132.11, 3.217.214.151, 54.83.230.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iad.relay.smartsheet.com,"204.2.135.87, 204.2.135.89, 204.2.135.88","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],idp2.lab.smartsheet.com,10.4.0.241,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,shib.lab.smartsheet.com,True,10.4.0.241,,,,,
[x],idp3.lab.smartsheet.com,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,shib.lab.smartsheet.com,,,,,,,
[x],in-app-marketing.smartsheet.com,"54.85.208.236, 107.22.65.188, 50.17.155.78","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d-1zztum3zp2.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],info.login.smartsheet.com,"54.83.230.210, 3.217.214.151, 52.44.132.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],install.plugins.smartsheet.com,107.178.249.54,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],investors.smartsheet.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,webfarm-09.q4web.com,,,,,,,
[x],ipv6-c088-lax009-ix.login.smartsheet.com,"54.83.230.210, 52.44.132.11, 3.217.214.151","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",,,,
[x],it.smartsheet.com,"151.101.194.191, 151.101.130.191, 151.101.66.191, 151.101.2.191","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,
[x],jp.smartsheet.com,146.75.122.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,
[x],jss.smartsheet.com,"18.213.222.154, 34.198.91.121","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,smartsheet.jamfcloud.com,,,,,,,
[x],jyu-april-box.login.smartsheet.com,"54.83.230.210, 3.217.214.151, 52.44.132.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,
[x],learn.smartsheet.com,"13.32.99.35, 13.32.99.77, 13.32.99.112, 13.32.99.117","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,learn.smartsheet.com.skilljarapp.com,,,,,,,
[x],lewistrialorderdashboard-eu.login.smartsheet.com,"52.44.132.11, 3.217.214.151, 54.83.230.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",,,,
[x],login.test.smartsheet.com,,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1290.awsdns-33.org, ns-882.awsdns-46.net, ns-1801.awsdns-33.co.uk, ns-182.awsdns-22.com",,,,
[x],logs.observability.smartsheet.com,"54.85.120.179, 35.175.87.209, 52.204.236.64","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,url-redirect-service-alb-1345350200.us-east-1.elb.amazonaws.com,,,,,,,
[x],lon2-kafka-a5.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lti.smartsheet.com,69.20.8.246,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lucy.testing.bridge.smartsheet.com,34.98.106.146,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],lyncdiscover.smartsheet.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,2603:1027::e,,
[x],mail.rm.smartsheet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u289717.wl218.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.72.165 ip4:167.89.74.166 ip4:167.89.92.253 -all
[x],mail.smartsheet.com,172.253.63.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2607:f8b0:4004:c08::79,,
[x],mail02.smartsheet.com,74.205.60.248,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail03.smartsheet.com,50.56.63.7,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mars.lab.smartsheet.com,172.31.13.101,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.13.101,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,
