new,host,a,cname,soa,status_code,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],adobe-extension-uxp.smartsheet.com,"54.242.2.40, 52.21.87.85, 54.160.249.191",,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1974.awsdns-54.co.uk, ns-311.awsdns-38.com, ns-822.awsdns-38.net, ns-1394.awsdns-46.org",,,,,,,,
[x],adobe-oauth.smartsheet.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-56.awsdns-07.com, ns-627.awsdns-14.net, ns-1450.awsdns-53.org, ns-1578.awsdns-05.co.uk",,,,,,,,
[x],ap-southeast-4.login.smartsheet.com,"34.202.156.236, 54.87.88.251, 44.209.238.210",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apac-rs.corp.smartsheet.com,"54.254.22.84, 18.139.190.1",alb-rdg-1704583702.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.connectors.smartsheet.com,"52.1.94.16, 18.208.12.226, 107.20.138.132",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.rm.smartsheet.com,"50.17.120.123, 54.175.136.224, 18.210.129.95",rm.smartsheet.com,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1521.awsdns-62.org, ns-1949.awsdns-51.co.uk, ns-47.awsdns-05.com, ns-934.awsdns-52.net",,,,,,,,
[x],api.test.smartsheet.com,"54.148.107.136, 52.11.154.76, 54.68.96.52",,"ns-1384.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-173.awsdns-21.com, ns-1786.awsdns-31.co.uk, ns-784.awsdns-34.net, ns-1384.awsdns-45.org",,,,,,,,
[x],app.connectors.smartsheet.com,"34.198.73.112, 54.162.166.85, 3.219.17.112",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.rm.smartsheet.com,"18.210.129.95, 50.17.120.123, 54.175.136.224",rm.smartsheet.com,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-47.awsdns-05.com, ns-1949.awsdns-51.co.uk, ns-1521.awsdns-62.org, ns-934.awsdns-52.net",,,,,,,,
[x],app.staging.smartsheet.com,63.64.43.14,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.test.smartsheet.com,"54.68.96.52, 54.148.107.136, 52.11.154.76",,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1571.awsdns-04.co.uk, ns-380.awsdns-47.com, ns-941.awsdns-53.net, ns-1313.awsdns-36.org",,,,,,,,
[x],appconnectors.smartsheet.com,"10.174.72.111, 10.174.74.207, 10.174.73.63, 205.251.192.190, 205.251.194.158, 205.251.197.159, 205.251.198.208",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1439.awsdns-51.org, ns-1744.awsdns-26.co.uk, ns-190.awsdns-23.com, ns-670.awsdns-19.net",,,,,True,"10.174.72.111, 10.174.74.207, 10.174.73.63",,
[x],appconnectors.test.smartsheet.com,"10.158.74.112, 10.158.72.179, 10.158.73.30",,"ns-243.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-243.awsdns-30.com, ns-1010.awsdns-62.net, ns-1152.awsdns-16.org, ns-1852.awsdns-39.co.uk",,,,,True,"10.158.74.112, 10.158.72.179, 10.158.73.30",,
[x],ash2-identity-a5.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets.bridge.smartsheet.com,"18.154.63.47, 18.154.63.102, 18.154.63.39, 18.154.63.11",,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],assets.rm.smartsheet.com,"18.66.248.104, 18.66.248.60, 18.66.248.28, 18.66.248.106",d2ru3vholxfeh8.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-348.awsdns-43.com, ns-990.awsdns-59.net, ns-1325.awsdns-37.org, ns-1600.awsdns-08.co.uk",,,True,cloudfront,,,,
[x],authalpha-intranetpostgresmx.login.smartsheet.com,"34.202.156.236, 44.209.238.210, 54.87.88.251",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autheuw.bridge.smartsheet.com,"54.201.97.253, 54.70.40.192, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws.relay.smartsheet.com,"34.196.19.144, 35.170.205.139, 34.227.231.161",,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws.smartsheet.com,"34.232.250.244, 34.205.188.61",svc-proxy-prod-alb-1761140421.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backyard-maintenance.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],betamysqlbackups-www-test.bridge.smartsheet.com,"54.201.97.253, 54.70.40.192, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bounce.smartsheet.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com,,,,,,
[x],brand-experience-api.login.smartsheet.com,"34.202.156.236, 44.209.238.210, 54.87.88.251",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bridge.smartsheet.com,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,,,,,,
[x],bsa.smartsheet.com,"34.232.41.171, 18.211.154.217, 3.223.88.154",,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1318.awsdns-36.org, ns-1927.awsdns-48.co.uk, ns-42.awsdns-05.com, ns-612.awsdns-12.net",,,,,,,,
[x],bugbounty-community.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],build.lab.smartsheet.com,52.11.152.21,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cacheconfigwikiuser-v4-englishmediaconfig-helpdesk.bridge.smartsheet.com,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],calendar.smartsheet.com,"3.233.80.45, 52.20.251.205, 44.216.99.85",,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-973.awsdns-57.net, ns-303.awsdns-37.com, ns-1318.awsdns-36.org, ns-2041.awsdns-63.co.uk","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/calendar/calendar-ing",,,,,,,
[x],ccb.corp.smartsheet.com,209.170.232.125,,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.dev.smartsheet.com,"108.138.24.146, 108.138.24.20, 108.138.24.205, 108.138.24.31",d2nits21horaat.cloudfront.net,"ns-921.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1711.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-921.awsdns-51.net",,,True,cloudfront,,,,
[x],cdn.smartsheet.com,"52.222.250.68, 52.222.250.223, 52.222.250.152, 52.222.250.144",d2vktkxw90chm.cloudfront.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1401.awsdns-47.org, ns-1634.awsdns-12.co.uk, ns-235.awsdns-29.com, ns-914.awsdns-50.net",,,True,cloudfront,,,,
[x],cdn.test.smartsheet.com,,d27tzav41evvv9.cloudfront.net,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,True,cloudfront,,,,
[x],certification.smartsheet.com,"13.32.99.31, 13.32.99.4, 13.32.99.25, 13.32.99.90",certification.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],channel.smartsheet.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",mail.thiemail.com,,,,,,
[x],chat-gateway311-prod.login.smartsheet.com,"54.87.88.251, 34.202.156.236, 44.209.238.210",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cig1w357-chaseonline.bridge.smartsheet.com,"52.36.162.55, 54.201.97.253, 54.70.40.192",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],click.smartsheet.com,"13.225.78.106, 13.225.78.54, 13.225.78.69, 13.225.78.49",d20qpadnndoro9.cloudfront.net,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-321.awsdns-40.com, ns-1166.awsdns-17.org, ns-1942.awsdns-50.co.uk",,,True,cloudfront,,,"2600:9000:2450:e200:19:194e:c640:93a1, 2600:9000:2450:e00:19:194e:c640:93a1, 2600:9000:2450:4a00:19:194e:c640:93a1, 2600:9000:2450:1a00:19:194e:c640:93a1, 2600:9000:2450:4400:19:194e:c640:93a1, 2600:9000:2450:400:19:194e:c640:93a1, 2600:9000:2450:4800:19:194e:c640:93a1, 2600:9000:2450:9e00:19:194e:c640:93a1",
[x],collab.gov.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],community.smartsheet.com,"162.159.128.79, 162.159.138.78",site-6031209.onvanilla.net,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",
[x],connectors.dev.smartsheet.com,,,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-567.awsdns-06.net, ns-1419.awsdns-49.org, ns-1807.awsdns-33.co.uk, ns-374.awsdns-46.com",,,,,,,,
[x],connectors.smartsheet.com,"34.198.73.112, 54.162.166.85, 3.219.17.112",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1010.awsdns-62.net, ns-1212.awsdns-23.org, ns-1923.awsdns-48.co.uk, ns-254.awsdns-31.com",,,,,,,,
[x],connectors.test.smartsheet.com,"52.25.40.22, 44.237.135.75, 54.244.32.133",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-1546.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-664.awsdns-19.net",,,,,,,,
[x],cs2.dev.smartsheet.com,,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-141.awsdns-17.com, ns-636.awsdns-15.net, ns-1299.awsdns-34.org, ns-2031.awsdns-61.co.uk",,,,,,,,
[x],cs2.smartsheet.com,,,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-2039.awsdns-62.co.uk, ns-832.awsdns-40.net, ns-1118.awsdns-11.org, ns-134.awsdns-16.com",,,,,,,,
[x],cs2.test.smartsheet.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1218.awsdns-24.org, ns-152.awsdns-19.com, ns-1947.awsdns-51.co.uk, ns-622.awsdns-13.net",,,,,,,,
[x],datamesh.smartsheet.com,"18.211.12.171, 35.168.230.27, 3.226.178.111",,"ns-935.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-21.awsdns-02.com, ns-935.awsdns-52.net, ns-1367.awsdns-42.org, ns-1768.awsdns-29.co.uk","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/datamesh-prod/datamesh-ing",,,,,,,
[x],datashuttle.smartsheet.com,"52.203.79.135, 35.169.93.39, 3.225.73.87",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-609.awsdns-12.net, ns-500.awsdns-62.com, ns-1971.awsdns-54.co.uk, ns-1415.awsdns-48.org",google-site-verification=T_okuMph_sUYHdgsHaF2QeDahmGMB6eC2cwSJVTN5JE,,,,,,,
[x],datauploader.smartsheet.com,"3.225.73.87, 52.203.79.135, 35.169.93.39, 205.251.193.254",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1999.awsdns-57.co.uk, ns-510.awsdns-63.com, ns-587.awsdns-09.net, ns-1455.awsdns-53.org","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-data-uploader/data-uploader-frontend, google-site-verification=IkEgpPkIGVEvG85vEFxAUmxwZtSEPZgHidD9XaSb8dc",,,,,,2600:9000:5302:4b00::1,
[x],db-intwww-test.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],de.smartsheet.com,146.75.122.191,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,2a04:4e42:8e::703,
[x],dev.admin.smartsheet.com,"18.118.79.120, 3.19.84.29, 3.131.149.122",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-59.awsdns-07.com, ns-1521.awsdns-62.org, ns-1561.awsdns-03.co.uk, ns-536.awsdns-03.net","heritage=external-dns,external-dns/owner=admincenter-b-dev-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,,,,
[x],dev.appspaces.smartsheet.com,,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-816.awsdns-38.net, ns-1967.awsdns-53.co.uk, ns-220.awsdns-27.com, ns-1484.awsdns-57.org",,,,,,,,
[x],dev.forms.smartsheet.com,,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1221.awsdns-24.org, ns-2010.awsdns-59.co.uk, ns-47.awsdns-05.com, ns-787.awsdns-34.net",,,,,,,,
[x],dev.observability.smartsheet.com,,,"ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1419.awsdns-49.org, ns-1738.awsdns-25.co.uk, ns-276.awsdns-34.com, ns-598.awsdns-10.net",,,,,,,,
[x],dev.statusview.smartsheet.com,44.237.152.58,,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-744.awsdns-29.net, ns-1794.awsdns-32.co.uk, ns-218.awsdns-27.com, ns-1385.awsdns-45.org",,,,,,,,
[x],devapiproduction.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dl-login-dev.bridge.smartsheet.com,"54.70.40.192, 52.36.162.55, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.bridge.smartsheet.com,"52.36.162.55, 54.201.97.253, 54.70.40.192",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.smartsheet.com,142.250.186.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:82b::2013,
[x],documents.smartsheet.com,,,"ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],documents.test.smartsheet.com,"54.70.240.167, 34.223.143.54, 52.13.119.200",,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1100.awsdns-09.org, ns-1552.awsdns-02.co.uk, ns-325.awsdns-40.com, ns-682.awsdns-21.net",,,,,,,,
[x],dune.smartsheet.com,209.170.232.125,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,p8wmx5rrqf817x88h15p09fjtdj8yf6z,,,,,,,
[x],dynamicview.smartsheet.com,"35.175.170.49, 54.156.72.86, 54.237.106.197",,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1632.awsdns-12.co.uk, ns-945.awsdns-54.net, ns-104.awsdns-13.com, ns-1138.awsdns-14.org",,,,,,,,
[x],dynamicview.test.smartsheet.com,"54.69.46.62, 52.13.77.74, 52.24.56.36",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-94.awsdns-11.com, ns-1806.awsdns-33.co.uk, ns-566.awsdns-06.net, ns-1191.awsdns-20.org","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dynamicview/alb-ingress",,,,,,,
[x],e1a.bridge.smartsheet.com,"52.36.162.55, 54.70.40.192, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],emailanalytics.smartsheet.com,"35.175.74.147, 3.217.19.253",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-281.awsdns-35.com, ns-1398.awsdns-46.org, ns-663.awsdns-18.net, ns-1787.awsdns-31.co.uk",v=spf1 -all,,,,,,,
[x],en.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],en.test.smartsheet.com,67.139.42.214,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ens.rm.smartsheet.com,"54.166.182.50, 35.171.13.179, 100.25.209.206",,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.smartsheet.com,146.75.122.191,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,2a04:4e42:8e::703,
[x],excellence.smartsheet.com,"13.224.189.60, 13.224.189.96, 13.224.189.72, 13.224.189.39",excellence.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],faileduncover.adobe-extension-uxp.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],feeds.smartsheet.com,142.250.186.83,u1nu50.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:828::2013,
[x],flov1-1.bridge.smartsheet.com,"54.201.97.253, 52.36.162.55, 54.70.40.192",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foo3.smartsheet.com,127.0.0.1,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,127.0.0.1,,
[x],forms.smartsheet.com,"18.213.132.119, 34.199.250.244, 100.25.11.231",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1019.awsdns-63.net, ns-390.awsdns-48.com, ns-1736.awsdns-25.co.uk","heritage=external-dns,external-dns/owner=forms-prod-1,external-dns/resource=ingress/forms/forms-api",,,,,,,
[x],forms.test.smartsheet.com,,,"ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1441.awsdns-52.org, ns-16.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-515.awsdns-00.net",,,,,,,,
[x],fr.smartsheet.com,151.101.38.191,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,2a04:4e42:3a::703,
[x],git.lab.smartsheet.com,"44.240.127.142, 52.33.202.125",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.smartsheet.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",mkto-abm0229.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",,,True,cloudflare,,,,
[x],gsnlink.smartsheet.com,"3.160.212.42, 3.160.212.70, 3.160.212.46, 3.160.212.18",dz5gasg4uup74.cloudfront.net,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-694.awsdns-22.net, ns-1353.awsdns-41.org, ns-1546.awsdns-01.co.uk, ns-54.awsdns-06.com",,,True,cloudfront,,,"2600:9000:25eb:e800:10:26d2:4400:93a1, 2600:9000:25eb:c600:10:26d2:4400:93a1, 2600:9000:25eb:6800:10:26d2:4400:93a1, 2600:9000:25eb:ba00:10:26d2:4400:93a1, 2600:9000:25eb:a000:10:26d2:4400:93a1, 2600:9000:25eb:be00:10:26d2:4400:93a1, 2600:9000:25eb:5a00:10:26d2:4400:93a1, 2600:9000:25eb:ac00:10:26d2:4400:93a1",
[x],h-135-207-38-22.bridge.smartsheet.com,"54.70.40.192, 52.36.162.55, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h135-197-254-51.bridge.smartsheet.com,"52.36.162.55, 54.70.40.192, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],halo-monitoring.staging.observability.smartsheet.com,"10.152.96.75, 10.152.98.77, 10.152.97.216",,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.152.96.75, 10.152.98.77, 10.152.97.216",,
[x],help.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",
[x],hirer-cd-xjflmn0jwf9qyodx.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hoanglap.bridge.smartsheet.com,"54.201.97.253, 54.70.40.192, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
