new,host,a,soa,ns,status_code,cname,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],app.test.smartsheet.com,"34.215.75.191, 54.201.156.149, 54.244.64.143, 44.231.20.85, 54.201.146.17, 35.165.26.174","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1571.awsdns-04.co.uk, ns-380.awsdns-47.com, ns-941.awsdns-53.net, ns-1313.awsdns-36.org",NOERROR,,,,,,,,,
[x],appconnectors.smartsheet.com,"10.174.73.210, 10.174.74.72, 10.174.72.7","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1439.awsdns-51.org, ns-1744.awsdns-26.co.uk, ns-190.awsdns-23.com, ns-670.awsdns-19.net",NOERROR,,,,,,True,"10.174.73.210, 10.174.74.72, 10.174.72.7",,
[x],appconnectors.test.smartsheet.com,"10.158.72.150, 10.158.74.50, 10.158.73.177","ns-243.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-1010.awsdns-62.net, ns-1152.awsdns-16.org, ns-1852.awsdns-39.co.uk, ns-243.awsdns-30.com",NOERROR,,,,,,True,"10.158.72.150, 10.158.74.50, 10.158.73.177",,
[x],appspaces.smartsheet.com,,"ns-1026.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],assets.bridge.smartsheet.com,"18.154.63.39, 18.154.63.11, 18.154.63.102, 18.154.63.47","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],assets.rm.smartsheet.com,"52.222.214.23, 52.222.214.49, 52.222.214.46, 52.222.214.93","ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-990.awsdns-59.net, ns-1325.awsdns-37.org, ns-1600.awsdns-08.co.uk, ns-348.awsdns-43.com",NOERROR,d2ru3vholxfeh8.cloudfront.net,,,True,cloudfront,,,,
[x],auto-current.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],aws.smartsheet.com,"52.20.46.75, 34.198.223.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,svc-proxy-prod-alb-1761140421.us-east-1.elb.amazonaws.com,,,,,,,,
[x],aws.test.smartsheet.com,"44.196.218.35, 3.233.105.137","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,svc-proxy-test-2-2097361461.us-east-1.elb.amazonaws.com,,,,,,,,
[x],b2b-fsmb.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],backup-o14.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bell-mbp-jmchor.apollo.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],bgrossman.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],bid467s.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",NOERROR,,,,,,,,,
[x],bid46ik.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",NOERROR,,,,,,,,,
[x],bid47k3.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bid47lj.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bid47y3.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bid48qk.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bounce.smartsheet.com,"54.148.33.253, 35.165.179.67, 52.43.157.109, 35.83.142.95, 54.191.166.92, 52.89.5.55, 52.40.238.65, 35.162.159.239","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,,smtp.sparkpostmail.com,
[x],bsa.smartsheet.com,"34.202.195.179, 34.193.191.59, 52.1.193.202","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-1927.awsdns-48.co.uk, ns-42.awsdns-05.com, ns-612.awsdns-12.net",NOERROR,,,,,,,,,
[x],cachelee.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],calendar.smartsheet.com,"52.203.95.133, 54.174.199.125, 44.212.119.251","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-303.awsdns-37.com, ns-973.awsdns-57.net, ns-2041.awsdns-63.co.uk",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/calendar/calendar-ing",,,,,,,
[x],canary.rm.smartsheet.com,"52.1.207.79, 52.203.180.128, 18.215.98.212","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ccb.corp.smartsheet.com,209.170.232.125,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cde.workmgmtmain.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],cdn.dev.smartsheet.com,"54.230.104.217, 54.230.104.92, 54.230.104.142, 54.230.104.165","ns-921.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-921.awsdns-51.net, ns-1711.awsdns-21.co.uk, ns-360.awsdns-45.com",NOERROR,d2nits21horaat.cloudfront.net,,,True,cloudfront,,,,
[x],cdn.smartsheet.com,"52.222.250.152, 52.222.250.223, 52.222.250.144, 52.222.250.68","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-235.awsdns-29.com, ns-914.awsdns-50.net, ns-1401.awsdns-47.org, ns-1634.awsdns-12.co.uk",NOERROR,d2vktkxw90chm.cloudfront.net,,,True,cloudfront,,,,
[x],cdn.test.smartsheet.com,"143.204.214.12, 143.204.214.111, 143.204.214.16, 143.204.214.203","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-1171.awsdns-18.org, ns-1633.awsdns-12.co.uk, ns-499.awsdns-62.com, ns-802.awsdns-36.net, ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",NOERROR,d27tzav41evvv9.cloudfront.net,,,True,cloudfront,,,,
[x],certification.smartsheet.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,certification.smartsheet.com.skilljarapp.com,,,True,cloudfront,,,,
[x],channel.smartsheet.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,prm1.impartner.com,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,,,,mail.thiemail.com,
[x],ci-vip-01.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cms-press-support-corp.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],collab.gov.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],collab.websocket.smartsheet.com,"18.213.18.17, 18.208.61.108, 18.214.169.115, 52.0.117.59, 3.218.97.182, 34.206.182.181, 54.209.238.215, 3.216.231.61","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],community.smartsheet.com,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,site-6031209.onvanilla.net,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",True,cloudflare,,,,
[x],connectors.dev.smartsheet.com,,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1807.awsdns-33.co.uk, ns-374.awsdns-46.com, ns-567.awsdns-06.net, ns-1419.awsdns-49.org",NOERROR,,,,,,,,,
[x],connectors.smartsheet.com,"54.172.135.178, 18.214.126.47, 3.219.17.112","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-254.awsdns-31.com, ns-1010.awsdns-62.net, ns-1212.awsdns-23.org, ns-1923.awsdns-48.co.uk",NOERROR,,,,,,,,,
[x],connectors.test.smartsheet.com,"44.237.243.77, 54.68.196.132, 34.213.91.255","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-1546.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-664.awsdns-19.net",NOERROR,,,,,,,,,
[x],consul.bridge.smartsheet.com,"54.71.1.229, 35.164.188.205","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],controlcenter.smartsheet.com,"34.194.140.229, 54.165.239.158, 52.45.157.95","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-105.awsdns-13.com, ns-1153.awsdns-16.org, ns-1965.awsdns-53.co.uk, ns-752.awsdns-30.net",NOERROR,,,,,,,,,
[x],customersbackup-api.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dal09-dev-svcs-01b.rm.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],datamesh.smartsheet.com,"54.197.62.137, 54.243.109.182, 52.71.160.3, 205.251.192.21, 205.251.195.167, 205.251.197.87, 205.251.198.232","ns-935.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-1768.awsdns-29.co.uk, ns-1367.awsdns-42.org, ns-21.awsdns-02.com, ns-935.awsdns-52.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/datamesh-prod/datamesh-ing",,,,,,,
[x],datasales-doc-corporate.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],datashuttle.smartsheet.com,"54.156.246.187, 54.147.25.183, 3.225.73.87","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1415.awsdns-48.org, ns-1971.awsdns-54.co.uk, ns-500.awsdns-62.com, ns-609.awsdns-12.net",NOERROR,,google-site-verification=T_okuMph_sUYHdgsHaF2QeDahmGMB6eC2cwSJVTN5JE,,,,,,,
[x],datauploader.smartsheet.com,"54.156.246.187, 3.225.73.87, 54.147.25.183","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1455.awsdns-53.org, ns-1999.awsdns-57.co.uk, ns-510.awsdns-63.com, ns-587.awsdns-09.net",NOERROR,,"google-site-verification=IkEgpPkIGVEvG85vEFxAUmxwZtSEPZgHidD9XaSb8dc, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-data-uploader/data-uploader-frontend",,,,,,,
[x],de.lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",NOERROR,lab.smartsheet.com,,,,,,,,
[x],de.smartsheet.com,146.75.122.191,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,2a04:4e42:8e::703,True,fastly,,,,
[x],dev.admin.smartsheet.com,"18.118.79.120, 3.19.84.29, 3.131.149.122","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1521.awsdns-62.org, ns-1561.awsdns-03.co.uk, ns-536.awsdns-03.net, ns-59.awsdns-07.com",NOERROR,,"heritage=external-dns,external-dns/owner=admincenter-b-dev-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,,,,
[x],dev.adobe-extension-uxp.smartsheet.com,"52.41.13.174, 52.13.238.162, 52.34.214.79","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1540.awsdns-00.co.uk, ns-307.awsdns-38.com, ns-546.awsdns-04.net",NOERROR,,,,,,,,,
[x],dev.appspaces.smartsheet.com,"10.142.101.178, 10.142.102.157, 10.142.103.247","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1967.awsdns-53.co.uk, ns-220.awsdns-27.com, ns-816.awsdns-38.net, ns-1484.awsdns-57.org",NOERROR,,,,,,True,"10.142.101.178, 10.142.102.157, 10.142.103.247",,
[x],dev.datashuttle.smartsheet.com,,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dev.datauploader.smartsheet.com,"44.235.176.125, 44.239.64.113, 52.24.244.72","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1219.awsdns-24.org, ns-1785.awsdns-31.co.uk, ns-408.awsdns-51.com, ns-713.awsdns-25.net",NOERROR,,,,,,,,,
[x],dev.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],dev.statusview.smartsheet.com,52.88.120.149,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1385.awsdns-45.org, ns-1794.awsdns-32.co.uk, ns-218.awsdns-27.com, ns-744.awsdns-29.net",NOERROR,,,,,,,,,
[x],docs.bridge.smartsheet.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,,,,,,
[x],docs.smartsheet.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,2a00:1450:4001:80e::2013,,,,,,
[x],documents.smartsheet.com,"3.231.69.234, 52.203.154.59, 34.224.239.142, 205.251.193.34, 205.251.197.94, 205.251.198.58","ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-993.awsdns-60.net, ns-290.awsdns-36.com, ns-1594.awsdns-07.co.uk, ns-1374.awsdns-43.org",NOERROR,,,"2600:9000:5303:e100::1, 2600:9000:5305:5e00::1",,,,,,
[x],documents.test.smartsheet.com,"54.186.104.162, 35.160.4.96, 34.211.103.178","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-325.awsdns-40.com, ns-682.awsdns-21.net, ns-1552.awsdns-02.co.uk, ns-1100.awsdns-09.org",NOERROR,,,,,,,,,
[x],dune.smartsheet.com,209.170.232.125,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,p8wmx5rrqf817x88h15p09fjtdj8yf6z,,,,,,,
[x],dynamicview.smartsheet.com,"34.192.27.158, 35.175.170.49, 54.156.72.86","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-104.awsdns-13.com, ns-1138.awsdns-14.org, ns-1632.awsdns-12.co.uk, ns-945.awsdns-54.net",NOERROR,,,,,,,,,
[x],dynamicview.test.smartsheet.com,"34.215.130.179, 54.184.104.145, 35.160.125.207","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1191.awsdns-20.org, ns-1806.awsdns-33.co.uk, ns-94.awsdns-11.com, ns-566.awsdns-06.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dynamicview/alb-ingress",,,,,,,
[x],edi.corp.smartsheet.com,192.248.231.29,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],elasticbeanstalk-metacorporate-gitvpn.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],elasticbeanstalkuploadssh.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],emailanalytics.smartsheet.com,"54.197.81.237, 75.101.196.137, 3.208.70.8, 44.193.127.48, 50.17.201.241, 52.20.221.90","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",NOERROR,250analytics.com,v=spf1 -all,,,,,,,
[x],ent.admincenter-qa3.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],es.smartsheet.com,146.75.122.191,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,2a04:4e42:8e::703,True,fastly,,,,
[x],eth-1-2-p11.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ex-ua.login.smartsheet.com,"44.209.238.210, 34.233.51.22, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],example39840.smcgowan.converse.shareddev.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],excellence.smartsheet.com,"18.161.111.106, 18.161.111.79, 18.161.111.31, 18.161.111.50","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,excellence.smartsheet.com.skilljarapp.com,,,True,cloudfront,,,,
[x],f1.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],fast10.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],feeds.smartsheet.com,142.250.203.147,"ns1.google.com, dns-admin.google.com",,NOERROR,u1nu50.feedproxy.ghs.google.com,,2a00:1450:401b:80e::2013,,,,,,
[x],fh7twj.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],forms-service2.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],forms.smartsheet.com,"34.236.111.223, 44.198.74.238, 52.54.232.249","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com","ns-1019.awsdns-63.net, ns-1390.awsdns-45.org, ns-1736.awsdns-25.co.uk, ns-390.awsdns-48.com",NOERROR,,"heritage=external-dns,external-dns/owner=forms-prod-ue1-0-external-dns,external-dns/resource=ingress/forms-0/forms-api-0",,,,,,,
[x],forms.test.smartsheet.com,,"ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-16.awsdns-02.com, ns-1441.awsdns-52.org, ns-1927.awsdns-48.co.uk",NOERROR,,,,,,,,,
[x],fr.lab.smartsheet.com,54.191.29.139,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-396.awsdns-49.com, ns-566.awsdns-06.net, ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk",NOERROR,lab.smartsheet.com,,,,,,,,
[x],fr.smartsheet.com,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net",,,True,fastly,,,,
[x],gassl9.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],git.lab.smartsheet.com,"52.89.232.2, 35.164.99.143","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],go.smartsheet.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",NOERROR,mkto-abm0229.com,,,True,cloudflare,,,,
[x],grid.smartsheet.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-1462.awsdns-54.org, ns-899.awsdns-48.net, ns-48.awsdns-06.com",NOERROR,,,,,,,,,
[x],gsnlink.smartsheet.com,"18.66.97.62, 18.66.97.92, 18.66.97.96, 18.66.97.9","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-54.awsdns-06.com, ns-694.awsdns-22.net, ns-1353.awsdns-41.org, ns-1546.awsdns-01.co.uk",NOERROR,dz5gasg4uup74.cloudfront.net,,"2600:9000:223c:1600:10:26d2:4400:93a1, 2600:9000:223c:1a00:10:26d2:4400:93a1, 2600:9000:223c:2200:10:26d2:4400:93a1, 2600:9000:223c:2600:10:26d2:4400:93a1, 2600:9000:223c:2c00:10:26d2:4400:93a1, 2600:9000:223c:3a00:10:26d2:4400:93a1, 2600:9000:223c:5000:10:26d2:4400:93a1, 2600:9000:223c:de00:10:26d2:4400:93a1",True,cloudfront,,,,
[x],gsp41-sy02-ssl.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gsp57-sg03.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gsps16.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
