new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],dev.admin.smartsheet.com,"3.131.149.122, 18.118.79.120, 3.19.84.29",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1521.awsdns-62.org, ns-1561.awsdns-03.co.uk, ns-536.awsdns-03.net, ns-59.awsdns-07.com",,,,"heritage=external-dns,external-dns/owner=admincenter-b-dev-smar-cloud,external-dns/resource=service/admincenter/uproxy",,
[x],dev.adobe-extension-uxp.smartsheet.com,"52.10.151.67, 44.239.72.205, 34.218.90.140",,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1540.awsdns-00.co.uk, ns-307.awsdns-38.com, ns-546.awsdns-04.net",,,,,,
[x],dev.appspaces.smartsheet.com,"10.142.101.228, 10.142.102.129, 10.142.103.230",,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-220.awsdns-27.com, ns-816.awsdns-38.net, ns-1484.awsdns-57.org, ns-1967.awsdns-53.co.uk",,True,"10.142.101.228, 10.142.102.129, 10.142.103.230",,,
[x],dev.datashuttle.smartsheet.com,"52.24.84.154, 52.24.244.72, 44.239.64.113",,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-36.awsdns-04.com, ns-1464.awsdns-55.org, ns-962.awsdns-56.net, ns-1909.awsdns-46.co.uk",,,,,,
[x],dev.forms.smartsheet.com,,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1221.awsdns-24.org, ns-2010.awsdns-59.co.uk, ns-47.awsdns-05.com, ns-787.awsdns-34.net",,,,,,
[x],dev.statusview.smartsheet.com,,,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developers.smartsheet.com,151.101.134.191,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],discover.smartsheet.com,"35.83.42.35, 54.200.180.236, 52.40.236.35","53f61ce3-64dd-4224-894f-e2c061d32864.outrch.com, app1c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net, ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,,,letsencrypt.org
[x],docs.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.smartsheet.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4003:802::2013,,,,,
[x],documents.smartsheet.com,"34.206.174.133, 3.210.11.218, 23.23.218.66",,"ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-290.awsdns-36.com, ns-993.awsdns-60.net, ns-1374.awsdns-43.org, ns-1594.awsdns-07.co.uk",,,,,,
[x],dune.smartsheet.com,209.170.232.125,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,p8wmx5rrqf817x88h15p09fjtdj8yf6z,,
[x],dynamicview.smartsheet.com,"35.175.170.49, 34.192.27.158, 54.156.72.86, 205.251.192.104, 205.251.195.177, 205.251.196.114, 205.251.198.96",,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1138.awsdns-14.org, ns-945.awsdns-54.net, ns-104.awsdns-13.com, ns-1632.awsdns-12.co.uk",,,,,,
[x],dynamicview.test.smartsheet.com,"35.160.125.207, 50.112.158.87, 50.112.178.85",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-566.awsdns-06.net, ns-94.awsdns-11.com, ns-1806.awsdns-33.co.uk, ns-1191.awsdns-20.org",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dynamicview/alb-ingress",,
[x],edi.corp.smartsheet.com,192.248.231.29,,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.test.smartsheet.com,67.139.42.214,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703",,,,,
[x],excellence.smartsheet.com,"13.224.189.72, 13.224.189.96, 13.224.189.39, 13.224.189.60",excellence.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ezpzpass2-weiwang.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],feeds.smartsheet.com,142.250.185.147,u1nu50.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:810::2013,,,,,
[x],forms.smartsheet.com,"54.158.53.191, 52.203.68.127, 18.204.102.150",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-390.awsdns-48.com, ns-1019.awsdns-63.net, ns-1390.awsdns-45.org, ns-1736.awsdns-25.co.uk",,,,"heritage=external-dns,external-dns/owner=forms-prod-ue1-0-external-dns,external-dns/resource=ingress/forms-0/forms-api-0",,
[x],forms.test.smartsheet.com,,,"ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1441.awsdns-52.org, ns-16.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-515.awsdns-00.net",,,,,,
[x],fr.lab.smartsheet.com,54.191.29.139,lab.smartsheet.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-566.awsdns-06.net, ns-396.awsdns-49.com, ns-1799.awsdns-32.co.uk",,,,,,
[x],fr.smartsheet.com,146.75.118.191,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:8d::703,,,,,
[x],git.lab.smartsheet.com,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gp-uk-qa1.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],grid.smartsheet.com,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-48.awsdns-06.com, ns-899.awsdns-48.net, ns-1462.awsdns-54.org, ns-1856.awsdns-40.co.uk",,,,,,
[x],gsnlink.smartsheet.com,"18.66.97.92, 18.66.97.96, 18.66.97.62, 18.66.97.9",dz5gasg4uup74.cloudfront.net,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-694.awsdns-22.net, ns-1546.awsdns-01.co.uk, ns-54.awsdns-06.com, ns-1353.awsdns-41.org","2600:9000:223c:ae00:10:26d2:4400:93a1, 2600:9000:223c:6200:10:26d2:4400:93a1, 2600:9000:223c:1000:10:26d2:4400:93a1, 2600:9000:223c:7200:10:26d2:4400:93a1, 2600:9000:223c:b800:10:26d2:4400:93a1, 2600:9000:223c:1600:10:26d2:4400:93a1, 2600:9000:223c:9200:10:26d2:4400:93a1, 2600:9000:223c:6a00:10:26d2:4400:93a1",,,,,
[x],h-135-207-52-25.bridge.smartsheet.com,"44.232.144.19, 100.21.116.249, 52.26.242.3",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-56-94.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],help.smartsheet.com,"151.101.194.191, 151.101.2.191, 151.101.66.191, 151.101.130.191","cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"2a04:4e42:400::703, 2a04:4e42:200::703, 2a04:4e42::703, 2a04:4e42:600::703",,,,,
[x],https-encrypted-google-com0-1.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],https-pavilion-com-bd-22.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],idp2.lab.smartsheet.com,10.4.0.241,shib.lab.smartsheet.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.4.0.241,,,
[x],iltcl1-extranet-gw1-v666-hsrp.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in-app-marketing.smartsheet.com,"3.226.134.184, 44.209.56.200, 34.232.252.156",d-1zztum3zp2.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],install.plugins.smartsheet.com,107.178.249.54,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],install.plugins.test.smartsheet.com,35.241.27.16,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],integration-stage.bridge.smartsheet.com,"100.21.116.249, 52.26.242.3, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv4-c001-lgw002-talktalk-isp.bridge.smartsheet.com,"44.232.144.19, 100.21.116.249, 52.26.242.3",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],it.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"2a04:4e42:600::703, 2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703",,,,,
[x],iuhealth.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jim.corp.smartsheet.com,3.141.196.48,,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jss.smartsheet.com,"50.19.245.241, 3.230.191.53",smartsheet.jamfcloud.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lab.smartsheet.com,54.191.29.139,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,,,
[x],learn.smartsheet.com,"13.249.9.114, 13.249.9.47, 13.249.9.91, 13.249.9.123",learn.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
