new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx
,collab.websocket.smartsheet.com,"75.101.179.156, 34.200.40.159, 34.227.239.188, 54.145.254.75, 52.200.147.199, 18.206.7.181, 54.204.114.175, 50.17.98.107",,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,community.smartsheet.com,"162.159.128.79, 162.159.138.78","2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",site-6031209.onvanilla.net,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,connectors.smartsheet.com,"3.219.17.112, 18.214.126.47, 54.172.135.178",,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1212.awsdns-23.org, ns-1923.awsdns-48.co.uk, ns-254.awsdns-31.com, ns-1010.awsdns-62.net",,,,,
,connectors.test.smartsheet.com,"54.68.196.132, 54.186.253.195, 54.245.185.250, 205.251.192.211, 205.251.194.152, 205.251.196.202, 205.251.198.10",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1546.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-664.awsdns-19.net, ns-1226.awsdns-25.org",,,,,
,controlcenter.smartsheet.com,"44.205.147.143, 3.223.180.125, 54.165.239.158",,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1965.awsdns-53.co.uk, ns-1153.awsdns-16.org, ns-105.awsdns-13.com, ns-752.awsdns-30.net",,,,,
,datashuttle.smartsheet.com,"54.147.25.183, 54.156.246.187, 3.225.73.87",,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-500.awsdns-62.com, ns-609.awsdns-12.net, ns-1415.awsdns-48.org, ns-1971.awsdns-54.co.uk",google-site-verification=T_okuMph_sUYHdgsHaF2QeDahmGMB6eC2cwSJVTN5JE,,,,
,datauploader.smartsheet.com,"54.147.25.183, 54.156.246.187, 3.225.73.87",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-587.awsdns-09.net, ns-1455.awsdns-53.org, ns-510.awsdns-63.com, ns-1999.awsdns-57.co.uk","google-site-verification=IkEgpPkIGVEvG85vEFxAUmxwZtSEPZgHidD9XaSb8dc, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-data-uploader/data-uploader-frontend",,,,
,de.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dev.admin.smartsheet.com,"3.19.84.29, 3.131.149.122, 18.118.79.120",,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1521.awsdns-62.org, ns-1561.awsdns-03.co.uk, ns-536.awsdns-03.net, ns-59.awsdns-07.com","heritage=external-dns,external-dns/owner=admincenter-b-dev-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,
,dev.adobe-extension-uxp.smartsheet.com,"52.25.8.146, 35.85.234.243, 54.69.146.179",,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-546.awsdns-04.net, ns-307.awsdns-38.com, ns-1540.awsdns-00.co.uk",,,,,
,dev.appspaces.smartsheet.com,"10.142.102.81, 10.142.101.93, 10.142.103.22",,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-816.awsdns-38.net, ns-1484.awsdns-57.org, ns-1967.awsdns-53.co.uk, ns-220.awsdns-27.com",,,True,"10.142.102.81, 10.142.101.93, 10.142.103.22",
,dev.statusview.smartsheet.com,44.231.64.241,,,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-744.awsdns-29.net, ns-1385.awsdns-45.org, ns-1794.awsdns-32.co.uk, ns-218.awsdns-27.com",,,,,
,developers.smartsheet.com,"151.101.2.191, 151.101.66.191, 151.101.130.191, 151.101.194.191","2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703","cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,discover.smartsheet.com,"54.191.111.181, 54.69.225.157, 44.229.61.123",,"53f61ce3-64dd-4224-894f-e2c061d32864.outrch.com, app1c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,
,docs.smartsheet.com,142.250.185.211,2a00:1450:4001:812::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,documents.smartsheet.com,"34.193.236.97, 107.23.126.13, 34.237.204.157",,,"ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-993.awsdns-60.net, ns-1374.awsdns-43.org, ns-1594.awsdns-07.co.uk, ns-290.awsdns-36.com",,,,,
,documents.test.smartsheet.com,"34.211.119.100, 35.160.4.96, 34.211.103.178",,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1100.awsdns-09.org, ns-1552.awsdns-02.co.uk, ns-325.awsdns-40.com, ns-682.awsdns-21.net",,,,,
,dune.smartsheet.com,209.170.232.125,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,p8wmx5rrqf817x88h15p09fjtdj8yf6z,,,,
,dynamicview.test.smartsheet.com,"54.184.104.145, 35.160.125.207, 44.231.246.139",,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-566.awsdns-06.net, ns-94.awsdns-11.com, ns-1191.awsdns-20.org, ns-1806.awsdns-33.co.uk","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dynamicview/alb-ingress",,,,
,edi.corp.smartsheet.com,192.248.231.29,,,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,en.test.smartsheet.com,67.139.42.214,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.smartsheet.com,146.75.118.191,2a04:4e42:8d::703,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,excellence.smartsheet.com,"13.224.189.96, 13.224.189.72, 13.224.189.60, 13.224.189.39",,excellence.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,feeds.smartsheet.com,,,u1nu50.feedproxy.ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,forms.smartsheet.com,"54.158.53.191, 18.204.102.150, 52.203.68.127, 205.251.193.134, 205.251.195.251",2600:9000:5303:fb00::1,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-390.awsdns-48.com, ns-1019.awsdns-63.net, ns-1390.awsdns-45.org, ns-1736.awsdns-25.co.uk","heritage=external-dns,external-dns/owner=forms-prod-ue1-0-external-dns,external-dns/resource=ingress/forms-0/forms-api-0",,,,
,forms.test.smartsheet.com,,,,"ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1927.awsdns-48.co.uk, ns-515.awsdns-00.net, ns-1441.awsdns-52.org, ns-16.awsdns-02.com",,,,,
,git.lab.smartsheet.com,"52.89.232.2, 35.164.99.143",,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grid.smartsheet.com,,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1856.awsdns-40.co.uk, ns-48.awsdns-06.com, ns-899.awsdns-48.net, ns-1462.awsdns-54.org",,,,,
,gsnlink.smartsheet.com,"18.66.97.92, 18.66.97.62, 18.66.97.96, 18.66.97.9","2600:9000:223c:8400:10:26d2:4400:93a1, 2600:9000:223c:de00:10:26d2:4400:93a1, 2600:9000:223c:e00:10:26d2:4400:93a1, 2600:9000:223c:f800:10:26d2:4400:93a1, 2600:9000:223c:4c00:10:26d2:4400:93a1, 2600:9000:223c:6000:10:26d2:4400:93a1, 2600:9000:223c:1e00:10:26d2:4400:93a1, 2600:9000:223c:f400:10:26d2:4400:93a1",dz5gasg4uup74.cloudfront.net,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-54.awsdns-06.com, ns-1546.awsdns-01.co.uk, ns-1353.awsdns-41.org, ns-694.awsdns-22.net",,,,,
,in-app-marketing.smartsheet.com,"3.208.217.177, 18.210.202.30, 34.232.252.156",,d-1zztum3zp2.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,install.plugins.smartsheet.com,107.178.249.54,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,it.smartsheet.com,146.75.122.191,2a04:4e42:8e::703,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,joey.smartsheet.com,"54.192.111.108, 54.192.111.34, 54.192.111.5, 54.192.111.41",,o3vtdkcsaf.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jp.smartsheet.com,"151.101.66.191, 151.101.130.191, 151.101.194.191, 151.101.2.191","2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,lab.smartsheet.com,54.191.29.139,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk, ns-396.awsdns-49.com, ns-566.awsdns-06.net",,,,,
,learn.smartsheet.com,"13.32.99.117, 13.32.99.35, 13.32.99.77, 13.32.99.112",,learn.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.test.smartsheet.com,,,,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1290.awsdns-33.org, ns-1801.awsdns-33.co.uk, ns-182.awsdns-22.com, ns-882.awsdns-46.net",,,,,
,lti.smartsheet.com,69.20.8.246,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.smartsheet.com,142.250.185.211,2a00:1450:4001:812::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mail02.smartsheet.com,74.205.60.248,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail03.smartsheet.com,50.56.63.7,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mars.lab.smartsheet.com,172.31.13.101,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.31.13.101,
,mirage.smartsheet.com,104.129.152.117,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mq.dev.smartsheet.com,50.112.98.1,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,msaddins.smartsheet.com,"44.213.31.163, 34.196.216.53",,"app.msaddins.prod.smar.cloud, msaddins.comm.prod.smar.cloud","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ms-addins/prod-app-ms-addins",,,,
,mtg.smartsheet.com,"167.89.123.54, 167.89.123.124, 167.89.115.120, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,"mx.sendgrid.net, mx2.sendgrid.net"
,o1.mtg.smartsheet.com,192.254.125.187,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o3.mail.rm.smartsheet.com,167.89.72.165,,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocr.connectors.dev.smartsheet.com,"3.211.102.34, 34.197.53.192, 18.205.250.97",,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1521.awsdns-62.org, ns-163.awsdns-20.com, ns-1991.awsdns-56.co.uk, ns-860.awsdns-43.net",,,,,
,org.smartsheet.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,smtp.sparkpostmail.com
,partnertraining.smartsheet.com,"18.66.112.121, 18.66.112.21, 18.66.112.116, 18.66.112.12",,partnertraining.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,plugindata.testing.bridge.smartsheet.com,34.98.75.113,,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,plugins.connectors.test.smartsheet.com,35.241.0.7,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,ppm.smartsheet.com,"151.101.130.191, 151.101.194.191, 151.101.2.191, 151.101.66.191","2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703","cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,pt.smartsheet.com,"151.101.194.191, 151.101.2.191, 151.101.66.191, 151.101.130.191","2a04:4e42:400::703, 2a04:4e42:600::703, 2a04:4e42::703, 2a04:4e42:200::703","www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,public.plugins.smartsheet.com,35.227.248.33,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,publish.smartsheet.com,"35.169.220.104, 52.6.212.172, 44.197.36.152",,,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1402.awsdns-47.org, ns-1743.awsdns-25.co.uk, ns-62.awsdns-07.com, ns-834.awsdns-40.net",,,,,
,qa.jenkins.lab.smartsheet.com,"10.158.209.103, 10.158.209.39, 10.158.209.140",,internal-jenkins-qa-lb-1788694356.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.158.209.103, 10.158.209.39, 10.158.209.140",
,rm.test.smartsheet.com,"52.41.162.185, 44.240.51.173, 34.217.6.167",,,"ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1815.awsdns-34.co.uk, ns-504.awsdns-63.com, ns-588.awsdns-09.net, ns-1276.awsdns-31.org",,,,,
,s.smartsheet.com,"13.225.78.52, 13.225.78.34, 13.225.78.40, 13.225.78.49","2600:9000:21f3:ba00:5:944f:ee00:93a1, 2600:9000:21f3:c200:5:944f:ee00:93a1, 2600:9000:21f3:7a00:5:944f:ee00:93a1, 2600:9000:21f3:1200:5:944f:ee00:93a1, 2600:9000:21f3:d200:5:944f:ee00:93a1, 2600:9000:21f3:9600:5:944f:ee00:93a1, 2600:9000:21f3:200:5:944f:ee00:93a1, 2600:9000:21f3:3800:5:944f:ee00:93a1",dbnyvf7f1p1a0.cloudfront.net,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1457.awsdns-54.org, ns-1758.awsdns-27.co.uk, ns-318.awsdns-39.com, ns-538.awsdns-03.net",,,,,
,scim.smartsheet.com,"52.71.162.120, 34.198.66.166, 18.232.243.101",,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scim.test.smartsheet.com,,,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scm.smartsheet.com,54.245.116.220,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,service.corp.smartsheet.com,"35.168.57.75, 18.211.20.125, 18.211.16.88, 52.206.242.19, 3.212.165.49",,"fsus-lb5-d76.freshservice.com, fserv-use1-lb16.freshservice.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1410.awsdns-48.org, ns-1687.awsdns-18.co.uk, ns-302.awsdns-37.com, ns-566.awsdns-06.net",,,,,
,sfaddins.smartsheet.com,"3.214.44.79, 54.237.158.161",,prod-sfaddins-smartsheet-com-1239110077.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sfaddins.test.smartsheet.com,,,,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1243.awsdns-27.org, ns-1598.awsdns-07.co.uk, ns-456.awsdns-57.com, ns-962.awsdns-56.net",,,,,
,siem.smartsheet.com,,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1044.awsdns-02.org, ns-1848.awsdns-39.co.uk, ns-276.awsdns-34.com, ns-573.awsdns-07.net",,,,,
,sip.smartsheet.com,52.112.192.139,2603:1027:0:2::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,smartsheet.com,"151.101.130.191, 151.101.194.191, 151.101.66.191, 151.101.2.191",,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-696.awsdns-23.net, ns-479.awsdns-59.com, ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk","google-site-verification=QQO4LiOhyx4DUjKw6rV5c9jWqvOltjJx1r3hcKA2w5E, facebook-domain-verification=lese4oknsyz8f9fgun8ajob5dv5y8u, wiz-domain-verification=6878899c8ea6018c7e4d6ae1740a9e20db4f947a31fe1cdeb65a1a6a0f559d65, MS=D967CA80CF07AA2CDC3454F5F9F1ECC9D22FACD53600, stripe-verification=ada0f91d48011e0e4048bad8056de86898ff90a49858db7ab3a2e9a3492d91f1, MS=ms80059158, logmein-verification-code=53ac3fe3-251f-4811-a0a2-5ea3b38f663c, docusign=b4b97585-7d68-4397-9e07-e8c5ff9754ff, v=spf1 ip4:204.2.135.87 ip4:204.2.135.89 ip4:204.2.135.88 ip4:204.141.99.89 ip4:204.141.99.88 ip4:204.141.99.87 ip4:52.204.73.104 ip4:34.227.231.161 include:us._netblocks.mimecast.com,  include:_spf.google.com include:mktomail.com include:docebosaas.com include:_spf.salesforce.com ~all, citrix-verification-code=cfd71eb1-8861-4881-a9f9-618fa3f3f66a, google-site-verification=teY7md1VBnLY1rgmXyzDDlBc-KRG0LaZa1TEBUGge7g, miro-verification=01fa82b8fe6041ea7112d03669e3209a433a11db, adobe-idp-site-verification=56404acead9fe2b15256656a6bd53b05222f0bc35547b6556fe7336e331e6e47, google-site-verification=yMuS2AppRL8mECSmGMPwEBMpxDif0HfOK8vq4q7X8oE, canva-site-verification=EB9G94gYXhiss659mHO6hg, smartsheet-site-validation=fadQyQfN1bzmewr-QseFnmMl3m6oh06d, traction-guest=036fd639-f1b6-4fa2-92eb-824a3f3425a4, atlassian-domain-verification=XtjxmKlbTXQpJEa9VinUmGEipF2tFNpFLRTVR9FyUQhR5jsBGorXBfLWsOna7KVx, cisco-ci-domain-verification=de48ad4c8b27d4819a0ddb36a703fcb74d8662cffc0947ba03c10493891d481, duo_sso_verification=MVtLUiHPlIsWBatbAU4xPWoC202mg10xjgxMNiRqH7hDAlOnSJBBhp6bWKTBcV8G, MS=ms68437763, docker-verification=a6ddafc0-e200-494c-9d85-bb235bf0aa58, UX5-KQ8-TF9, bugcrowd-verification=8d4227c2a9b7e590c32cb3990d7e7200, cloudhealth=30bd8a62-b399-40c2-aa8b-ef0409e08399, MS=ms45766595, google-site-verification=elesh0mmchyHAfw2Vktq4WjRbRhzHixaHbrlTjhdLN8, stripe-verification=3c0afc0e1995abddf0ea11067182afcc073eccfb694eb7ac4b9eeffbad694e45, apple-domain-verification=CSe6pGKtADzd2u5v, status-page-domain-verification=l31wpt6jtkbt","digicert.com, mailto:security@smartsheet.com, letsencrypt.org, amazon.com",,,"us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com"
,smartu.smartsheet.com,"99.86.4.121, 99.86.4.46, 99.86.4.30, 99.86.4.126",,smartu.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
