input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
cdn.smartsheet.com,,403,243,cdn.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn.smartsheet.com,cloudfront,443,https://cdn.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.222.250.223,/,-907973710,52.222.250.68,Amazon Web Services,2,False,True,True,,True,,
certification.smartsheet.com,Customer Training Platform & Education Software | Skilljar,200,153612,www.skilljar.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:01:53Z,2023-08-18T23:01:52Z,CN=www.skilljar.com,www.skilljar.com,www.skilljar.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e48cede742c1859c8060c28ca27577e,7a4157204d7b81c31e9042937e6a898064fb57dd2ed91ebe6d83609071ecef21,ctls,www.skilljar.com,cloudfront,443,https://certification.smartsheet.com:443,https,nginx,text/html,GET,52.84.106.12,/,-1145904696,52.84.106.55,WordPress,960,False,True,,,,,https://www.skilljar.com
click.smartsheet.com,404 Not Found,404,150,click.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-05T23:59:59Z,CN=click.smartsheet.com,click.smartsheet.com,click.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1aa896c3f57d890b6d04d54ee26df2a9,7ca48318fb15ea563067245bbc9455e1e73a1128cbce28378ba758d32e1bd9e6,ctls,click.smartsheet.com,cloudfront,443,https://click.smartsheet.com:443,https,msys-http,text/plain,GET,13.225.78.106,/,-1840324437,2600:9000:21f3:c600:19:194e:c640:93a1,Amazon Web Services,8,False,True,,,,,
collab.websocket.smartsheet.com,,426,,collab.websocket.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-22T23:59:59Z,CN=*.websocket.smartsheet.com,*.websocket.smartsheet.com,websocket.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,56402ebbd4b0c51b87245c5bd5d82a0f,1565c2ffc57770c22c276d0cd33dae1366acbc27031e10f945a45b4c12ca2ae6,ctls,collab.websocket.smartsheet.com,,443,https://collab.websocket.smartsheet.com:443,https,,,GET,44.199.171.150,/,-1840324437,75.101.179.156,,1,False,,,,True,,
community.smartsheet.com,Explore. Ask. Answer,200,418123,community.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=community.smartsheet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.smartsheet.com,community.smartsheet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b60fe28273cd4540b9a662acc929b93a,f5061866c190fbd1c2e46ab6b13bc9e0906806845e1cbcef0a6fe0220fe509ff,ctls,community.smartsheet.com,cloudflare,443,https://community.smartsheet.com:443,https,cloudflare,text/html,GET,162.159.138.78,/,-476454734,2606:4700:7::a29f:8a4e,React,2060,False,True,,"Cloudflare, Inc.",,https://www.facebook.com,
connectors.smartsheet.com,HTTP Status 404 – Not Found,404,682,connectors.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=connectors.smartsheet.com,connectors.smartsheet.com,*.connectors.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55ded6713f333769425280e87b7ec098,b4dd10ed976da2e36f28712853ab0b73141060a7bae1b0e8de8badbdaecfafa0,ctls,connectors.smartsheet.com,,443,https://connectors.smartsheet.com:443,https,,text/html,GET,3.219.17.112,/,-1838944778,18.214.126.47,,1,False,,,,True,,
connectors.test.smartsheet.com,HTTP Status 404 – Not Found,404,682,connectors.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=connectors.test.smartsheet.com,connectors.test.smartsheet.com,*.connectors.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,221ee79b19ca0d341fc2e4fed8062857,ec069e4d66245db3a92988796a0618dacdd7ddebbc3b68d0329142eb724d4b8b,ctls,connectors.test.smartsheet.com,,443,https://connectors.test.smartsheet.com:443,https,,text/html,GET,54.245.185.250,/,-1838944778,54.68.196.132,,1,False,,,,True,,
controlcenter.smartsheet.com,Smartsheet Control Center,200,33105,controlcenter.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.controlcenter.smartsheet.com,*.controlcenter.smartsheet.com,controlcenter.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a9060311d58abb5b2d113f095229dc68,2054d9658aadfaf85c452c420fe1c7874e59dcbf2f6ac3c1f55f60d72ee9fabc,ctls,controlcenter.smartsheet.com,,443,https://controlcenter.smartsheet.com:443,https,,text/html,GET,3.223.180.125,/,-1840324437,54.165.239.158,Ruby on Rails,67,False,,,,True,https:,
datashuttle.smartsheet.com,Data Shuttle,200,4235,datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=datashuttle.smartsheet.com,datashuttle.smartsheet.com,*.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,580a5dc3d8e43927565657a8b544a544,2c8430b42cb57d2f4191e24a445131b63caf45fa6fc6da39c3da374578927299,ctls,datashuttle.smartsheet.com,,443,https://datashuttle.smartsheet.com:443,https,nginx,text/html,GET,54.147.25.183,/,851350752,54.156.246.187,Nginx,1,False,,,,True,https://graph.microsoft.com,
datauploader.smartsheet.com,Data Shuttle,200,4235,datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=datashuttle.smartsheet.com,datashuttle.smartsheet.com,*.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,580a5dc3d8e43927565657a8b544a544,2c8430b42cb57d2f4191e24a445131b63caf45fa6fc6da39c3da374578927299,ctls,datashuttle.smartsheet.com,,443,https://datauploader.smartsheet.com:443,https,nginx,text/html,GET,3.225.73.87,/,851350752,54.147.25.183,Nginx,1,False,,,,True,https://storageproxy.smartsheet.eu,https://datashuttle.smartsheet.com/
de.smartsheet.com,Moderne Plattform für das Projekt- und Arbeitsmanagement | Smartsheet,200,146637,de.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:16:19Z,2023-07-18T03:16:18Z,CN=de.smartsheet.com,de.smartsheet.com,de.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,514f2746022dcbd865144e2bff55db1b,4dfb969ca2da7ce1561ac301aa19bba89180db7a7e10f2d048c63df884f3ee29,ctls,de.smartsheet.com,fastly,443,https://de.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,YouTube,4170,False,True,,,,,
dev.adobe-extension-uxp.smartsheet.com,,403,42,dev.adobe-extension-uxp.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-23T23:59:59Z,CN=*.dev.adobe-extension-uxp.smartsheet.com,*.dev.adobe-extension-uxp.smartsheet.com,dev.adobe-extension-uxp.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e4845a842539a40273b01227c9916f1,1a3bf855befbebbcadeda8c3f112296f939f7ddd8b4b9739a3b2492c61d2d2a2,ctls,dev.adobe-extension-uxp.smartsheet.com,,443,https://dev.adobe-extension-uxp.smartsheet.com:443,https,,application/json,GET,35.81.215.255,/,1593207841,34.214.129.142,,1,False,,,,True,,
developers.smartsheet.com,Smartsheet Developers,200,149933,developers.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T11:14:35Z,2023-08-12T11:14:34Z,CN=developers.smartsheet.com,developers.smartsheet.com,developers.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78ae46b332f2f95fbcfcdcd60cb5b169,813047c4016751724d9d28cf9154d48d331413ac18cf254898cc51b9bd3dd753,ctls,developers.smartsheet.com,fastly,443,https://developers.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,-1834578977,2a04:4e42:600::703,webpack,88,False,True,,,,,
discover.smartsheet.com,,204,,discover.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T22:58:57Z,2023-07-04T22:58:56Z,CN=discover.smartsheet.com,discover.smartsheet.com,discover.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,668fb8433ae58173fdf5d98fec3dfb02,c6b7327edc300120e958d450d3bba9cc194a8d529d018c74bbfd7a31c4f5ec87,ctls,discover.smartsheet.com,,443,https://discover.smartsheet.com:443,https,,,GET,44.229.61.123,/,-1840324437,54.69.225.157,HSTS,1,False,,,,,,
documents.smartsheet.com,Document Builder,200,2433,documents.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-08T23:59:59Z,CN=documents.smartsheet.com,documents.smartsheet.com,documents.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da31bc47b5e4165edaa363a77fdb382c,569e074c59190cd759ba47b6d1273cbdc93991e6f0a16f708fa0a998943125a6,ctls,documents.smartsheet.com,,443,https://documents.smartsheet.com:443,https,nginx/1.20.1,text/html,GET,107.23.126.13,/,80556199,34.193.236.97,Nginx:1.20.1,3,False,,,,,,
documents.test.smartsheet.com,Document Builder,200,2433,documents.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-08T23:59:59Z,CN=documents.test.smartsheet.com,documents.test.smartsheet.com,documents.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5612c0c41a381571dcf9fd19725a7d96,e57dfaa73e4fd878688be4ef9c1482a0773c8056b0905c6cf3acecbce5177971,ctls,documents.test.smartsheet.com,,443,https://documents.test.smartsheet.com:443,https,nginx/1.20.1,text/html,GET,34.211.119.100,/,80556199,35.160.4.96,Nginx:1.20.1,3,False,,,,,,
dune.smartsheet.com,,200,315,dune.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=dune.smartsheet.com, O=Smartsheet Inc., L=Bellevue, ST=Washington, C=US",dune.smartsheet.com,www.dune.smartsheet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da5f2d43009732f9a98b4764c02f629b,9bbc4d7ff1bac97d6aaed7b70f6f56269f9dbb0668ef2412028f4f9fa1ca57fd,ctls,dune.smartsheet.com,,443,https://dune.smartsheet.com:443,https,,text/html,GET,209.170.232.125,/,-1840324437,209.170.232.125,HSTS,9,False,,,Smartsheet Inc.,,,
dynamicview.test.smartsheet.com,Dynamic View,200,1226,dynamicview.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.dynamicview.test.smartsheet.com,*.dynamicview.test.smartsheet.com,dynamicview.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e684e45e7d9503914a03d1e36392d99,a68c0930b41372fc4dfee17fdee7e67513fc4e1348478e41af298517ccb1d92d,ctls,dynamicview.test.smartsheet.com,,443,https://dynamicview.test.smartsheet.com:443,https,nginx,text/html,GET,54.184.104.145,/,-252140692,35.160.125.207,Nginx,5,False,,,,True,,
es.smartsheet.com,Plataforma de administración moderna de proyectos y trabajo | Smartsheet,200,145372,es.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:17:43Z,2023-07-18T03:17:42Z,CN=es.smartsheet.com,es.smartsheet.com,es.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0823e6ebbb470432b05dff50e34fa99,54cb0af4d3490dcbea0970aeb8b1308e1402a4eda73d85764300c89c3b890b6d,ctls,es.smartsheet.com,fastly,443,https://es.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4133,False,True,,,,,
excellence.smartsheet.com,Smartsheet University,200,434543,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://excellence.smartsheet.com:443,https,gunicorn,text/html,GET,13.224.189.72,/,-171809629,13.224.189.60,gunicorn,9138,False,True,,,,,https://smartu.smartsheet.com/
feeds.smartsheet.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://feeds.smartsheet.com:80,http,ghs,text/html,GET,216.58.212.179,/,302920777,2a00:1450:4001:802::2013,,12,False,,,,,,
forms.smartsheet.com,,404,,forms.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-25T23:59:59Z,CN=us-east-1.forms.smartsheet.com,us-east-1.forms.smartsheet.com,forms.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8828c470fd3d0effb437ffeaf283a1f9,8571c2d47afe2fe5e3d47ee50dc9cba118fc9c6b774d373d66d5ec1d4786dea2,ctls,forms.smartsheet.com,,443,https://forms.smartsheet.com:443,https,awselb/2.0,text/plain,GET,18.204.102.150,/,-1840324437,54.158.53.191,,1,False,,,,,,
gsnlink.smartsheet.com,404 Not Found,404,162,gsnlink.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-14T23:59:59Z,CN=gsnlink.smartsheet.com,gsnlink.smartsheet.com,gsnlink.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,506218290066bef0ae6fd87695af70ef,518b98154ba3f8ca032bdfe81d34c4dc58a0c13fb699746937f6dfc72406e901,ctls,gsnlink.smartsheet.com,cloudfront,443,https://gsnlink.smartsheet.com:443,https,nginx,text/html,GET,18.66.97.92,/,190856733,2600:9000:223c:1000:10:26d2:4400:93a1,Nginx,8,False,True,,,,,
https://api.box.com,,401,,api.box.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-17T23:59:59Z,"CN=box.com, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.com,*.mktg.box.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f7ec1c43be3f3089ee372e629c31935,c9117cf490fe2575d3beaf2e9e9cc84b5c3853769c04073507d20207881a9c97,ctls,api.box.com,,443,https://api.box.com:443,https,,,GET,74.112.186.144,/,-1840324437,74.112.186.144,HTTP/3,1,False,,,"Box, Inc.",True,,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178330,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.184.206,/,-169978260,2a00:1450:4001:82a::200e,HTTP/3,7149,False,,,,True,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/
https://aws.smargovstaging.com,,404,,aws.smargovstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-10-20T23:59:59Z,CN=aws.smargovstaging.com,aws.smargovstaging.com,aws.smargovstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d46678afbd7aa065e3d22154b302b276,b918a0e6b9514eea42eb06d21ff18ddacf200cb00b68a9441c83b1e65d06dc3d,ctls,aws.smargovstaging.com,,443,https://aws.smargovstaging.com:443,https,Smartsheet,,GET,52.61.91.59,/,-1840324437,2600:1f12:935:2e01:9f7d:dbf1:6f6c:3b2a,,1,False,,,,,,
https://aws.smartsheet.com,HTTP Status 404 – Not Found,404,682,aws.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=aws.smartsheet.com,aws.smartsheet.com,storage-proxy.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2a5578d9adab4025a1ee92dd004d098,3742ba648795760d79d7108259bba74d5769c4f5c2c77d17138723cda025df91,ctls,aws.smartsheet.com,,443,https://aws.smartsheet.com:443,https,.,text/html,GET,34.198.223.60,/,-182459699,52.20.46.75,,1,False,,,,,,
https://aws.smartsheetgov.com,,404,,aws.smartsheetgov.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=aws.smartsheetgov.com,aws.smartsheetgov.com,aws.smartsheetgov.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,060d6a14edc4492bd05fad99f821fb08,31997ea11a60adbe955daf265c1c7c3159030babc159bab80b39f86e12c43d2b,ctls,aws.smartsheetgov.com,,443,https://aws.smartsheetgov.com:443,https,Smartsheet,,GET,15.205.30.45,/,-1840324437,2600:1f12:21f:4900:37e9:e0bb:1b7a:ebe9,,1,False,,,,,,
