new,host,ttl,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,caa
[x],adam.liquidweb.com,72000,10.30.6.1,"{'name': 'adam.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2009122109, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'adam.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2009122109, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'adam.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2009122109, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'adam.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2009122109, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,True,10.30.6.1,NOERROR,,,,adam.liquidweb.com,
[x],admin.timeclock.int.liquidweb.com,3600,,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],agile.liquidweb.com,1800,,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,"n03.mx.liquidweb.com, n02.mx.liquidweb.com, n01.mx.liquidweb.com",
[x],aida.liquidweb.com,3600,64.91.232.248,"{'name': 'aida.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003071815, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'aida.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003071815, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'aida.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2003071815, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,,NOERROR,,,"ns1.liquidweb.com, ns.liquidweb.com",aida.liquidweb.com,
[x],akamai.liquidweb.com,300,23.217.99.200,"{'name': 'g1.akamai.net', 'ns': 'n0g1.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729596757, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g1.akamai.net', 'ns': 'n0g1.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729596759, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g1.akamai.net', 'ns': 'n0g1.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729596761, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g1.akamai.net', 'ns': 'n0g1.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1729596761, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,"akamai.liquidweb.com.edgesuite.net, a1874.g1.akamai.net",,,
[x],akkad.liquidweb.com,300,64.91.244.234,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],alerts.liquidweb.com,3600,209.59.182.61,"{'name': 'alerts.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023091901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",v=spf1 ip4:209.59.182.61 ip4:209.59.129.72 ip4:69.167.152.33 -all,,,NOERROR,,,,alerts.liquidweb.com,
[x],alligator.liquidweb.com,337,67.43.15.219,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],anchor.liquidweb.com,300,"3.165.190.56, 3.165.190.4, 3.165.190.85, 3.165.190.48","{'name': 'd22ajoup7qum7z.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd22ajoup7qum7z.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd22ajoup7qum7z.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,"2600:9000:20a0:c800:1f:a0ac:7fc0:93a1, 2600:9000:20a0:9600:1f:a0ac:7fc0:93a1, 2600:9000:20a0:a800:1f:a0ac:7fc0:93a1, 2600:9000:20a0:3a00:1f:a0ac:7fc0:93a1, 2600:9000:20a0:1400:1f:a0ac:7fc0:93a1, 2600:9000:20a0:5800:1f:a0ac:7fc0:93a1, 2600:9000:20a0:2e00:1f:a0ac:7fc0:93a1, 2600:9000:20a0:1200:1f:a0ac:7fc0:93a1",d22ajoup7qum7z.cloudfront.net,"ns-1501.awsdns-59.org, ns-1638.awsdns-12.co.uk, ns-457.awsdns-57.com, ns-743.awsdns-28.net",,
[x],ansible.noc.liquidweb.com,3600,10.30.44.128,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",_globalsign-domain-verification=0ghKA0onWgoENfjO78dxKTJhSVW-LT5JsrSGmJLhSK,True,10.30.44.128,NOERROR,,,,,
[x],api.cloudsites.liquidweb.com,300,184.106.55.234,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],api.ent.liquidweb.com,300,10.30.63.27,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",_globalsign-domain-verification=Fz_hpeZrSjxKoAs3PZn4IeV_yFEiZMzE5l15XxDAbp,True,10.30.63.27,NOERROR,,,,,
[x],api.gbutil.liquidweb.com,300,10.255.254.5,"{'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",_globalsign-domain-verification=XNCJD8etWS1x3rn-bi9AlpMM79P_J8dNN1tjQcPlDW,True,10.255.254.5,NOERROR,,,,,
