new,host,ttl,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],docs.sixthsense.rakuten.com,3600.0,34.120.183.186,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,True,google,,,,,,
[x],documents.developers.rakuten.com,3600.0,104.41.186.103,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,rem-dev-jeast.azurewebsites.net,,,,
[x],e.messages.rakuten.com,2847.0,,"{'name': 'messages.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031860, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messages.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031860, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messages.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031860, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messages.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031860, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messages.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031860, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messages.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031860, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,ebates.mx.e.sparkpost.com,v=spf1 exists:%{i}._spf.sparkpostmail.com ~all,"edns4.ultradns.biz, edns4.ultradns.org, edns4.ultradns.com, edns4.ultradns.net",,,
[x],e.na.accounts.global.rakuten.com,3600.0,209.67.181.165,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],east-japan.api.point.global.rakuten.com,3600.0,133.237.61.196,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],edi.api.rakuten.com,86400.0,209.67.181.137,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],editorial.fr.shopping.rakuten.com,3600.0,66.22.35.2,"{'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"editorial.rfr-infra.net, principal.rfr-infra.net",,,,,,,,
[x],email.id.global.rakuten.com,3600.0,133.237.184.121,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236241, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236241, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236241, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236241, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,,"prod-email-webhook.global-gslb.rdcnw.net, lb-133-237-184-121.lbaas.jpe2c.rdcnw.net",,,,,,,,
[x],emails.rakuten.com,86400.0,208.94.20.16,"{'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,reply-mx.s6.exacttarget.com,,"edns4.ultradns.org, edns4.ultradns.com, edns4.ultradns.net, edns4.ultradns.biz",,,
[x],en.search.borderless.rakuten.com,2454.0,202.72.54.93,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],engage.emails.rakuten.com,604800.0,72.18.205.28,"{'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'emails.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031832, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,v=spf1 mx include:rakutensend.com ~all,"edns4.ultradns.com, edns4.ultradns.net, edns4.ultradns.biz, edns4.ultradns.org",,,
[x],enterprise.blockchain-lab.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.mail.rakuten.com,3600.0,13.74.111.192,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com",,,,,,,,
[x],enterpriseenrollment.rakuten.com,3600.0,13.74.111.192,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpna02.eastus.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com",,,,,,,,
[x],enterpriseregistration.mail.rakuten.com,3600.0,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"2603:1027:1:28::16, 2603:1027:1:28::, 2603:1027:1:28::3, 2603:1027:1:28::17, 2603:1027:1:28::14, 2603:1027:1:28::2, 2603:1027:1:28::15, 2603:1027:1:28::b","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,,,,
[x],enterpriseregistration.rakuten.com,3600.0,"40.126.32.129, 40.126.32.131, 40.126.32.6, 40.126.32.66","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1026:3000:150::2","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,,,,,,
[x],eu.account.rakuten.com,300.0,34.120.96.38,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,True,google,,,,,,
[x],eu.accounts.global.rakuten.com,3600.0,5.149.118.17,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],eu.admin.baas.global.rakuten.com,3600.0,5.149.118.68,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],eu.mxeu101.global.rakuten.com,3600.0,5.149.118.14,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],europe.pay.rakuten.com,3600.0,"108.138.26.107, 108.138.26.70, 108.138.26.28, 108.138.26.74","{'name': 'dkpfy9ssmk3u5.cloudfront.net', 'ns': 'ns-1843.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpfy9ssmk3u5.cloudfront.net', 'ns': 'ns-1843.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpfy9ssmk3u5.cloudfront.net', 'ns': 'ns-1843.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpfy9ssmk3u5.cloudfront.net', 'ns': 'ns-1843.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,dkpfy9ssmk3u5.cloudfront.net,True,cloudfront,,,,,,
