new,host,ttl,soa,status_code,a,aaaa,txt,mx,cname,ns,caa,cdn,cdn-name
[x],sidekiq.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a",,,,,,,
[x],surveys.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.61, 172.64.150.195","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d",,,,,,,
[x],testing-stream.dcxstage.com,300,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,k8s-testing-socket-pub-1564789838.ap-south-1.elb.amazonaws.com,,,,
[x],tpl.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:253d, 2606:4700:4400::ac40:96c3",,,,,,,
[x],www.support.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.150.195, 104.18.37.61","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d",,,,,,,
,_amazonses.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,account.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d",,,,,,,
,admin-jp.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.150, 172.64.155.106","2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096",,,,,,,
,admin.coindcx.com,300,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.150.195, 104.18.37.61",,,,,,,,
,admin.dcxstage.com,300,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344979028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096",,,,,,,
,admin.staging-api.coindcx.com,1800,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345278680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
