input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed,location
appmobile.design-staging.gitlab.com,404 Not Found,404,146,appmobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:09:40Z,2024-05-18T00:09:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dcdab44511a3ad66242fe7da256c5891,6c51592f5012f15e3595da3ca0bd4b92141743276f1f3ed5888c63c65ed322eb,ctls,appmobile.design-staging.gitlab.com,443,https://appmobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,,True,,,google,True,,True,
apps.ortelmobile.de,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,apps.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,apps.ortelmobile.de,443,https://apps.ortelmobile.de:443,https,text/html,GET,82.113.101.187,/,-366337701,82.113.101.187,Apache,124,False,Apache,True,True,,,,,,
appshorturl.mobile.de,,404,9,appshorturl.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,appshorturl.mobile.de,443,https://appshorturl.mobile.de:443,https,text/html,GET,91.211.75.124,/,1257725933,2a04:cb41:f016:1::46,HSTS,1,False,,,,,,,,,
apptest.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://apptest.mobile.de:443,https,text/html,GET,91.211.75.124,/,266898860,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
archiv.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://archiv.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1618577280,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
aufladen.ortelmobile.de,Ortel Mobile,200,121160,aufladen.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-11-14T23:59:59Z,"CN=aufladen.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",aufladen.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,aufladen.ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6a1044dbae08b4e7f8bb9a0e6272b54,c474289d58d2aa33061d7206a17fbf35ddbcaded9176cac2212de7fc78b9b448,ctls,aufladen.ortelmobile.de,443,https://aufladen.ortelmobile.de:443,https,text/html,GET,13.32.110.124,/,-933600568,13.32.110.119,React,2914,False,CloudFront,,,https://*.webpu.sh,cloudfront,True,https://aufladen.ortelmobile.de/de/shop/topup/ortel,,
auto-swiat.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://auto-swiat.mobile.de:443,https,text/html,GET,91.211.75.124,/,-98043317,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
auto-verkaufen.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://auto-verkaufen.mobile.de:443,https,text/html,GET,91.211.75.124,/,-400739651,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/verkaufen/,,
backup-account-demomobile.design-staging.gitlab.com,404 Not Found,404,146,backup-account-demomobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T20:50:13Z,2024-05-17T20:50:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,23ff5aad2b086a98a726b09a3139915d,17898419e3f59cb02a29bb79b244942cb3b1dc7fcb8b9457dec859aea2f3fb22,ctls,backup-account-demomobile.design-staging.gitlab.com,443,https://backup-account-demomobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,,True,,,google,True,,True,
benning-147-169-242-9.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://benning-147-169-242-9.mobile.de:443,https,text/html,GET,91.211.75.124,/,71828481,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
beta-apps.ortelmobile.de,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,beta-apps.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,beta-apps.ortelmobile.de,443,https://beta-apps.ortelmobile.de:443,https,text/html,GET,82.113.101.237,/,-366337701,82.113.101.237,Red Hat,124,False,Apache/2.4.6 (Red Hat Enterprise Linux),True,True,,,,,,
beta-assetscustomers-mobile.design-staging.gitlab.com,404 Not Found,404,146,beta-assetscustomers-mobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T20:50:13Z,2024-05-17T20:50:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,23ff5aad2b086a98a726b09a3139915d,17898419e3f59cb02a29bb79b244942cb3b1dc7fcb8b9457dec859aea2f3fb22,ctls,beta-assetscustomers-mobile.design-staging.gitlab.com,443,https://beta-assetscustomers-mobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,,True,,,google,True,,True,
bild2wl.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://bild2wl.mobile.de:443,https,text/html,GET,194.50.69.124,/,1601632337,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
bilder.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://bilder.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1200752020,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
blog.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://blog.mobile.de:443,https,text/html,GET,91.211.75.124,/,-2053606074,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
bos.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://bos.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1684368568,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
