input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
ebike.humo.be,Service Unavailable,503,268,ebike.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,ebike.humo.be,443,https://ebike.humo.be:443,https,,text/html,GET,2.17.100.178,/,520425943,2a02:26f0:ab00::5c7a:d730,,9,False,,,,,
esales-test.humo.be,Access Denied,403,273,esales-test.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,esales-test.humo.be,443,https://esales-test.humo.be:443,https,,text/html,GET,95.101.111.140,/,-1317292317,2a02:26f0:480:23::1726:62a2,,10,False,,,,,
esales.humo.be,Access Denied,403,264,esales.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,esales.humo.be,443,https://esales.humo.be:443,https,,text/html,GET,2.17.100.218,/,-685868053,2a02:26f0:ab00::5c7a:d708,,10,False,,,,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,,
humo.be,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://humo.be:443,https,,text/html,GET,2.17.100.178,/,-377599431,2a02:26f0:ab00::5c7a:d708,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
img-acc.humo.be,,403,42,img-acc.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,img-acc.humo.be,443,https://img-acc.humo.be:443,https,,application/json,GET,104.126.37.186,/,768769774,2a02:26f0:1700:7::17d5:a1d4,,1,False,,,,,
img.humo.be,,403,42,img.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,img.humo.be,443,https://img.humo.be:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:621c,,1,False,,,,,
ims.humo.be,,200,113,ims.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,ims.humo.be,443,https://ims.humo.be:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.218,/,1631801191,2a02:26f0:ab00::5c7a:d730,Windows Server,1,False,,,,,
interactief.humo.be,-,404,194,interactief.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T01:50:05Z,2023-08-17T01:50:04Z,CN=interactief.humo.be,interactief.humo.be,,interactief.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f86f625cbcf164325d441bea8e82d7f,2459d93def3e1267f72bdd94a377cdcad9d134447c3910985f29b21c762d188f,,ctls,interactief.humo.be,443,https://interactief.humo.be:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,HSTS,21,False,,,,,
landingpage.humo.be,DPG Media Branded Content -,200,16457,landingpage.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,landingpage.humo.be,443,https://landingpage.humo.be:443,https,Apache,text/html,GET,2.17.100.218,/,-1060082020,2a02:26f0:ab00::5c7a:d708,Yoast SEO:19.12,114,False,,,,,
login.humo.be,Inlogpoging geblokkeerd,406,3323,login.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,,ctls,login.humo.be,443,https://login.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.149,/,-182759738,2a02:26f0:3400::170b:ce59,,1,False,,,,,
magazine.humo.be,Inlogpoging geblokkeerd,406,3322,login2.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,,ctls,login2.humo.be,443,https://magazine.humo.be:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,,1,False,,,https://login2.humo.be/authorize?client_id=humo-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fmagazine.humo.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=dfd0890f84ef5fad3ce2e699f054ce99&state=dummy123&ui_locales=nl-NL,,
mijn.humo.be,DPG Media Privacy Gate,200,8813,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.humo.be:443,https,,text/html,GET,2.17.100.218,/,1004976268,2a02:26f0:ab00::5c7a:d730,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijn.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving-acc.humo.be,DPG Media Privacy Gate,200,8849,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.humo.be:443,https,,text/html,GET,95.101.111.178,/,-1301046665,2a02:26f0:480:23::1726:62a2,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving.humo.be,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving.humo.be:443,https,,text/html,GET,2.17.100.218,/,1004976268,2a02:26f0:ab00::5c7a:d730,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijnomgeving.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-acc.humo.be,Access Denied,401,272,mobile-acc.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,mobile-acc.humo.be,443,https://mobile-acc.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.140,/,-377599431,2a02:26f0:480:23::1726:6296,HSTS,10,False,https://ssl.gstatic.com,,,,
mobile2.humo.be,DPG Media Privacy Gate,200,8818,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile2.humo.be:443,https,,text/html,GET,95.101.111.178,/,-377599431,2a02:26f0:480:23::1726:62a2,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
