input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
cmp.humo.be,,403,263,cmp.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.humo.be,443,https://cmp.humo.be:443,https,AmazonS3,application/xml,GET,13.32.121.43,/,-954916949,13.32.121.98,Amazon Web Services,2,False,,,,,,cloudfront,True
dev-service.humo.be,Invalid URL,400,208,dev-service.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,dev-service.humo.be,443,https://dev-service.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.178,/,-370248777,2a02:26f0:480:23::1726:6296,,8,False,DPG Media Services nv,True,,,,,
digitalemagazine.humo.be,Inlogpoging geblokkeerd,406,3323,login2.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,ctls,login2.humo.be,443,https://digitalemagazine.humo.be:443,https,AkamaiGHost,text/html,GET,46.30.126.159,/,-1531841733,46.30.127.83,,1,False,,,,,https://login2.humo.be/authorize?client_id=humo-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fmagazine.humo.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=b6d41ecac6c112bd64d4e16131e3f263&state=dummy123&ui_locales=nl-NL,,
durex.humo.be,404 Not Found,404,196,durex.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-01-20T12:21:20Z,2025-01-18T12:21:20Z,CN=SEPM,SEPM,sv-int-sepm2,"CN=CegekaRootCertAuth, DC=corp, DC=local, DC=corp, DC=local",CegekaRootCertAuth,,42e8ba42a2c0c57c0034d0289cd0e8c2,fe62ebec95dcd84399d035ec2034b8e289b9c38507b60bb47ad0f0bfa8c28f52,ctls,durex.humo.be,443,https://durex.humo.be:443,https,Symantec Endpoint Protection Manager,text/html,GET,212.113.64.4,/,-780928015,212.113.64.4,,8,False,,,True,,,,
e.email.humo.be,"You received emails from this domain, didn't you?",200,15468,e.email.humo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T10:42:38Z,2023-06-07T10:42:37Z,CN=e.email.humo.be,e.email.humo.be,e.email.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dad1c66804cb491142aed2676279f85f,80591393144420e2a2fd276734a8f524cf620eb1227d7222053351ba4d9ac4c8,ctls,e.email.humo.be,443,https://e.email.humo.be:443,https,nginx,text/html,GET,185.136.64.7,/,-1812417198,185.136.64.6,Webflow,344,False,,,,,,,
ebike-non-prod.humo.be,Service Unavailable,503,269,ebike-non-prod.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,ebike-non-prod.humo.be,443,https://ebike-non-prod.humo.be:443,https,,text/html,GET,23.3.88.56,/,-1854147931,2a02:26f0:ab00::5c7a:d730,,9,False,DPG Media Services nv,True,,,,,
ebike.humo.be,Service Unavailable,503,268,ebike.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,ebike.humo.be,443,https://ebike.humo.be:443,https,,text/html,GET,95.101.111.140,/,-1481190213,2a02:26f0:480:23::1726:6296,,9,False,DPG Media Services nv,True,,,,,
esales-test.humo.be,Access Denied,403,272,esales-test.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,esales-test.humo.be,443,https://esales-test.humo.be:443,https,,text/html,GET,23.3.88.41,/,597004691,2a02:26f0:ab00::5c7a:d708,,10,False,DPG Media Services nv,True,,,,,
esales.humo.be,Access Denied,403,264,esales.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,esales.humo.be,443,https://esales.humo.be:443,https,,text/html,GET,2.17.100.178,/,646517880,2a02:26f0:ab00::5c7a:d730,,10,False,DPG Media Services nv,True,,,,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,True,,,,,
humo.be,Humo: The Wild Site,200,329098,www.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,www.humo.be,443,https://humo.be:443,https,,text/html,GET,23.3.88.56,/,-377599431,2a02:26f0:ab00::5c7a:d730,HSTS,7528,False,DPG Media Services nv,True,,https://ssl.gstatic.com,https://www.humo.be/,,
img-acc.humo.be,,403,42,img-acc.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,img-acc.humo.be,443,https://img-acc.humo.be:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:6208,,1,False,DPG Media Services nv,True,,,,,
img.humo.be,,403,42,img.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,img.humo.be,443,https://img.humo.be:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:621c,,1,False,DPG Media Services nv,True,,,,,
interactief.humo.be,-,404,194,interactief.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T01:49:46Z,2023-06-18T01:49:45Z,CN=interactief.humo.be,interactief.humo.be,interactief.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a58296fa6830f80a3ecbc7b186a4ea5,47c7fce40b8d6876570b83e89b16dc3837e46d9340339c4d4c15c815d45b6bc8,ctls,interactief.humo.be,443,https://interactief.humo.be:443,https,NCSA/1.4.2,text/html,GET,178.32.47.207,/,-1840324437,51.89.19.54,HSTS,21,False,,,,,,,
landingpage.humo.be,DPG Media Branded Content -,200,16457,landingpage.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,landingpage.humo.be,443,https://landingpage.humo.be:443,https,Apache,text/html,GET,95.101.111.140,/,-1060082020,2a02:26f0:480:23::1726:62a2,Yoast SEO:19.12,114,False,DPG Media Services nv,True,,,,,
login.humo.be,Inlogpoging geblokkeerd,406,3323,login.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,ctls,login.humo.be,443,https://login.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.182,/,-757871900,2a02:26f0:480:23::1726:6296,,1,False,,,,,,,
m.humo.be,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://m.humo.be:443,https,,text/html,GET,146.185.53.23,/,375155647,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
magazine.humo.be,Inlogpoging geblokkeerd,406,3323,login2.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,ctls,login2.humo.be,443,https://magazine.humo.be:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,,1,False,,,,,https://login2.humo.be/authorize?client_id=humo-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fmagazine.humo.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=5f6cf322691d0ac60a769b6da08db3cb&state=dummy123&ui_locales=nl-NL,,
mijn.humo.be,DPG Media Privacy Gate,200,8813,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://mijn.humo.be:443,https,,text/html,GET,23.3.88.41,/,1004976268,2a02:26f0:ab00::5c7a:d708,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijn.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving-acc.humo.be,OneLogin,200,2608,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,persgroep.onelogin.com,443,https://mijnomgeving-acc.humo.be:443,https,AmazonS3,text/html,GET,23.3.88.41,/,-1301046665,2a02:26f0:ab00::5c7a:d708,HSTS,52,False,"OneLogin, Inc.",True,,,https://persgroep.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0NDYzNDg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.bhrUdJG0AmJZTyTj45rl3JwUdHJ_ZHpfiEZT_w1KbNs#app=,,
mijnomgeving.humo.be,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving.humo.be:443,https,,text/html,GET,2.17.100.218,/,1004976268,2a02:26f0:ab00::5c7a:d730,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijnomgeving.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-acc.humo.be,Access Denied,401,271,mobile-acc.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,ctls,mobile-acc.humo.be,443,https://mobile-acc.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.178,/,-377599431,2a02:26f0:480:23::1726:6296,HSTS,10,False,DPG Media Services nv,True,,https://ssl.gstatic.com,,,
mobile2.humo.be,DPG Media Privacy Gate,200,8818,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://mobile2.humo.be:443,https,,text/html,GET,95.101.111.178,/,-377599431,2a02:26f0:480:23::1726:62a2,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
