input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_mismatched,final_url
durex.humo.be,404 Not Found,404,196,durex.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-01-20T12:21:20Z,2025-01-18T12:21:20Z,CN=SEPM,SEPM,,sv-int-sepm2,"CN=CegekaRootCertAuth, DC=corp, DC=local, DC=corp, DC=local",CegekaRootCertAuth,,42e8ba42a2c0c57c0034d0289cd0e8c2,fe62ebec95dcd84399d035ec2034b8e289b9c38507b60bb47ad0f0bfa8c28f52,,ctls,durex.humo.be,443,https://durex.humo.be:443,https,Symantec Endpoint Protection Manager,text/html,GET,212.113.64.4,/,-780928015,212.113.64.4,8,False,,,True,
e.email.humo.be,"You received emails from this domain, didn't you?",200,15468,e.email.humo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T09:47:25Z,2023-08-22T09:47:24Z,CN=e.email.humo.be,e.email.humo.be,,e.email.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6831902b64573bb6e4a04e9df6a69e3c,3d64fb0959f2894e875035f92a6a1440dc62a5015fdd164236a88fdf9529f31a,,ctls,e.email.humo.be,443,https://e.email.humo.be:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,
ebike-non-prod.humo.be,Service Unavailable,503,268,ebike-non-prod.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,ebike-non-prod.humo.be,443,https://ebike-non-prod.humo.be:443,https,,text/html,GET,2.17.100.218,/,1913945601,2a02:26f0:ab00::5c7a:d708,9,False,,,,
ebike.humo.be,Service Unavailable,503,268,ebike.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,ebike.humo.be,443,https://ebike.humo.be:443,https,,text/html,GET,2.17.100.178,/,1966923743,2a02:26f0:ab00::5c7a:d730,9,False,,,,
esales-test.humo.be,Access Denied,403,272,esales-test.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,esales-test.humo.be,443,https://esales-test.humo.be:443,https,,text/html,GET,184.86.103.214,/,1553639874,2a02:26f0:480:23::1726:62a2,10,False,,,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:82b::2003,12,False,HTTP/3,,,
humo.be,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://humo.be:443,https,,text/html,GET,2.17.100.178,/,-377599431,2a02:26f0:ab00::5c7a:d708,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
img-acc.humo.be,,403,42,img-acc.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,img-acc.humo.be,443,https://img-acc.humo.be:443,https,,application/json,GET,23.53.42.160,/,768769774,2a02:26f0:1700:11::b856:6794,1,False,,,,
img.humo.be,,403,42,img.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,img.humo.be,443,https://img.humo.be:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:6208,1,False,,,,
ims.humo.be,,200,113,ims.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,ims.humo.be,443,https://ims.humo.be:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.178,/,1631801191,2a02:26f0:480:23::1726:6296,1,False,Windows Server,,,
interactief.humo.be,-,404,194,interactief.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T01:50:05Z,2023-08-17T01:50:04Z,CN=interactief.humo.be,interactief.humo.be,,interactief.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f86f625cbcf164325d441bea8e82d7f,2459d93def3e1267f72bdd94a377cdcad9d134447c3910985f29b21c762d188f,,ctls,interactief.humo.be,443,https://interactief.humo.be:443,https,NCSA/1.4.2,text/html,GET,51.89.19.54,/,-1840324437,178.32.47.207,21,False,HSTS,,,
landingpage.humo.be,DPG Media Branded Content -,200,16457,landingpage.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,landingpage.humo.be,443,https://landingpage.humo.be:443,https,Apache,text/html,GET,95.101.111.140,/,-1060082020,2a02:26f0:480:23::1726:6296,114,False,Yoast SEO:19.12,,,
login2.humo.be,Inlogpoging geblokkeerd,406,3322,login2.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,,ctls,login2.humo.be,443,https://login2.humo.be:443,https,AkamaiGHost,text/html,GET,2.17.100.129,/,1026938064,2a02:26f0:ab00::214:8e5a,1,False,,,,
m.humo.be,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.humo.be:443,https,,text/html,GET,146.185.53.23,/,1610741157,146.185.53.23,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
magazine.humo.be,Inlogpoging geblokkeerd,406,3322,login2.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,,ctls,login2.humo.be,443,https://magazine.humo.be:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,,,,https://login2.humo.be/authorize?client_id=humo-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fmagazine.humo.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=0892c6ddd57458141e881390984eb186&state=dummy123&ui_locales=nl-NL
mijn.humo.be,DPG Media Privacy Gate,200,8813,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.humo.be:443,https,,text/html,GET,95.101.111.140,/,-2074963750,2a02:26f0:480:23::1726:62a2,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijn.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.humo.be,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving.humo.be:443,https,,text/html,GET,2.17.100.218,/,-2074963750,2a02:26f0:ab00::5c7a:d730,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmijnomgeving.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobile2.humo.be,DPG Media Privacy Gate,200,8818,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile2.humo.be:443,https,,text/html,GET,2.17.100.218,/,-377599431,2a02:26f0:ab00::5c7a:d730,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
myaccount.humo.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://myaccount.humo.be:443,https,,text/html,GET,95.101.111.180,/,1845845042,2a02:26f0:480:23::1726:629a,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fmyaccount.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
projecten.humo.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://projecten.humo.be:443,https,,text/html,GET,95.101.111.140,/,-780928015,2a02:26f0:480:23::1726:62a2,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fprojecten.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
rockrally.humo.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://rockrally.humo.be:443,https,,text/html,GET,184.86.103.214,/,-1840324437,2a02:26f0:ab00::5c7a:d708,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Frockrally.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
shop.humo.be,DPG Media Privacy Gate,200,8813,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://shop.humo.be:443,https,,text/html,GET,95.101.111.178,/,-588321835,2a02:26f0:480:23::1726:6296,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fshop.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.humo.be,,200,,social.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.humo.be,443,https://social.humo.be:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,
