new,host,a,soa,status_code,aaaa,cname,ns,caa,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name
,humo.be,"95.101.111.178, 95.101.111.140","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62a2",,"ns1-25.akam.net, eur6.akam.net, use2.akam.net, usc2.akam.net, ns1-125.akam.net, use5.akam.net, eur5.akam.net, eur2.akam.net",,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","OUht/fgug3HaAWeUDZyWMjp4KheufH50n6FKB0MoR+UKCsf/0Av+sjjlfKxP3JAt5ahbPbVmh2XbEKswFku83Q==, 8jl5tf7wxp2g1d8nxj0xq4mdyl70lxr1, v=spf1 include:_spf.google.com include:_spf.relay.mailprotect.be include:sendgrid.net -all, google-site-verification=uK1fczvGE6FLvuWCmzI2MkeeCSS0AN9SWZY8g3rD74c, 6p97pv4s40tryjgbf78fbqmxnccrn9m7, google-site-verification=Hqt0fmRnSxgf6A_ds8bwt1aNcqU2ED2ws6wRsJcImGk, google-site-verification=eYYINaqJMJBhAEhj4-rHnbVlOR-CltARIGkUf0ijbwQ, MS=ms88726225",,,,
,humo1.humo.be,195.0.49.182,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,ikgawatdestudentuithangenbij.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,img-acc.humo.be,"23.53.42.144, 23.53.42.160","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,,,
,img.humo.be,"23.53.42.160, 23.53.42.144","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,,,
,ims.humo.be,"95.101.74.160, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4aa0","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,interactief.humo.be,"51.77.37.192, 51.89.19.54, 178.32.47.207, 178.33.129.44","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"pl2.qualifio.com, varnish.qualifio.com",,"letsencrypt.org, globalsign.com, digicert.com",,,,,,
,kotbeu.humo.be,212.113.64.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,landingpage.humo.be,"95.101.111.178, 95.101.111.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a2, 2a02:26f0:480:23::1726:6296","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,login.humo.be,"92.123.73.174, 2.22.234.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2593, 2a02:26f0:e0::211:2572","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,,,,,,,
,magazine.humo.be,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,"ns2.dlx.dk, ns1.dlx.dk",,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,,,
,mail.humo.be,195.75.219.122,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mail2.humo.be,195.75.219.124,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,messagent.humo.be,178.208.54.51,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mgt-intern.humo.be,192.168.169.118,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,True,192.168.169.118,,
,mgt-vpn.humo.be,192.168.169.118,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,True,192.168.169.118,,
,mgt01.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mig-forum.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mig-old.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mig.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mijn.humo.be,"95.101.111.178, 95.101.111.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a2, 2a02:26f0:480:23::1726:6296","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,mijnomgeving-acc.humo.be,"23.53.43.73, 23.53.43.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,mijnomgeving.humo.be,"23.12.145.133, 23.12.145.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fbb, 2600:1408:7400::17de:4fa8","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,mobile-acc.humo.be,"95.101.111.140, 95.101.111.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a2, 2a02:26f0:480:23::1726:6296","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,mobile2.humo.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,mtest.humo.be,212.113.89.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,myaccount.humo.be,"2.19.195.226, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb1a, 2a02:26f0:6c00::210:bb6b","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,,,
,mysql01.humo.be,178.208.61.14,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mysql02.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,occ-0-208-2433.humo.be,,,NOERROR,,,,,,,,,,
,old.humo.be,212.113.89.72,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,oldrd.humo.be,212.113.64.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,pollux-banners.humo.be,212.113.65.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,pollux-old.humo.be,212.113.65.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,pollux-www.humo.be,212.113.65.138,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,prod.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,projecten.humo.be,"95.101.111.140, 95.101.111.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62a2","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,publish.humo.be,178.208.61.18,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,reclamefilms.humo.be,212.113.64.6,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,rockchinees.humo.be,212.113.64.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1.img.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s6.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s7.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s8.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s9.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,scripts.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,webv.humo.be,,,,,,,,
,seat.humo.be,91.134.146.16,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,photomaton.clients.bug-concept.com,,,,,,,,
,sentia.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,service.humo.be,146.185.54.230,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,www5515.persgroep.be,,,,,,,,
,servicepagina.humo.be,217.21.184.101,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,social.humo.be,"52.31.157.92, 52.19.57.181, 52.17.82.217, 52.30.9.119, 52.17.121.244, 54.229.120.124, 52.212.156.205, 52.49.16.186","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,,
,ssocallback.humo.be,,,NOERROR,,,,,,,,,,
,staging.api.humo.be,178.208.54.56,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,staging.sanomadigital.be,"ns-1360.awsdns-42.org, ns-1961.awsdns-53.co.uk, ns-552.awsdns-05.net, ns-94.awsdns-11.com",,,,,,,
,staging.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,stream.humo.be,212.113.65.106,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,streaming.humo.be,212.113.65.73,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,testftp.humo.be,212.123.20.170,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,twee.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,unsubscribe.humo.be,"2.17.100.200, 2.17.100.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d76a","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,,,
,users.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,sentia.humo.be,,,,,,,,
,video.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,sentia.humo.be,,,,,,,,
,voordelen.humo.be,"23.36.162.211, 23.36.162.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24e, 2a02:26f0:3500:14::1724:a24d","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,,,
,web01.humo.be,178.208.61.12,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,webcms.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,sentia.humo.be,,,,,,,,
,www.humo.be,"23.53.43.73, 23.53.43.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,www2014.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www2015.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,sentia.humo.be,,,,,,,,
