new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,caa,mx,ns,txt
,messagent.humo.be,178.208.54.51,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mgt-intern.humo.be,192.168.169.118,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,192.168.169.118,,,,
,mgt-vpn.humo.be,192.168.169.118,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,192.168.169.118,,,,
,mgt01.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mig-blogs.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mig-forum.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mijn.humo.be,"23.12.147.88, 23.12.147.89",,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.humo.be,"2.17.100.242, 2.17.100.178","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.humo.be,"80.239.137.170, 62.115.252.67","2001:2030:21::3e73:fc43, 2001:2030:21::50ef:89aa","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-acc.humo.be,"2.19.195.234, 104.110.240.56","2a02:26f0:b200::58dd:193a, 2a02:26f0:b200::58dd:1989","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mp3.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mtest.humo.be,212.113.89.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mysql01.humo.be,178.208.61.14,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mysql02.humo.be,178.208.61.15,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,old.humo.be,212.113.89.72,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,oldrd.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-banners.humo.be,212.113.65.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-mig.humo.be,212.113.65.138,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-old.humo.be,212.113.65.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-www.humo.be,212.113.65.138,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,prod.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,projecten.humo.be,"23.53.43.73, 23.53.43.66","2a02:26f0:7100::210:112, 2a02:26f0:7100::210:141","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,rock-rally.humo.be,"23.53.43.73, 23.53.43.66","2a02:26f0:7100::210:112, 2a02:26f0:7100::210:141","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,rockchinees.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,rockrally.humo.be,"23.53.43.73, 23.53.43.66","2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b89","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,s0.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s1.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s2.img.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s3.img.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s4.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s5.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s6.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s7.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s8.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s9.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,scripts.humo.be,178.208.61.9,,webv.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,seat.humo.be,91.134.146.16,,photomaton.clients.bug-concept.com,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,
,sentia.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.humo.be,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,servicepagina.humo.be,217.21.184.101,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.humo.be,"23.33.238.91, 23.33.238.82","2600:1400:d::1721:ee90, 2600:1400:d::1721:eea1","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,social.humo.be,"52.17.121.244, 52.19.57.181, 52.17.82.217, 52.49.16.186, 52.31.157.92, 52.30.9.119, 52.212.156.205, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.api.humo.be,178.208.54.56,,staging.sanomadigital.be,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.humo.be,178.208.61.17,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,static.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,stream.humo.be,212.113.65.106,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,streaming.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,testftp.humo.be,212.123.20.170,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,twee.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,unsubscribe.humo.be,"2.17.100.200, 2.17.100.162","2a02:26f0:1700:5::5f65:1b79, 2a02:26f0:1700:5::5f65:1b4a","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,users.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,video.humo.be,,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,voordelen.humo.be,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,web02.humo.be,178.208.61.13,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.humo.be,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www2014.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www2015.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
