new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,caa,mx,txt,cdn,cdn-name,ns
,cmp.humo.be,"18.154.63.126, 18.154.63.127, 18.154.63.17, 18.154.63.115","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cdn-1294.privacy-mgmt.com,,,,True,cloudfront,
,cms.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,sentia.humo.be,,,,,,
,dev-service.humo.be,"2.17.100.218, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,dev.humo.be,178.208.54.56,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,devel.sanomadigital.be,,,,,,
,devapi.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,docu.humo.be,"95.101.133.18, 95.101.133.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc43, 2001:2030:21::50ef:89aa","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,downloads.humo.be,212.113.89.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,durex.humo.be,212.113.64.4,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,e.email.humo.be,"185.136.65.7, 185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.64.10, 185.136.65.11, 185.136.64.11, 185.136.65.10","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,web.flowmailer.net,"entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, letsencrypt.org, digicert.com, sectigo.com",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,
,ebike-non-prod.humo.be,"95.101.111.140, 95.101.111.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a24d","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,ebike.humo.be,"95.101.111.140, 95.101.111.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a255","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,een.humo.be,212.113.64.131,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,epg.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,sentia.humo.be,,,,,,
,esales-test.humo.be,"2.16.241.139, 2.16.241.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f189","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,ftp.humo.be,212.123.20.170,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,ftp2.humo.be,212.113.64.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,humo.be,"23.53.43.66, 23.53.43.73","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b98",,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","6p97pv4s40tryjgbf78fbqmxnccrn9m7, v=spf1 include:_spf.google.com include:_spf.relay.mailprotect.be include:sendgrid.net -all, OUht/fgug3HaAWeUDZyWMjp4KheufH50n6FKB0MoR+UKCsf/0Av+sjjlfKxP3JAt5ahbPbVmh2XbEKswFku83Q==, google-site-verification=Hqt0fmRnSxgf6A_ds8bwt1aNcqU2ED2ws6wRsJcImGk, 8jl5tf7wxp2g1d8nxj0xq4mdyl70lxr1, google-site-verification=eYYINaqJMJBhAEhj4-rHnbVlOR-CltARIGkUf0ijbwQ, google-site-verification=uK1fczvGE6FLvuWCmzI2MkeeCSS0AN9SWZY8g3rD74c, MS=ms88726225",,,"ns1-25.akam.net, eur2.akam.net, eur5.akam.net, use5.akam.net, eur6.akam.net, use2.akam.net, usc2.akam.net, ns1-125.akam.net"
,ikgawatdestudentuithangenbij.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,ims.humo.be,"2.17.100.178, 2.17.100.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,interactief.humo.be,"51.89.19.54, 178.32.47.207, 178.33.129.44, 51.77.37.192","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"pl2.qualifio.com, varnish.qualifio.com","digicert.com, letsencrypt.org, globalsign.com",,,,,
,kijkt.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,landingpage.humo.be,"80.239.150.72, 80.239.150.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::50ef:89aa, 2001:2030:21::3e73:fc43","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,login.humo.be,"2.17.100.129, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::214:8e5a","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,,,,,
,login2.humo.be,"2.17.100.201, 2.17.100.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b68, 2a02:26f0:3100::1735:2bab","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,,,,,
,m.humo.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,magazine.humo.be,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,e-pages.pub,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,,"ns1.dlx.dk, ns2.dlx.dk"
,mail.humo.be,195.75.219.122,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mail2.humo.be,195.75.219.124,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,maillist.humo.be,212.113.64.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,messagent.humo.be,178.208.54.51,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mgt-intern.humo.be,192.168.169.118,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,192.168.169.118,,,,,,,,
,mgt01.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mig-blogs.humo.be,212.113.65.73,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mijnomgeving-acc.humo.be,"23.53.43.66, 23.53.43.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b89","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,mobile-acc.humo.be,"95.101.111.140, 95.101.111.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a24d","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,mp3.humo.be,212.113.89.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,mtest.humo.be,212.113.89.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,myaccount.humo.be,"2.17.100.129, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b60, 2a02:26f0:3100::1725:e25a","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,
,mysql01.humo.be,178.208.61.14,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,old.humo.be,212.113.89.72,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,oldrd.humo.be,212.113.64.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,pollux-banners.humo.be,212.113.65.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,pollux-old.humo.be,212.113.65.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,prod.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,projecten.humo.be,"95.101.74.160, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4aa3","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,publish.humo.be,178.208.61.18,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,reclamefilms.humo.be,212.113.64.6,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,rock-rally.humo.be,"2.16.241.139, 2.16.241.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f189","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,s0.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s6.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s8.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s9.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,sentia.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,service.humo.be,146.185.54.230,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,www5515.persgroep.be,,,,,,
,servicepagina.humo.be,217.21.184.101,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,shop.humo.be,"23.36.162.223, 23.36.162.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,staging.api.humo.be,178.208.54.56,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,staging.sanomadigital.be,,,,,,
,staging.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,static.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,stream.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,streaming.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,testftp.humo.be,212.123.20.170,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,unsubscribe.humo.be,"2.17.100.162, 2.17.100.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1725:e272","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,
,users.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,sentia.humo.be,,,,,,
,voordelen.humo.be,"2.17.100.202, 2.17.100.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e53","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,web01.humo.be,178.208.61.12,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,web02.humo.be,178.208.61.13,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,webcms.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,sentia.humo.be,,,,,,
,webv.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www2014.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www2015.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,sentia.humo.be,,,,,,
