new,host,a,soa,status_code,aaaa,mx,ns,txt,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],e.email.humo.be,"185.136.65.6, 185.136.64.6, 185.136.64.7, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,web.flowmailer.net,,,,,"digicert.com, sectigo.com, mailto:abuse@flowmailer.com, entrust.net, letsencrypt.org, quovadisglobal.com"
[x],ebike.humo.be,"2.17.100.178, 2.17.100.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],een.humo.be,212.113.64.131,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],epg.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,sentia.humo.be,,,,,
[x],ftp.humo.be,212.123.20.170,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],ftp2.humo.be,212.113.64.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],humo.be,"2.17.100.178, 2.17.100.218","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","MS=ms88726225, 6p97pv4s40tryjgbf78fbqmxnccrn9m7, 8jl5tf7wxp2g1d8nxj0xq4mdyl70lxr1, google-site-verification=Hqt0fmRnSxgf6A_ds8bwt1aNcqU2ED2ws6wRsJcImGk, google-site-verification=eYYINaqJMJBhAEhj4-rHnbVlOR-CltARIGkUf0ijbwQ, google-site-verification=uK1fczvGE6FLvuWCmzI2MkeeCSS0AN9SWZY8g3rD74c, OUht/fgug3HaAWeUDZyWMjp4KheufH50n6FKB0MoR+UKCsf/0Av+sjjlfKxP3JAt5ahbPbVmh2XbEKswFku83Q==, v=spf1 include:_spf.google.com include:_spf.relay.mailprotect.be include:sendgrid.net -all",,,,,,
[x],humo1.humo.be,195.0.49.182,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],ims.humo.be,"104.109.250.180, 104.109.250.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b71, 2a02:26f0:1700:5::5f65:1b54",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],interactief.humo.be,"51.77.37.192, 51.89.19.54, 178.33.129.44, 178.32.47.207","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,"pl2.qualifio.com, varnish.qualifio.com",,,,,"globalsign.com, digicert.com, letsencrypt.org"
[x],kijkt.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],kotbeu.humo.be,212.113.64.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],login.humo.be,"23.53.43.57, 23.53.43.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::5c7a:d72a",,,,"gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,,,,
[x],m.humo.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],magazine.humo.be,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk",NOERROR,,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,e-pages.pub,,,,,
[x],mail.humo.be,195.75.219.122,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],maillist.humo.be,212.113.64.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],messagent.humo.be,178.208.54.51,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],mgt-intern.humo.be,192.168.169.118,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,True,192.168.169.118,,,
[x],mgt-vpn.humo.be,192.168.169.118,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,True,192.168.169.118,,,
[x],mgt01.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],mig.humo.be,212.113.65.111,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],mijn.humo.be,"2.17.100.178, 2.17.100.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],mijnomgeving-acc.humo.be,"95.101.74.163, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4aa0",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],mijnomgeving.humo.be,"2.16.187.89, 2.16.187.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b98",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],myaccount.humo.be,"2.16.187.26, 2.16.187.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,
[x],mysql01.humo.be,178.208.61.14,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],mysql02.humo.be,178.208.61.15,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],oldrd.humo.be,212.113.64.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],pollux-banners.humo.be,212.113.65.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],pollux-www.humo.be,212.113.65.138,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],projecten.humo.be,"2.17.100.218, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b71, 2a02:26f0:1700:5::5f65:1b54",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],reclamefilms.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],rock-rally.humo.be,"23.222.79.187, 23.222.79.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4fbb",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],rockchinees.humo.be,212.113.64.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],rockrally.humo.be,"95.101.74.163, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4aa0",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],s1.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],s2.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],s4.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],s9.img.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],scripts.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,webv.humo.be,,,,,
[x],seat.humo.be,91.134.146.16,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,photomaton.clients.bug-concept.com,,,,,
[x],sentia.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],service.humo.be,146.185.54.230,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,www5515.persgroep.be,,,,,
[x],servicepagina.humo.be,217.21.184.101,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],shop.humo.be,"95.101.74.160, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4aa3",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],social.humo.be,"52.31.157.92, 52.17.82.217, 52.212.156.205, 52.17.121.244, 52.19.57.181, 52.49.16.186, 54.229.120.124, 52.30.9.119","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,
[x],staging.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],testftp.humo.be,212.123.20.170,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],twee.humo.be,212.113.64.134,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],unsubscribe.humo.be,"2.20.143.66, 2.20.143.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f039, 2a02:26f0:fe00::213:c3b9",,,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,
[x],voordelen.humo.be,"2.17.100.202, 2.17.100.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b45, 2a02:26f0:1700:5::5f65:1b5c",,,,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,
[x],web01.humo.be,178.208.61.12,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],web02.humo.be,178.208.61.13,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],www.humo.be,"2.16.187.66, 2.16.187.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b98",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],www2014.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
