new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,ns
,castor-old.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,castor-www.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,circulation.humo.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,,
,cmp.humo.be,"52.222.139.5, 52.222.139.43, 52.222.139.27, 52.222.139.19",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,cms.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,count.humo.be,212.113.64.131,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dev-service.humo.be,"2.17.100.178, 2.17.100.218","2a02:26f0:480:23::1726:62a2, 2a02:26f0:480:23::1726:6296","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dev.humo.be,178.208.54.56,,devel.sanomadigital.be,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devapi.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,devuser.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,digitalemagazine.humo.be,"46.30.127.85, 46.30.127.84, 46.30.127.88, 46.30.126.159, 46.30.126.143, 46.30.127.83, 46.30.126.135, 46.30.127.87, 46.30.127.86, 46.30.126.155",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"digicert.com, letsencrypt.org, mailto:ks@dlx.dk, buypass.com, sectigo.com",,,,,,,
,digitalevoordelen.humo.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,downloads.humo.be,212.113.89.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,durex.humo.be,212.113.64.4,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,e.email.humo.be,"185.136.65.7, 185.136.65.6, 185.136.64.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, letsencrypt.org, digicert.com, sectigo.com",,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,
,ebike-non-prod.humo.be,"23.34.59.7, 23.34.59.37","2600:1400:c000::172b:3ab3, 2600:1400:c000::172b:39d1","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ebike.humo.be,"23.213.161.206, 23.213.161.207","2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,een.humo.be,212.113.64.131,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,epg.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,esales-test.humo.be,"2.20.142.25, 2.20.142.24","2a02:26f0:6c00::210:bb59, 2a02:26f0:6c00::210:bb42","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,esales.humo.be,"2.17.100.178, 2.17.100.218","2a02:26f0:6c00::210:bb42, 2a02:26f0:6c00::210:bb59","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ftp.humo.be,212.123.20.170,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ftp2.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,humo.be,"23.213.161.206, 23.213.161.207","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms88726225, 6p97pv4s40tryjgbf78fbqmxnccrn9m7, 8jl5tf7wxp2g1d8nxj0xq4mdyl70lxr1, google-site-verification=Hqt0fmRnSxgf6A_ds8bwt1aNcqU2ED2ws6wRsJcImGk, google-site-verification=eYYINaqJMJBhAEhj4-rHnbVlOR-CltARIGkUf0ijbwQ, google-site-verification=uK1fczvGE6FLvuWCmzI2MkeeCSS0AN9SWZY8g3rD74c, OUht/fgug3HaAWeUDZyWMjp4KheufH50n6FKB0MoR+UKCsf/0Av+sjjlfKxP3JAt5ahbPbVmh2XbEKswFku83Q==, v=spf1 include:_spf.google.com include:_spf.relay.mailprotect.be include:sendgrid.net -all","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net"
,humo1.humo.be,195.0.49.182,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ikgawatdestudentuithangenbij.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img-acc.humo.be,"184.86.103.207, 184.86.103.215","2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6794","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.humo.be,"104.126.37.186, 104.126.37.154","2a02:26f0:7100::211:6480, 2a02:26f0:7100::211:6490","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,interactief.humo.be,"51.77.37.192, 51.89.19.54, 178.32.47.207, 178.33.129.44",,"pl2.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"digicert.com, letsencrypt.org, globalsign.com",,,,,,,
,kijkt.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,kotbeu.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,landingpage.humo.be,"2.17.100.218, 2.17.100.178","2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b89","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,login.humo.be,,,"gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.humo.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,magazine.humo.be,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns2.dlx.dk, ns1.dlx.dk"
,mail.humo.be,195.75.219.122,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mail2.humo.be,195.75.219.124,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,messagent.humo.be,178.208.54.51,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mgt-vpn.humo.be,192.168.169.118,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,True,192.168.169.118,,,
,mgt01.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mig-blogs.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mig-forum.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mig.humo.be,212.113.65.111,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mijn.humo.be,"23.213.161.207, 23.213.161.206","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnomgeving-acc.humo.be,"95.101.74.163, 95.101.74.160","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4aa0","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnomgeving.humo.be,"2.16.187.66, 2.16.187.89","2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b98","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobile-acc.humo.be,"2.16.241.139, 2.16.241.137","2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f189","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobile2.humo.be,"95.101.111.178, 95.101.111.140","2a02:26f0:480:23::1726:62a2, 2a02:26f0:480:23::1726:6296","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mtest.humo.be,212.113.89.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,myaccount.humo.be,"95.101.74.149, 95.101.74.150","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a96","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysql01.humo.be,178.208.61.14,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,old.humo.be,212.113.89.72,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,oldrd.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pollux-mig.humo.be,212.113.65.138,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pollux-old.humo.be,212.113.65.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pollux-www.humo.be,212.113.65.138,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,prod.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,projecten.humo.be,"95.101.111.140, 95.101.111.178","2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a255","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reclamefilms.humo.be,212.113.64.6,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,rock-rally.humo.be,,"2600:1405:4000::1727:e53b, 2600:1405:4000::1727:e518","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,NOERROR,,,,,,,,
,rockchinees.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,rockrally.humo.be,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,s0.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s1.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s2.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s3.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s4.img.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s5.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s6.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s7.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s8.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s9.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,seat.humo.be,91.134.146.16,,photomaton.clients.bug-concept.com,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,,,
,service.humo.be,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,servicepagina.humo.be,217.21.184.101,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,shop.humo.be,"95.101.111.140, 95.101.111.178","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62a2","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,social.humo.be,"52.30.9.119, 52.31.157.92, 54.229.120.124, 52.17.82.217, 52.19.57.181, 52.17.121.244, 52.212.156.205, 52.49.16.186",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,staging.api.humo.be,178.208.54.56,,staging.sanomadigital.be,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stream.humo.be,212.113.65.106,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,streaming.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,testftp.humo.be,212.123.20.170,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,twee.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,unsubscribe.humo.be,"96.16.54.176, 96.16.54.147","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c48","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,users.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,video.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,voordelen.humo.be,"2.16.187.32, 2.16.187.88","2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bba","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,web01.humo.be,178.208.61.12,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,web02.humo.be,178.208.61.13,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,webcms.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.humo.be,"2.17.100.178, 2.17.100.218","2a02:26f0:6c00::210:bb59, 2a02:26f0:6c00::210:bb42","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www2014.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www2015.humo.be,,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
