new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,caa
,mig-blogs.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mig-forum.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mig-old.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mig.humo.be,212.113.65.111,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mijn.humo.be,"23.53.43.73, 23.53.43.66","2a02:26f0:3100::1735:2a90, 2a02:26f0:3100::1735:2ab0","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.humo.be,"95.101.133.25, 95.101.133.18","2001:2030:0:17::5f65:8519, 2001:2030:0:17::5f65:8512","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.humo.be,"23.53.42.176, 23.53.42.144","2a02:26f0:3100::1735:2b49, 2a02:26f0:3100::1735:2b42","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mp3.humo.be,212.113.89.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mtest.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,myaccount.humo.be,"95.101.111.169, 95.101.111.180","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b59","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mysql01.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mysql02.humo.be,178.208.61.15,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,old.humo.be,212.113.89.72,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,oldrd.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-banners.humo.be,212.113.65.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-mig.humo.be,212.113.65.138,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pollux-old.humo.be,212.113.65.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,prod.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,projecten.humo.be,"95.101.133.18, 95.101.133.25","2001:2030:0:4e::50ef:9648, 2001:2030:0:4e::50ef:9642","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,publish.humo.be,178.208.61.18,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,reclamefilms.humo.be,212.113.64.6,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,rockchinees.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,rockrally.humo.be,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,s0.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s1.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s4.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s5.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s6.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s7.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s8.img.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s9.img.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,scripts.humo.be,178.208.61.9,,webv.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,servicepagina.humo.be,217.21.184.101,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.humo.be,"2.17.100.218, 2.17.100.178","2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,social.humo.be,52.30.9.119,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.humo.be,178.208.61.17,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,static.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,stream.humo.be,212.113.65.106,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,streaming.humo.be,212.113.65.73,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,twee.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,unsubscribe.humo.be,"95.101.133.11, 95.101.133.57","2001:2030:0:17::5f65:8539, 2001:2030:0:17::5f65:850b","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,users.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,voordelen.humo.be,"23.38.112.34, 23.38.112.49","2600:1407:2800::b81a:5f22, 2600:1407:2800::b81a:5f40","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,web02.humo.be,178.208.61.13,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,webv.humo.be,178.208.61.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.humo.be,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www2015.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
