input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
accenture.udemy.com,Accenture JP Portal,200,37040,accenture.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,accenture.udemy.com,cloudflare,443,https://accenture.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
accentureatcp.udemy.com,Accenture ATCP,200,36028,accentureatcp.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,accentureatcp.udemy.com,cloudflare,443,https://accentureatcp.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
adconova.udemy.com,adconova GmbH,200,37142,adconova.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,adconova.udemy.com,cloudflare,443,https://adconova.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
aflacjp2.udemy.com,アフラック生命保険株式会社-Ⅱ期(Aflac Life Insurance Japan-Ⅱ peri,200,36119,aflacjp2.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,aflacjp2.udemy.com,cloudflare,443,https://aflacjp2.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,297,False,True,"Cloudflare, Inc.",True,,
aircraftpropeller.udemy.com,Aircraft Propeller,200,37241,aircraftpropeller.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,aircraftpropeller.udemy.com,cloudflare,443,https://aircraftpropeller.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
armyciv.udemy.com,Army Civilian Career Management Activity (ACCMA),200,36021,armyciv.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,armyciv.udemy.com,cloudflare,443,https://armyciv.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
authupdatelink.affiliatesupport.udemy.com,403 Forbidden,403,151,authupdatelink.affiliatesupport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,authupdatelink.affiliatesupport.udemy.com,cloudflare,443,https://authupdatelink.affiliatesupport.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
autoglass.udemy.com,AUTOGLASS,200,36002,autoglass.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,autoglass.udemy.com,cloudflare,443,https://autoglass.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
aws-dr.udemy.com,Error • Udemy,403,121,aws-dr.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-29T00:00:00Z,2023-07-03T23:59:59Z,"CN=*.aws-dr.udemy.com, O=Udemy Inc., L=San Francisco, ST=California, C=US",*.aws-dr.udemy.com,aws-dr.udemy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,552467704c73004ed0731e967ae1ad28,71e8cfc95969a219be27b44d1885bf31bbe620c030920c81a5cf2275765ee360,ctls,aws-dr.udemy.com,cloudflare,443,https://aws-dr.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,Udemy Inc.,True,,
b.i40.udemy.com,403 Forbidden,403,151,b.i40.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,b.i40.udemy.com,cloudflare,443,https://b.i40.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
b20.udemy.com,Just a moment...,403,7198,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://b20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
bfbs.udemy.com,BFBS learning,200,37023,bfbs.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,bfbs.udemy.com,cloudflare,443,https://bfbs.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
biogentrial.udemy.com,Biogen Trial UB,200,35887,biogentrial.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,biogentrial.udemy.com,cloudflare,443,https://biogentrial.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
blackvirus.20.udemy.com,403 Forbidden,403,151,blackvirus.20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,blackvirus.20.udemy.com,cloudflare,443,https://blackvirus.20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
blackvirus20.udemy.com,Just a moment...,403,7030,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://blackvirus20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
blog.udemy.com,Learn on: Find Professional Insights and Tutorials | Udemy Blog,200,112343,blog.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,blog.udemy.com,cloudflare,443,https://blog.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-1840324437,2606:4700::6812:a05a,WordPress,2526,False,True,"Cloudflare, Inc.",True,,www.google-analytics.com
bluecrossnc.udemy.com,Sign in to your account,200,198341,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,cloudflare,443,https://bluecrossnc.udemy.com:443,https,,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/8554e7b2-e668-4c1c-8d27-3b12f5c733ac/saml2?SAMLRequest=fZBLT8MwEIT%2FSuS787DjprKaSIVAicRLNAWpF5S6bmORrEvWgcCvpymXcuGy0ko73%2BzMDKu2Och572p40u%2B9Ruflx2GgcsZCSmrnDiiDoLF7A35rVGfR7pyFxoD2lW2DqRCxTjaM6slkSmMVKTrdsoTyTcR2QiWcVyoYbRjxnnWHJyzzQ%2BIVeUqKcLcUq4sbkwxlWd%2Fn5UI8NDWlr9dNssFQLV6%2Bcz6sP%2Fle2UJ9FVG%2FioatCK%2FgzX6MDMReF4CuAnfEhozTUNAoLsNICibZxBcxXxNvaBtAeUqbkr4DaSs0KKFqNUqn5HJ%2BdyuPX8lDZ51VtiHZbLyWJ4PuTP%2B%2FvELU3VgdyR4N7C8tgFZuFpyxst%2Ftb%2BvZDw%3D%3D&RelayState=I0fS5UBHi7xTThNDTG5Olh--_Fl7bs0cGWzD3xZw3gcoIcyI1uU1xd50Enkov0,
business-support.udemy.com,Security check,403,7762,business-support.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-10T17:23:31Z,2023-07-09T17:23:30Z,CN=support.udemy.com,support.udemy.com,support.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b3be58fb754a3684b640a96e58d244,a72cb37a2816903afd01a8a1e9ea643c35b53bc71f490156caa01fcc32b3e32a,ctls,business-support.udemy.com,cloudflare,80,http://business-support.udemy.com:80,http,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://business-support.udemy.com/hc/en-us,
capgemini.udemy.com,Sign On,200,5695,signin.capgemini.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=signin.capgemini.com, OU=Group ITICS, O=Capgemini, ST=Île-de-France, C=FR",signin.capgemini.com,www.signin.capgemini.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2458926e568b33b978dab3f94a4e988,21bbe3f1e07393c6e997f95da1e589f9e7856533feb7a9880099e498a5227aa0,ctls,signin.capgemini.com,cloudflare,80,http://capgemini.udemy.com:80,http,,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,183,False,True,Capgemini,,https://signin.capgemini.com/idp/SSO.saml2?SAMLRequest=fZBNb8IwDIb%2FSpV7PwjrAItWYi2aGB%2BDgcbYLesCZEqdUKdoP39td2GXXSxZ8vPYfsckSm1hUrszvshLLcl5eVMUCqcMJuzsnCUIQ1InVBgUwp5kqVAFhSlD9WnD7fY5aCWcea%2Byog7iQcS8WZ6wWaTO0%2Fl18%2BE%2Flht7XDzYgV7v45UfD%2FTuzR6n8z3nq%2BUoy%2F3hkF8Po3oxeDpokemL%2FHKNg6iWMyQn0DXaiPf9KPZ7d7uoBzGHPg%2Fi6P6ded%2BlRoLul4TVFYIRpAhQlJLAFbCdLBfQXAW2Ms4URrN03E5Dt6C64f%2FHBZGs2mBYulZ4ygyiLNw4vHGlv93fTNMf&RelayState=I0ihEKvQb-GmQpfLBp7lPW5N-57lTXpfEKW22NM9CD-882vY9uL7JYlaClqejt,https://www.gstatic.com/recaptcha/
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,"Cloudflare, Inc.",True,,
