input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
1-spring-boot-security-saml-active-okta-airbnb.s50.udemy.com,403 Forbidden,403,151,1-spring-boot-security-saml-active-okta-airbnb.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,1-spring-boot-security-saml-active-okta-airbnb.s50.udemy.com,cloudflare,443,https://1-spring-boot-security-saml-active-okta-airbnb.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
10.udemy.com,Just a moment...,403,7121,10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.udemybusiness.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62e2b9c8d87b2c4376906defe0471336,ba6da0d9937da7f2b29d20fc303a26b5d291bd54ba60238ecb217619fac3035d,ctls,10.udemy.com,cloudflare,443,https://10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-831571240,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
11-31-0.revenuewebhook.udemy.com,403 Forbidden,403,151,11-31-0.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,11-31-0.revenuewebhook.udemy.com,cloudflare,443,https://11-31-0.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
13-3-02.revenuewebhook.udemy.com,403 Forbidden,403,151,13-3-02.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,13-3-02.revenuewebhook.udemy.com,cloudflare,443,https://13-3-02.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
130.udemy.com,Just a moment...,403,7147,130.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.udemybusiness.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62e2b9c8d87b2c4376906defe0471336,ba6da0d9937da7f2b29d20fc303a26b5d291bd54ba60238ecb217619fac3035d,ctls,130.udemy.com,cloudflare,443,https://130.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-541934124,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
155-9-211-45.s50.udemy.com,403 Forbidden,403,151,155-9-211-45.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,155-9-211-45.s50.udemy.com,cloudflare,443,https://155-9-211-45.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
168-9-10.revenuewebhook.udemy.com,403 Forbidden,403,151,168-9-10.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,168-9-10.revenuewebhook.udemy.com,cloudflare,443,https://168-9-10.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-112-40.s50.udemy.com,403 Forbidden,403,151,17-121-112-40.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-112-40.s50.udemy.com,cloudflare,443,https://17-121-112-40.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-115-22.udemy.com,Just a moment...,403,7212,17-121-115-22.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.udemybusiness.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62e2b9c8d87b2c4376906defe0471336,ba6da0d9937da7f2b29d20fc303a26b5d291bd54ba60238ecb217619fac3035d,ctls,17-121-115-22.udemy.com,cloudflare,443,https://17-121-115-22.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1977473657,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
17-121-122-45.s50.udemy.com,403 Forbidden,403,151,17-121-122-45.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-122-45.s50.udemy.com,cloudflare,443,https://17-121-122-45.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-124-42.s50.udemy.com,403 Forbidden,403,151,17-121-124-42.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-124-42.s50.udemy.com,cloudflare,443,https://17-121-124-42.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-124-59.revenuewebhook.udemy.com,403 Forbidden,403,151,17-121-124-59.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-124-59.revenuewebhook.udemy.com,cloudflare,443,https://17-121-124-59.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-126-64.s50.udemy.com,403 Forbidden,403,151,17-121-126-64.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-126-64.s50.udemy.com,cloudflare,443,https://17-121-126-64.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-127-28.s50.udemy.com,403 Forbidden,403,151,17-121-127-28.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-127-28.s50.udemy.com,cloudflare,443,https://17-121-127-28.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-58-101-4.revenuewebhook.udemy.com,403 Forbidden,403,151,17-58-101-4.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-58-101-4.revenuewebhook.udemy.com,cloudflare,443,https://17-58-101-4.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-6-4.revenuewebhook.udemy.com,403 Forbidden,403,151,17-6-4.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-6-4.revenuewebhook.udemy.com,cloudflare,443,https://17-6-4.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
1abae42b.s50.udemy.com,403 Forbidden,403,151,1abae42b.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,1abae42b.s50.udemy.com,cloudflare,443,https://1abae42b.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
1d02.revenuewebhook.udemy.com,403 Forbidden,403,151,1d02.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,1d02.revenuewebhook.udemy.com,cloudflare,443,https://1d02.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
205-185-200-48.s50.udemy.com,403 Forbidden,403,151,205-185-200-48.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,205-185-200-48.s50.udemy.com,cloudflare,443,https://205-185-200-48.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
205-185-202-19.revenuewebhook.udemy.com,403 Forbidden,403,151,205-185-202-19.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,205-185-202-19.revenuewebhook.udemy.com,cloudflare,443,https://205-185-202-19.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
213-204-40-88.s50.udemy.com,403 Forbidden,403,151,213-204-40-88.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,213-204-40-88.s50.udemy.com,cloudflare,443,https://213-204-40-88.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
