input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
05-3-43.mx10.udemy.com,403 Forbidden,403,151,05-3-43.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,05-3-43.mx10.udemy.com,cloudflare,443,https://05-3-43.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
05-70-5-7.mx10.udemy.com,403 Forbidden,403,151,05-70-5-7.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,05-70-5-7.mx10.udemy.com,cloudflare,443,https://05-70-5-7.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
058-7.mx10.udemy.com,403 Forbidden,403,151,058-7.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,058-7.mx10.udemy.com,cloudflare,443,https://058-7.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
06-7-0-3.mx10.udemy.com,403 Forbidden,403,151,06-7-0-3.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,06-7-0-3.mx10.udemy.com,cloudflare,443,https://06-7-0-3.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
06-83.mx10.udemy.com,403 Forbidden,403,151,06-83.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,06-83.mx10.udemy.com,cloudflare,443,https://06-83.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
0ed9.mx10.udemy.com,403 Forbidden,403,151,0ed9.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,0ed9.mx10.udemy.com,cloudflare,443,https://0ed9.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
0fwww-9-9.mx10.udemy.com,403 Forbidden,403,151,0fwww-9-9.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,0fwww-9-9.mx10.udemy.com,cloudflare,443,https://0fwww-9-9.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
0tnhiscorxwvegz.mx10.udemy.com,403 Forbidden,403,151,0tnhiscorxwvegz.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,0tnhiscorxwvegz.mx10.udemy.com,cloudflare,443,https://0tnhiscorxwvegz.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
0www.mx10.udemy.com,403 Forbidden,403,151,0www.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,0www.mx10.udemy.com,cloudflare,443,https://0www.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
0zyxwvuts.mx10.udemy.com,403 Forbidden,403,151,0zyxwvuts.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,0zyxwvuts.mx10.udemy.com,cloudflare,443,https://0zyxwvuts.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
1-53.mx10.udemy.com,403 Forbidden,403,151,1-53.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,1-53.mx10.udemy.com,cloudflare,443,https://1-53.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
1-83-0.mx10.udemy.com,403 Forbidden,403,151,1-83-0.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,1-83-0.mx10.udemy.com,cloudflare,443,https://1-83-0.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
10.udemy.com,Just a moment...,403,7142,10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,10.udemy.com,cloudflare,443,https://10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,404794911,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
100.udemy.com,Just a moment...,403,7126,100.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,100.udemy.com,cloudflare,443,https://100.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,399323070,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
1000.udemy.com,Just a moment...,403,7148,1000.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,1000.udemy.com,cloudflare,443,https://1000.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,92826205,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
100piada.mx10.udemy.com,403 Forbidden,403,151,100piada.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,100piada.mx10.udemy.com,cloudflare,443,https://100piada.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
11-31.mx10.udemy.com,403 Forbidden,403,151,11-31.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,11-31.mx10.udemy.com,cloudflare,443,https://11-31.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
110.udemy.com,Just a moment...,403,7147,110.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,110.udemy.com,cloudflare,443,https://110.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1654557933,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
11290521402560.udemy.com,Just a moment...,403,7213,11290521402560.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,11290521402560.udemy.com,cloudflare,443,https://11290521402560.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-1949018942,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
113-106-62.mx10.udemy.com,403 Forbidden,403,151,113-106-62.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,113-106-62.mx10.udemy.com,cloudflare,443,https://113-106-62.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
13-1-11.mx10.udemy.com,403 Forbidden,403,151,13-1-11.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,13-1-11.mx10.udemy.com,cloudflare,443,https://13-1-11.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
13-5-6-8.mx10.udemy.com,403 Forbidden,403,151,13-5-6-8.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,13-5-6-8.mx10.udemy.com,cloudflare,443,https://13-5-6-8.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
