new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],694-2.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],7-9-88-1.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],70.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],736-5.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],85-9-93.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],85life.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],8zgfh5cyfpn.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],91-9-1-3.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],935-1.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],95-37-0-4.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],95-74.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],99-5-8.s50.udemy.com,"104.16.226.91, 104.18.160.90",,,,NOERROR,True,cloudflare,,,,
[x],a0d4.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],a2zlogix04-dmh.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],aafcrl.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],aag117-sjc03qa.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ablink.alerts.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ablink.instructors.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ablink.students.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],abmail.alerts.udemy.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,u21743674.wl175.sendgrid.net,mx.sendgrid.net,,
[x],abmail.students.udemy.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,u21743674.wl175.sendgrid.net,,,
[x],absagroup.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],abtestingpreprod.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],acbd-as.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],acc-ash2-dc10-410-1.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],acc-ash2-dc10-809-1.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],accentureatcp.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],access-midreprinter.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],accountwebapp-temp-exchangedns.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],acura-runner-3.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],adcallservice-or2.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],adconova.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],adessoturkey.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],adeveau.revenuewebhook.udemy.com,,"2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],adm-mostls1msg.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],admin-b2bus.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],admin.taxforms.udemy.com,52.149.233.205,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,azure,,,,
[x],adminv1-sales.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],adminv1-sales.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],advisoruncover.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],aeonmv.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],aet-8-2-2.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],affiliates.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],affiliatesupport.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],aflacjp2.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],airflow-prod.s50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],akaba.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],amarina.ssotest.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],amdlearning.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],anadolusigorta.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],anchorstatus.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],android-www.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],androidtouchoficial.revenuewebhook.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],answer.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],antivirusus-west-1.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],aoste-api.s50.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
