new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,autodiscover.elo.com.br,"40.99.150.24, 52.98.243.56, 52.97.135.104, 40.99.150.72","2603:1026:c0d:72::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:75::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.168, 172.19.38.119",,,,
,automation-delete-merchant.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.168, 172.19.38.119",,,,
,automation-elo-api.elo.com.br,"172.19.38.119, 172.19.37.168",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.38.119, 172.19.37.168",,,,
,automation-generate-login.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.168, 172.19.38.119",,,,
,caixaempresarial.elo.com.br,"54.207.1.159, 18.229.225.246, 52.67.90.91",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdn.elo.com.br,,,dq3arc65m2egx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,cert-dev.elo.com.br,"172.27.22.250, 172.27.20.106",,internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.27.22.250, 172.27.20.106",,,,
,cert-hom.elo.com.br,"10.98.57.211, 10.98.164.91, 10.98.96.181",,internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.57.211, 10.98.164.91, 10.98.96.181","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,cert-prod-eks.elo.com.br,"54.233.108.203, 52.67.253.114, 18.228.218.157",,k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,cert-qa.elo.com.br,"172.27.21.249, 172.27.23.161",,internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.27.21.249, 172.27.23.161",,,,
,click.mail.elo.com.br,13.111.186.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.mail.elo.com.br,13.111.185.102,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,clubeelomania.elo.com.br,"13.224.189.30, 13.224.189.114, 13.224.189.4, 13.224.189.69","2600:9000:20eb:5600:1a:fd6d:2a40:93a1, 2600:9000:20eb:e000:1a:fd6d:2a40:93a1, 2600:9000:20eb:e200:1a:fd6d:2a40:93a1, 2600:9000:20eb:8200:1a:fd6d:2a40:93a1, 2600:9000:20eb:3a00:1a:fd6d:2a40:93a1, 2600:9000:20eb:be00:1a:fd6d:2a40:93a1, 2600:9000:20eb:8a00:1a:fd6d:2a40:93a1, 2600:9000:20eb:e600:1a:fd6d:2a40:93a1",d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1404.awsdns-47.org, ns-1701.awsdns-20.co.uk, ns-282.awsdns-35.com, ns-570.awsdns-07.net",,,
,clubeelomaniacaixa.elo.com.br,"13.32.27.33, 13.32.27.40, 13.32.27.97, 13.32.27.42","2600:9000:211e:5000:c:981f:7900:93a1, 2600:9000:211e:1600:c:981f:7900:93a1, 2600:9000:211e:ee00:c:981f:7900:93a1, 2600:9000:211e:6000:c:981f:7900:93a1, 2600:9000:211e:dc00:c:981f:7900:93a1, 2600:9000:211e:8c00:c:981f:7900:93a1, 2600:9000:211e:2e00:c:981f:7900:93a1, 2600:9000:211e:4c00:c:981f:7900:93a1",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk, ns-494.awsdns-61.com, ns-862.awsdns-43.net",,,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.41.193, 10.98.70.53, 10.98.174.42",,internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.41.193, 10.98.70.53, 10.98.174.42",,,,
,cms-preview.elo.com.br,"10.99.3.87, 10.99.10.177, 10.99.6.154",,internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.99.3.87, 10.99.10.177, 10.99.6.154",,,,
,cms.elo.com.br,"10.99.8.116, 10.99.1.128, 10.99.4.28",,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.99.8.116, 10.99.1.128, 10.99.4.28",,,,
,construcard.elo.com.br,,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crivo.elo.com.br,10.35.20.70,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.35.20.70,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-api-docs-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.17",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.17",,,,
,dev-api-eks.elo.com.br,,,k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-api.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f",dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev-authzero-eks.elo.com.br,"3.15.126.228, 3.132.110.178, 3.17.245.223",,k8s-dev-devingre-763af1b2cd-90712034.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,dev-carteiras-digitais-eks.elo.com.br,"3.136.38.36, 3.18.202.24, 18.116.58.53",,k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,dev-elo-orb.elo.com.br,"172.19.36.86, 172.19.39.122, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.86, 172.19.39.122, 172.19.37.87",,,,
,dev-emissaolite-eks.elo.com.br,"3.139.246.6, 3.133.10.171, 3.136.250.59",,k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,"172.19.36.17, 172.19.37.208, 172.19.38.226",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.17, 172.19.37.208, 172.19.38.226",,,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.38.226, 172.19.36.17, 172.19.37.208",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.38.226, 172.19.36.17, 172.19.37.208",,,,
,dev-lyra-eks.elo.com.br,"18.189.163.223, 3.21.120.177, 3.143.151.189",,k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-plataformaflex-eks.elo.com.br,"18.219.254.57, 3.19.111.34, 3.134.46.6",,k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,"52.15.185.186, 3.18.17.103, 3.22.173.145",,alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dxp.elo.com.br,"52.51.23.169, 54.195.237.234, 63.33.17.94",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,eft-hml-interno.elo.com.br,"10.99.9.125, 10.99.3.119",,internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.99.9.125, 10.99.3.119",,,,
,eft-hml.elo.com.br,54.207.158.204,,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eft-prd-interno.elo.com.br,"10.98.188.128, 10.98.32.222",,internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.188.128, 10.98.32.222",,,,
,eft.elo.com.br,,,nlb-producao-eft-prd-ativo-ac34d44eeb378d68.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,elometrics.elo.com.br,10.99.1.72,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.99.1.72,,,,
,elonegocios.elo.com.br,3.0.65.144,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,fenix.elo.com.br,172.26.87.34,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.26.87.34,,,,
,gtm.elo.com.br,,,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-api-eks.elo.com.br,"52.14.108.79, 3.129.0.41, 3.14.179.140",,k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-api.elo.com.br,"104.18.2.31, 104.18.3.31",,hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hml-authzero-eks.elo.com.br,"3.132.120.143, 3.134.176.1, 18.189.108.237",,k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,"18.118.183.102, 3.143.176.149, 52.15.190.90",,k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,hml-dev.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hml-emissaolite-eks.elo.com.br,"3.13.241.213, 18.221.34.103, 3.22.190.132",,k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,hml-lyra-eks.elo.com.br,"3.18.96.190, 3.18.87.74, 3.138.171.215",,k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,hml-plataformaflex-eks.elo.com.br,"3.22.202.13, 18.117.14.22, 13.59.239.243",,k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-plataformaflex-lambdas.elo.com.br,"3.140.46.251, 3.14.102.23, 3.135.118.251",,alb-plataformaflex-lambdas-hml-2070101528.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-tokenization-eks.elo.com.br,"3.20.138.104, 52.14.55.65, 3.16.52.211",,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-hml.elo.com.br,"18.216.178.119, 3.15.51.143, 3.130.57.99",,k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-prd.elo.com.br,,,k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-automation-dev-api.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-dev-api-eks.elo.com.br,"172.19.37.87, 172.19.36.86, 172.19.39.122",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.87, 172.19.36.86, 172.19.39.122",,,,
,int-dev-authzero-eks.elo.com.br,"172.19.94.80, 172.19.74.236, 172.19.84.192",,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.94.80, 172.19.74.236, 172.19.84.192",,,,
,int-dev-lyra-eks.elo.com.br,"172.19.78.1, 172.19.87.237, 172.19.88.201",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.78.1, 172.19.87.237, 172.19.88.201",,,,
,int-dev-plataformaflex-eks.elo.com.br,"172.19.38.226, 172.19.37.208, 172.19.36.17",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.38.226, 172.19.37.208, 172.19.36.17",,,,
,int-dev-tokenization-eks.elo.com.br,"172.19.93.130, 172.19.67.194, 172.19.83.160",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.93.130, 172.19.67.194, 172.19.83.160",,,,
,int-hml-carteiras-digitais-eks.elo.com.br,"172.19.91.198, 172.19.85.101, 172.19.78.72",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.91.198, 172.19.85.101, 172.19.78.72",,,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.36.98, 172.19.38.57, 172.19.37.219",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.98, 172.19.38.57, 172.19.37.219","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-hml-lyra-eks.elo.com.br,"172.19.92.74, 172.19.81.250, 172.19.79.191",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.92.74, 172.19.81.250, 172.19.79.191","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-hml-plataformaflex-eks.elo.com.br,"172.19.90.113, 172.19.83.214, 172.19.72.108",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.90.113, 172.19.83.214, 172.19.72.108","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-hml-tokenization-eks.elo.com.br,"172.19.83.253, 172.19.92.65, 172.19.64.242",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.83.253, 172.19.92.65, 172.19.64.242",,,,
,int-prd-api-eks.elo.com.br,"10.98.6.3, 10.98.102.98, 10.98.184.222",,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.6.3, 10.98.102.98, 10.98.184.222",,,,
,int-prd-authzero-eks.elo.com.br,"172.32.1.240, 172.32.1.137, 172.32.1.99",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-emissaolite-eks.elo.com.br,,,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-linkedoffers-eks.elo.com.br,"10.98.113.119, 10.98.51.31, 10.98.161.216",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.113.119, 10.98.51.31, 10.98.161.216",,,,
,int-prd-lyra-eks.elo.com.br,"10.98.161.29, 10.98.13.151, 10.98.103.56",,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.161.29, 10.98.13.151, 10.98.103.56",,,,
,int-pre-prod-plataformaflex-eks.elo.com.br,"172.19.79.139, 172.19.85.17, 172.19.92.76",,internal-k8s-preprd-intprepr-d48b7874b0-1706922411.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.79.139, 172.19.85.17, 172.19.92.76",,,,
,int-ti-api-eks.elo.com.br,"172.19.36.144, 172.19.37.117, 172.19.38.246",,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.144, 172.19.37.117, 172.19.38.246",,,,
,int-tsp20-apis-elo-ti.elo.com.br,,,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,j72o98pmgzuptdlu.elo.com.br,,,alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,
