new,host,cname,soa,status_code,a,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
,autodiscover.elo.com.br,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.150.104, 40.99.150.56, 52.98.243.24, 40.99.150.8",,,,,,,,"2603:1026:c03:706b::8, 2603:1026:204:2::8, 2603:1026:c03:3000::8, 2603:1026:200:3c::8, 2603:1026:207:50::8, 2603:1026:c03:707c::8, 2603:1026:c03:7069::8, 2603:1026:207:109::8"
,automation-ciphred-transaction-cryptogram.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.168, 172.19.38.119",,,,True,"172.19.37.168, 172.19.38.119",,,
,automation-delete-merchant.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,automation-elo-api.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.168, 172.19.38.119",,,,True,"172.19.37.168, 172.19.38.119",,,
,automation-generate-login.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.38.119, 172.19.37.168",,,,True,"172.19.38.119, 172.19.37.168",,,
,automation-generate-sensitive-alternative.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.168, 172.19.38.119",,,,True,"172.19.37.168, 172.19.38.119",,,
,automation-generate-sensitive.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.168, 172.19.38.119",,,,True,"172.19.37.168, 172.19.38.119",,,
,caixaempresarial.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"52.67.90.91, 18.229.225.246, 54.207.1.159",,,,,,,,
,cdn.elo.com.br,dq3arc65m2egx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,cert-dev.elo.com.br,internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert-hom.elo.com.br,internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert-prod.elo.com.br,internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,8.243.56.150,,,,,,,,
,click.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.186.71,,,,,,,,
,cloud.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.185.102,,,,,,,,
,clubeelomania.elo.com.br,d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.109.73, 108.157.109.72, 108.157.109.33, 108.157.109.47, 205.251.193.26, 205.251.194.58",True,cloudfront,"ns-1701.awsdns-20.co.uk, ns-1404.awsdns-47.org, ns-282.awsdns-35.com, ns-570.awsdns-07.net",,,,,"2600:9000:237f:f200:1a:fd6d:2a40:93a1, 2600:9000:237f:6400:1a:fd6d:2a40:93a1, 2600:9000:237f:9200:1a:fd6d:2a40:93a1, 2600:9000:237f:400:1a:fd6d:2a40:93a1, 2600:9000:237f:3e00:1a:fd6d:2a40:93a1, 2600:9000:237f:2e00:1a:fd6d:2a40:93a1, 2600:9000:237f:c00:1a:fd6d:2a40:93a1, 2600:9000:237f:e600:1a:fd6d:2a40:93a1"
,cms-prd.apps-prd-portalb2b.elo.com.br,internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.169.157, 10.98.81.84, 10.98.47.47",,,,True,"10.98.169.157, 10.98.81.84, 10.98.47.47",,,
,cms-preview.elo.com.br,internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.6.154, 10.99.10.177, 10.99.1.143",,,,True,"10.99.6.154, 10.99.10.177, 10.99.1.143",,,
,cms-prod.elo.com.br,internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.140.162, 10.98.52.51, 10.98.101.59",,,,True,"10.98.140.162, 10.98.52.51, 10.98.101.59",,,
,cms.elo.com.br,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.1.128, 10.99.8.62, 10.99.4.28",,,,True,"10.99.1.128, 10.99.8.62, 10.99.4.28",,,
,construcard.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crivo.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.38.57, 172.19.37.219",,,,True,"172.19.36.98, 172.19.38.57, 172.19.37.219",,,
,desenv.elo.com.br,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.8.62, 10.99.1.128, 10.99.4.28",,,,True,"10.99.8.62, 10.99.1.128, 10.99.4.28",,,
,dev-api-docs-plataformaflex-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,
,dev-api-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.189.124.99, 3.19.118.0",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,dev-api.elo.com.br,dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,dev-authzero-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-90712034.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-carteiras-digitais-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-elo-orb.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.26, 172.19.39.96, 172.19.37.87",,,,True,"172.19.36.26, 172.19.39.96, 172.19.37.87",,,
,dev-emissaolite-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.250.59, 3.139.246.6, 3.133.10.171",,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.184, 172.19.38.226, 172.19.37.208",,,,True,"172.19.36.184, 172.19.38.226, 172.19.37.208",,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.184, 172.19.38.226, 172.19.37.208",,,,True,"172.19.36.184, 172.19.38.226, 172.19.37.208",,,
,dev-lyra-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.211.71, 3.21.120.177, 18.189.163.223",,,,,,,,
,dev-plataformaflex-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.219.254.57, 52.95.251.218, 3.19.111.34",,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.22.173.145, 3.18.17.103, 52.15.185.186",,,,,,,,
,dev.elo.com.br,dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,dxp.elo.com.br,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"54.195.237.234, 63.33.17.94, 52.51.23.169",,,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,eft-hml-interno.elo.com.br,internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.9.119, 10.99.0.86",,,,True,"10.99.9.119, 10.99.0.86",,,
,eft-hml.elo.com.br,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,54.207.158.204,,,,,,,,
,eft.elo.com.br,nlb-producao-eft-prd-ativo-ac34d44eeb378d68.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elo-orb.elo.com.br,7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.32.142, 54.94.186.24, 54.94.161.248",,,,,,,,
,elometrics.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.99.1.72,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",True,10.99.1.72,,,
,elonegocios.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,3.0.65.144,,,,,,,,
,eloviagens.elo.com.br,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.233.228.78, 54.233.140.44",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,enterpriseenrollment.elo.com.br,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.91.147.72,,,,,,,,
,fenix.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,172.26.87.34,,,,True,172.26.87.34,,,
,gtm.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 52.67.90.91, 54.207.1.159",,,,,,,,
,hml-api.elo.com.br,hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f"
,hml-authzero-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.189.108.237, 3.132.120.143, 3.134.176.1",,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.119.16.205, 3.22.103.225, 3.134.25.78",,,,,,,,
,hml-dev.elo.com.br,hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,hml-ecw-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.14.55.65, 3.20.138.104, 3.16.52.211",,,,,,,,
,hml-elo-orb.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,,True,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,
,hml-elometrics.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.86.191, 172.19.79.231, 172.19.89.102",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.86.191, 172.19.79.231, 172.19.89.102",,,
,hml-emissaolite-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-lyra-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.18.96.190, 3.138.171.215, 3.18.87.74",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,hml-plataformaflex-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.22.202.13, 18.117.14.22, 13.59.239.243",,,,,,,,
,hml-tokenization-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.20.138.104, 52.14.55.65, 3.16.52.211",,,,,,,,
,iframe-dev.elo.com.br,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.14.18.155, 3.129.106.201, 3.19.103.204",,,,,,,,
,iframe-hml.elo.com.br,k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.216.178.119, 3.15.51.143, 3.130.57.99",,,,,,,,
,iframe-prd.elo.com.br,k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.94.229.159, 54.94.190.154, 18.230.42.68",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,iframe-qa.elo.com.br,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.19.103.204, 52.14.18.155, 3.129.106.201",,,,,,,,
,image.mail.elo.com.br,"akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.161, 95.101.74.154",,,,,,,,"2a02:26f0:c900:9::5f65:4aa1, 2a02:26f0:c900:9::5f65:4a9a"
,int-automation-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.87, 172.19.39.96, 172.19.36.26",,,,True,"172.19.37.87, 172.19.39.96, 172.19.36.26",,,
,int-dev-api-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,int-dev-authzero-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.84.192, 172.19.74.236, 172.19.93.107",,,,True,"172.19.84.192, 172.19.74.236, 172.19.93.107",,,
,int-dev-carteiras-digitais-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.94.183, 172.19.81.201, 172.19.79.150",,,,True,"172.19.94.183, 172.19.81.201, 172.19.79.150",,,
,int-dev-emissaolite-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.121, 172.19.37.206, 172.19.38.51",,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.36.121, 172.19.37.206, 172.19.38.51",,,
,int-dev-lyra-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.91.193, 172.19.78.1, 172.19.87.237",,,,True,"172.19.91.193, 172.19.78.1, 172.19.87.237",,,
,int-dev-tokenization-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.67.194, 172.19.83.160, 172.19.93.130",,,,True,"172.19.67.194, 172.19.83.160, 172.19.93.130",,,
,int-hml-api-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.86.191, 172.19.79.231, 172.19.89.102",,,,True,"172.19.86.191, 172.19.79.231, 172.19.89.102",,,
,int-hml-authzero-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.91.246, 172.19.66.9, 172.19.81.65",,,,True,"172.19.91.246, 172.19.66.9, 172.19.81.65",,,
,int-hml-emissaolite-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,,True,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,
,int-hml-lyra-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.92.74, 172.19.81.250, 172.19.79.191",,,,True,"172.19.92.74, 172.19.81.250, 172.19.79.191",,,
,int-hml-plataformaflex-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,int-prd-api-eks.elo.com.br,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.45.17, 10.98.147.61, 10.98.65.110",,,,True,"10.98.45.17, 10.98.147.61, 10.98.65.110",,,
,int-prd-authzero-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.59, 172.32.1.141, 172.32.1.225",,,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.83.179, 10.98.28.153, 10.98.183.100",,,,True,"10.98.83.179, 10.98.28.153, 10.98.183.100",,,
,int-prd-emissaolite-eks.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.100.183, 10.98.174.185, 10.98.32.177",,,,True,"10.98.100.183, 10.98.174.185, 10.98.32.177",,,
,int-prd-lyra-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.75.68, 10.98.42.11, 10.98.153.226",,,,True,"10.98.75.68, 10.98.42.11, 10.98.153.226",,,
,int-prd-plataformaflex-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.51.193, 10.98.170.192, 10.98.81.68",,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",True,"10.98.51.193, 10.98.170.192, 10.98.81.68",,,
