new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns,caa,mx
,loki-lyra-prd.elo.com.br,"10.98.75.68, 10.98.153.226, 10.98.42.11",,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.75.68, 10.98.153.226, 10.98.42.11",,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.23.227, 172.27.18.217, 172.27.21.192",,internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.27.23.227, 172.27.18.217, 172.27.21.192",,,
,loki-nprd-api.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.219, 172.19.36.98, 172.19.38.57","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
,loki-nprd-lyra.elo.com.br,"172.19.91.193, 172.19.78.1, 172.19.87.237",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.193, 172.19.78.1, 172.19.87.237",,,
,loki-plataformaflex-dev.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,
,loki-plataformaflex-prd.elo.com.br,"10.98.170.192, 10.98.81.68, 10.98.51.193",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.170.192, 10.98.81.68, 10.98.51.193",,,
,loki-prd-api.elo.com.br,"10.98.12.198, 10.98.116.102, 10.98.137.171",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.12.198, 10.98.116.102, 10.98.137.171",,,
,loki-prd-linkedoffers.elo.com.br,"10.98.161.216, 10.98.51.31, 10.98.113.119",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.161.216, 10.98.51.31, 10.98.113.119",,,
,loki-tokenization-dev.elo.com.br,"172.19.93.130, 172.19.83.160, 172.19.67.194",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.93.130, 172.19.83.160, 172.19.67.194",,,
,loki-tokenization-hml.elo.com.br,"172.19.83.253, 172.19.64.242, 172.19.92.65",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.253, 172.19.64.242, 172.19.92.65",,,
,mail.elo.com.br,13.111.18.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY",,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,reply.s10.exacttarget.com
,manager.fortify.elo.com.br,10.35.20.71,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.35.20.71,,,
,mediab2b-dev.elo.com.br,"52.85.242.35, 52.85.242.9, 52.85.242.80, 52.85.242.88",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,meuportal-hml.elo.com.br,"172.19.70.58, 172.19.87.209, 172.19.94.51",,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.70.58, 172.19.87.209, 172.19.94.51",,,
,monitoria.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,monitoriaonline.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta3.mail.elo.com.br,13.111.201.52,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,oauth-marketplace-dev.elo.com.br,,,d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,oauth-qa.elo.com.br,169.254.0.2,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,169.254.0.2,,,
,oauth.elo.com.br,169.254.0.1,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,169.254.0.1,,,
,portal.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-dev.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-hml.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",portalb2b-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-prd.elo.com.br,"18.66.112.43, 18.66.112.86, 18.66.112.113, 18.66.112.9",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,portalmonitoria.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portaltrocadearquivos.elo.com.br,54.71.184.72,,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",NOERROR,,,,,,,,
,prd-authzero-eks.elo.com.br,"54.94.132.23, 54.207.90.180, 18.230.175.102",,k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"52.67.245.48, 54.233.234.238, 54.233.193.138",,k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-linkedoffers-eks.elo.com.br,"18.231.41.76, 54.233.137.179, 54.94.129.124",,k8s-prd-prdingre-49ecc2c5b6-919833494.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-plataformaflex-lambdas.elo.com.br,"54.233.114.101, 18.230.87.6, 54.232.80.85",,alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-tsp-2.elo.com.br,,,internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre-prd-plataformaflex-lambdas.elo.com.br,18.221.117.92,,alb-platflex-lambdas-pre-prd-1841143803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre-prod-plataformaflex-eks.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,preview.gtm.elo.com.br,"18.229.225.246, 52.67.90.91, 54.207.1.159",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-authzero-dev.elo.com.br,"172.19.93.107, 172.19.84.192, 172.19.74.236",,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.93.107, 172.19.84.192, 172.19.74.236",,,
,prometheus-linkedoffers.elo.com.br,"10.98.161.216, 10.98.51.31, 10.98.113.119",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.161.216, 10.98.51.31, 10.98.113.119",,,
,prometheus-plataformaflex-dev.elo.com.br,"172.19.37.208, 172.19.36.184, 172.19.38.226",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.208, 172.19.36.184, 172.19.38.226",,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.90.113, 172.19.83.214",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.72.108, 172.19.90.113, 172.19.83.214",,,
,prometheus-plataformaflex-prd.elo.com.br,"10.98.81.68, 10.98.170.192, 10.98.51.193",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.81.68, 10.98.170.192, 10.98.51.193",,,
,qa-cdn.elo.com.br,,,d5it1v0lcbhdm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.94.183, 172.19.81.201",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.79.150, 172.19.94.183, 172.19.81.201",,,
,rabbitmq-dev-api.elo.com.br,"172.19.39.122, 172.19.36.86, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.39.122, 172.19.36.86, 172.19.37.87",,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.12.198, 10.98.137.171, 10.98.116.102",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.12.198, 10.98.137.171, 10.98.116.102",,,
,rabbitmq-hml-api.elo.com.br,"172.19.86.227, 172.19.91.75, 172.19.70.42",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.86.227, 172.19.91.75, 172.19.70.42",,,
,rabbitmq-linkedoffers-dev.elo.com.br,"172.19.76.57, 172.19.86.118, 172.19.90.196",,internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.76.57, 172.19.86.118, 172.19.90.196",,,
,rabbitmq-linkedoffers-hml.elo.com.br,"172.19.84.228, 172.19.64.224, 172.19.95.143",,internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.84.228, 172.19.64.224, 172.19.95.143",,,
,radar-arquitetura.elo.com.br,10.37.0.179,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.37.0.179,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,remoteaccess.app.elo.com.br,52.67.198.204,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,simulador.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,site-promocoes-dev.elo.com.br,"13.225.78.18, 13.225.78.40, 13.225.78.50, 13.225.78.74","2600:9000:21f3:2c00:1:e9a5:6280:93a1, 2600:9000:21f3:8400:1:e9a5:6280:93a1, 2600:9000:21f3:8600:1:e9a5:6280:93a1, 2600:9000:21f3:a400:1:e9a5:6280:93a1, 2600:9000:21f3:dc00:1:e9a5:6280:93a1, 2600:9000:21f3:de00:1:e9a5:6280:93a1, 2600:9000:21f3:ec00:1:e9a5:6280:93a1, 2600:9000:21f3:a00:1:e9a5:6280:93a1",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-491.awsdns-61.com, ns-629.awsdns-14.net, ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk",,
,site-promocoes-preview.elo.com.br,"18.66.122.91, 18.66.122.2, 18.66.122.87, 18.66.122.5","2600:9000:2250:ac00:e:9b17:1f80:93a1, 2600:9000:2250:a000:e:9b17:1f80:93a1, 2600:9000:2250:b000:e:9b17:1f80:93a1, 2600:9000:2250:5800:e:9b17:1f80:93a1, 2600:9000:2250:8000:e:9b17:1f80:93a1, 2600:9000:2250:3c00:e:9b17:1f80:93a1, 2600:9000:2250:9800:e:9b17:1f80:93a1, 2600:9000:2250:9e00:e:9b17:1f80:93a1",d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1527.awsdns-62.org, ns-1694.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-703.awsdns-23.net",,
,site-promocoes-qa.elo.com.br,"143.204.98.56, 143.204.98.98, 143.204.98.67, 143.204.98.57","2600:9000:2156:4800:3:c562:d940:93a1, 2600:9000:2156:3a00:3:c562:d940:93a1, 2600:9000:2156:c600:3:c562:d940:93a1, 2600:9000:2156:4400:3:c562:d940:93a1, 2600:9000:2156:c800:3:c562:d940:93a1, 2600:9000:2156:3000:3:c562:d940:93a1, 2600:9000:2156:8200:3:c562:d940:93a1, 2600:9000:2156:d000:3:c562:d940:93a1",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1995.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-98.awsdns-12.com, ns-1351.awsdns-40.org",,
,sitetobe-qa.elo.com.br,"108.157.214.126, 108.157.214.57, 108.157.214.5, 108.157.214.114","2600:9000:2334:8600:1e:d02e:4140:93a1, 2600:9000:2334:600:1e:d02e:4140:93a1, 2600:9000:2334:f600:1e:d02e:4140:93a1, 2600:9000:2334:4600:1e:d02e:4140:93a1, 2600:9000:2334:d600:1e:d02e:4140:93a1, 2600:9000:2334:e400:1e:d02e:4140:93a1, 2600:9000:2334:ea00:1e:d02e:4140:93a1, 2600:9000:2334:e000:1e:d02e:4140:93a1",d3om49ftn4p5ol.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-661.awsdns-18.net, ns-1437.awsdns-51.org, ns-1562.awsdns-03.co.uk, ns-19.awsdns-02.com",,
,slackin.app.elo.com.br,"177.71.234.121, 54.207.18.228, 18.230.101.228",,k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssl-api.elo.com.br,"177.71.143.237, 54.207.148.162",,"api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssl-hml-api.elo.com.br,"54.233.225.63, 52.67.95.22",,"api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status.dev.elo.com.br,52.215.192.132,,7vd8lrcrs90z.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",
,stg-api.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,termos-e-regulamentos.elo.com.br,"18.65.39.93, 18.65.39.51, 18.65.39.20, 18.65.39.9","2600:9000:236e:ac00:f:18e2:ce40:93a1, 2600:9000:236e:3c00:f:18e2:ce40:93a1, 2600:9000:2240:6a00:f:18e2:ce40:93a1, 2600:9000:2240:fa00:f:18e2:ce40:93a1, 2600:9000:236e:f400:f:18e2:ce40:93a1, 2600:9000:236e:1800:f:18e2:ce40:93a1, 2600:9000:2240:9c00:f:18e2:ce40:93a1, 2600:9000:2240:5000:f:18e2:ce40:93a1",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1456.awsdns-54.org, ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com, ns-549.awsdns-04.net",,
,use.elo.com.br,"54.207.1.159, 18.229.225.246, 52.67.90.91",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,view.mail.elo.com.br,13.111.187.73,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,vpn.elo.com.br,177.71.242.149,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
