new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],int-hml-tokenization-eks.elo.com.br,"172.19.83.198, 172.19.89.235, 172.19.69.182",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.198, 172.19.89.235, 172.19.69.182",NOERROR,,,,,,,
[x],int-prd-authzero-eks.elo.com.br,"172.32.1.59, 172.32.1.225, 172.32.1.141",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],int-prd-plataformaflex-eks.elo.com.br,"10.98.81.68, 10.98.51.193, 10.98.170.192",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.81.68, 10.98.51.193, 10.98.170.192",NOERROR,,,,,,,
[x],jaeger-authzero-dev.elo.com.br,"172.19.87.86, 172.19.75.58, 172.19.93.107",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.87.86, 172.19.75.58, 172.19.93.107",NOERROR,,,,,,,
[x],jaeger-authzero-hml.elo.com.br,"172.19.66.9, 172.19.92.30, 172.19.81.65",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.9, 172.19.92.30, 172.19.81.65",NOERROR,,,,,,,
[x],jaeger-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.69.182, 172.19.89.235",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.198, 172.19.69.182, 172.19.89.235",NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
[x],loki-api-prd.elo.com.br,"10.98.118.102, 10.98.10.92, 10.98.172.221",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.118.102, 10.98.10.92, 10.98.172.221",NOERROR,,,,,,,
[x],loki-authzero-hml.elo.com.br,"172.19.66.9, 172.19.81.65, 172.19.92.30",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.9, 172.19.81.65, 172.19.92.30",NOERROR,,,,,,,
[x],loki-authzero-prd.elo.com.br,"172.32.1.59, 172.32.1.141, 172.32.1.225",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],loki-lyra-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],loki-lyra-prd.elo.com.br,"10.98.42.11, 10.98.75.68, 10.98.153.226",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.42.11, 10.98.75.68, 10.98.153.226",NOERROR,,,,,,,
[x],loki-novo-simulador-cert.elo.com.br,"10.99.0.99, 10.99.9.170, 10.99.4.44",internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.0.99, 10.99.9.170, 10.99.4.44",NOERROR,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
[x],loki-plataformaflex-dev.elo.com.br,"172.19.38.226, 172.19.37.208, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.226, 172.19.37.208, 172.19.36.184",NOERROR,,,,,,,
[x],loki-plataformaflex-hml.elo.com.br,"172.19.94.151, 172.19.69.206, 172.19.80.23",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.151, 172.19.69.206, 172.19.80.23",NOERROR,,,,,,,
[x],loki-plataformaflex-prd.elo.com.br,"10.98.51.193, 10.98.170.192, 10.98.81.68",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.51.193, 10.98.170.192, 10.98.81.68",NOERROR,,,,,,,
[x],loki-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.69.182, 172.19.89.235",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.198, 172.19.69.182, 172.19.89.235",NOERROR,,,,,,,
[x],meuportal-dev.elo.com.br,"172.19.36.33, 172.19.38.132",internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.33, 172.19.38.132",NOERROR,,,,,,,
[x],meuportal-hml.elo.com.br,,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],portaltrocadearquivos.elo.com.br,54.71.184.72,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",,,NOERROR,,,,,,,
[x],prd-authzero-eks.elo.com.br,"52.67.143.99, 54.207.90.180, 18.230.175.102",k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prd-lyra-eks.elo.com.br,,k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prd-plataformaflex-eks.elo.com.br,"54.207.24.165, 54.94.225.102, 52.67.138.51",k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prometheus-api-prd.elo.com.br,,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prometheus-authzero-dev.elo.com.br,"172.19.75.58, 172.19.87.86, 172.19.93.107",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.75.58, 172.19.87.86, 172.19.93.107",NOERROR,,,,,,,
[x],prometheus-authzero-hml.elo.com.br,"172.19.92.30, 172.19.81.65, 172.19.66.9",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.30, 172.19.81.65, 172.19.66.9",NOERROR,,,,,,,
[x],prometheus-authzero-prd.elo.com.br,"172.32.1.59, 172.32.1.141, 172.32.1.225",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prometheus-plataformaflex-dev.elo.com.br,"172.19.37.208, 172.19.36.184, 172.19.38.226",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.208, 172.19.36.184, 172.19.38.226",NOERROR,,,,,,,
[x],prometheus-plataformaflex-hml.elo.com.br,"172.19.94.151, 172.19.69.206, 172.19.80.23",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.151, 172.19.69.206, 172.19.80.23",NOERROR,,,,,,,
[x],prometheus-plataformaflex-prd.elo.com.br,"10.98.81.68, 10.98.51.193, 10.98.170.192",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.81.68, 10.98.51.193, 10.98.170.192",NOERROR,,,,,,,
[x],rabbitmq-linkedoffers-dev.elo.com.br,"172.19.76.57, 172.19.90.196, 172.19.86.118",internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.76.57, 172.19.90.196, 172.19.86.118",NOERROR,,,,,,,
[x],rabbitmq-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.89.235, 172.19.69.182",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.198, 172.19.89.235, 172.19.69.182",NOERROR,,,,,,,
[x],simulador.elo.com.br,"104.18.2.31, 104.18.3.31",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],sitetobe-prod.elo.com.br,"18.244.140.61, 18.244.140.93, 18.244.140.3, 18.244.140.92",d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1401.awsdns-47.org, ns-1730.awsdns-24.co.uk, ns-454.awsdns-56.com, ns-938.awsdns-53.net",,True,cloudfront,,,
[x],splunk.elo.com.br,10.145.99.40,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.145.99.40,NOERROR,,,,,,,
[x],ssl-hml-api.elo.com.br,"52.67.95.22, 54.233.225.63","api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],static.elo.com.br,,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,
[x],universidade.elo.com.br,186.237.195.8,"elo.atenalms.com.br, dcweb08.atenalms.com.br","ns1-08.azure-dns.com, hostmaster.atenalms.com.br",,,NOERROR,,,,,,,
,achados.elo.com.br,"18.229.185.43, 54.94.233.46, 54.94.104.40",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-authentication-dev.elo.com.br,"18.231.6.145, 18.228.200.228, 54.232.9.209",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.30.115, 104.18.31.115",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:1e73, 2606:4700::6812:1f73",True,cloudflare,,,
,api-marketplace-dev.elo.com.br,,api-marketplace-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,,
,api-marketplace-hml.elo.com.br,,api-marketplace-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,,
,api-offer-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
,api.elo.com.br,"54.233.142.201, 18.231.80.141",api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,,
,argo-emissaolite-prd.elo.com.br,"10.98.100.183, 10.98.174.185, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.100.183, 10.98.174.185, 10.98.32.177",NOERROR,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,,
,autodiscover.elo.com.br,"40.99.149.136, 40.99.157.8, 40.99.149.184, 40.99.157.56, 52.97.189.104, 40.99.149.152, 40.99.155.232, 40.99.157.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,"2603:1026:c0d:71::8, 2603:1026:c0d:72::8, 2603:1026:c0d:76::8",,,,,
,caixaempresarial.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cdn.elo.com.br,,dq3arc65m2egx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,
,cert-dev.elo.com.br,"172.27.20.236, 172.27.19.4",internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.20.236, 172.27.19.4",NOERROR,,,,,,,
,cert-hom.elo.com.br,"10.98.164.91, 10.98.57.211, 10.98.96.181",internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.164.91, 10.98.57.211, 10.98.96.181",NOERROR,,,,,,,
,cert-prod-eks.elo.com.br,"54.232.74.139, 18.228.218.157, 54.233.108.203",k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cert-prod.elo.com.br,,internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cert-qa.elo.com.br,"172.27.19.70, 172.27.21.249",internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.19.70, 172.27.21.249",NOERROR,,,,,,,
,click.mail.elo.com.br,13.111.186.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,cloud.mail.elo.com.br,13.111.185.102,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,
,clubeelomaniacaixa.elo.com.br,"13.32.27.40, 13.32.27.33, 13.32.27.42, 13.32.27.97",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-494.awsdns-61.com, ns-862.awsdns-43.net, ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk","2600:9000:211e:3200:c:981f:7900:93a1, 2600:9000:211e:2a00:c:981f:7900:93a1, 2600:9000:211e:8200:c:981f:7900:93a1, 2600:9000:211e:b400:c:981f:7900:93a1, 2600:9000:211e:7200:c:981f:7900:93a1, 2600:9000:211e:0:c:981f:7900:93a1, 2600:9000:211e:c000:c:981f:7900:93a1, 2600:9000:211e:4800:c:981f:7900:93a1",True,cloudfront,,,
,cms-prod.elo.com.br,"10.98.153.57, 10.98.29.45, 10.98.101.58",internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.153.57, 10.98.29.45, 10.98.101.58",NOERROR,,,,,,,
,construcard.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.37.45, 172.19.36.98, 172.19.39.91",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,,True,"172.19.37.45, 172.19.36.98, 172.19.39.91",NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,dev-api-docs-plataformaflex-eks.elo.com.br,"172.19.38.226, 172.19.37.208, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.226, 172.19.37.208, 172.19.36.184",NOERROR,,,,,,,
,dev-api-eks.elo.com.br,"18.189.124.99, 3.19.118.0",k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-api.elo.com.br,"104.18.3.31, 104.18.2.31",dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
,dev-carteiras-digitais-eks.elo.com.br,"3.18.202.24, 3.129.37.16, 3.131.78.252",k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-ecw-eks.elo.com.br,"3.139.161.57, 3.15.69.176, 3.136.240.5",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-elo-orb.elo.com.br,"172.19.39.170, 172.19.37.87, 172.19.36.26",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.170, 172.19.37.87, 172.19.36.26",NOERROR,,,,,,,
,dev-emissaolite-eks.elo.com.br,"3.133.10.171, 3.136.250.59, 3.139.246.6",k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.208, 172.19.38.226, 172.19.36.184",NOERROR,,,,,,,
,dev-lyra-eks.elo.com.br,"3.21.120.177, 3.136.211.71, 18.189.163.223",k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,dev-tokenization-eks.elo.com.br,"3.139.161.57, 3.136.240.5, 3.15.69.176",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
,dxp.elo.com.br,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,eft-hml-interno.elo.com.br,"10.99.9.119, 10.99.0.86",internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.9.119, 10.99.0.86",NOERROR,,,,,,,
,eft-prd-interno.elo.com.br,"10.98.48.167, 10.98.187.29",internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.48.167, 10.98.187.29",NOERROR,,,,,,,
,elo-orb.elo.com.br,"52.67.71.171, 54.94.161.248, 54.94.186.24",7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
