new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
,cert-dev.elo.com.br,"172.27.22.207, 172.27.20.169, 172.27.16.6",internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.22.207, 172.27.20.169, 172.27.16.6",NOERROR,,,,,,,
,cert-hom.elo.com.br,"10.98.19.197, 10.98.89.93, 10.98.151.9",internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.19.197, 10.98.89.93, 10.98.151.9",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,
,cert-prod-eks.elo.com.br,"54.207.243.111, 54.232.74.139, 54.233.180.219",k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,
,cert-prod.elo.com.br,"10.99.10.58, 10.99.0.69",internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.10.58, 10.99.0.69",NOERROR,,,,,,,
,cert-qa.elo.com.br,"172.27.20.152, 172.27.23.181, 172.27.19.237",internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.20.152, 172.27.23.181, 172.27.19.237",NOERROR,,,,,,,
,cert.elo.com.br,8.243.56.150,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,
,cloud.mail.elo.com.br,13.111.185.102,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,clubeelomaniacaixa.elo.com.br,"108.157.4.39, 108.157.4.108, 108.157.4.89, 108.157.4.42",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-494.awsdns-61.com, ns-862.awsdns-43.net, ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk","2600:9000:2315:4000:c:981f:7900:93a1, 2600:9000:2315:9000:c:981f:7900:93a1, 2600:9000:2315:b800:c:981f:7900:93a1, 2600:9000:2315:7600:c:981f:7900:93a1, 2600:9000:2315:2a00:c:981f:7900:93a1, 2600:9000:2315:e200:c:981f:7900:93a1, 2600:9000:2315:600:c:981f:7900:93a1, 2600:9000:2315:2e00:c:981f:7900:93a1",,,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.169.96, 10.98.56.140, 10.98.65.198",internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.169.96, 10.98.56.140, 10.98.65.198",NOERROR,,,,,,,
,cms-preview.elo.com.br,"10.99.0.216, 10.99.7.111, 10.99.11.2",internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.0.216, 10.99.7.111, 10.99.11.2",NOERROR,,,,,,,
,cms-prod.elo.com.br,"10.98.44.92, 10.98.173.197, 10.98.69.216",internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.44.92, 10.98.173.197, 10.98.69.216",NOERROR,,,,,,,
,cms.elo.com.br,"10.99.2.208, 10.99.9.158, 10.99.5.119",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.2.208, 10.99.9.158, 10.99.5.119",NOERROR,,,,,,,
,crivo.elo.com.br,10.35.20.70,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.35.20.70,NOERROR,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,"172.19.37.219, 172.19.36.152, 172.19.38.50",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.36.152, 172.19.38.50",NOERROR,,,,,,,
,desenv.elo.com.br,"10.99.2.208, 10.99.5.119, 10.99.9.158",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.2.208, 10.99.5.119, 10.99.9.158",NOERROR,,,,,,,
,dev-api.elo.com.br,"104.18.2.31, 104.18.3.31",dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:21f, 2606:4700::6812:31f",,,
,dev-authzero-eks.elo.com.br,"3.15.126.228, 3.133.30.72, 3.142.104.25",k8s-dev-devingre-763af1b2cd-90712034.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
,dev-carteiras-digitais-eks.elo.com.br,,k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,
,dev-ecw-eks.elo.com.br,"3.133.196.252, 13.58.116.161, 3.139.161.57",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-elo-orb.elo.com.br,"172.19.36.113, 172.19.39.0",internal-k8s-dev-intdevin-e6a3ec8865-1827624077.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.113, 172.19.39.0",NOERROR,,,,,,,
,dev-emissaolite-eks.elo.com.br,,k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.38.208, 172.19.37.151, 172.19.36.216",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.208, 172.19.37.151, 172.19.36.216",NOERROR,,,,,,,
,dev-plataformaflex-eks.elo.com.br,"3.19.111.34, 3.134.46.6, 3.14.105.14",k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,"3.18.17.103, 18.117.48.69, 52.15.185.186",alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-tokenization-eks.elo.com.br,"13.58.116.161, 3.133.196.252, 3.139.161.57",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev.elo.com.br,"104.18.2.31, 104.18.3.31",dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:21f, 2606:4700::6812:31f",,,
,eft-hml.elo.com.br,54.207.158.204,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eft-prd-interno.elo.com.br,"10.98.172.8, 10.98.34.74",internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.172.8, 10.98.34.74",NOERROR,,,,,,,
,eft.elo.com.br,54.233.162.14,nlb-producao-eft-prd-ativo-ac34d44eeb378d68.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,elo-orb.elo.com.br,"52.67.32.142, 54.94.28.84, 54.233.243.237",7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,elometrics.elo.com.br,10.99.1.72,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.99.1.72,NOERROR,,,,,,,
,elonegocios.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eloviagens.elo.com.br,,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fenix.elo.com.br,172.26.87.34,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,172.26.87.34,NOERROR,,,,,,,
,gtm.elo.com.br,"54.94.217.81, 54.207.1.159, 18.229.81.181",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,"3.143.176.149, 52.15.190.90, 3.23.237.147",k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-ecw-eks.elo.com.br,"3.16.52.211, 3.139.203.118, 52.15.204.228",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-elo-orb.elo.com.br,"172.19.95.27, 172.19.71.54, 172.19.81.41",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.95.27, 172.19.71.54, 172.19.81.41",NOERROR,,,,,,,
,hml-emissaolite-eks.elo.com.br,"3.138.159.26, 3.20.27.133, 3.22.190.132",k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-lyra-eks.elo.com.br,,k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-plataformaflex-eks.elo.com.br,"18.117.14.22, 3.23.224.67, 13.59.239.243",k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-plataformaflex-lambdas.elo.com.br,"3.135.118.251, 18.119.145.104, 18.191.45.210",alb-plataformaflex-lambdas-hml-2070101528.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iframe-hml.elo.com.br,"3.130.57.99, 3.15.51.143, 3.15.90.123",k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iframe-prd.elo.com.br,"54.207.35.241, 177.71.193.53, 54.94.190.154",k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iframe-qa.elo.com.br,"3.19.103.204, 3.142.65.194, 3.131.170.10",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,image.mail.elo.com.br,"104.126.37.128, 104.126.37.179","akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:3500:1b::1724:a394, 2a02:26f0:3500:1b::1724:a389",,,
,int-dev-authzero-eks.elo.com.br,"172.19.94.214, 172.19.70.244, 172.19.85.207",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.214, 172.19.70.244, 172.19.85.207",NOERROR,,,,,,,
,int-dev-emissaolite-eks.elo.com.br,"172.19.37.206, 172.19.36.206, 172.19.38.56",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.206, 172.19.36.206, 172.19.38.56",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
,int-dev-plataformaflex-eks.elo.com.br,"172.19.36.216, 172.19.37.151, 172.19.38.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.216, 172.19.37.151, 172.19.38.208",NOERROR,,,,,,,
,int-dev-tokenization-eks.elo.com.br,"172.19.66.188, 172.19.88.82, 172.19.82.37",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.188, 172.19.88.82, 172.19.82.37",NOERROR,,,,,,,
,int-hml-api-eks.elo.com.br,"172.19.81.41, 172.19.71.54, 172.19.95.27",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.81.41, 172.19.71.54, 172.19.95.27",NOERROR,,,,,,,
,int-hml-carteiras-digitais-eks.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.38.50, 172.19.37.219, 172.19.36.152",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.50, 172.19.37.219, 172.19.36.152",NOERROR,,,,,,,
,int-hml-lyra-eks.elo.com.br,"172.19.93.35, 172.19.67.209, 172.19.83.212",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.35, 172.19.67.209, 172.19.83.212",NOERROR,,,,,,,
,int-hml-plataformaflex-eks.elo.com.br,"172.19.89.147, 172.19.74.91, 172.19.86.161",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.147, 172.19.74.91, 172.19.86.161",NOERROR,,,,,,,
,int-hml-tokenization-eks.elo.com.br,"172.19.86.96, 172.19.89.245, 172.19.79.101",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.86.96, 172.19.89.245, 172.19.79.101",NOERROR,,,,,,,
,int-prd-api-eks.elo.com.br,"10.98.145.252, 10.98.42.147, 10.98.104.250",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.145.252, 10.98.42.147, 10.98.104.250",NOERROR,,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,"10.98.107.170, 10.98.141.8, 10.98.53.125",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.107.170, 10.98.141.8, 10.98.53.125",NOERROR,,,,,,,
,int-prd-emissaolite-eks.elo.com.br,"10.98.176.67, 10.98.102.37, 10.98.1.227",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.176.67, 10.98.102.37, 10.98.1.227",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,
,int-prd-plataformaflex-eks.elo.com.br,"10.98.1.66, 10.98.94.43, 10.98.155.197",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.1.66, 10.98.94.43, 10.98.155.197",NOERROR,,,,,,,
,int-ti-api-eks.elo.com.br,"172.19.36.123, 172.19.37.148, 172.19.39.234",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.123, 172.19.37.148, 172.19.39.234",NOERROR,,,,,,,
,int-tsp20-apis-elo-ti.elo.com.br,"172.19.36.123, 172.19.37.148, 172.19.39.234",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.123, 172.19.37.148, 172.19.39.234",NOERROR,,,,,,,
,int2-hml-api-eks.elo.com.br,"172.19.65.252, 172.19.83.161, 172.19.88.227",internal-k8s-hml-int2hmli-f7b470bb41-602213636.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.65.252, 172.19.83.161, 172.19.88.227",NOERROR,,,,,,,
,ir.elo.com.br,"23.213.161.206, 23.213.161.197","elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4aa2",,,
,jaeger-authzero-dev.elo.com.br,"172.19.94.214, 172.19.70.244, 172.19.85.207",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.214, 172.19.70.244, 172.19.85.207",NOERROR,,,,,,,
,jaeger-authzero-prd.elo.com.br,"172.32.1.32, 172.32.1.176, 172.32.1.232",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.85.242, 172.19.89.34, 172.19.66.182",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.85.242, 172.19.89.34, 172.19.66.182",NOERROR,,,,,,,
,jaeger-carteiras-digitais-hml.elo.com.br,"172.19.88.65, 172.19.64.110, 172.19.83.87",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.88.65, 172.19.64.110, 172.19.83.87",NOERROR,,,,,,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.107.170, 10.98.141.8, 10.98.53.125",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.107.170, 10.98.141.8, 10.98.53.125",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,
,jaeger-emissaolite-dev.elo.com.br,"172.19.36.206, 172.19.37.206, 172.19.38.56",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.206, 172.19.37.206, 172.19.38.56",NOERROR,,,,,,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.38.50, 172.19.37.219, 172.19.36.152",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.50, 172.19.37.219, 172.19.36.152",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
