new,host,cname,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
,argo-emissaolite-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.116.102, 10.98.137.171, 10.98.12.198",True,"10.98.116.102, 10.98.137.171, 10.98.12.198",,,,,,,
,autodiscover.elo.com.br,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.239.184, 52.98.229.168, 52.98.240.8",,,"2603:1026:c0e:80c::8, 2603:1026:c0e:80e::8, 2603:1026:c0e:863::8",,,,,,
,automation-ciphred-transaction-cryptogram.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.168, 172.19.38.119",True,"172.19.37.168, 172.19.38.119",,,,,,,
,automation-dev-api.elo.com.br,k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.189.124.99, 3.19.118.0",,,,,,,,,
,automation-elo-api.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.38.119, 172.19.37.168",True,"172.19.38.119, 172.19.37.168",,,,,,,
,automation-generate-sensitive.elo.com.br,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.168, 172.19.38.119",True,"172.19.37.168, 172.19.38.119",,,,,,,
,caixaempresarial.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"54.207.1.159, 52.67.90.91, 18.229.225.246",,,,,,,,,
,cdn.elo.com.br,dq3arc65m2egx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,cert-dev.elo.com.br,internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.27.20.106, 172.27.19.180, 172.27.22.250",True,"172.27.20.106, 172.27.19.180, 172.27.22.250",,,,,,,
,cert-hom.elo.com.br,internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cert-prod-eks.elo.com.br,k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.232.74.139, 54.233.108.203, 18.228.218.157",,,,,,,,,
,cert-qa.elo.com.br,internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.27.19.30, 172.27.21.249, 172.27.23.161",True,"172.27.19.30, 172.27.21.249, 172.27.23.161",,,,,,,
,cert.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,8.243.56.150,,,,,,,,,
,cloud.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.185.102,,,,,,,,,
,clubeelomaniacaixa.elo.com.br,d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.119, 13.32.151.102, 13.32.151.2, 13.32.151.8, 205.251.193.238, 205.251.195.94, 205.251.197.208, 205.251.198.245",,,"2600:9000:2009:ca00:c:981f:7900:93a1, 2600:9000:2009:9000:c:981f:7900:93a1, 2600:9000:2009:4e00:c:981f:7900:93a1, 2600:9000:2009:f400:c:981f:7900:93a1, 2600:9000:2009:3000:c:981f:7900:93a1, 2600:9000:2009:b400:c:981f:7900:93a1, 2600:9000:2009:3400:c:981f:7900:93a1, 2600:9000:2009:8e00:c:981f:7900:93a1",True,cloudfront,"ns-494.awsdns-61.com, ns-1781.awsdns-30.co.uk, ns-1488.awsdns-58.org, ns-862.awsdns-43.net",,,
,cms-prd.apps-prd-portalb2b.elo.com.br,internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.47.47, 10.98.81.84, 10.98.169.157",True,"10.98.47.47, 10.98.81.84, 10.98.169.157",,,,,,,
,cms-preview.elo.com.br,internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.6.154, 10.99.10.177, 10.99.3.87",True,"10.99.6.154, 10.99.10.177, 10.99.3.87",,,,,,,
,cms-prod.elo.com.br,internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.101.59, 10.98.140.162, 10.98.52.51",True,"10.98.101.59, 10.98.140.162, 10.98.52.51",,,,,,,
,cms.elo.com.br,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.1.128, 10.99.8.116, 10.99.4.28",True,"10.99.1.128, 10.99.8.116, 10.99.4.28",,,,,,,
,crivo.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.35.20.70,True,10.35.20.70,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.37.219, 172.19.38.57",True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,,,,
,desenv.elo.com.br,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.8.116, 10.99.4.28, 10.99.1.128",True,"10.99.8.116, 10.99.4.28, 10.99.1.128",,,,,,,
,dev-api-docs-plataformaflex-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-api.elo.com.br,dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,dev-authzero-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-90712034.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.132.110.178, 3.17.245.223, 3.15.126.228",,,,,,,,,
,dev-carteiras-digitais-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.116.58.53, 3.136.38.36, 3.18.202.24",,,,,,,,,
,dev-ecw-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.139.161.57, 13.58.116.161, 3.136.240.5",,,,,,,,,
,dev-elo-orb.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.39.122, 172.19.37.87, 172.19.36.86",True,"172.19.39.122, 172.19.37.87, 172.19.36.86",,,,,,,
,dev-elometrics.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.184, 172.19.37.208, 172.19.38.226",True,"172.19.36.184, 172.19.37.208, 172.19.38.226",,,,,,,
,dev-plataformaflex-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.134.46.6, 3.19.111.34, 18.219.254.57",,,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.22.173.145, 3.18.17.103, 52.15.185.186",,,,,,,,,
,dev-tokenization-eks.elo.com.br,k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.240.5, 3.139.161.57, 13.58.116.161",,,,,,,,,
,dev.elo.com.br,dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,eft-hml.elo.com.br,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,54.207.158.204,,,,,,,,,
,elo-orb.elo.com.br,7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.32.142, 54.94.161.248, 54.94.186.24",,,,,,,,,
,elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 52.67.90.91, 54.207.1.159",,,,,,"ns-415.awsdns-51.com, ns-513.awsdns-00.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk",elo-com-br.mail.protection.outlook.com,"ms=ms41862700, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5, google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all",";, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, pki.goog"
,elometrics.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.99.1.72,True,10.99.1.72,,,,,,,
,elonegocios.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,3.0.65.144,,,,,,,,,
,eloviagens.elo.com.br,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.233.140.44, 54.233.228.78",,,,,,,,,
,enterpriseenrollment.elo.com.br,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.236.189.96,,,,True,azure,,,,
,gtm.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 54.207.1.159, 52.67.90.91",,,,,,,,,
,hml-api-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.14.108.79, 3.14.179.140, 3.15.66.132",,,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.15.190.90, 18.118.183.102, 3.143.176.149",,,,,,,,,
,hml-dev.elo.com.br,hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,hml-ecw-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.14.55.65, 3.20.138.104, 3.16.52.211",,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,hml-elometrics.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.90.246, 172.19.80.7, 172.19.65.173",True,"172.19.90.246, 172.19.80.7, 172.19.65.173",,,,,,,
,hml-emissaolite-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.22.190.132, 18.221.34.103, 3.13.241.213",,,,,,,,,
,hml-plataformaflex-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"13.59.239.243, 3.22.202.13, 18.117.14.22",,,,,,,,,
,hml-tokenization-eks.elo.com.br,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.20.138.104, 52.14.55.65, 3.16.52.211",,,,,,,,,
,iframe-dev.elo.com.br,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.19.103.204, 52.14.18.155, 3.129.106.201",,,,,,,,,
,iframe-hml.elo.com.br,k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.216.178.119, 3.130.57.99, 3.15.51.143",,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,iframe-prd.elo.com.br,k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iframe-qa.elo.com.br,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.129.106.201, 3.19.103.204, 52.14.18.155",,,,,,,,,
,image.mail.elo.com.br,"akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.42, 2.16.187.146",,,"2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a394",,,,,,
,int-automation-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.87, 172.19.36.86, 172.19.39.122",True,"172.19.37.87, 172.19.36.86, 172.19.39.122",,,,,,,
,int-dev-authzero-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.84.192, 172.19.93.107, 172.19.74.236",True,"172.19.84.192, 172.19.93.107, 172.19.74.236",,,,,,,
,int-dev-emissaolite-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.38.51, 172.19.36.191, 172.19.37.206",True,"172.19.38.51, 172.19.36.191, 172.19.37.206",,,,,,,
,int-dev-lyra-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.91.193, 172.19.87.237, 172.19.78.1",True,"172.19.91.193, 172.19.87.237, 172.19.78.1",,,,,,,
,int-dev-tokenization-eks.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.83.160, 172.19.93.130, 172.19.67.194",True,"172.19.83.160, 172.19.93.130, 172.19.67.194",,,,,,,
,int-hml-api-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.90.246, 172.19.80.7, 172.19.65.173",True,"172.19.90.246, 172.19.80.7, 172.19.65.173",,,,,,,
,int-hml-carteiras-digitais-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.91.198, 172.19.85.101, 172.19.78.72",True,"172.19.91.198, 172.19.85.101, 172.19.78.72",,,,,,,
,int-hml-emissaolite-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.219, 172.19.36.98, 172.19.38.57",True,"172.19.37.219, 172.19.36.98, 172.19.38.57",,,,,,,
,int-hml-lyra-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.79.191, 172.19.92.74, 172.19.81.250",True,"172.19.79.191, 172.19.92.74, 172.19.81.250",,,,,,,
,int-hml-tokenization-eks.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.83.198, 172.19.69.182, 172.19.92.65",True,"172.19.83.198, 172.19.69.182, 172.19.92.65",,,,,,,
,int-prd-api-eks.elo.com.br,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.183.181, 10.98.68.238, 10.98.52.128",True,"10.98.183.181, 10.98.68.238, 10.98.52.128",,,,,,,
,int-prd-authzero-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.99, 172.32.1.137, 172.32.1.240",,,,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.112.140, 10.98.145.187, 10.98.7.126",True,"10.98.112.140, 10.98.145.187, 10.98.7.126",,,,,,,
,int-prd-emissaolite-eks.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.137.171, 10.98.116.102, 10.98.12.198",True,"10.98.137.171, 10.98.116.102, 10.98.12.198",,,,,,,
,int-prd-linkedoffers-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.161.216, 10.98.113.119, 10.98.51.31",True,"10.98.161.216, 10.98.113.119, 10.98.51.31",,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,int-prd-lyra-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.153.226, 10.98.75.68, 10.98.42.11",True,"10.98.153.226, 10.98.75.68, 10.98.42.11",,,,,,,
,int-prd-plataformaflex-eks.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.170.192, 10.98.81.68, 10.98.51.193",True,"10.98.170.192, 10.98.81.68, 10.98.51.193",,,,,,,
,int-pre-prod-plataformaflex-eks.elo.com.br,internal-k8s-preprd-intprepr-d48b7874b0-1706922411.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.92.76, 172.19.85.17, 172.19.79.139",True,"172.19.92.76, 172.19.85.17, 172.19.79.139",,,,,,,
,ir.elo.com.br,"elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.59, 62.115.252.8",,,"2001:2030:21::3e73:fc08, 2001:2030:21::3e73:fc3b",,,,,,
,j72o98pmgzuptdlu.elo.com.br,alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.207.210.135, 52.67.50.195, 54.94.238.125",,,,,,,,,
,jaeger-authzero-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.74.236, 172.19.93.107, 172.19.84.192",True,"172.19.74.236, 172.19.93.107, 172.19.84.192",,,,,,,
,jaeger-authzero-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.240, 172.32.1.99, 172.32.1.137",,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.94.183, 172.19.79.150, 172.19.81.201",True,"172.19.94.183, 172.19.79.150, 172.19.81.201",,,,,,,
,jaeger-carteiras-digitais-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.78.72, 172.19.91.198, 172.19.85.101",True,"172.19.78.72, 172.19.91.198, 172.19.85.101",,,,,,,
