new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,caa,mx,txt
,argo-emissaolite-prd.elo.com.br,"10.98.176.67, 10.98.1.227, 10.98.102.37",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.176.67, 10.98.1.227, 10.98.102.37",,,,,,,
,autodiscover.elo.com.br,"52.97.189.104, 40.99.155.232, 40.99.149.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c1e::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:828::8",,,,,,
,automation-delete-merchant.elo.com.br,"172.19.39.139, 172.19.36.170",internal-k8s-dev-intautom-c606d9c036-1629659750.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.39.139, 172.19.36.170",,,,,,,
,automation-dev-api.elo.com.br,"18.219.251.110, 18.216.184.187",k8s-dev-devingre-763af1b2cd-1200203976.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,automation-generate-sensitive.elo.com.br,"172.19.36.170, 172.19.39.139",internal-k8s-dev-intautom-c606d9c036-1629659750.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.170, 172.19.39.139",,,,,,,
,caixaempresarial.elo.com.br,"18.229.81.181, 52.67.90.91, 54.207.1.159",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.elo.com.br,,dq3arc65m2egx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,cert-dev.elo.com.br,,internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert-qa.elo.com.br,"172.27.23.181, 172.27.20.255",internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.27.23.181, 172.27.20.255",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,cert.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.mail.elo.com.br,13.111.186.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,clubeelomania.elo.com.br,"13.226.153.98, 13.226.153.9, 13.226.153.127, 13.226.153.38",d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2182:c800:1a:fd6d:2a40:93a1, 2600:9000:2182:3600:1a:fd6d:2a40:93a1, 2600:9000:2182:5200:1a:fd6d:2a40:93a1, 2600:9000:2182:2200:1a:fd6d:2a40:93a1, 2600:9000:2182:4800:1a:fd6d:2a40:93a1, 2600:9000:2182:1800:1a:fd6d:2a40:93a1, 2600:9000:2182:9600:1a:fd6d:2a40:93a1, 2600:9000:2182:1400:1a:fd6d:2a40:93a1",True,cloudfront,"ns-1701.awsdns-20.co.uk, ns-282.awsdns-35.com, ns-570.awsdns-07.net, ns-1404.awsdns-47.org",,,
,clubeelomaniacaixa.elo.com.br,"52.84.174.53, 52.84.174.37, 52.84.174.107, 52.84.174.97",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:211e:a600:c:981f:7900:93a1, 2600:9000:211e:4000:c:981f:7900:93a1, 2600:9000:211e:5600:c:981f:7900:93a1, 2600:9000:211e:8c00:c:981f:7900:93a1, 2600:9000:211e:2200:c:981f:7900:93a1, 2600:9000:211e:5000:c:981f:7900:93a1, 2600:9000:211e:1600:c:981f:7900:93a1, 2600:9000:211e:7200:c:981f:7900:93a1",True,cloudfront,"ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk, ns-494.awsdns-61.com, ns-862.awsdns-43.net",,,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.41.193, 10.98.70.53, 10.98.174.42",internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.41.193, 10.98.70.53, 10.98.174.42",,,,,,,
,cms-preview.elo.com.br,"10.99.0.216, 10.99.7.111, 10.99.11.2",internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.0.216, 10.99.7.111, 10.99.11.2",,,,,,,
,cms-qa.elo.com.br,"10.99.1.23, 10.99.4.150, 10.99.9.85",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.1.23, 10.99.4.150, 10.99.9.85",,,,,,,
,cms.elo.com.br,"10.99.5.119, 10.99.2.208, 10.99.8.116",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.5.119, 10.99.2.208, 10.99.8.116",,,,,,,
,crivo.elo.com.br,10.35.20.70,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.35.20.70,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,"172.19.37.219, 172.19.36.189, 172.19.38.50",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.219, 172.19.36.189, 172.19.38.50",,,,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.38.50, 172.19.36.189, 172.19.37.219",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.50, 172.19.36.189, 172.19.37.219",,,,,,,
,dev-api.elo.com.br,"104.18.3.31, 104.18.2.31",dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,dev-elo-orb.elo.com.br,"172.19.36.71, 172.19.39.160",internal-k8s-dev-intdevin-e6a3ec8865-1827624077.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.71, 172.19.39.160",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,"172.19.36.17, 172.19.38.208, 172.19.37.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.17, 172.19.38.208, 172.19.37.208",,,,,,,
,dev-lyra-eks.elo.com.br,"18.116.194.30, 3.21.120.177, 3.143.151.189",k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-plataformaflex-eks.elo.com.br,"3.134.46.6, 18.219.254.57, 3.14.105.14",k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,"18.117.48.69, 3.18.17.103, 52.15.185.186",alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-tokenization-eks.elo.com.br,"3.139.161.57, 3.133.196.252, 13.58.116.161",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.elo.com.br,"104.18.2.31, 104.18.3.31",dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,eft-hml-interno.elo.com.br,"10.99.3.119, 10.99.9.125",internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.3.119, 10.99.9.125",,,,,,,
,eft-hml.elo.com.br,54.207.158.204,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eft-prd-interno.elo.com.br,"10.98.172.8, 10.98.34.74",internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.172.8, 10.98.34.74",,,,,,,
,eft.elo.com.br,54.233.162.14,nlb-producao-eft-prd-ativo-ac34d44eeb378d68.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elometrics.elo.com.br,10.99.1.72,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.99.1.72,,,,,,,
,elonegocios.elo.com.br,3.0.65.144,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,enterpriseenrollment.elo.com.br,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,
,fenix.elo.com.br,172.26.87.34,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.26.87.34,,,,,,,
,gtm.elo.com.br,"54.207.1.159, 52.67.90.91, 18.229.81.181",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-api-eks.elo.com.br,"3.23.193.107, 3.134.194.37, 3.20.219.31",k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-api.elo.com.br,"104.18.2.31, 104.18.3.31",hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,hml-authzero-eks.elo.com.br,"18.189.108.237, 3.134.176.1, 3.15.80.96",k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-dev.elo.com.br,"104.18.3.31, 104.18.2.31",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,hml-ecw-eks.elo.com.br,"3.16.52.211, 52.15.204.228, 52.14.55.65",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-elo-orb.elo.com.br,"172.19.69.173, 172.19.83.83, 172.19.94.139",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.69.173, 172.19.83.83, 172.19.94.139",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,hml-elometrics.elo.com.br,"172.19.83.83, 172.19.69.173, 172.19.94.139",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.83, 172.19.69.173, 172.19.94.139",,,,,,,
,hml-emissaolite-eks.elo.com.br,"3.138.159.26, 3.20.27.133, 3.13.241.213",k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-lyra-eks.elo.com.br,"3.17.44.191, 3.18.87.74, 3.22.56.138",k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-plataformaflex-eks.elo.com.br,,k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-plataformaflex-lambdas.elo.com.br,,alb-plataformaflex-lambdas-hml-2070101528.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-dev.elo.com.br,"3.19.103.204, 3.131.170.10, 52.14.18.155",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-prd.elo.com.br,"177.71.193.53, 54.94.190.154, 54.94.229.159",k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-qa.elo.com.br,"3.131.170.10, 52.14.18.155, 3.19.103.204",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.mail.elo.com.br,"184.86.251.4, 184.86.251.31","akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e261, 2a02:26f0:3100::1735:2b69",,,,,,
,int-dev-carteiras-digitais-eks.elo.com.br,"172.19.89.34, 172.19.66.182, 172.19.85.242",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.89.34, 172.19.66.182, 172.19.85.242",,,,,,,
,int-dev-lyra-eks.elo.com.br,"172.19.65.154, 172.19.88.201, 172.19.83.54",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.65.154, 172.19.88.201, 172.19.83.54",,,,,,,
,int-dev-plataformaflex-eks.elo.com.br,"172.19.36.17, 172.19.37.208, 172.19.38.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.17, 172.19.37.208, 172.19.38.208",,,,,,,
,int-hml-authzero-eks.elo.com.br,"172.19.94.142, 172.19.85.229, 172.19.71.184",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.94.142, 172.19.85.229, 172.19.71.184",,,,,,,
,int-hml-carteiras-digitais-eks.elo.com.br,"172.19.91.198, 172.19.84.251, 172.19.64.110",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.198, 172.19.84.251, 172.19.64.110",,,,,,,
,int-hml-emissaolite-eks.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,int-hml-plataformaflex-eks.elo.com.br,"172.19.86.161, 172.19.74.91, 172.19.89.147",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.86.161, 172.19.74.91, 172.19.89.147",,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,"10.98.53.125, 10.98.141.8, 10.98.107.170",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.53.125, 10.98.141.8, 10.98.107.170",,,,,,,
,int-prd-emissaolite-eks.elo.com.br,"10.98.176.67, 10.98.102.37, 10.98.1.227",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.176.67, 10.98.102.37, 10.98.1.227",,,,,,,
,int-ti-api-eks.elo.com.br,"172.19.37.168, 172.19.38.95, 172.19.36.144",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.168, 172.19.38.95, 172.19.36.144",,,,,,,
,int-tsp20-apis-elo-ti.elo.com.br,"172.19.38.95, 172.19.37.168, 172.19.36.144",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.95, 172.19.37.168, 172.19.36.144",,,,,,,
,int2-dev-api-eks.elo.com.br,"172.19.36.126, 172.19.38.19",internal-k8s-dev-int2devi-bf75907485-717728819.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.126, 172.19.38.19",,,,,,,
,int2-hml-api-eks.elo.com.br,"172.19.82.135, 172.19.95.177, 172.19.67.54",internal-k8s-hml-int2hmli-f7b470bb41-602213636.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.82.135, 172.19.95.177, 172.19.67.54",,,,,,,
,j72o98pmgzuptdlu.elo.com.br,"18.230.93.98, 54.207.210.135, 54.94.238.125",alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-apis.elo.com.br,"10.98.132.90, 10.98.54.31",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.132.90, 10.98.54.31",,,,,,,
,jaeger-authzero-dev.elo.com.br,"172.19.85.207, 172.19.70.244, 172.19.94.80",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.207, 172.19.70.244, 172.19.94.80",,,,,,,
,jaeger-authzero-hml.elo.com.br,"172.19.94.142, 172.19.71.184, 172.19.85.229",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.94.142, 172.19.71.184, 172.19.85.229",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,jaeger-authzero-prd.elo.com.br,"172.32.1.137, 172.32.1.32, 172.32.1.232",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.66.182, 172.19.85.242, 172.19.89.34",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.66.182, 172.19.85.242, 172.19.89.34",,,,,,,
,jaeger-carteiras-digitais-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-carteiras-digitais-prd.elo.com.br,,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.176.67, 10.98.1.227, 10.98.102.37",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.176.67, 10.98.1.227, 10.98.102.37",,,,,,,
,jaeger-lyra-dev.elo.com.br,"172.19.83.54, 172.19.65.154, 172.19.88.201",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.54, 172.19.65.154, 172.19.88.201",,,,,,,
,jaeger-lyra-hml.elo.com.br,"172.19.93.35, 172.19.83.212, 172.19.67.209",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.93.35, 172.19.83.212, 172.19.67.209",,,,,,,
,jaeger-lyra-prd.elo.com.br,"10.98.103.56, 10.98.161.29, 10.98.13.151",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.103.56, 10.98.161.29, 10.98.13.151",,,,,,,
,jaeger-nprd.elo.com.br,"172.19.83.83, 172.19.69.173, 172.19.94.139",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.83, 172.19.69.173, 172.19.94.139",,,,,,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.143.134, 10.98.14.222, 10.98.124.34",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.143.134, 10.98.14.222, 10.98.124.34",,,,,,,
,jaeger-prd.elo.com.br,"10.98.132.90, 10.98.54.31",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.132.90, 10.98.54.31",,,,,,,
,jaeger-tokenization-hml.elo.com.br,"172.19.92.65, 172.19.64.242, 172.19.83.253",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.92.65, 172.19.64.242, 172.19.83.253",,,,,,,
,localhost.mail.elo.com.br,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,True,127.0.0.1,,,,,,,
,loki-api-prd.elo.com.br,"10.98.35.72, 10.98.175.137, 10.98.101.17",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.35.72, 10.98.175.137, 10.98.101.17",,,,,,,
