new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,api-authentication-dev.elo.com.br,"18.228.200.228, 18.231.6.145, 54.232.9.209",,k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.31.115, 104.18.30.115","2606:4700::6812:1f73, 2606:4700::6812:1e73",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-authentication-qa.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-benefits-prod.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-contentful-prod.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f",api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-contentful-qa.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-contentful-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-marketplace-hml.elo.com.br,,,api-marketplace-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,api-offer-prod.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-promotion-prod.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.elo.com.br,"18.231.80.141, 54.233.142.201",,api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,argo-emissaolite-prd.elo.com.br,"10.98.100.183, 10.98.174.185, 10.98.32.177",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.100.183, 10.98.174.185, 10.98.32.177",,,
,autodiscover.elo.com.br,"40.101.19.152, 52.97.200.168, 52.97.170.40, 40.101.81.136, 40.101.18.232, 40.101.83.24, 40.99.204.8, 40.101.18.24","2603:1026:c0d:c2d::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.38.119, 172.19.37.168",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.119, 172.19.37.168",,,
,automation-delete-merchant.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.168, 172.19.38.119",,,
,automation-elo-api.elo.com.br,"172.19.38.119, 172.19.37.168",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.119, 172.19.37.168",,,
,automation-generate-login.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.168, 172.19.38.119",,,
,automation-generate-sensitive-alternative.elo.com.br,"172.19.38.119, 172.19.37.168",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.119, 172.19.37.168",,,
,automation-generate-sensitive.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.168, 172.19.38.119",,,
,caixaempresarial.elo.com.br,"54.94.233.46, 54.94.104.40, 54.233.203.14",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-hom.elo.com.br,"10.98.164.91, 10.98.96.181, 10.98.57.211",,internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.164.91, 10.98.96.181, 10.98.57.211",,,
,cert-prod-eks.elo.com.br,"18.228.218.157, 54.232.74.139, 54.233.108.203",,k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-prod.elo.com.br,"10.99.10.43, 10.99.2.164",,internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.10.43, 10.99.2.164",,,
,cert-qa.elo.com.br,"172.27.23.161, 172.27.21.249",,internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.27.23.161, 172.27.21.249",,,
,cert.elo.com.br,8.243.56.150,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cloud.mail.elo.com.br,13.111.185.102,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,clubeelomania.elo.com.br,"13.224.189.69, 13.224.189.30, 13.224.189.4, 13.224.189.114","2600:9000:20eb:600:1a:fd6d:2a40:93a1, 2600:9000:20eb:b800:1a:fd6d:2a40:93a1, 2600:9000:20eb:dc00:1a:fd6d:2a40:93a1, 2600:9000:20eb:a200:1a:fd6d:2a40:93a1, 2600:9000:20eb:7800:1a:fd6d:2a40:93a1, 2600:9000:20eb:5200:1a:fd6d:2a40:93a1, 2600:9000:20eb:be00:1a:fd6d:2a40:93a1, 2600:9000:20eb:1800:1a:fd6d:2a40:93a1",d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,clubeelomaniacaixa.elo.com.br,"13.32.27.42, 13.32.27.33, 13.32.27.97, 13.32.27.40","2600:9000:211e:e400:c:981f:7900:93a1, 2600:9000:211e:f200:c:981f:7900:93a1, 2600:9000:211e:8000:c:981f:7900:93a1, 2600:9000:211e:ee00:c:981f:7900:93a1, 2600:9000:211e:cc00:c:981f:7900:93a1, 2600:9000:211e:3200:c:981f:7900:93a1, 2600:9000:211e:f000:c:981f:7900:93a1, 2600:9000:211e:3400:c:981f:7900:93a1",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-862.awsdns-43.net, ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk, ns-494.awsdns-61.com",,,,,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.47.47, 10.98.81.84, 10.98.169.157",,internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.47.47, 10.98.81.84, 10.98.169.157",,,
,cms-preview.elo.com.br,"10.99.1.143, 10.99.6.245, 10.99.10.177",,internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.1.143, 10.99.6.245, 10.99.10.177",,,
,cms-prod.elo.com.br,"10.98.153.57, 10.98.29.45, 10.98.101.58",,internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.153.57, 10.98.29.45, 10.98.101.58",,,
,cms.elo.com.br,"10.99.3.195, 10.99.8.62, 10.99.4.107",,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.3.195, 10.99.8.62, 10.99.4.107",,,
,construcard.elo.com.br,,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.219, 172.19.36.98, 172.19.38.57",,,
,debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,
,desenv.elo.com.br,"10.99.3.195, 10.99.8.62, 10.99.4.107",,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",True,"10.99.3.195, 10.99.8.62, 10.99.4.107",,,
,dev-api-docs-plataformaflex-eks.elo.com.br,"172.19.36.184, 172.19.38.226, 172.19.37.208",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.184, 172.19.38.226, 172.19.37.208",,,
,dev-api-eks.elo.com.br,,,k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,dev-api.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev-carteiras-digitais-eks.elo.com.br,"3.131.78.252, 3.18.202.24, 18.116.58.53",,k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-ecw-eks.elo.com.br,"13.58.116.161, 3.139.161.57, 3.15.69.176",,k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-elo-orb.elo.com.br,"172.19.37.87, 172.19.39.96, 172.19.36.26",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.87, 172.19.39.96, 172.19.36.26",,,
,dev-elometrics.elo.com.br,"172.19.39.96, 172.19.36.26, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.39.96, 172.19.36.26, 172.19.37.87",,,
,dev-emissaolite-eks.elo.com.br,"3.139.246.6, 3.133.10.171, 3.136.250.59",,k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.36.184, 172.19.38.226",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.208, 172.19.36.184, 172.19.38.226",,,
,dev-lyra-eks.elo.com.br,"3.21.120.177, 18.189.163.223, 3.136.211.71",,k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-plataformaflex-eks.elo.com.br,"52.95.251.218, 3.19.111.34, 18.219.254.57",,k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,"52.15.185.186, 3.22.173.145, 3.18.17.103",,alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-tokenization-eks.elo.com.br,"13.58.116.161, 3.15.69.176, 3.139.161.57",,k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f",dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dxp.elo.com.br,"63.33.17.94, 54.195.237.234, 52.51.23.169",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,eft-hml-interno.elo.com.br,"10.99.0.86, 10.99.9.119",,internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.0.86, 10.99.9.119",,,
,eft-prd-interno.elo.com.br,"10.98.187.29, 10.98.32.222",,internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.187.29, 10.98.32.222",,,
,elo-orb.elo.com.br,"52.67.32.142, 54.94.161.248, 54.94.186.24",,7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,elo.com.br,"54.233.203.14, 54.94.104.40, 54.94.233.46",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-513.awsdns-00.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com",,,elo-com-br.mail.protection.outlook.com,"workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5, google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, ms=ms41862700, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all","pki.goog, ;, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com"
,elometrics.elo.com.br,10.99.1.72,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.99.1.72,,,
,elonegocios.elo.com.br,3.0.65.144,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eloviagens.elo.com.br,"54.233.228.78, 54.233.140.44",,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,enterpriseenrollment.elo.com.br,,,enterpriseenrollment.manage.microsoft.com,,NOERROR,True,azure,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,hml-api-eks.elo.com.br,"18.191.100.65, 52.14.108.79, 3.14.179.140",,k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,hml-api.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hml-authzero-eks.elo.com.br,"3.135.167.177, 18.189.108.237, 3.132.120.143",,k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,"3.134.25.78, 3.22.103.225, 18.119.16.205",,k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-dev.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hml-ecw-eks.elo.com.br,"3.16.52.211, 3.20.138.104, 52.14.55.65",,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-elo-orb.elo.com.br,"172.19.79.231, 172.19.86.191, 172.19.89.102",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.79.231, 172.19.86.191, 172.19.89.102",,,
,hml-elometrics.elo.com.br,"172.19.79.231, 172.19.86.191, 172.19.89.102",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.79.231, 172.19.86.191, 172.19.89.102",,,
,hml-emissaolite-eks.elo.com.br,"3.132.54.204, 3.13.241.213, 18.221.34.103",,k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-lyra-eks.elo.com.br,,,k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,hml-plataformaflex-eks.elo.com.br,"13.59.239.243, 3.22.202.13, 18.117.14.22",,k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-plataformaflex-lambdas.elo.com.br,"3.14.102.23, 3.135.118.251, 3.140.46.251",,alb-plataformaflex-lambdas-hml-2070101528.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-tokenization-eks.elo.com.br,"3.20.138.104, 3.16.52.211, 52.14.55.65",,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-dev.elo.com.br,"3.19.103.204, 3.129.106.201, 52.14.18.155",,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-hml.elo.com.br,"18.216.178.119, 3.130.57.99, 3.15.51.143",,k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-qa.elo.com.br,"3.19.103.204, 52.14.18.155, 3.129.106.201",,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image.mail.elo.com.br,"23.37.226.97, 23.53.43.105","2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a394","akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,int-dev-authzero-eks.elo.com.br,"172.19.93.107, 172.19.74.236, 172.19.84.192",,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.93.107, 172.19.74.236, 172.19.84.192",,,
,int-dev-carteiras-digitais-eks.elo.com.br,"172.19.81.201, 172.19.79.150, 172.19.94.183",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.81.201, 172.19.79.150, 172.19.94.183",,,
,int-dev-emissaolite-eks.elo.com.br,"172.19.38.51, 172.19.37.206, 172.19.36.121",,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.51, 172.19.37.206, 172.19.36.121",,,
