new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,autodiscover.elo.com.br,"40.99.204.136, 40.99.204.152, 40.101.80.8, 40.101.12.136, 40.99.204.56, 52.97.170.40, 52.97.179.200, 52.97.201.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0d:829::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c30::8",,,,,,
,automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.37.168, 172.19.38.119",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.168, 172.19.38.119",NOERROR,,,,,,,
,automation-delete-merchant.elo.com.br,"172.19.38.119, 172.19.37.168",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.119, 172.19.37.168",NOERROR,,,,,,,
,automation-elo-api.elo.com.br,"172.19.38.119, 172.19.37.168",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.119, 172.19.37.168",NOERROR,,,,,,,
,automation-generate-login.elo.com.br,"172.19.37.168, 172.19.38.119",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.168, 172.19.38.119",NOERROR,,,,,,,
,automation-generate-sensitive-alternative.elo.com.br,"172.19.38.119, 172.19.37.168",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.119, 172.19.37.168",NOERROR,,,,,,,
,automation-generate-sensitive.elo.com.br,"172.19.37.168, 172.19.38.119",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.168, 172.19.38.119",NOERROR,,,,,,,
,caixaempresarial.elo.com.br,"54.207.1.159, 52.67.90.91, 18.229.225.246",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cert-dev.elo.com.br,"172.27.22.250, 172.27.20.106",internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.22.250, 172.27.20.106",NOERROR,,,,,,,
,cert-hom.elo.com.br,"10.98.164.91, 10.98.57.211, 10.98.96.181",internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.164.91, 10.98.57.211, 10.98.96.181",NOERROR,,,,,,,
,cert-prod-eks.elo.com.br,,k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cert-qa.elo.com.br,"172.27.21.249, 172.27.23.161",internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.21.249, 172.27.23.161",NOERROR,,,,,,,
,cert.elo.com.br,8.243.56.150,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,click.mail.elo.com.br,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,clubeelomania.elo.com.br,"13.224.189.69, 13.224.189.4, 13.224.189.114, 13.224.189.30",d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:20eb:5400:1a:fd6d:2a40:93a1, 2600:9000:20eb:8000:1a:fd6d:2a40:93a1, 2600:9000:20eb:6a00:1a:fd6d:2a40:93a1, 2600:9000:20eb:a000:1a:fd6d:2a40:93a1, 2600:9000:20eb:e600:1a:fd6d:2a40:93a1, 2600:9000:20eb:3200:1a:fd6d:2a40:93a1, 2600:9000:20eb:e000:1a:fd6d:2a40:93a1, 2600:9000:20eb:fa00:1a:fd6d:2a40:93a1",True,cloudfront,,"ns-570.awsdns-07.net, ns-1404.awsdns-47.org, ns-1701.awsdns-20.co.uk, ns-282.awsdns-35.com",,
,clubeelomaniacaixa.elo.com.br,"108.157.4.39, 108.157.4.42, 108.157.4.108, 108.157.4.89",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2315:4200:c:981f:7900:93a1, 2600:9000:2315:5600:c:981f:7900:93a1, 2600:9000:2315:7200:c:981f:7900:93a1, 2600:9000:2315:4600:c:981f:7900:93a1, 2600:9000:2315:2600:c:981f:7900:93a1, 2600:9000:2315:6a00:c:981f:7900:93a1, 2600:9000:2315:a400:c:981f:7900:93a1, 2600:9000:2315:6400:c:981f:7900:93a1",True,cloudfront,,"ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk, ns-494.awsdns-61.com, ns-862.awsdns-43.net",,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.169.157, 10.98.47.47, 10.98.81.84",internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.169.157, 10.98.47.47, 10.98.81.84",NOERROR,,,,,,,
,cms-preview.elo.com.br,"10.99.3.87, 10.99.6.154, 10.99.10.177",internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.3.87, 10.99.6.154, 10.99.10.177",NOERROR,,,,,,,
,cms-prod.elo.com.br,"10.98.52.51, 10.98.101.59, 10.98.140.162",internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.52.51, 10.98.101.59, 10.98.140.162",NOERROR,,,,,,,
,cms.elo.com.br,"10.99.1.128, 10.99.4.28, 10.99.8.62",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.1.128, 10.99.4.28, 10.99.8.62",NOERROR,,,,,,,
,construcard.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,crivo.elo.com.br,10.35.20.70,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.35.20.70,NOERROR,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.36.98, 172.19.38.57",NOERROR,,,,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.38.57, 172.19.37.219, 172.19.36.98",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.38.57, 172.19.37.219, 172.19.36.98",NOERROR,,,,,,,
,desenv.elo.com.br,,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-api-docs-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.208, 172.19.38.226, 172.19.36.184",NOERROR,,,,,,,
,dev-api.elo.com.br,"104.18.2.31, 104.18.3.31",dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,dev-authzero-eks.elo.com.br,"3.15.126.228, 3.132.110.178, 3.17.245.223",k8s-dev-devingre-763af1b2cd-90712034.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-carteiras-digitais-eks.elo.com.br,"3.18.202.24, 18.116.58.53, 3.136.38.36",k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-ecw-eks.elo.com.br,"3.136.240.5, 3.139.161.57, 13.58.116.161",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
,dev-elo-orb.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-elometrics.elo.com.br,"172.19.37.87, 172.19.39.96, 172.19.36.26",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.87, 172.19.39.96, 172.19.36.26",NOERROR,,,,,,,
,dev-emissaolite-eks.elo.com.br,"3.139.246.6, 3.133.10.171, 3.136.250.59",k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.208, 172.19.38.226, 172.19.36.184",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
,dev-plataformaflex-eks.elo.com.br,"18.219.254.57, 3.134.46.6, 52.95.251.218",k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-tokenization-eks.elo.com.br,"3.136.240.5, 3.139.161.57, 13.58.116.161",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev.elo.com.br,"104.18.2.31, 104.18.3.31",dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,dxp.elo.com.br,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,eft-hml-interno.elo.com.br,"10.99.0.86, 10.99.9.119",internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.0.86, 10.99.9.119",NOERROR,,,,,,,
,eft-hml.elo.com.br,54.207.158.204,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eft-prd-interno.elo.com.br,"10.98.32.222, 10.98.188.128",internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.32.222, 10.98.188.128",NOERROR,,,,,,,
,eft.elo.com.br,54.233.162.14,nlb-producao-eft-prd-ativo-ac34d44eeb378d68.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,elo-orb.elo.com.br,"54.94.186.24, 52.67.32.142, 54.94.161.248",7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,elo.com.br,"18.229.225.246, 52.67.90.91, 54.207.1.159",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,elo-com-br.mail.protection.outlook.com,"ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net, ns-1479.awsdns-56.org","ms=ms41862700, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5, google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU","globalsign.com, pki.goog, ;, amazon.com, amazonaws.com, amazontrust.com, awstrust.com"
,elometrics.elo.com.br,10.99.1.72,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.99.1.72,NOERROR,,,,,,,
,eloviagens.elo.com.br,"54.233.228.78, 54.233.140.44",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fenix.elo.com.br,172.26.87.34,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,172.26.87.34,NOERROR,,,,,,,
,gtm.elo.com.br,"54.207.1.159, 18.229.225.246, 52.67.90.91",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-api-eks.elo.com.br,"3.14.179.140, 18.191.100.65, 52.14.108.79",k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-api.elo.com.br,"104.18.2.31, 104.18.3.31",hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,hml-authzero-eks.elo.com.br,"3.132.120.143, 18.189.108.237, 3.134.176.1",k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,"52.15.190.90, 18.118.183.102, 3.143.176.149",k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-dev.elo.com.br,"104.18.2.31, 104.18.3.31",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,hml-ecw-eks.elo.com.br,"3.16.52.211, 3.20.138.104, 52.14.55.65",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-elo-orb.elo.com.br,"172.19.89.102, 172.19.86.191, 172.19.79.231",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.102, 172.19.86.191, 172.19.79.231",NOERROR,,,,,,,
,hml-elometrics.elo.com.br,"172.19.86.191, 172.19.79.231, 172.19.89.102",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.86.191, 172.19.79.231, 172.19.89.102",NOERROR,,,,,,,
,hml-emissaolite-eks.elo.com.br,"3.132.54.204, 3.13.241.213, 18.221.34.103",k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-lyra-eks.elo.com.br,"3.138.171.215, 3.18.87.74, 3.18.96.190",k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hml-tokenization-eks.elo.com.br,"3.20.138.104, 3.16.52.211, 52.14.55.65",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iframe-dev.elo.com.br,"52.14.18.155, 3.129.106.201, 3.19.103.204",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iframe-hml.elo.com.br,"18.216.178.119, 3.15.51.143, 3.130.57.99",k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iframe-qa.elo.com.br,"3.129.106.201, 52.14.18.155, 3.19.103.204",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,image.mail.elo.com.br,"95.101.74.161, 95.101.74.154","akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4aa1, 2a02:26f0:c900:9::5f65:4a9a",,,,,,
,int-dev-api-eks.elo.com.br,"172.19.36.26, 172.19.39.96, 172.19.37.87",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.26, 172.19.39.96, 172.19.37.87",NOERROR,,,,,,,
,int-dev-authzero-eks.elo.com.br,"172.19.93.107, 172.19.74.236, 172.19.84.192",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.93.107, 172.19.74.236, 172.19.84.192",NOERROR,,,,,,,
,int-dev-carteiras-digitais-eks.elo.com.br,"172.19.94.183, 172.19.79.150, 172.19.81.201",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.94.183, 172.19.79.150, 172.19.81.201",NOERROR,,,,,,,
,int-dev-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.208, 172.19.38.226, 172.19.36.184",NOERROR,,,,,,,
,int-dev-tokenization-eks.elo.com.br,"172.19.83.160, 172.19.93.130, 172.19.67.194",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.83.160, 172.19.93.130, 172.19.67.194",NOERROR,,,,,,,
,int-hml-api-eks.elo.com.br,"172.19.79.231, 172.19.86.191, 172.19.89.102",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.79.231, 172.19.86.191, 172.19.89.102",NOERROR,,,,,,,
,int-hml-authzero-eks.elo.com.br,"172.19.81.65, 172.19.91.246, 172.19.66.9",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.81.65, 172.19.91.246, 172.19.66.9",NOERROR,,,,,,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.36.98, 172.19.38.57",NOERROR,,,,,,,
,int-hml-tokenization-eks.elo.com.br,"172.19.89.235, 172.19.69.182, 172.19.83.198",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.235, 172.19.69.182, 172.19.83.198",NOERROR,,,,,,,
,int-prd-authzero-eks.elo.com.br,"172.32.1.225, 172.32.1.141, 172.32.1.59",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,int-prd-emissaolite-eks.elo.com.br,"10.98.174.185, 10.98.100.183, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.174.185, 10.98.100.183, 10.98.32.177",NOERROR,,,,,,,
,int-prd-linkedoffers-eks.elo.com.br,,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,int-prd-lyra-eks.elo.com.br,"10.98.42.11, 10.98.153.226, 10.98.75.68",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.42.11, 10.98.153.226, 10.98.75.68",NOERROR,,,,,,,
,int-prd-plataformaflex-eks.elo.com.br,"10.98.51.193, 10.98.81.68, 10.98.170.192",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.51.193, 10.98.81.68, 10.98.170.192",NOERROR,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,int-pre-prod-plataformaflex-eks.elo.com.br,"172.19.92.76, 172.19.79.139, 172.19.85.17",internal-k8s-preprd-intprepr-d48b7874b0-1706922411.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.76, 172.19.79.139, 172.19.85.17",NOERROR,,,,,,,
