new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,aaaa,cdn,cdn-name,caa
,api-promotion-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,api.elo.com.br,"18.231.80.141, 54.233.142.201",api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,argo-emissaolite-prd.elo.com.br,"10.98.137.171, 10.98.12.198, 10.98.116.102",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.137.171, 10.98.12.198, 10.98.116.102",,,,,,,
,autodiscover.elo.com.br,"40.99.149.216, 52.98.175.8, 52.98.228.56, 40.99.150.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:74::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:72::8, 2603:1026:c0d:20::8, 2603:1026:c0d:34::8, 2603:1026:c0d:71::8, 2603:1026:c0d:76::8",,,
,automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.38.119, 172.19.37.9",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.119, 172.19.37.9",,,,,,,
,automation-delete-merchant.elo.com.br,"172.19.38.119, 172.19.37.9",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.119, 172.19.37.9",,,,,,,
,automation-elo-api.elo.com.br,"172.19.37.9, 172.19.38.119",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.9, 172.19.38.119",,,,,,,
,automation-generate-login.elo.com.br,"172.19.37.9, 172.19.38.119",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.9, 172.19.38.119",,,,,,,
,caixaempresarial.elo.com.br,"52.67.90.91, 54.207.1.159, 18.229.225.246",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.elo.com.br,,dq3arc65m2egx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,cert-hom.elo.com.br,"10.98.39.86, 10.98.65.144, 10.98.138.118",internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.39.86, 10.98.65.144, 10.98.138.118",,,,,,,
,cert-prod.elo.com.br,"10.99.11.33, 10.99.2.90",internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.11.33, 10.99.2.90",,,,,,,
,cert-qa.elo.com.br,"172.27.20.255, 172.27.23.161",internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.27.20.255, 172.27.23.161",,,,,,,
,cert.elo.com.br,8.243.56.150,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.mail.elo.com.br,13.111.186.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.mail.elo.com.br,13.111.185.102,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,clubeelomaniacaixa.elo.com.br,"143.204.215.82, 143.204.215.13, 143.204.215.69, 143.204.215.36",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:9000:214f:b200:c:981f:7900:93a1, 2600:9000:214f:9800:c:981f:7900:93a1, 2600:9000:214f:dc00:c:981f:7900:93a1, 2600:9000:214f:2c00:c:981f:7900:93a1, 2600:9000:214f:2e00:c:981f:7900:93a1, 2600:9000:214f:c200:c:981f:7900:93a1, 2600:9000:214f:c000:c:981f:7900:93a1, 2600:9000:214f:b600:c:981f:7900:93a1",True,cloudfront,
,cms-preview.elo.com.br,"10.99.6.154, 10.99.10.177, 10.99.3.87",internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.6.154, 10.99.10.177, 10.99.3.87",,,,,,,
,cms-prod.elo.com.br,"10.98.52.51, 10.98.101.59, 10.98.140.162",internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.52.51, 10.98.101.59, 10.98.140.162",,,,,,,
,cms-qa.elo.com.br,"10.99.0.146, 10.99.7.176, 10.99.11.16",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.0.146, 10.99.7.176, 10.99.11.16",,,,,,,
,cms.elo.com.br,"10.99.1.128, 10.99.4.28, 10.99.8.116",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.1.128, 10.99.4.28, 10.99.8.116",,,,,,,
,construcard.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,"172.19.37.219, 172.19.36.189, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.219, 172.19.36.189, 172.19.38.57",,,,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.36.189, 172.19.37.219, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.189, 172.19.37.219, 172.19.38.57",,,,,,,
,desenv.elo.com.br,"10.99.1.128, 10.99.4.28, 10.99.8.116",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.1.128, 10.99.4.28, 10.99.8.116",,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,dev-api-docs-plataformaflex-eks.elo.com.br,"172.19.36.17, 172.19.38.226, 172.19.37.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.17, 172.19.38.226, 172.19.37.208",,,,,,,
,dev-api-eks.elo.com.br,"3.20.153.170, 18.189.124.99",k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-authzero-eks.elo.com.br,"3.15.126.228, 3.133.30.72, 3.17.245.223",k8s-dev-devingre-763af1b2cd-90712034.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-ecw-eks.elo.com.br,"3.136.240.5, 13.58.116.161, 3.139.161.57",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-elo-orb.elo.com.br,"172.19.37.42, 172.19.36.24, 172.19.39.1",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.42, 172.19.36.24, 172.19.39.1",,,,,,,
,dev-elometrics.elo.com.br,"172.19.37.42, 172.19.36.24, 172.19.39.1",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.42, 172.19.36.24, 172.19.39.1",,,,,,,
,dev-emissaolite-eks.elo.com.br,"18.116.149.66, 3.133.10.171, 3.139.246.6",k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.36.17, 172.19.38.226",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.208, 172.19.36.17, 172.19.38.226",,,,,,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.38.226, 172.19.37.208, 172.19.36.17",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.226, 172.19.37.208, 172.19.36.17",,,,,,,
,dev-plataformaflex-eks.elo.com.br,"3.19.111.34, 18.219.254.57, 3.134.46.6",k8s-dev-devingre-763af1b2cd-2079999098.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,"3.18.17.103, 52.15.185.186, 3.22.173.145",alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dxp.elo.com.br,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,eft-hml-interno.elo.com.br,"10.99.3.119, 10.99.9.125",internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.3.119, 10.99.9.125",,,,,,,
,eft-hml.elo.com.br,,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elo-orb.elo.com.br,"52.67.32.142, 54.94.161.248, 18.229.250.154",7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elometrics.elo.com.br,10.99.1.72,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.99.1.72,,,,,,,
,elonegocios.elo.com.br,3.0.65.144,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eloviagens.elo.com.br,"54.207.132.26, 54.233.140.44",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.elo.com.br,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,azure,
,fenix.elo.com.br,172.26.87.34,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.26.87.34,,,,,,,
,gtm.elo.com.br,,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,hml-api.elo.com.br,"104.18.2.31, 104.18.3.31",hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,hml-authzero-eks.elo.com.br,"3.132.120.143, 18.189.108.237, 3.134.176.1",k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-carteiras-digitais-eks.elo.com.br,"3.143.176.149, 18.118.183.102, 52.15.190.90",k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-dev.elo.com.br,"104.18.3.31, 104.18.2.31",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,hml-ecw-eks.elo.com.br,,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-elometrics.elo.com.br,"172.19.78.125, 172.19.95.107, 172.19.81.187",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.78.125, 172.19.95.107, 172.19.81.187",,,,,,,
,hml-lyra-eks.elo.com.br,"3.17.44.191, 3.18.87.74, 3.22.56.138",k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-plataformaflex-eks.elo.com.br,"3.23.224.67, 18.117.14.22, 13.59.239.243",k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-plataformaflex-lambdas.elo.com.br,"3.14.102.23, 3.135.118.251, 3.140.46.251",alb-plataformaflex-lambdas-hml-2070101528.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-tokenization-eks.elo.com.br,"52.15.204.228, 52.14.55.65, 3.16.52.211",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-dev.elo.com.br,"3.19.103.204, 3.131.170.10, 52.14.18.155",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-hml.elo.com.br,"3.130.57.99, 18.216.178.119, 3.15.90.123",k8s-hml-iframehm-830a93a734-1387992566.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-prd.elo.com.br,"54.94.190.154, 54.94.229.159, 177.71.193.53",k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-qa.elo.com.br,"3.19.103.204, 52.14.18.155, 3.131.170.10",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,int-automation-dev-api.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,int-dev-api-eks.elo.com.br,"172.19.39.1, 172.19.36.24, 172.19.37.42",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.39.1, 172.19.36.24, 172.19.37.42",,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,int-dev-authzero-eks.elo.com.br,"172.19.94.80, 172.19.74.236, 172.19.84.192",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.94.80, 172.19.74.236, 172.19.84.192",,,,,,,
,int-dev-carteiras-digitais-eks.elo.com.br,"172.19.79.150, 172.19.81.201, 172.19.94.183",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,,,,,
,int-dev-emissaolite-eks.elo.com.br,"172.19.37.206, 172.19.38.51, 172.19.36.191",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.206, 172.19.38.51, 172.19.36.191",,,,,,,
,int-dev-tokenization-eks.elo.com.br,"172.19.88.82, 172.19.83.160, 172.19.67.194",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.88.82, 172.19.83.160, 172.19.67.194",,,,,,,
,int-hml-authzero-eks.elo.com.br,"172.19.91.246, 172.19.71.184, 172.19.85.229",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.246, 172.19.71.184, 172.19.85.229",,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,int-hml-carteiras-digitais-eks.elo.com.br,"172.19.91.198, 172.19.84.251, 172.19.78.72",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.198, 172.19.84.251, 172.19.78.72",,,,,,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.36.189, 172.19.38.57, 172.19.37.219",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.189, 172.19.38.57, 172.19.37.219",,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,int-hml-plataformaflex-eks.elo.com.br,"172.19.90.113, 172.19.83.214, 172.19.72.108",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.90.113, 172.19.83.214, 172.19.72.108",,,,,,,
,int-hml-tokenization-eks.elo.com.br,"172.19.64.242, 172.19.83.253, 172.19.92.65",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.64.242, 172.19.83.253, 172.19.92.65",,,,,,,
,int-prd-api-eks.elo.com.br,"10.98.24.212, 10.98.97.29, 10.98.176.9",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.24.212, 10.98.97.29, 10.98.176.9",,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,"10.98.112.140, 10.98.145.187, 10.98.7.126",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.112.140, 10.98.145.187, 10.98.7.126",,,,,,,
,int-prd-emissaolite-eks.elo.com.br,"10.98.12.198, 10.98.116.102, 10.98.137.171",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.12.198, 10.98.116.102, 10.98.137.171",,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,int-prd-lyra-eks.elo.com.br,"10.98.161.29, 10.98.103.56, 10.98.13.151",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.161.29, 10.98.103.56, 10.98.13.151",,,,,,,
,int-prd-plataformaflex-eks.elo.com.br,"10.98.124.34, 10.98.143.134, 10.98.14.222",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.124.34, 10.98.143.134, 10.98.14.222",,,,,,,
,int-ti-api-eks.elo.com.br,"172.19.38.95, 172.19.36.144, 172.19.37.168",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.95, 172.19.36.144, 172.19.37.168",,,,,,,
