new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
,caixaempresarial.elo.com.br,"52.67.90.91, 18.229.225.246, 54.207.1.159",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert-prod-eks.elo.com.br,"54.94.6.70, 52.67.253.114, 54.232.74.139",k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert-prod.elo.com.br,"10.99.2.90, 10.99.11.33",internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.2.90, 10.99.11.33",,,,,,,
,cert-qa.elo.com.br,"172.27.20.255, 172.27.23.161",internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.27.20.255, 172.27.23.161",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,cert.elo.com.br,8.243.56.150,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,click.mail.elo.com.br,13.111.186.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.mail.elo.com.br,13.111.185.102,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,
,clubeelomania.elo.com.br,"13.224.189.69, 13.224.189.4, 13.224.189.114, 13.224.189.30",d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:4600:1a:fd6d:2a40:93a1, 2600:9000:20eb:b200:1a:fd6d:2a40:93a1, 2600:9000:20eb:7400:1a:fd6d:2a40:93a1, 2600:9000:20eb:ec00:1a:fd6d:2a40:93a1, 2600:9000:20eb:e400:1a:fd6d:2a40:93a1, 2600:9000:20eb:a800:1a:fd6d:2a40:93a1, 2600:9000:20eb:3c00:1a:fd6d:2a40:93a1, 2600:9000:20eb:9000:1a:fd6d:2a40:93a1",True,cloudfront,"ns-1404.awsdns-47.org, ns-1701.awsdns-20.co.uk, ns-282.awsdns-35.com, ns-570.awsdns-07.net",,,
,clubeelomaniacaixa.elo.com.br,"143.204.215.82, 143.204.215.69, 143.204.215.13, 143.204.215.36",d19q9gbyyh30f8.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:214f:1200:c:981f:7900:93a1, 2600:9000:214f:a800:c:981f:7900:93a1, 2600:9000:214f:aa00:c:981f:7900:93a1, 2600:9000:214f:6200:c:981f:7900:93a1, 2600:9000:214f:dc00:c:981f:7900:93a1, 2600:9000:214f:f000:c:981f:7900:93a1, 2600:9000:214f:ac00:c:981f:7900:93a1, 2600:9000:214f:a00:c:981f:7900:93a1",True,cloudfront,"ns-1488.awsdns-58.org, ns-1781.awsdns-30.co.uk, ns-494.awsdns-61.com, ns-862.awsdns-43.net",,,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.70.53, 10.98.174.42, 10.98.41.193",internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.70.53, 10.98.174.42, 10.98.41.193",,,,,,,
,cms-preview.elo.com.br,"10.99.11.2, 10.99.6.154, 10.99.3.87",internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.11.2, 10.99.6.154, 10.99.3.87",,,,,,,
,cms-prod.elo.com.br,"10.98.101.59, 10.98.52.51, 10.98.140.162",internal-k8s-prod-ingressp-01997f8e0c-1552843569.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.101.59, 10.98.52.51, 10.98.140.162",,,,,,,
,cms-qa.elo.com.br,"10.99.0.146, 10.99.7.176, 10.99.11.16",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.0.146, 10.99.7.176, 10.99.11.16",,,,,,,
,cms.elo.com.br,"10.99.1.128, 10.99.8.116, 10.99.4.28",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.1.128, 10.99.8.116, 10.99.4.28",,,,,,,
,construcard.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crivo.elo.com.br,10.35.20.70,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.35.20.70,,,,,,,
,debezium-kafka-qrcode-consumer-service.elo.com.br,"172.19.38.57, 172.19.36.189, 172.19.37.219",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.57, 172.19.36.189, 172.19.37.219",,,,,,,
,debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.36.189, 172.19.37.219, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.189, 172.19.37.219, 172.19.38.57",,,,,,,
,desenv.elo.com.br,"10.99.1.128, 10.99.4.28, 10.99.8.116",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.1.128, 10.99.4.28, 10.99.8.116",,,,,,,
,dev-carteiras-digitais-eks.elo.com.br,"18.116.58.53, 3.18.202.24, 3.136.38.36",k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-ecw-eks.elo.com.br,"3.136.240.5, 3.139.161.57, 13.58.116.161",k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-emissaolite-eks.elo.com.br,"3.133.10.171, 3.139.246.6, 18.116.149.66",k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.17",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.208, 172.19.38.226, 172.19.36.17",,,,,,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-lyra-eks.elo.com.br,"3.21.120.177, 3.143.151.189, 18.189.163.223",k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,dev-plataformaflex-lambdas.elo.com.br,"3.18.17.103, 3.22.173.145, 52.15.185.186",alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.elo.com.br,"104.18.2.31, 104.18.3.31",dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,dxp.elo.com.br,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk",,"google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",
,eft-hml-interno.elo.com.br,"10.99.3.119, 10.99.9.125",internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.3.119, 10.99.9.125",,,,,,,
,eft.elo.com.br,54.233.162.14,nlb-producao-eft-prd-ativo-ac34d44eeb378d68.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elo-orb.elo.com.br,"54.94.161.248, 18.229.250.154, 52.67.32.142",7ed22154-prd-apisprdportal-cd66-1914696574.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elometrics.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eloviagens.elo.com.br,"54.233.140.44, 54.207.132.26",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-api-eks.elo.com.br,"18.189.121.57, 3.23.193.107, 3.129.0.41",k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-api.elo.com.br,"104.18.3.31, 104.18.2.31",hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,hml-carteiras-digitais-eks.elo.com.br,"18.118.183.102, 3.143.176.149, 52.15.190.90",k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-dev.elo.com.br,"104.18.3.31, 104.18.2.31",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,hml-elo-orb.elo.com.br,"172.19.78.125, 172.19.81.187, 172.19.95.107",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.78.125, 172.19.81.187, 172.19.95.107",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,hml-elometrics.elo.com.br,"172.19.95.107, 172.19.81.187, 172.19.78.125",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.95.107, 172.19.81.187, 172.19.78.125",,,,,,,
,hml-emissaolite-eks.elo.com.br,"18.221.34.103, 3.22.190.132, 3.13.241.213",k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-lyra-eks.elo.com.br,"3.22.56.138, 3.17.44.191, 3.18.87.74",k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hml-plataformaflex-eks.elo.com.br,"18.117.14.22, 3.23.224.67, 13.59.239.243",k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,hml-plataformaflex-lambdas.elo.com.br,"3.14.102.23, 3.140.46.251, 3.135.118.251",alb-plataformaflex-lambdas-hml-2070101528.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-dev.elo.com.br,"3.19.103.204, 52.14.18.155, 3.131.170.10",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,iframe-prd.elo.com.br,"54.94.229.159, 54.94.190.154, 177.71.193.53",k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iframe-qa.elo.com.br,"3.19.103.204, 52.14.18.155, 3.131.170.10",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.mail.elo.com.br,"2.23.209.142, 2.23.209.158","akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:22::1726:62ee, 2a02:26f0:480:22::1726:62d5",,,,,,
,int-dev-authzero-eks.elo.com.br,"172.19.94.80, 172.19.84.192, 172.19.74.236",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.94.80, 172.19.84.192, 172.19.74.236",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-dev-carteiras-digitais-eks.elo.com.br,"172.19.66.182, 172.19.89.34, 172.19.81.201",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.66.182, 172.19.89.34, 172.19.81.201",,,,,,,
,int-dev-emissaolite-eks.elo.com.br,"172.19.38.51, 172.19.37.206, 172.19.36.191",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.51, 172.19.37.206, 172.19.36.191",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-dev-lyra-eks.elo.com.br,"172.19.88.201, 172.19.83.54, 172.19.65.154",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.88.201, 172.19.83.54, 172.19.65.154",,,,,,,
,int-dev-tokenization-eks.elo.com.br,"172.19.88.82, 172.19.82.37, 172.19.67.194",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.88.82, 172.19.82.37, 172.19.67.194",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-hml-api-eks.elo.com.br,"172.19.78.125, 172.19.81.187, 172.19.95.107",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.78.125, 172.19.81.187, 172.19.95.107",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,int-hml-authzero-eks.elo.com.br,"172.19.85.229, 172.19.91.246, 172.19.71.184",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.229, 172.19.91.246, 172.19.71.184",,,,,,,
,int-hml-carteiras-digitais-eks.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.36.189, 172.19.38.57, 172.19.37.219",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.189, 172.19.38.57, 172.19.37.219",,,,,,,
,int-hml-lyra-eks.elo.com.br,"172.19.79.191, 172.19.81.250, 172.19.92.74",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.79.191, 172.19.81.250, 172.19.92.74",,,,,,,
,int-hml-plataformaflex-eks.elo.com.br,"172.19.72.108, 172.19.83.214, 172.19.90.113",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.72.108, 172.19.83.214, 172.19.90.113",,,,,,,
,int-hml-tokenization-eks.elo.com.br,"172.19.83.253, 172.19.64.242, 172.19.92.65",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.253, 172.19.64.242, 172.19.92.65",,,,,,,
,int-prd-authzero-eks.elo.com.br,"172.32.1.137, 172.32.1.99, 172.32.1.240",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,"10.98.145.187, 10.98.7.126, 10.98.112.140",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.145.187, 10.98.7.126, 10.98.112.140",,,,,,,
,int-prd-emissaolite-eks.elo.com.br,"10.98.116.102, 10.98.12.198, 10.98.137.171",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.116.102, 10.98.12.198, 10.98.137.171",,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,int-ti-api-eks.elo.com.br,"172.19.36.144, 172.19.37.168, 172.19.38.95",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.144, 172.19.37.168, 172.19.38.95",,,,,,,
,int-tsp20-apis-elo-ti.elo.com.br,"172.19.37.168, 172.19.38.95, 172.19.36.144",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.168, 172.19.38.95, 172.19.36.144",,,,,,,
,int2-hml-api-eks.elo.com.br,"172.19.95.177, 172.19.67.54, 172.19.82.135",internal-k8s-hml-int2hmli-f7b470bb41-602213636.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.95.177, 172.19.67.54, 172.19.82.135",,,,,,,
,ir.elo.com.br,"62.115.252.8, 62.115.252.59","elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc08, 2001:2030:21::3e73:fc3b",,,,,,
,j72o98pmgzuptdlu.elo.com.br,"18.230.93.98, 54.94.238.125, 54.207.210.135",alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-apis.elo.com.br,"10.98.54.31, 10.98.132.90",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.54.31, 10.98.132.90",,,,,,,
,jaeger-authzero-prd.elo.com.br,"172.32.1.99, 172.32.1.240, 172.32.1.137",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.66.182, 172.19.81.201, 172.19.89.34",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.66.182, 172.19.81.201, 172.19.89.34",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,jaeger-carteiras-digitais-hml.elo.com.br,"172.19.91.198, 172.19.84.251, 172.19.78.72",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.198, 172.19.84.251, 172.19.78.72",,,,,,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.7.126, 10.98.112.140, 10.98.145.187",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.7.126, 10.98.112.140, 10.98.145.187",,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
