input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched,csp_domains_
caixaempresarial.elo.com.br,Caixa Elo Empresarial | Elo,200,282069,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://caixaempresarial.elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,-1815677066,54.207.1.159,HSTS,204,False,,True,,https://www.elo.com.br/produtos/pequenas-e-medias-empresas/caixa-empresarial-elo,,https://media.elo.com.br
cert-prod-eks.elo.com.br,,404,,cert-prod-eks.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=simulador.elo.com.br,simulador.elo.com.br,cert-prod-eks.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fbf62d9de1b166623ab2994338698fb,7a376fd09544901ff7a3b35fd064af5445e2114a628a70f9cb3efa3e47b8f5e6,ctls,cert-prod-eks.elo.com.br,,443,https://cert-prod-eks.elo.com.br:443,https,awselb/2.0,text/plain,GET,54.232.74.139,/,-1840324437,18.228.218.157,,1,False,,,,,,
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,ctls,click.mail.elo.com.br,,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,
clubeelomania.elo.com.br,,200,2349,clubeelomania.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=clubeelomania.elo.com.br,clubeelomania.elo.com.br,clubeelomania.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,534d0a4b8b11c263726de2acb8973074,8baec6d5af8218880ce7bc72a7247ecf17a42881197aada987c611a1fd2ed803,ctls,clubeelomania.elo.com.br,cloudfront,443,https://clubeelomania.elo.com.br:443,https,AmazonS3,text/html,GET,13.224.189.30,/,-1259690923,2600:9000:20eb:7600:1a:fd6d:2a40:93a1,Google Tag Manager,3,False,True,,,,,
clubeelomaniacaixa.elo.com.br,,200,2349,clubeelomaniacaixa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-29T23:59:59Z,CN=clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bcefc26fbf7f341a6f1127fb56e9a89,ea2867d3f375800aa6099b14e60d0bdb18d818d5bd92b9c4494cbacb12b90276,ctls,clubeelomaniacaixa.elo.com.br,cloudfront,443,https://clubeelomaniacaixa.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.27.40,/,-1259690923,2600:9000:211e:c400:c:981f:7900:93a1,Google Tag Manager,3,False,True,,,,,
dev-api.elo.com.br,,404,51,dev-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,dev-api.elo.com.br,cloudflare,443,https://dev-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,-442196537,2606:4700::6812:31f,HSTS,1,False,True,True,,,,
dev.elo.com.br,,200,23830,dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,dev.elo.com.br,cloudflare,443,https://dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1762448815,2606:4700::6812:31f,webpack,6,False,True,True,,,,
dxp.elo.com.br,Sign in to your account,200,198400,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://dxp.elo.com.br:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,HSTS,174,False,,,Microsoft Corporation,https://login.microsoftonline.com/cbfcf17b-d505-415f-ac5d-ee9e129bbcdb/saml2?SAMLRequest=fZLLTsMwFER%2FJTuv3CTOq7GaSlErpEqAEK8FG%2BTYN60lxy6%2BDq%2BvJw1CwAK21syZ0VyvUAzmyNsxHOw1PI2AIWoRwQft7MZZHAfwN%2BCftYS76%2FOGHEI4Io%2Fjd%2FDuAHp%2FCAvphhjRxUJiXDBQdVaXQpVpn6uuqpalzFRNou2E1lacuN8U4%2FbaLgYtvUPXB2eNtjADZdfLPq06qoqkoHla9FTIQlGAGlJWd51UXXwqz0i02zbkUUioyiQFWiVsSXPZZbQr84KWSyYqWatElWqSIo6wsxiEDQ1hCcvohE%2FrW5bxbMnz%2BoFE9%2BBxbskWCYleB2ORn5IaMnrLnUCN3IoBkAfJb9qLcz4Jufha7afl%2BL%2Fn6F1w0hmyXp3UfG7n19%2Fb8r%2F2XMU%2FDavPK15OAbvtlTNavkWtMe5l40EEaEjwI5DozPlBhL8rpYt0ftGK9rOUwyC0aZXygEji9Wfq7%2B%2By%2FgA%3D,,
elo-orb.elo.com.br,,200,23830,elo-orb.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-26T23:59:59Z,CN=dev.elo.com.br,dev.elo.com.br,elo-orb.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ee912f08d6ecc226bc22bdfc1df1a2e,19ea7ee8274581a828b0b141c9459f90e9825b0fa0828e0e10f783938d416851,ctls,elo-orb.elo.com.br,,443,https://elo-orb.elo.com.br:443,https,istio-envoy,text/html,GET,54.94.186.24,/,-1762448815,54.94.161.248,webpack,6,False,,,,,,
elo.com.br,Home | Elo,200,1342043,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,-1804537159,52.67.90.91,HSTS,308,False,,True,,https://www.elo.com.br/,,https://videos.ctfassets.net/
eloviagens.elo.com.br,403 Forbidden,403,118,eloviagens.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-11-01T23:59:59Z,CN=elonegocios.cartaoelo.com.br,elonegocios.cartaoelo.com.br,eloviagens.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f105111d82f6115ea3ec4875fa9f609,dc3c34f8e5c9faec9e77bacfacda766833823e6c5ba5b0136e85fb73d5d4db38,ctls,eloviagens.elo.com.br,,443,https://eloviagens.elo.com.br:443,https,awselb/2.0,text/html,GET,54.233.228.78,/,1344368402,54.233.140.44,,7,False,,,,,,
gtm.elo.com.br,,404,,gtm.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,ctls,gtm.elo.com.br,,443,https://gtm.elo.com.br:443,https,awselb/2.0,text/plain,GET,52.67.90.91,/,-1840324437,54.207.1.159,,1,False,,,,,,
hml-api.elo.com.br,Attention Required! | Cloudflare,403,4511,hml-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,hml-api.elo.com.br,cloudflare,443,https://hml-api.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,724312609,2606:4700::6812:31f,Cloudflare,94,False,True,True,,,,
hml-dev.elo.com.br,,200,24699,hml-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,hml-dev.elo.com.br,cloudflare,443,https://hml-dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1762448815,2606:4700::6812:31f,webpack,6,False,True,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,True,,,,
iframe-dev.elo.com.br,Create Next App,200,3969,iframe-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-dev.elo.com.br,,443,https://iframe-dev.elo.com.br:443,https,istio-envoy,text/html,GET,3.129.106.201,/,-2070047203,52.14.18.155,webpack,1,False,,,,,,
iframe-hml.elo.com.br,,200,3881,iframe-hml.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-hml.elo.com.br,iframe-hml.elo.com.br,iframe-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4b3d1559523635ae5e5c60ce9d7295bf,d083dbbc5ccf27650777f13b3551467df00dfddde5fc572543181eea5b73e5ef,ctls,iframe-hml.elo.com.br,,443,https://iframe-hml.elo.com.br:443,https,istio-envoy,text/html,GET,18.216.178.119,/,-2070047203,3.130.57.99,webpack,1,False,,,,,,
iframe-qa.elo.com.br,,200,3881,iframe-qa.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-qa.elo.com.br,,443,https://iframe-qa.elo.com.br:443,https,nginx/1.23.3,text/html,GET,3.19.103.204,/,-2070047203,52.14.18.155,webpack,1,False,,,,,,
image.mail.elo.com.br,Access Denied,403,279,image.mail.elo.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san147.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san147.exacttarget.com,image.baligam.co.il,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,fab13330dae5ef5fd2a2cd7d5e06fdcf,69dd27631746e805ebecd818b540424286e6e156b9c381dacc6911afde58898b,ctls,image.mail.elo.com.br,,443,https://image.mail.elo.com.br:443,https,AkamaiGHost,text/html,GET,104.126.37.128,/,1333091409,2a02:26f0:3500:1b::1724:a394,,10,False,,,"SALESFORCE.COM, INC.",,,
media.elo.com.br,Erro | ELO,403,20964,media.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=media.elo.com.br,media.elo.com.br,media.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c722c7a4e4bc4790281913fc8f3551f,ef25dfe6e68312cf77cdf08bb434fb60e6c6fc72cf59dfd8930519cb7b1b27a1,ctls,media.elo.com.br,cloudfront,443,https://media.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.121.126,/,339786012,13.32.121.105,Google Tag Manager,64,False,True,,,,,
mediab2b-hml.elo.com.br,,403,255,mediab2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5a215e53a7528bc1c1d4f005dbcc93c,3d3963516cf637c7d57cbbbb5876a224b11d45fc653c06d485a1a389150261e3,ctls,mediab2b-hml.elo.com.br,cloudfront,443,https://mediab2b-hml.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.215.59,/,-181303024,143.204.215.85,Amazon Web Services,2,False,True,,,,,
mediab2b-prd.elo.com.br,,403,243,mediab2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2937e98a9519c7b88e5a685a24d85164,45afb7846673e61c80e0f766725c354b36e59f159fcf37233dea69fdcd085414,ctls,mediab2b-prd.elo.com.br,cloudfront,443,https://mediab2b-prd.elo.com.br:443,https,AmazonS3,application/xml,GET,65.9.66.110,/,-1841167245,65.9.66.29,Amazon Web Services,2,False,True,,,,,
meuportal.elo.com.br,Portal Parceiros | Elo,200,140039,meuportal.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,meuportal.elo.com.br,cloudflare,443,https://meuportal.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,-5512039,2606:4700::6812:21f,webpack,1475,False,True,True,,,,https://fonts.gstatic.com
monitoria.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,291987538,2606:4700::6812:31f,HSTS,14,False,True,True,,,,
