input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:80b::2003,12,False,,HTTP/3,,True,,,
iframe-dev.elo.com.br,Create Next App,200,3969,iframe-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-dev.elo.com.br,443,https://iframe-dev.elo.com.br:443,https,istio-envoy,text/html,GET,3.19.103.204,/,-2070047203,52.14.18.155,1,False,,webpack,,,,,
iframe-prd.elo.com.br,,200,3881,iframe-prd.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-prd.elo.com.br,iframe-prd.elo.com.br,,iframe-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a2890be3877121ec7b15098290eede7,1da03ef4136d607cbc7c8b520411ad1bf23b521846ee5cd07cbac9c99ae5bf8c,ctls,iframe-prd.elo.com.br,443,https://iframe-prd.elo.com.br:443,https,istio-envoy,text/html,GET,54.94.190.154,/,-2070047203,177.71.193.53,1,False,,webpack,,,,,
iframe-qa.elo.com.br,,200,3881,iframe-qa.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-qa.elo.com.br,443,https://iframe-qa.elo.com.br:443,https,nginx/1.23.3,text/html,GET,3.19.103.204,/,-2070047203,3.131.170.10,1,False,,webpack,,,,,
image.mail.elo.com.br,Access Denied,403,278,image.mail.elo.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san147.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san147.exacttarget.com,"SALESFORCE.COM, INC.",image.baligam.co.il,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,fab13330dae5ef5fd2a2cd7d5e06fdcf,69dd27631746e805ebecd818b540424286e6e156b9c381dacc6911afde58898b,ctls,image.mail.elo.com.br,443,https://image.mail.elo.com.br:443,https,AkamaiGHost,text/html,GET,104.126.37.179,/,1612979115,2a02:26f0:3500:1b::1724:a389,10,False,,,,,,,
mediab2b-dev.elo.com.br,,403,243,mediab2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-08T23:59:59Z,CN=mediab2b-dev.elo.com.br,mediab2b-dev.elo.com.br,,mediab2b-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,322dd90505a86fd9b2f4450506ae7403,d8eefc4e299917dafcf7e8dfeca91ebe6c230e0b0766fb9a515c5f0107e5f0f1,ctls,mediab2b-dev.elo.com.br,443,https://mediab2b-dev.elo.com.br:443,https,AmazonS3,application/xml,GET,13.225.78.12,/,330109916,13.225.78.54,2,False,cloudfront,Amazon Web Services,True,,,,
mediab2b-hml.elo.com.br,,403,243,mediab2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,,mediab2b-hml.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5a215e53a7528bc1c1d4f005dbcc93c,3d3963516cf637c7d57cbbbb5876a224b11d45fc653c06d485a1a389150261e3,ctls,mediab2b-hml.elo.com.br,443,https://mediab2b-hml.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.215.85,/,1406739019,143.204.215.59,2,False,cloudfront,Amazon Web Services,True,,,,
mediab2b-prd.elo.com.br,,403,243,mediab2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,,mediab2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2937e98a9519c7b88e5a685a24d85164,45afb7846673e61c80e0f766725c354b36e59f159fcf37233dea69fdcd085414,ctls,mediab2b-prd.elo.com.br,443,https://mediab2b-prd.elo.com.br:443,https,AmazonS3,application/xml,GET,65.9.66.110,/,-597897186,65.9.66.35,2,False,cloudfront,Amazon Web Services,True,,,,
meuportal.elo.com.br,Portal Parceiros | Elo,200,140039,meuportal.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,meuportal.elo.com.br,443,https://meuportal.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-5512039,2606:4700::6812:31f,1475,False,cloudflare,webpack,True,True,,,https://fonts.gstatic.com
monitoriaonline.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,443,https://monitoriaonline.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,291987538,2606:4700::6812:21f,14,False,cloudflare,HSTS,True,True,,https://monitoria.elo.com.br,
oauth-marketplace-dev.elo.com.br,Signin,200,4020,oauth-marketplace-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,,oauth-marketplace-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a87fa1ac352983d2d43a4ed1f924192,57863d882593a4fa251feaa63ab9fe7983f9c081695de9a57bbf39bd2a6a9cb3,ctls,oauth-marketplace-dev.elo.com.br,443,https://oauth-marketplace-dev.elo.com.br:443,https,Server,text/html,GET,65.9.66.51,/,-728339755,2600:9000:206f:6200:7:5065:6240:93a1,135,False,cloudfront,HSTS,True,,,,
oauth-marketplace-hml.elo.com.br,Signin,200,4020,oauth-marketplace-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-hml.elo.com.br,oauth-marketplace-hml.elo.com.br,,oauth-marketplace-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07ea865c07e5a42d3188ac422811d234,015415bb31998ae0b3df09ec7a806e370e6157c739c81d4693b7735ab492a38e,ctls,oauth-marketplace-hml.elo.com.br,443,https://oauth-marketplace-hml.elo.com.br:443,https,Server,text/html,GET,13.32.99.95,/,-728339755,2600:9000:2251:4800:18:5be7:6100:93a1,135,False,cloudfront,HSTS,True,,,,
oauth-marketplace.elo.com.br,Signin,200,4020,oauth-marketplace.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-09T23:59:59Z,CN=oauth-marketplace.elo.com.br,oauth-marketplace.elo.com.br,,oauth-marketplace.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cfc45f28de2578095c89d88eb31b4bd,e64629510d41225a18b6aad41486736336ee0c8a41721747f92e57eb6755c515,ctls,oauth-marketplace.elo.com.br,443,https://oauth-marketplace.elo.com.br:443,https,Server,text/html,GET,143.204.215.22,/,-728339755,2600:9000:214f:200:6:2e4c:31c0:93a1,135,False,cloudfront,HSTS,True,,,,
