input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_,tls_mismatched
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,ctls,click.mail.elo.com.br,,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,
cloud.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,cloud.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=cloud.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.elo.com.br,cloud.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2237f689885c584d61be9beda66d0a89,20f60c493571ecd5f9862115e3d0f79c2d55dc69389d1497af8c10199a845d8d,ctls,cloud.mail.elo.com.br,,443,https://cloud.mail.elo.com.br:443,https,,text/html,GET,13.111.185.102,/,1631801191,13.111.185.102,,30,False,,,"SALESFORCE.COM, INC.",,,
clubeelomania.elo.com.br,,200,2349,clubeelomania.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=clubeelomania.elo.com.br,clubeelomania.elo.com.br,clubeelomania.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,534d0a4b8b11c263726de2acb8973074,8baec6d5af8218880ce7bc72a7247ecf17a42881197aada987c611a1fd2ed803,ctls,clubeelomania.elo.com.br,cloudfront,443,https://clubeelomania.elo.com.br:443,https,AmazonS3,text/html,GET,13.224.189.114,/,-2137819426,2600:9000:20eb:a00:1a:fd6d:2a40:93a1,Google Tag Manager,3,False,True,,,,,
dxp.elo.com.br,Sign in to your account,200,199889,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://dxp.elo.com.br:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,HSTS,174,False,,,Microsoft Corporation,https://login.microsoftonline.com/cbfcf17b-d505-415f-ac5d-ee9e129bbcdb/saml2?SAMLRequest=fZJNa%2BMwGIT%2Fim86KbYUO7ZFHDANhUC7lH7sYS9FH68bgSxl9crdtr%2B%2BjsvS7qF70UHMPDOMtEU5upPop3T0t%2FB7AkxZjwgx2eAvgsdphHgH8dlqeLi96sgxpROKPH%2BDGI5gn45ppcOYI4ZcaswrDqZdtxtpNmwojarrZqPXpiXZfkZbL8%2FcT4oLT9avRqtjwDCk4J31sAC1GvTAakVNVVS0ZNVApa4MBWiB8VYpbVR%2BLs9Jdth35FHCHLSpalpCY%2BZDNVSaglGmB9XoquBQqlmKOMHBY5I%2BdYQXfE1nPOf3rBGsFiX%2FRbKfEHFpyVcFyV5G51GckzoyRS%2BCRIvCyxFQJC3u%2BusrMQuF%2FLvaV8vp%2F55TDCno4Mhue1aLpV3cfW4rvttzm381bD9e8ccccNjfBGf1a9Y7F%2F5cRJAJOpLiBCS7DHGU6ftKbMWWG2vosEgFjNK63pgIiCTffaT%2B%2B1127w%3D%3D,,
hml-api.elo.com.br,,404,51,hml-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:06:33Z,2024-06-22T15:06:32Z,"CN=hml-api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",hml-api.elo.com.br,hml-api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c680d9681adc5e8374142a96058ff7fe,1984ee6d8b2d4e00456f99fd43c4d01522d9dbfa7bac9f52244370bbb6446971,ctls,hml-api.elo.com.br,cloudflare,443,https://hml-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,1464292036,2606:4700::6812:31f,HSTS,1,False,True,,ELO SERVICOS S.A.,,,
https://media.elo.com.br,Erro | ELO,403,20964,,,,,,,,,,,,,,,,,,cloudfront,80,http://media.elo.com.br:80,http,AmazonS3,text/html,GET,13.32.121.105,/,339786012,13.32.121.52,Google Tag Manager,64,False,True,,,,,
https://videos.ctfassets.net/,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,ctls,videos.ctfassets.net,cloudfront,443,https://videos.ctfassets.net:443,https,CloudFront,application/json,GET,18.66.122.76,/,-1759937580,18.66.122.20,Amazon Web Services,7,False,True,,,,,
iframe-dev.elo.com.br,Create Next App,200,3969,iframe-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-dev.elo.com.br,,443,https://iframe-dev.elo.com.br:443,https,istio-envoy,text/html,GET,52.14.18.155,/,-2070047203,3.129.106.201,webpack,1,False,,,,,,
iframe-qa.elo.com.br,,200,3881,iframe-qa.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-qa.elo.com.br,,443,https://iframe-qa.elo.com.br:443,https,nginx/1.23.3,text/html,GET,3.129.106.201,/,-2070047203,52.14.18.155,webpack,1,False,,,,,,
image.mail.elo.com.br,Access Denied,403,277,,,,,,,,,,,,,,,,,,,80,http://image.mail.elo.com.br:80,http,AkamaiGHost,text/html,GET,2.23.209.158,/,1186754518,2a02:26f0:480:22::1726:62d5,,10,False,,,,,,
mediab2b-dev.elo.com.br,,403,243,mediab2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-08T23:59:59Z,CN=mediab2b-dev.elo.com.br,mediab2b-dev.elo.com.br,mediab2b-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,322dd90505a86fd9b2f4450506ae7403,d8eefc4e299917dafcf7e8dfeca91ebe6c230e0b0766fb9a515c5f0107e5f0f1,ctls,mediab2b-dev.elo.com.br,cloudfront,443,https://mediab2b-dev.elo.com.br:443,https,AmazonS3,application/xml,GET,18.66.122.114,/,1670513599,18.66.122.91,Amazon Web Services,2,False,True,,,,,
monitoria.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,291987538,2606:4700::6812:31f,HSTS,14,False,True,True,,,,
monitoriaonline.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,cloudflare,80,http://monitoriaonline.elo.com.br:80,http,cloudflare,text/html,GET,104.18.3.31,/,291987538,2606:4700::6812:21f,HSTS,14,False,True,True,,https://monitoria.elo.com.br,,
oauth-marketplace-dev.elo.com.br,Signin,200,4020,oauth-marketplace-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a87fa1ac352983d2d43a4ed1f924192,57863d882593a4fa251feaa63ab9fe7983f9c081695de9a57bbf39bd2a6a9cb3,ctls,oauth-marketplace-dev.elo.com.br,cloudfront,443,https://oauth-marketplace-dev.elo.com.br:443,https,Server,text/html,GET,65.9.66.112,/,-728339755,2600:9000:206f:ea00:7:5065:6240:93a1,HSTS,135,False,True,,,,,
portal.elo.com.br,Login - Portal B2B,200,307594,portal.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portal.elo.com.br,cloudflare,80,http://portal.elo.com.br:80,http,cloudflare,text/html,GET,104.18.2.31,/,1701804003,2606:4700::6812:31f,Java,8376,False,True,True,,https://portal.elo.com.br/b2b,https://*.service-now.com,
portalb2b-dev.elo.com.br,Meu Portal | Elo,200,712,portalb2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portalb2b-dev.elo.com.br,cloudflare,443,https://portalb2b-dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1772068575,2606:4700::6812:21f,Cloudflare,24,False,True,True,,,,
portalb2b-hml.elo.com.br,Meu Portal | Elo,200,712,portalb2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portalb2b-hml.elo.com.br,cloudflare,443,https://portalb2b-hml.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1669567284,2606:4700::6812:31f,Cloudflare,24,False,True,True,,,,
portalb2b-prd.elo.com.br,,403,243,portalb2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=portalb2b-prd.elo.com.br,portalb2b-prd.elo.com.br,portalb2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f51fa144691a0128f4942a439c9d74e,cefd5ebeda6aa061066e940c73cc73bf2c9129eede06e7507f9eddf21ce0dcf9,ctls,portalb2b-prd.elo.com.br,cloudfront,80,http://portalb2b-prd.elo.com.br:80,http,AmazonS3,application/xml,GET,18.66.112.86,/,-774895088,18.66.112.113,Amazon Web Services,2,False,True,,,https://portalb2b-prd.elo.com.br/,,
portalmonitoria.elo.com.br,NAVA Dataflow,200,959,portalmonitoriaonline.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portalmonitoriaonline.elo.com.br,cloudflare,443,https://portalmonitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1897774309,2606:4700::6812:31f,HSTS,17,False,True,True,,https://portalmonitoriaonline.elo.com.br,,
portaltrocadearquivos.elo.com.br,,200,1896,portaltrocadearquivos.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.kiteworks.com, O=Accellion\, Inc, L=Palo Alto, ST=California, C=US",*.kiteworks.com,kiteworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e371ae1db59c88adfb77f318c53b0de,5374f1e7fbdcde9306e0262ca60fe67a93638e0818b61c52e0b74cd840f80263,ctls,portaltrocadearquivos.elo.com.br,,443,https://portaltrocadearquivos.elo.com.br:443,https,,text/html,GET,54.71.184.72,/,-1215318992,54.71.184.72,HSTS,1,False,,True,"Accellion, Inc",,,True
preview.gtm.elo.com.br,,404,,preview.gtm.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,ctls,preview.gtm.elo.com.br,,443,https://preview.gtm.elo.com.br:443,https,awselb/2.0,text/plain,GET,18.229.225.246,/,-1840324437,52.67.90.91,,1,False,,,,,,
simulador.elo.com.br,,403,16,simulador.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,simulador.elo.com.br,cloudflare,443,https://simulador.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,1253481126,2606:4700::6812:31f,Cloudflare,1,False,True,True,,,,
site-promocoes-dev.elo.com.br,,403,243,site-promocoes-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-dev.elo.com.br,site-promocoes-dev.elo.com.br,site-promocoes-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b97c9848973e1abd01bde7e64777dc6f,ceb6ddbe08e81e11d675fde93cafa75601e1f90bb2f553214a258dddd5ee117b,ctls,site-promocoes-dev.elo.com.br,cloudfront,443,https://site-promocoes-dev.elo.com.br:443,https,AmazonS3,application/xml,GET,13.225.78.18,/,-5512039,2600:9000:21f3:2e00:1:e9a5:6280:93a1,Amazon Web Services,2,False,True,,,,,
site-promocoes-preview.elo.com.br,ERROR: The request could not be satisfied,403,986,site-promocoes-preview.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-preview.elo.com.br,site-promocoes-preview.elo.com.br,site-promocoes-preview.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9afc8230fbfa23596f16e4f99634ad47,d6042f544dd3d9067e5abf37aefdf6bcc92b3e09f50c5001136e5371494f523f,ctls,site-promocoes-preview.elo.com.br,cloudfront,443,https://site-promocoes-preview.elo.com.br:443,https,CloudFront,text/html,GET,18.66.122.87,/,945204850,2600:9000:2250:d000:e:9b17:1f80:93a1,Amazon Web Services,20,False,True,,,,,
