input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_
caixaempresarial.elo.com.br,Caixa Elo Empresarial | Elo,200,282849,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://caixaempresarial.elo.com.br:443,https,cloudflare,text/html,GET,52.67.90.91,/,1925621440,18.229.225.246,HSTS,204,False,,,https://www.elo.com.br/produtos/pequenas-e-medias-empresas/caixa-empresarial-elo,True,,https://media.elo.com.br
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,ctls,click.mail.elo.com.br,,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,
cloud.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,cloud.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=cloud.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.elo.com.br,cloud.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2237f689885c584d61be9beda66d0a89,20f60c493571ecd5f9862115e3d0f79c2d55dc69389d1497af8c10199a845d8d,ctls,cloud.mail.elo.com.br,,443,https://cloud.mail.elo.com.br:443,https,,text/html,GET,13.111.185.102,/,1631801191,13.111.185.102,,30,False,,"SALESFORCE.COM, INC.",,,,
clubeelomaniacaixa.elo.com.br,,200,2349,clubeelomaniacaixa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-29T23:59:59Z,CN=clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bcefc26fbf7f341a6f1127fb56e9a89,ea2867d3f375800aa6099b14e60d0bdb18d818d5bd92b9c4494cbacb12b90276,ctls,clubeelomaniacaixa.elo.com.br,cloudfront,443,https://clubeelomaniacaixa.elo.com.br:443,https,AmazonS3,text/html,GET,143.204.215.69,/,1123993060,2600:9000:214f:e200:c:981f:7900:93a1,Google Tag Manager,3,False,True,,,,,
dxp.elo.com.br,Sign in to your account,200,201527,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://dxp.elo.com.br:443,https,,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/cbfcf17b-d505-415f-ac5d-ee9e129bbcdb/saml2?SAMLRequest=fZJLa9wwFIX%2FindaaWxp%2FIjFeMBkKAwkpeTRRTdFj%2BuMQJamunLa5NfHdiiZLtKtOOc7h3O1Qzm6s%2BindPJ38GsCTFmPCDHZ4K%2BDx2mEeA%2Fx2Wp4vLvpyCmlM4o8f4UYTmCfTmmjw5gjhlxqzCsOpt22tTQ1G0qjmuaq1lvTkuwwo62XC%2FeD4sKT9ZvR6hgwDCl4Zz2sQK0GPbBGUVMVFS1ZNVCpK0MBWmC8VUoblS%2FlOcmOh478bCpVK8k5LdTsKqtK0ivOgMLQ1kOzbVmpFyniBEePSfrUEV7wLZ3xvH0oSsG4KJofJPsOEdeWfFOQ7M%2FoPIolqSNT9CJItCi8HAFF0uK%2Bv70Rs1DIv6tdWs7%2F95xjSEEHR%2Fa7RS3WdnH%2Fsa34bM9dfmnYvV%2Fx6xxwPHwLzuqXrHcu%2FL6OIBN0JMUJSPYlxFGmzyuxDVtfrKHDKhUwSut6YyIgknz%2Fnvrvd9m%2FAQ%3D%3D,,,
elo-orb.elo.com.br,,200,25156,elo-orb.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-26T23:59:59Z,CN=dev.elo.com.br,dev.elo.com.br,elo-orb.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ee912f08d6ecc226bc22bdfc1df1a2e,19ea7ee8274581a828b0b141c9459f90e9825b0fa0828e0e10f783938d416851,ctls,elo-orb.elo.com.br,,443,https://elo-orb.elo.com.br:443,https,istio-envoy,text/html,GET,54.94.161.248,/,-1762448815,52.67.32.142,webpack,6,False,,,,,,
elo.com.br,Home | Elo,200,1343014,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,-1504107389,52.67.90.91,HSTS,308,False,,,https://www.elo.com.br/,True,,https://media.elo.com.br
eloviagens.elo.com.br,Elo,200,406776,elo.decolar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.despegar.com, O=TRAVEL RESERVATIONS SRL, L=Montevideo, C=UY",*.despegar.com,*.decolar.design,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf0fe95fcd7f1472139f45ac3ca2af,a9fe66596ccc71b8b792d65e8f8164be868dd203397aeaab3146fb614757ab1a,ctls,elo.decolar.com,,443,https://eloviagens.elo.com.br:443,https,,text/html,GET,54.233.140.44,/,-1295872530,54.207.132.26,Google Tag Manager,2076,False,,TRAVEL RESERVATIONS SRL,https://elo.decolar.com,True,True,
enterpriseenrollment.elo.com.br,Microsoft Intune admin center,200,39509,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.elo.com.br:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,https://intune.microsoft.com/,,,
gtm.elo.com.br,,404,,gtm.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,ctls,gtm.elo.com.br,,443,https://gtm.elo.com.br:443,https,awselb/2.0,text/plain,GET,18.229.225.246,/,-1840324437,52.67.90.91,,1,False,,,,,,
hml-api.elo.com.br,,404,51,hml-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:06:33Z,2024-06-22T15:06:32Z,"CN=hml-api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",hml-api.elo.com.br,hml-api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c680d9681adc5e8374142a96058ff7fe,1984ee6d8b2d4e00456f99fd43c4d01522d9dbfa7bac9f52244370bbb6446971,ctls,hml-api.elo.com.br,cloudflare,443,https://hml-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.3.31,/,1464292036,2606:4700::6812:21f,HSTS,1,False,True,ELO SERVICOS S.A.,,,,
hml-dev.elo.com.br,,200,25159,hml-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,hml-dev.elo.com.br,cloudflare,443,https://hml-dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1762448815,2606:4700::6812:31f,webpack,6,False,True,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,True,,
iframe-dev.elo.com.br,Create Next App,200,3969,iframe-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-dev.elo.com.br,,443,https://iframe-dev.elo.com.br:443,https,istio-envoy,text/html,GET,3.19.103.204,/,-2070047203,52.14.18.155,webpack,1,False,,,,,,
iframe-hml.elo.com.br,,200,3881,iframe-hml.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-hml.elo.com.br,iframe-hml.elo.com.br,iframe-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4b3d1559523635ae5e5c60ce9d7295bf,d083dbbc5ccf27650777f13b3551467df00dfddde5fc572543181eea5b73e5ef,ctls,iframe-hml.elo.com.br,,443,https://iframe-hml.elo.com.br:443,https,istio-envoy,text/html,GET,18.216.178.119,/,-2070047203,3.15.90.123,webpack,1,False,,,,,,
iframe-prd.elo.com.br,,200,3881,iframe-prd.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-prd.elo.com.br,iframe-prd.elo.com.br,iframe-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a2890be3877121ec7b15098290eede7,1da03ef4136d607cbc7c8b520411ad1bf23b521846ee5cd07cbac9c99ae5bf8c,ctls,iframe-prd.elo.com.br,,443,https://iframe-prd.elo.com.br:443,https,istio-envoy,text/html,GET,54.94.190.154,/,-2070047203,177.71.193.53,webpack,1,False,,,,,,
iframe-qa.elo.com.br,,200,3881,iframe-qa.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-qa.elo.com.br,,443,https://iframe-qa.elo.com.br:443,https,nginx/1.23.3,text/html,GET,52.14.18.155,/,-2070047203,3.19.103.204,webpack,1,False,,,,,,
media.elo.com.br,Erro | ELO,403,20964,media.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=media.elo.com.br,media.elo.com.br,media.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c722c7a4e4bc4790281913fc8f3551f,ef25dfe6e68312cf77cdf08bb434fb60e6c6fc72cf59dfd8930519cb7b1b27a1,ctls,media.elo.com.br,cloudfront,443,https://media.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.121.78,/,339786012,13.32.121.126,Google Tag Manager,64,False,True,,,,,
mediab2b-hml.elo.com.br,,403,255,mediab2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5a215e53a7528bc1c1d4f005dbcc93c,3d3963516cf637c7d57cbbbb5876a224b11d45fc653c06d485a1a389150261e3,ctls,mediab2b-hml.elo.com.br,cloudfront,443,https://mediab2b-hml.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.215.85,/,-1577456616,143.204.215.128,Amazon Web Services,2,False,True,,,,,
mediab2b-prd.elo.com.br,,403,243,mediab2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2937e98a9519c7b88e5a685a24d85164,45afb7846673e61c80e0f766725c354b36e59f159fcf37233dea69fdcd085414,ctls,mediab2b-prd.elo.com.br,cloudfront,443,https://mediab2b-prd.elo.com.br:443,https,AmazonS3,application/xml,GET,65.9.66.110,/,-1889968706,65.9.66.124,Amazon Web Services,2,False,True,,,,,
meuportal.elo.com.br,Portal Parceiros | Elo,200,140039,meuportal.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,meuportal.elo.com.br,cloudflare,443,https://meuportal.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-5512039,2606:4700::6812:31f,webpack,1475,False,True,,,True,,https://fonts.gstatic.com
monitoria.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,291987538,2606:4700::6812:21f,HSTS,14,False,True,,,True,,
monitoriaonline.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoriaonline.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,291987538,2606:4700::6812:21f,HSTS,14,False,True,,https://monitoria.elo.com.br,True,,
