input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
caixaempresarial.elo.com.br,Caixa Elo Empresarial | Elo,200,282069,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,www.elo.com.br,,443,https://caixaempresarial.elo.com.br:443,https,cloudflare,text/html,GET,54.207.1.159,/,-601891494,52.67.90.91,HSTS,204,False,,,https://www.elo.com.br/produtos/pequenas-e-medias-empresas/caixa-empresarial-elo,,https://videos.ctfassets.net/
cert-prod-eks.elo.com.br,,404,,cert-prod-eks.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=simulador.elo.com.br,simulador.elo.com.br,cert-prod-eks.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fbf62d9de1b166623ab2994338698fb,7a376fd09544901ff7a3b35fd064af5445e2114a628a70f9cb3efa3e47b8f5e6,,ctls,cert-prod-eks.elo.com.br,,443,https://cert-prod-eks.elo.com.br:443,https,awselb/2.0,text/plain,GET,18.228.218.157,/,-1840324437,54.233.108.203,,1,False,,,,,
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,,ctls,click.mail.elo.com.br,,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
cloud.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,cloud.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=cloud.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.elo.com.br,cloud.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2237f689885c584d61be9beda66d0a89,20f60c493571ecd5f9862115e3d0f79c2d55dc69389d1497af8c10199a845d8d,,ctls,cloud.mail.elo.com.br,,443,https://cloud.mail.elo.com.br:443,https,,text/html,GET,13.111.185.102,/,1631801191,13.111.185.102,,30,False,,"SALESFORCE.COM, INC.",,,
clubeelomania.elo.com.br,,200,2349,clubeelomania.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=clubeelomania.elo.com.br,clubeelomania.elo.com.br,clubeelomania.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,534d0a4b8b11c263726de2acb8973074,8baec6d5af8218880ce7bc72a7247ecf17a42881197aada987c611a1fd2ed803,,ctls,clubeelomania.elo.com.br,cloudfront,443,https://clubeelomania.elo.com.br:443,https,AmazonS3,text/html,GET,13.224.189.30,/,-2137819426,2600:9000:20eb:8c00:1a:fd6d:2a40:93a1,Google Tag Manager,3,False,True,,,,
clubeelomaniacaixa.elo.com.br,,200,2349,clubeelomaniacaixa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-29T23:59:59Z,CN=clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bcefc26fbf7f341a6f1127fb56e9a89,ea2867d3f375800aa6099b14e60d0bdb18d818d5bd92b9c4494cbacb12b90276,,ctls,clubeelomaniacaixa.elo.com.br,cloudfront,443,https://clubeelomaniacaixa.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.27.33,/,-2137819426,2600:9000:211e:9800:c:981f:7900:93a1,Google Tag Manager,3,False,True,,,,
dev-api.elo.com.br,,404,51,dev-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,dev-api.elo.com.br,cloudflare,443,https://dev-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,-442196537,2606:4700::6812:31f,HSTS,1,False,True,,,,
dev.elo.com.br,,200,23816,dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,dev.elo.com.br,cloudflare,443,https://dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1762448815,2606:4700::6812:31f,webpack,6,False,True,,,,
dxp.elo.com.br,Sign in to your account,200,198576,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://dxp.elo.com.br:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/cbfcf17b-d505-415f-ac5d-ee9e129bbcdb/saml2?SAMLRequest=fZJBb9wgFIT%2Fim%2BcWK8x3sVovZKVVaSV0qhKmhx6iTA8skgYtjzctP319TqqkhzSK5r5ZjSPHarRn2U%2F5VO4gx8TYC56REjZxXAVA04jpHtIP52Gh7ubjpxyPqMsyz%2BQ4gnc8ymvdBxLxFgqjWXDwLR1u1FmU1luhu1WbHRtWlIcZrQL6sJ9o%2Fj47MJqdDpFjDbH4F2ABagHq221Hahp1g3lVWOp0o2hAC1UrB0GbYbyUp6R4njoyJMAZrQQloqKK8rBABVzOhVghebW8nqrZyniBMeAWYXcEbZmNZ3xjH9jtayE5Pw7KR4h4dKSrdak%2BDX6gPKS1JEpBRkVOpRBjYAya3nff7mRs1Cqf6u9t5z%2F7zmnmKOOnux3F7Vc2qX927bysz135XvD7vWKt3PA8fA1eqd%2FF7338eUqgcrQkZwmIMV1TKPKn1eqVtXy4gy1i1TCqJzvjUmASMr9a%2BrH77L%2FCw%3D%3D,,
elo.com.br,Home | Elo,200,1342233,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,www.elo.com.br,,443,https://elo.com.br:443,https,cloudflare,text/html,GET,54.207.1.159,/,-1397105227,18.229.225.246,HSTS,308,False,,,https://www.elo.com.br/,,https://media.elo.com.br
gtm.elo.com.br,,404,,gtm.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,,ctls,gtm.elo.com.br,,443,https://gtm.elo.com.br:443,https,awselb/2.0,text/plain,GET,18.229.225.246,/,-1840324437,54.207.1.159,,1,False,,,,,
hml-api.elo.com.br,,404,51,hml-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:06:33Z,2024-06-22T15:06:32Z,"CN=hml-api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",hml-api.elo.com.br,hml-api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c680d9681adc5e8374142a96058ff7fe,1984ee6d8b2d4e00456f99fd43c4d01522d9dbfa7bac9f52244370bbb6446971,,ctls,hml-api.elo.com.br,cloudflare,443,https://hml-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,1464292036,2606:4700::6812:21f,HSTS,1,False,True,ELO SERVICOS S.A.,,,
hml-dev.elo.com.br,,200,25159,hml-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,hml-dev.elo.com.br,cloudflare,443,https://hml-dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1762448815,2606:4700::6812:31f,webpack,6,False,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,
iframe-hml.elo.com.br,,200,3881,iframe-hml.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-hml.elo.com.br,iframe-hml.elo.com.br,iframe-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4b3d1559523635ae5e5c60ce9d7295bf,d083dbbc5ccf27650777f13b3551467df00dfddde5fc572543181eea5b73e5ef,,ctls,iframe-hml.elo.com.br,,443,https://iframe-hml.elo.com.br:443,https,istio-envoy,text/html,GET,3.15.51.143,/,-2070047203,18.216.178.119,webpack,1,False,,,,,
iframe-prd.elo.com.br,,200,3881,iframe-prd.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-prd.elo.com.br,iframe-prd.elo.com.br,iframe-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a2890be3877121ec7b15098290eede7,1da03ef4136d607cbc7c8b520411ad1bf23b521846ee5cd07cbac9c99ae5bf8c,,ctls,iframe-prd.elo.com.br,,443,https://iframe-prd.elo.com.br:443,https,istio-envoy,text/html,GET,54.94.190.154,/,-2070047203,177.71.193.53,webpack,1,False,,,,,
media.elo.com.br,Erro | ELO,403,20964,media.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=media.elo.com.br,media.elo.com.br,media.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c722c7a4e4bc4790281913fc8f3551f,ef25dfe6e68312cf77cdf08bb434fb60e6c6fc72cf59dfd8930519cb7b1b27a1,,ctls,media.elo.com.br,cloudfront,443,https://media.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.121.52,/,339786012,13.32.121.126,Google Tag Manager,64,False,True,,,,
mediab2b-hml.elo.com.br,,403,243,mediab2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5a215e53a7528bc1c1d4f005dbcc93c,3d3963516cf637c7d57cbbbb5876a224b11d45fc653c06d485a1a389150261e3,,ctls,mediab2b-hml.elo.com.br,cloudfront,443,https://mediab2b-hml.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.215.85,/,-564679222,143.204.215.72,Amazon Web Services,2,False,True,,,,
meuportal.elo.com.br,Portal Parceiros | Elo,200,140039,meuportal.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,meuportal.elo.com.br,cloudflare,443,https://meuportal.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,-5512039,2606:4700::6812:21f,webpack,1475,False,True,,,,https://fonts.gstatic.com
monitoria.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,291987538,2606:4700::6812:31f,HSTS,14,False,True,,,,
monitoriaonline.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoriaonline.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,291987538,2606:4700::6812:31f,HSTS,14,False,True,,https://monitoria.elo.com.br,,
oauth-marketplace-dev.elo.com.br,Signin,200,4020,oauth-marketplace-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a87fa1ac352983d2d43a4ed1f924192,57863d882593a4fa251feaa63ab9fe7983f9c081695de9a57bbf39bd2a6a9cb3,,ctls,oauth-marketplace-dev.elo.com.br,cloudfront,443,https://oauth-marketplace-dev.elo.com.br:443,https,Server,text/html,GET,18.65.39.6,/,-728339755,2600:9000:206f:7200:7:5065:6240:93a1,HSTS,135,False,True,,,,
oauth-marketplace-hml.elo.com.br,Signin,200,4020,oauth-marketplace-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-hml.elo.com.br,oauth-marketplace-hml.elo.com.br,oauth-marketplace-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07ea865c07e5a42d3188ac422811d234,015415bb31998ae0b3df09ec7a806e370e6157c739c81d4693b7735ab492a38e,,ctls,oauth-marketplace-hml.elo.com.br,cloudfront,443,https://oauth-marketplace-hml.elo.com.br:443,https,Server,text/html,GET,52.222.139.108,/,-728339755,2600:9000:2251:e000:18:5be7:6100:93a1,HSTS,135,False,True,,,,
oauth-marketplace.elo.com.br,Signin,200,4020,oauth-marketplace.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-09T23:59:59Z,CN=oauth-marketplace.elo.com.br,oauth-marketplace.elo.com.br,oauth-marketplace.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cfc45f28de2578095c89d88eb31b4bd,e64629510d41225a18b6aad41486736336ee0c8a41721747f92e57eb6755c515,,ctls,oauth-marketplace.elo.com.br,cloudfront,443,https://oauth-marketplace.elo.com.br:443,https,Server,text/html,GET,108.138.7.115,/,-728339755,2600:9000:2490:e000:6:2e4c:31c0:93a1,HSTS,135,False,True,,,,
