input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_
caixaempresarial.elo.com.br,Caixa Elo Empresarial | Elo,200,282069,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,443,https://caixaempresarial.elo.com.br:443,https,text/html,GET,54.207.1.159,/,-1815677066,https://www.elo.com.br/produtos/pequenas-e-medias-empresas/caixa-empresarial-elo,52.67.90.91,HSTS,204,False,cloudflare,True,,,,https://media.elo.com.br
cert-prod-eks.elo.com.br,,404,,cert-prod-eks.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=simulador.elo.com.br,simulador.elo.com.br,,cert-prod-eks.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fbf62d9de1b166623ab2994338698fb,7a376fd09544901ff7a3b35fd064af5445e2114a628a70f9cb3efa3e47b8f5e6,ctls,cert-prod-eks.elo.com.br,443,https://cert-prod-eks.elo.com.br:443,https,text/plain,GET,54.232.74.139,/,-1840324437,,18.228.218.157,,1,False,awselb/2.0,,,,,
cloud.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,cloud.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=cloud.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.elo.com.br,"SALESFORCE.COM, INC.",cloud.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2237f689885c584d61be9beda66d0a89,20f60c493571ecd5f9862115e3d0f79c2d55dc69389d1497af8c10199a845d8d,ctls,cloud.mail.elo.com.br,443,https://cloud.mail.elo.com.br:443,https,text/html,GET,13.111.185.102,/,1631801191,,13.111.185.102,,30,False,,,,,,
clubeelomaniacaixa.elo.com.br,,200,2349,clubeelomaniacaixa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-29T23:59:59Z,CN=clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,,clubeelomaniacaixa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bcefc26fbf7f341a6f1127fb56e9a89,ea2867d3f375800aa6099b14e60d0bdb18d818d5bd92b9c4494cbacb12b90276,ctls,clubeelomaniacaixa.elo.com.br,443,https://clubeelomaniacaixa.elo.com.br:443,https,text/html,GET,13.32.27.40,/,-1259690923,,2600:9000:211e:8200:c:981f:7900:93a1,Google Tag Manager,3,False,AmazonS3,,cloudfront,True,,
dev-api.elo.com.br,,404,51,dev-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,dev-api.elo.com.br,443,https://dev-api.elo.com.br:443,https,text/plain,GET,104.18.2.31,/,-442196537,,2606:4700::6812:31f,HSTS,1,False,cloudflare,True,cloudflare,True,,
dev.elo.com.br,,200,23826,dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,dev.elo.com.br,443,https://dev.elo.com.br:443,https,text/html,GET,104.18.3.31,/,-1762448815,,2606:4700::6812:21f,webpack,6,False,cloudflare,True,cloudflare,True,,
elo-orb.elo.com.br,,200,23832,elo-orb.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-26T23:59:59Z,CN=dev.elo.com.br,dev.elo.com.br,,elo-orb.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ee912f08d6ecc226bc22bdfc1df1a2e,19ea7ee8274581a828b0b141c9459f90e9825b0fa0828e0e10f783938d416851,ctls,elo-orb.elo.com.br,443,https://elo-orb.elo.com.br:443,https,text/html,GET,54.94.186.24,/,-1762448815,,52.67.32.142,webpack,6,False,istio-envoy,,,,,
elo.com.br,Home | Elo,200,1342043,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,443,https://elo.com.br:443,https,text/html,GET,52.67.90.91,/,-1804537159,https://www.elo.com.br/,18.229.225.246,HSTS,308,False,cloudflare,True,,,,https://media.elo.com.br
eloviagens.elo.com.br,Elo,200,385743,elo.decolar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.despegar.com, O=TRAVEL RESERVATIONS SRL, L=Montevideo, C=UY",*.despegar.com,TRAVEL RESERVATIONS SRL,*.decolar.design,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf0fe95fcd7f1472139f45ac3ca2af,a9fe66596ccc71b8b792d65e8f8164be868dd203397aeaab3146fb614757ab1a,ctls,elo.decolar.com,443,https://eloviagens.elo.com.br:443,https,text/html,GET,54.233.140.44,/,790072331,https://elo.decolar.com,54.233.228.78,Google Tag Manager,1731,False,,True,,,True,
enterpriseenrollment.elo.com.br,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.elo.com.br:443,https,text/html,GET,20.91.147.72,/,1631801191,https://intune.microsoft.com/,20.91.147.72,HSTS,4,False,,,,,,
gtm.elo.com.br,,404,,gtm.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,ctls,gtm.elo.com.br,443,https://gtm.elo.com.br:443,https,text/plain,GET,18.229.225.246,/,-1840324437,,52.67.90.91,,1,False,awselb/2.0,,,,,
hml-dev.elo.com.br,,200,24699,hml-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,hml-dev.elo.com.br,443,https://hml-dev.elo.com.br:443,https,text/html,GET,104.18.2.31,/,-1762448815,,2606:4700::6812:21f,webpack,6,False,cloudflare,True,cloudflare,True,,
https://media.elo.com.br,Erro | ELO,403,20964,media.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=media.elo.com.br,media.elo.com.br,,media.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c722c7a4e4bc4790281913fc8f3551f,ef25dfe6e68312cf77cdf08bb434fb60e6c6fc72cf59dfd8930519cb7b1b27a1,ctls,media.elo.com.br,443,https://media.elo.com.br:443,https,text/html,GET,13.32.121.52,/,339786012,,13.32.121.126,Google Tag Manager,64,False,AmazonS3,,cloudfront,True,,
https://videos.ctfassets.net/,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,ctls,videos.ctfassets.net,443,https://videos.ctfassets.net:443,https,application/json,GET,18.66.122.27,/,-1759937580,,18.66.122.79,Amazon Web Services,7,False,CloudFront,,cloudfront,True,,
iframe-dev.elo.com.br,Create Next App,200,3969,iframe-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-dev.elo.com.br,443,https://iframe-dev.elo.com.br:443,https,text/html,GET,3.129.106.201,/,-2070047203,,52.14.18.155,webpack,1,False,istio-envoy,,,,,
iframe-hml.elo.com.br,,200,3881,iframe-hml.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-hml.elo.com.br,iframe-hml.elo.com.br,,iframe-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4b3d1559523635ae5e5c60ce9d7295bf,d083dbbc5ccf27650777f13b3551467df00dfddde5fc572543181eea5b73e5ef,ctls,iframe-hml.elo.com.br,443,https://iframe-hml.elo.com.br:443,https,text/html,GET,18.216.178.119,/,-2070047203,,3.15.51.143,webpack,1,False,istio-envoy,,,,,
iframe-prd.elo.com.br,,200,3881,iframe-prd.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-prd.elo.com.br,iframe-prd.elo.com.br,,iframe-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a2890be3877121ec7b15098290eede7,1da03ef4136d607cbc7c8b520411ad1bf23b521846ee5cd07cbac9c99ae5bf8c,ctls,iframe-prd.elo.com.br,443,https://iframe-prd.elo.com.br:443,https,text/html,GET,54.94.229.159,/,-2070047203,,54.94.190.154,webpack,1,False,istio-envoy,,,,,
iframe-qa.elo.com.br,,200,3881,iframe-qa.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-qa.elo.com.br,443,https://iframe-qa.elo.com.br:443,https,text/html,GET,3.129.106.201,/,-2070047203,,52.14.18.155,webpack,1,False,nginx/1.23.3,,,,,
image.mail.elo.com.br,Access Denied,403,279,image.mail.elo.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san147.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san147.exacttarget.com,"SALESFORCE.COM, INC.",image.baligam.co.il,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,fab13330dae5ef5fd2a2cd7d5e06fdcf,69dd27631746e805ebecd818b540424286e6e156b9c381dacc6911afde58898b,ctls,image.mail.elo.com.br,443,https://image.mail.elo.com.br:443,https,text/html,GET,104.126.37.179,/,457986881,,2a02:26f0:3500:1b::1724:a389,,10,False,AkamaiGHost,,,,,
mediab2b-dev.elo.com.br,,403,255,mediab2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-08T23:59:59Z,CN=mediab2b-dev.elo.com.br,mediab2b-dev.elo.com.br,,mediab2b-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,322dd90505a86fd9b2f4450506ae7403,d8eefc4e299917dafcf7e8dfeca91ebe6c230e0b0766fb9a515c5f0107e5f0f1,ctls,mediab2b-dev.elo.com.br,443,https://mediab2b-dev.elo.com.br:443,https,application/xml,GET,18.66.122.25,/,1247661344,,18.66.122.91,Amazon Web Services,2,False,AmazonS3,,cloudfront,True,,
mediab2b-hml.elo.com.br,,403,243,mediab2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,,mediab2b-hml.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5a215e53a7528bc1c1d4f005dbcc93c,3d3963516cf637c7d57cbbbb5876a224b11d45fc653c06d485a1a389150261e3,ctls,mediab2b-hml.elo.com.br,443,https://mediab2b-hml.elo.com.br:443,https,application/xml,GET,143.204.215.128,/,-1224739960,,143.204.215.59,Amazon Web Services,2,False,AmazonS3,,cloudfront,True,,
mediab2b-prd.elo.com.br,,403,243,mediab2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,,mediab2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2937e98a9519c7b88e5a685a24d85164,45afb7846673e61c80e0f766725c354b36e59f159fcf37233dea69fdcd085414,ctls,mediab2b-prd.elo.com.br,443,https://mediab2b-prd.elo.com.br:443,https,application/xml,GET,65.9.66.124,/,1137589413,,65.9.66.29,Amazon Web Services,2,False,AmazonS3,,cloudfront,True,,
monitoria.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,monitoria.elo.com.br,443,https://monitoria.elo.com.br:443,https,text/html,GET,104.18.2.31,/,291987538,,2606:4700::6812:31f,HSTS,14,False,cloudflare,True,cloudflare,True,,
oauth-marketplace-dev.elo.com.br,Signin,200,4020,oauth-marketplace-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,,oauth-marketplace-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a87fa1ac352983d2d43a4ed1f924192,57863d882593a4fa251feaa63ab9fe7983f9c081695de9a57bbf39bd2a6a9cb3,ctls,oauth-marketplace-dev.elo.com.br,443,https://oauth-marketplace-dev.elo.com.br:443,https,text/html,GET,65.9.66.81,/,-728339755,,2600:9000:206f:4e00:7:5065:6240:93a1,HSTS,135,False,Server,,cloudfront,True,,
oauth-marketplace-hml.elo.com.br,Signin,200,4020,oauth-marketplace-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-hml.elo.com.br,oauth-marketplace-hml.elo.com.br,,oauth-marketplace-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07ea865c07e5a42d3188ac422811d234,015415bb31998ae0b3df09ec7a806e370e6157c739c81d4693b7735ab492a38e,ctls,oauth-marketplace-hml.elo.com.br,443,https://oauth-marketplace-hml.elo.com.br:443,https,text/html,GET,52.222.139.108,/,-728339755,,2600:9000:2251:fc00:18:5be7:6100:93a1,HSTS,135,False,Server,,cloudfront,True,,
