input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched
monitoria.elo.com.br,NAVA | Alma Platform,200,2511,monitoria.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,monitoria.elo.com.br,cloudflare,443,https://monitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,291987538,2606:4700::6812:31f,HSTS,14,False,True,,,,
oauth-marketplace-dev.elo.com.br,Signin,200,4020,oauth-marketplace-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a87fa1ac352983d2d43a4ed1f924192,57863d882593a4fa251feaa63ab9fe7983f9c081695de9a57bbf39bd2a6a9cb3,,ctls,oauth-marketplace-dev.elo.com.br,cloudfront,443,https://oauth-marketplace-dev.elo.com.br:443,https,Server,text/html,GET,65.9.66.112,/,-728339755,2600:9000:206f:9400:7:5065:6240:93a1,HSTS,135,False,True,,,,
portalb2b-dev.elo.com.br,Meu Portal | Elo,200,712,portalb2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,portalb2b-dev.elo.com.br,cloudflare,80,http://portalb2b-dev.elo.com.br:80,http,cloudflare,text/html,GET,104.18.3.31,/,-1772068575,2606:4700::6812:31f,Cloudflare,24,False,True,,https://portalb2b-dev.elo.com.br/,,
portalb2b-prd.elo.com.br,,403,243,portalb2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=portalb2b-prd.elo.com.br,portalb2b-prd.elo.com.br,portalb2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f51fa144691a0128f4942a439c9d74e,cefd5ebeda6aa061066e940c73cc73bf2c9129eede06e7507f9eddf21ce0dcf9,,ctls,portalb2b-prd.elo.com.br,cloudfront,443,https://portalb2b-prd.elo.com.br:443,https,AmazonS3,application/xml,GET,18.66.112.86,/,645325246,18.66.112.43,Amazon Web Services,2,False,True,,,,
site-promocoes-lab.elo.com.br,,401,12,site-promocoes-lab.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=site-promocoes-lab.elo.com.br,site-promocoes-lab.elo.com.br,site-promocoes-lab.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dda9853ea519908fed432a12923a94f,001f30c44c14d880675249b02f8721348a91177a842a05eccecb5112760497dc,,ctls,site-promocoes-lab.elo.com.br,cloudfront,80,http://site-promocoes-lab.elo.com.br:80,http,CloudFront,,GET,13.224.189.112,/,229361783,13.224.189.101,Basic,1,False,True,,https://site-promocoes-lab.elo.com.br/,,
sitetobe-prod.elo.com.br,Home | Elo,200,1844662,sitetobe-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-30T23:59:59Z,CN=sitetobe-prod.elo.com.br,sitetobe-prod.elo.com.br,sitetobe-prod.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec3f0fb93f4eb5b9ba00ce4f06be22f2,f22a4c3ce05ec50adb21fb76396733e7cfa6c3b2cf14a0f258f5780ec3bd168f,,ctls,sitetobe-prod.elo.com.br,cloudfront,443,https://sitetobe-prod.elo.com.br:443,https,AmazonS3,text/html,GET,13.225.78.54,/,-1463145571,13.225.78.127,HSTS,308,False,True,,,https://media.elo.com.br,
sitetobe-qa.elo.com.br,,401,12,sitetobe-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6966ad66788ff9d0e7ec2f3b031a850d,ce7199d4215a5bc329223df3f1377c4f900920443bc90b1d7589a667d4ccaed7,,ctls,sitetobe-qa.elo.com.br,cloudfront,443,https://sitetobe-qa.elo.com.br:443,https,CloudFront,,GET,99.86.4.62,/,229361783,2600:9000:2057:3200:1e:d02e:4140:93a1,Basic,1,False,True,,,,
ssl-hml-api.elo.com.br,,404,,,,,,,,,,,,,,,,,,,,,80,http://ssl-hml-api.elo.com.br:80,http,****,,GET,54.233.225.63,/,-1840324437,52.67.95.22,,1,False,,,,,
status.dev.elo.com.br,Elo Serviços S/A Status - Page Inactive,200,30031,cartaoelo.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,cartaoelo.statuspage.io,,80,http://status.dev.elo.com.br:80,http,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,705,False,,"Atlassian, Inc.",https://cartaoelo.statuspage.io/inactive,,
view.mail.elo.com.br,Error,200,932,view.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=view.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.elo.com.br,view.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d6f9e1b3a224f3c116126ead63367e7,40a1743fbb4694d94e67f32c0c049653c647d6a4e04c68e9fe59156ddee4ae99,,ctls,view.mail.elo.com.br,,80,http://view.mail.elo.com.br:80,http,,text/html,GET,13.111.187.73,/,1631801191,13.111.187.73,HSTS,28,False,,"SALESFORCE.COM, INC.",https://view.mail.elo.com.br/Error.aspx,,
www.eloviagens.elo.com.br,Elo,200,462037,elo.decolar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.despegar.com, O=TRAVEL RESERVATIONS SRL, L=Montevideo, C=UY",*.despegar.com,*.decolar.design,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf0fe95fcd7f1472139f45ac3ca2af,a9fe66596ccc71b8b792d65e8f8164be868dd203397aeaab3146fb614757ab1a,True,ctls,elo.decolar.com,,443,https://www.eloviagens.elo.com.br:443,https,,text/html,GET,54.233.140.44,/,-1883154614,54.207.132.26,Google Tag Manager,2333,False,,TRAVEL RESERVATIONS SRL,https://elo.decolar.com,,True
