input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_
api.tickets.vtm.be,Tickoweb,200,239,api.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,api.tickets.vtm.be,443,https://api.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
appdomain.tickets.vtm.be,Tickoweb,200,239,appdomain.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,appdomain.tickets.vtm.be,443,https://appdomain.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
appservice-admin-beta-eu.tickets.vtm.be,Tickoweb,200,239,appservice-admin-beta-eu.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,appservice-admin-beta-eu.tickets.vtm.be,443,https://appservice-admin-beta-eu.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
askbrianwood.tickets.vtm.be,Tickoweb,200,239,askbrianwood.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,askbrianwood.tickets.vtm.be,443,https://askbrianwood.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
assets.tickets.vtm.be,Tickoweb,200,239,assets.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,assets.tickets.vtm.be,443,https://assets.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
assets.vtm.be,,403,42,assets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,assets.vtm.be,443,https://assets.vtm.be:443,https,application/json,GET,2.17.100.145,/,768769774,2a02:26f0:ab00::5c7a:d712,1,False,True,,HSTS,,DPG Media Services N.V.,,,,
auditie.thevoice.vtm.be,DPG Media Privacy Gate,200,8875,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://auditie.thevoice.vtm.be:443,https,text/html,GET,99.83.143.116,/,-764833503,75.2.100.133,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fthe-voice-van-vlaanderen,
b2b.cvcunlocked.be.tickets.vtm.be,Tickoweb,200,239,b2b.cvcunlocked.be.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,b2b.cvcunlocked.be.tickets.vtm.be,443,https://b2b.cvcunlocked.be.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
blindauditions-guest.tvk.tickets.vtm.be,DPG Media - The Voice Kids - Blind Auditions - Guest,200,3931,blindauditions-guest.tvk.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T18:10:19Z,2023-08-05T18:10:18Z,CN=blindauditions-guest.tvk.tickets.vtm.be,blindauditions-guest.tvk.tickets.vtm.be,blindauditions-guest.tvk.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ab219ab051e30cc575550ff518e1d4,a90ee7ba9198712560fc3a664c7fce5f5ebe3fa4171f49ec826e30502cccfd6c,ctls,blindauditions-guest.tvk.tickets.vtm.be,443,https://blindauditions-guest.tvk.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,96,False,,,,,,,,https://blindauditions-guest.tvk.tickets.vtm.be/login,
blindauditions-guest.tvvv.tickets.vtm.be,DPG Media - Guest - The Voice van Vlaanderen - Blind Auditions,200,3986,blindauditions-guest.tvvv.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T11:20:21Z,2023-07-27T11:20:20Z,CN=blindauditions-guest.tvvv.tickets.vtm.be,blindauditions-guest.tvvv.tickets.vtm.be,blindauditions-guest.tvvv.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8d2d40bced88f5e9890c31152d0ecda,9cf3e2a83ee86fd034ed9b6c2310272dcee47ba2756766670fd47ed7876e5e62,ctls,blindauditions-guest.tvvv.tickets.vtm.be,443,https://blindauditions-guest.tvvv.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,98,False,,,,,,,,https://blindauditions-guest.tvvv.tickets.vtm.be/login,
blindauditions.tvk.tickets.vtm.be,Tickets The Voice Kids - Blind Auditions,200,16348,blindauditions.tvk.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T17:45:20Z,2023-08-05T17:45:19Z,CN=blindauditions.tvk.tickets.vtm.be,blindauditions.tvk.tickets.vtm.be,blindauditions.tvk.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30d945a185f9f3745dcb7758b526d941,a2799b4631ac03a5dda59409601d4e9c03d91f28461fc2497dc4faaa9279736b,ctls,blindauditions.tvk.tickets.vtm.be,443,https://blindauditions.tvk.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,404,False,,,Google Tag Manager,,,,,,
blindauditions.tvvv.tickets.vtm.be,Tickets The Voice van Vlaanderen - Blind Auditions,200,16079,blindauditions.tvvv.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:40:19Z,2023-07-26T13:40:18Z,CN=blindauditions.tvvv.tickets.vtm.be,blindauditions.tvvv.tickets.vtm.be,blindauditions.tvvv.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,234c8df922cb602a5f9a8421cdaedb3c,a41c843012aa9781e1847904873b6cc606984b060cba53c60e4a4eb8c704267e,ctls,blindauditions.tvvv.tickets.vtm.be,443,https://blindauditions.tvvv.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,400,False,,,Google Tag Manager,,,,,,
build.tickets.vtm.be,Tickoweb,200,239,build.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,build.tickets.vtm.be,443,https://build.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
bx-staging.vtm.be,VTM - Bestemming X,200,885,bx-staging.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,bx-staging.vtm.be,443,https://bx-staging.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::214:8e48,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
bx.vtm.be,VTM - Bestemming X,200,888,bx.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,bx.vtm.be,443,https://bx.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::5c7a:d712,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
campagne.vtmgo.be,,409,16,,,,,,,,,,,,,,,,,,80,http://campagne.vtmgo.be:80,http,text/plain,GET,104.18.26.189,/,1000520165,2606:4700::6812:1bbd,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
campingcoppens.vtm.be,DPG Media Privacy Gate,200,8848,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://campingcoppens.vtm.be:443,https,text/html,GET,76.223.83.89,/,-1499705587,13.248.216.138,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fcamping-coppens,
cm-conservatoriodetoledo.tickets.vtm.be,Tickoweb,200,239,cm-conservatoriodetoledo.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,cm-conservatoriodetoledo.tickets.vtm.be,443,https://cm-conservatoriodetoledo.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
cmp.vtm.be,,403,255,cmp.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.vtm.be,443,https://cmp.vtm.be:443,https,application/xml,GET,13.32.121.43,/,-954916949,13.32.121.85,2,False,,AmazonS3,Amazon Web Services,,,cloudfront,True,,
cms-accountstatusdevenv-storagemx.tickets.vtm.be,Tickoweb,200,239,cms-accountstatusdevenv-storagemx.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,cms-accountstatusdevenv-storagemx.tickets.vtm.be,443,https://cms-accountstatusdevenv-storagemx.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
cms.tickets.vtm.be,Tickoweb,200,239,cms.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,cms.tickets.vtm.be,443,https://cms.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
cms.vtm.be,Log in | VTM,200,16167,cms.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,cms.vtm.be,443,https://cms.vtm.be:443,https,text/html,GET,2.16.187.50,/,423384604,2a02:26f0:480:23::1726:6297,197,False,True,Apache/2.4.52 (Ubuntu),Ubuntu,,DPG Media Services N.V.,,,https://cms.vtm.be/user/login?destination=/admin/content,
codevancoppens-staging.vtm.be,VTM - Code Van Coppens,200,3525,codevancoppens-staging.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,codevancoppens-staging.vtm.be,443,https://codevancoppens-staging.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::214:8e48,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
codevancoppens.vtm.be,VTM - Code Van Coppens,200,3528,codevancoppens.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,codevancoppens.vtm.be,443,https://codevancoppens.vtm.be:443,https,text/html,GET,2.17.100.138,/,-474482399,2a02:26f0:ab00::214:8e48,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
communicatie.vtm.be,VTM - Pressroom,200,84864,communicatie.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=communicatie.vtm.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",communicatie.vtm.be,communicatie.vtm.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee5b74e1374d067ffc74b9a6bd7d7f6a,42fa767739ce03ba7acb375eafc1e28e624ce11e863fd6798018024b99c0fd2d,ctls,communicatie.vtm.be,443,https://communicatie.vtm.be:443,https,text/html,GET,172.66.40.152,/,-1718460917,2606:4700:3108::ac42:2b68,904,False,,cloudflare,Varnish:6.0,,"Cloudflare, Inc.",cloudflare,True,,https://csp.prezly.net/report
