input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url
errorpages.vtm.be,,403,243,,443,https://errorpages.vtm.be:443,https,AmazonS3,application/xml,GET,2.17.100.138,/,-1641462855,2a02:26f0:ab00::214:8e48,Amazon Web Services,2,False,,errorpages.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,errorpages.vtm.be,DPG Media Services N.V.,True,,
groepstaf.cvcunlocked.tickets.vtm.be,Tickets Code van Coppens Unlocked,200,15135,,443,https://groepstaf.cvcunlocked.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,Google Tag Manager,377,False,,groepstaf.cvcunlocked.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:45:28Z,2023-07-16T10:45:27Z,CN=groepstaf.cvcunlocked.tickets.vtm.be,groepstaf.cvcunlocked.tickets.vtm.be,groepstaf.cvcunlocked.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5921034e5e75aa897db7a4ee10540471,8d6dba401da353a1d9683d93ef1413212db34988a3c1d8b622a927e2994100cb,ctls,groepstaf.cvcunlocked.tickets.vtm.be,,,,https://groepstaf.cvcunlocked.tickets.vtm.be/closed
huisgemaakt.vtm.be,Huis Gemaakt - VTM,200,3391,,80,http://huisgemaakt.vtm.be:80,http,AmazonS3,text/html,GET,2.17.100.138,/,-474482399,2a02:26f0:ab00::5c7a:d712,Amazon Web Services,1,False,,huisgemaakt.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,huisgemaakt.vtm.be,DPG Media Services N.V.,True,,https://huisgemaakt.vtm.be/
icsyv.vtm.be,I can see your voice - VTM,200,2773,,443,https://icsyv.vtm.be:443,https,AmazonS3,text/html,GET,2.17.100.138,/,-474482399,2a02:26f0:ab00::5c7a:d712,Amazon Web Services,1,False,,icsyv.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,icsyv.vtm.be,DPG Media Services N.V.,True,,
ims.vtmgo.be,,200,117,,443,https://ims.vtmgo.be:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.249,/,1631801191,2a02:26f0:ab00::214:8e71,Windows Server,1,False,,ims.vtmgo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,ctls,ims.vtmgo.be,,,,
ipv4-c109-iah001-ix.tickets.vtm.be,Tickoweb,200,239,,443,https://ipv4-c109-iah001-ix.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,ipv4-c109-iah001-ix.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,ipv4-c109-iah001-ix.tickets.vtm.be,,,True,
login.vtmgo.be,Inlogpoging geblokkeerd,406,3323,,443,https://login.vtmgo.be:443,https,AkamaiGHost,text/html,GET,2.17.100.129,/,1226418693,2a02:26f0:ab00::214:8e5a,,1,False,,login.vtmgo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,ctls,login.vtmgo.be,,,,
login2.vtm.be,Inlogpoging geblokkeerd,406,3323,,443,https://login2.vtm.be:443,https,AkamaiGHost,text/html,GET,2.17.100.145,/,23488664,2a02:26f0:ab00::214:8e48,,1,False,,login2.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,login2.vtm.be,DPG Media Services N.V.,True,,
mijnomgeving-acc.vtm.be,DPG Media Privacy Gate,200,8852,,443,https://mijnomgeving-acc.vtm.be:443,https,,text/html,GET,2.17.100.145,/,-1301046665,2a02:26f0:ab00::5c7a:d712,Google Tag Manager,278,False,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=fzflolcraql92kc0&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.vtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
p02-fmipweb.tickets.vtm.be,Tickoweb,200,239,,443,https://p02-fmipweb.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,p02-fmipweb.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,p02-fmipweb.tickets.vtm.be,,,True,
pg.vtmgo.be,,404,29,,443,https://pg.vtmgo.be:443,https,,text/html,GET,2.17.100.177,/,587591748,2a02:26f0:ab00::5c7a:d72a,,1,False,,pg.vtmgo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T08:09:05Z,2023-06-22T08:09:04Z,CN=pg.vtmgo.be,pg.vtmgo.be,pg.vtmgo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bb84df5f889c28eb3d75a876a8ea682,8738c4cd35bb156e3aabac5beafcde1cd45fd055303e8b83e5744f16070553e4,ctls,pg.vtmgo.be,,,,
qualifio.koken.vtm.be,-,404,194,,443,https://qualifio.koken.vtm.be:443,https,NCSA/1.4.2,text/html,GET,178.33.129.44,/,-1840324437,178.32.47.207,HSTS,21,False,,qualifio.koken.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:46:10Z,2023-08-09T23:46:09Z,CN=qualifio.koken.vtm.be,qualifio.koken.vtm.be,qualifio.koken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8bee79c5dbe724f2e734748b06de0b1,6ea5aaa9b7cb7bafa9617c6578518ecb4522c0c3b57ca913be68af8635d3bea9,ctls,qualifio.koken.vtm.be,,,,
qualifio.nieuws.vtm.be,-,404,194,,80,http://qualifio.nieuws.vtm.be:80,http,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,51.89.19.54,HSTS,21,False,,qualifio.nieuws.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:45:45Z,2023-08-09T23:45:44Z,CN=qualifio.nieuws.vtm.be,qualifio.nieuws.vtm.be,qualifio.nieuws.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd086e3aced3bd3b4e98863e232487fd,61a7d833f3c675dfb6000bbfa3e611420297c9dc122324a81db384549e6f80db,ctls,qualifio.nieuws.vtm.be,,,,https://qualifio.nieuws.vtm.be/
stafenmathias.cvcunlocked.tickets.vtm.be,Tickets Code van Coppens Unlocked,200,15210,,443,https://stafenmathias.cvcunlocked.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,Google Tag Manager,376,False,,stafenmathias.cvcunlocked.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:10:16Z,2023-07-03T12:10:15Z,CN=stafenmathias.cvcunlocked.tickets.vtm.be,stafenmathias.cvcunlocked.tickets.vtm.be,stafenmathias.cvcunlocked.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfc3d0acd0cd593b414b164e26806865,34e190e13a1bdf5ea3f2b4d211b87903b4a6c9057f7511293bb6668974cab294,ctls,stafenmathias.cvcunlocked.tickets.vtm.be,,,,https://stafenmathias.cvcunlocked.tickets.vtm.be/closed
stag.cms.vtm.be,Log in | VTM,200,16167,,80,http://stag.cms.vtm.be:80,http,Apache/2.4.52 (Ubuntu),text/html,GET,2.17.100.138,/,2064811367,2a02:26f0:ab00::214:8e48,Ubuntu,197,False,,stag.cms.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:31:28Z,2023-06-14T00:31:27Z,CN=stag.cms.vtm.be,stag.cms.vtm.be,stag.cms.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90eabd57a501cb0e59b15fa6a974dbdf,1efd21a50e54fee53876801fc1de7c96b41dd071679266d8304af6c0379c7750,ctls,stag.cms.vtm.be,,,,https://stag.cms.vtm.be/user/login?destination=/admin/content
stag.voting-admin.vtm.be,OneLogin,200,2608,,443,https://stag.voting-admin.vtm.be:443,https,AmazonS3,text/html,GET,2.17.100.145,/,-1301046665,2a02:26f0:ab00::214:8e48,HSTS,52,False,,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,persgroep.onelogin.com,"OneLogin, Inc.",True,,https://persgroep.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTYxNjM1LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.A7Jh0E8Be0teYVPi71zUBwEAHOj8Wx89RtJHA3G2S1I#app=
studio.themaskedsinger.tickets.vtm.be,DPG Media - The Masked Singer - Studiospeurders,200,2628,,80,http://studio.themaskedsinger.tickets.vtm.be:80,http,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,,70,False,,studio.themaskedsinger.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T08:15:19Z,2023-07-16T08:15:18Z,CN=studio.themaskedsinger.tickets.vtm.be,studio.themaskedsinger.tickets.vtm.be,studio.themaskedsinger.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdbe0c3143f8fbcd12a78fe2c74235dd,d87b3c4976c097386633380af529a3b1f4716ed4b80ad50b7898318e256c2bf5,ctls,studio.themaskedsinger.tickets.vtm.be,,,,https://studio.themaskedsinger.tickets.vtm.be/login
test.vtmgo.be,OneLogin,200,2608,,443,https://test.vtmgo.be:443,https,AmazonS3,text/html,GET,2.17.100.243,/,-1301046665,2a02:26f0:ab00::5c7a:d769,HSTS,52,False,,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,persgroep.onelogin.com,"OneLogin, Inc.",True,,https://persgroep.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTYxNjM0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.4I9w__GDaDzGHp2eZsN_sP-Ok3XZoxxi192XRM3W4Kc#app=
turismo.tickets.vtm.be,Tickoweb,200,239,,443,https://turismo.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,turismo.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,turismo.tickets.vtm.be,,,True,
vtmgo.be,DPG Media Privacy Gate,200,8822,,443,https://vtmgo.be:443,https,,text/html,GET,2.17.100.243,/,-268477260,2a02:26f0:ab00::5c7a:d769,Google Tag Manager,278,False,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=fzflolcraql92kc0&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtmgo
wordpress.tickets.vtm.be,Tickoweb,200,239,,443,https://wordpress.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,wordpress.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,wordpress.tickets.vtm.be,,,True,
www.vtmgo.be,DPG Media Privacy Gate,200,8822,,80,http://www.vtmgo.be:80,http,,text/html,GET,2.17.100.243,/,1338534595,2a02:26f0:ab00::5c7a:d769,Google Tag Manager,278,False,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=fzflolcraql92kc0&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtmgo
zendesk1.vtm.be,,409,16,cloudflare,80,http://zendesk1.vtm.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
zendesk1.vtmgo.be,,409,16,cloudflare,80,http://zendesk1.vtmgo.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
zendesk2.vtm.be,,409,16,cloudflare,80,http://zendesk2.vtm.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
