new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
,api.vtm.be,"2.20.143.64, 2.20.143.65",vtm.be,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.vmma.be","google-site-verification=bWQKdAdFSWuzBH3OmHD6huWRnxuXXTkQIOO9LrngnOo, google-site-verification=DWwi11f8S3-KofD64Gyio__mL8Rov9p7ey6Uh4-CXr8, _globalsign-domain-verification=Wx8xEEmmdFCWRqeLRbTgBLVb6dNcnqXE6k3YtsLFwk, _globalsign-domain-verification=Iiihy-iv_vLdlIMtHvh-aCdqO2T53oCoknhW44njXn, v=spf1 include:spf.mandrillapp.com include:amazonses.com include:mail.zendesk.com include:_spf.google.com include:sendgrid.net ~all, KPn4BuDSEimICV/Le3xIfuDM7kSnN9jaGVUV9lZyEg+tzumc5hkk8d8Ryz+XMt5VG5bBTDH/ARr8mFuNTVNwnQ==, facebook-domain-verification=rl5id1m34ly5kkzcj6x8ue614q2nmq, _globalsign-domain-verification=V9YOPDkuCJiA3wa_94-BjkoS0XQjmN0gtBWj4e5yuC, MS=ms67844462, google-site-verification=1xuZJp3Zam9eFKCoN8VrrBNSI0uYZkd2lvbURRur__o, fca5mv594t5ngssvau58hiqu3c",NOERROR,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b","eur2.akam.net, eur5.akam.net, use5.akam.net, ns1-125.akam.net, use2.akam.net, ns1-25.akam.net, eur6.akam.net, usc2.akam.net",
,appdomain.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,appservice-admin-beta-eu.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,askbrianwood.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,assets.vtm.be,"2.16.241.150, 2.16.241.161","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f1a1",,
,auditie.thevoice.vtm.be,"99.83.143.116, 75.2.100.133",brandredirects.business-hosting.dpgmedia.cloud,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,auth-new-ipv6qa-apiproduction.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,b2b.cvcunlocked.be.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,b2bhelpdesk.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,beat.vtm.be,,beatvtm-d2c1fa1376c1.victhorious.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,betasystemtemp.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,bid46mz.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,bid46ok.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,bid46p6.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,bid47f8.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,blindauditions-guest.tvk.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,blindauditions-guest.tvvv.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,blindauditions.tvk.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,blindauditions.tvvv.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,bragg-140-187-12-95.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,bx-demo.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,bx-staging.vtm.be,"23.53.42.242, 23.53.43.83","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,c.vtm.be,"63.33.226.212, 46.51.201.51, 54.73.168.157, 34.253.254.78",sp-20191001060653164200000004-710657394.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,calabria.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,campagne.vtmgo.be,"104.18.27.189, 104.18.26.189",secure.pageserve.co,,"burt.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,"digicert.com, letsencrypt.org, sectigo.com"
,campingcoppens.vtm.be,"13.248.216.138, 76.223.83.89",,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,cm-conservatoriodetoledo.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,cms-acc.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,cms-accountstatusdevenv-storagemx.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,cms-test.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,cms.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,cms.vtm.be,"2.17.100.138, 2.17.100.145","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,
,cms.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,codevancoppens-staging.vtm.be,"95.101.74.137, 95.101.74.144","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89",,
,codevancoppens.vtm.be,"95.101.74.137, 95.101.74.144","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89",,
,communicatie.vtm.be,"172.66.43.104, 172.66.40.152",customers.prezly.com,,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com"
,corp.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,cpdns.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,customerservice.vtm.be,"104.16.53.111, 104.16.51.111",customerservicevtm.zendesk.com,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=17",NOERROR,True,cloudflare,,,
,customerservice.vtmgo.be,,customerservicevtmgo.zendesk.com,,,,NOERROR,True,cloudflare,,,
,customerservicekoken.vtm.be,"104.16.53.111, 104.16.51.111",customerservicevtmkoken.zendesk.com,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,cycass11-po-a1p.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,data-config-debugdbms-cpexamplesbackup-meet-git.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,data-ws.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,dbmsapps-uat.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,debugauth-accessrelay-config-redirect.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,dev.api.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.assets.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.cms.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.nieuws.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.vtm.be,"92.123.189.9, 92.123.189.91","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40",,
,deverraders-staging.vtm.be,"18.66.147.49, 18.66.147.74, 18.66.147.39, 18.66.147.20",d293fdtkw6j1mz.cloudfront.net,,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:225e:6200:15:bbd5:42c0:93a1, 2600:9000:225e:c600:15:bbd5:42c0:93a1, 2600:9000:225e:f400:15:bbd5:42c0:93a1, 2600:9000:225e:8600:15:bbd5:42c0:93a1, 2600:9000:225e:ea00:15:bbd5:42c0:93a1, 2600:9000:225e:fa00:15:bbd5:42c0:93a1, 2600:9000:225e:7800:15:bbd5:42c0:93a1, 2600:9000:225e:7000:15:bbd5:42c0:93a1","ns-861.awsdns-43.net, ns-1089.awsdns-08.org, ns-1623.awsdns-10.co.uk, ns-228.awsdns-28.com",
,deverraders.vtm.be,"99.86.4.99, 99.86.4.112, 99.86.4.18, 99.86.4.45",d2e2fwamgx6ko0.cloudfront.net,,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1081.awsdns-07.org, ns-541.awsdns-03.net, ns-334.awsdns-41.com, ns-1911.awsdns-46.co.uk",
,dqcentraldevvarun.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,e-ducativa.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ebooks.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ecode.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,eio2qa.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,elasticbeanstalk-einsteinbros-m.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,elasticbeanstalkpress.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,errnetstorage.vtm.be,"2.20.143.64, 2.20.143.65","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:4700::17d4:6ec8, 2a02:26f0:4700::17d4:6ed9",,
,errorpages.vtm.be,"2.17.100.145, 2.17.100.138","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,
,eurwbn-134-232-36-4.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,evengoeievrienden-guest.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,evengoeievrienden.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,evpn-gp.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,externalgamma.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,final.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,financehub.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,flvpd.vtm.be,"2.16.241.90, 2.16.241.87","medialaan-live.dpp.edgekey.net, e25717.dsch.akamaiedge.net",,"n0dsch.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:21::217:d139, 2a02:26f0:480:21::217:d10d",,
,ga4.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,genodigden.themaskedsinger.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,grannyprix.vtm.be,62.182.63.60,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,groepen.cvcunlocked.be.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,groepmathias.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,groepstaf.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,gsp39-tk09.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,h-135-197-230-88.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,h-135-197-231-90.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,h-135-207-105-71.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,h-135-207-2-24.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,h-135-207-253-22.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,h-135-207-36-68.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,highvoltage.willy.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,host-141-116-79-6.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,hp.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,hubble-hadoop-if-nk11.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,huisgemaakt-staging.vtm.be,"2.20.143.64, 2.20.143.65","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b",,
,huisgemaakt.vtm.be,"23.53.43.83, 23.53.42.242","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b",,
,icsyv-staging.vtm.be,"2.17.100.138, 2.17.100.145","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,
,icsyv.vtm.be,"2.17.100.138, 2.17.100.145","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712",,
,ie-dmz-sw1.tickets.vtm.be,,peak.proxy.tickoweb.net,,,,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,image.vtm.be,"23.53.42.242, 23.53.43.83","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b",,
,ims.vtm.be,"2.16.241.154, 2.16.241.160","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e68",,
,ims.vtmgo.be,"23.213.161.211, 23.213.161.225","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:5::5f65:1b60, 2a02:26f0:1700:5::5f65:1b4d",,
,info.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,internal-adminwebconfaccept-domain.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ipv4-c065-vie001-ix.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ipv4-c109-iah001-ix.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ir.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,itpsjss-test.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,javafrost.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,jb-robe.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,jointbasecharleston-141-236-212-95.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,jrss-215-72-127-14.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,kemurihaku.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,lapp5.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,list.vtm.be,,,mailhost.web.vmma.be,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,lnn.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
