new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
[x],ret-1-3-2.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],rsw77.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],s3.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],sby-idrac.tickets.vtm.be,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],staging-example-dockerintra-backups-www-test.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],tor35-47-vzb.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],tor86-108-grc.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],uploaddeploy-m.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],uploads-helpdesk-devopsorigin.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],us-west-2.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],webrtr.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],z-p3-rupload-ecv.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,1024.dev.api.vtm.be,"80.239.150.66, 80.239.150.80","2001:2030:21::3e73:fc10, 2001:2030:21::50ef:8993","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,account.vtm.be,"23.53.43.64, 23.53.43.25","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,admin-webexamplestunnel-mx.tickets.vtm.be,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,akamai.vtm.be,"2.17.100.138, 2.17.100.145","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,assets.vtm.be,"2.16.241.161, 2.16.241.150","2a02:26f0:480:c::210:f1a1, 2a02:26f0:480:c::210:f196","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,auditie.thevoice.vtm.be,"99.83.143.116, 75.2.100.133",,brandredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,b2b.cvcunlocked.be.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,beat.vtm.be,,,beatvtm-d2c1fa1376c1.victhorious.com,"kim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,blindauditions-guest.tvk.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,blindauditions-guest.tvvv.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,blindauditions.tvk.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,blindauditions.tvvv.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,bx-demo.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,bx-staging.vtm.be,"2.16.187.50, 2.16.187.106","2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1735:2b79","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,bx.vtm.be,"2.20.143.64, 2.20.143.65","2a02:26f0:3b::5f64:9bda, 2a02:26f0:3b::5f64:9b73","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,campagne.vtmgo.be,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, sectigo.com",NOERROR,True,cloudflare,,,
,campingcoppens.vtm.be,"13.248.216.138, 76.223.83.89",,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,cm-conservatoriodetoledo.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,cmp.vtm.be,,,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,cms-beat.vtm.be,,,beatvtm-d2c1fa1376c1.victhorious.com,"kim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,cms-nieuws-test.vtm.be,35.195.96.187,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,True,google,,,
,cms-test.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,cms.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,cms.vtm.be,"95.101.74.137, 95.101.74.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a90","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cms.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,codevancoppens-staging.vtm.be,"2.17.100.145, 2.17.100.138","2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,codevancoppens.vtm.be,"95.101.74.144, 95.101.74.137","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,communicatie.vtm.be,"172.66.40.152, 172.66.43.104","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,,,
,corp.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,customerservice.vtm.be,"104.16.53.111, 104.16.51.111, 99.80.183.73, 52.48.96.29, 99.81.148.1",,customerservicevtm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=17, v=spf1 include:mail.zendesk.com ~all"
,customerservice.vtmgo.be,"104.16.51.111, 104.16.53.111, 99.80.183.73, 52.48.96.29, 99.81.148.1",,customerservicevtmgo.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=17, v=spf1 include:mail.zendesk.com ~all"
,customerservicekoken.vtm.be,"104.16.53.111, 104.16.51.111",,customerservicevtmkoken.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all"
,dev.api.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.assets.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.cms.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.koken.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.nieuws.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,dev.vtm.be,"95.101.74.137, 95.101.74.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a90","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,devel-page-frc-dsdc01.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,deverraders-staging.vtm.be,"13.249.9.124, 13.249.9.98, 13.249.9.30, 13.249.9.113","2600:9000:2171:9200:15:bbd5:42c0:93a1, 2600:9000:2171:1e00:15:bbd5:42c0:93a1, 2600:9000:2171:6800:15:bbd5:42c0:93a1, 2600:9000:2171:4e00:15:bbd5:42c0:93a1, 2600:9000:2171:c000:15:bbd5:42c0:93a1, 2600:9000:2171:7a00:15:bbd5:42c0:93a1, 2600:9000:2171:ae00:15:bbd5:42c0:93a1, 2600:9000:2171:2000:15:bbd5:42c0:93a1",d293fdtkw6j1mz.cloudfront.net,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1623.awsdns-10.co.uk, ns-861.awsdns-43.net, ns-228.awsdns-28.com, ns-1089.awsdns-08.org",
,errnetstorage.vtm.be,"23.53.43.83, 23.53.42.242","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,errorpages.vtm.be,"2.17.100.145, 2.17.100.138","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,evengoeievrienden-guest.tickets.vtm.be,,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,flvpd.vtm.be,"2.16.186.234, 2.16.186.211","2a02:26f0:3100::210:6e20, 2a02:26f0:3100::210:6e61","medialaan-live.dpp.edgekey.net, e25717.dsch.akamaiedge.net","n0dsch.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,grannyprix.vtm.be,62.182.63.60,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,groepen.cvcunlocked.be.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,groepen.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,groepmathias.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,groepstaf.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,highvoltage.willy.tickets.vtm.be,,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,huisgemaakt-staging.vtm.be,"95.101.111.136, 95.101.111.180","2a02:26f0:3500:14::1724:a249, 2a02:26f0:3500:14::1724:a247","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,huisgemaakt.vtm.be,"95.101.111.180, 95.101.111.136",2a02:26f0:480:23::1726:6297,"dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,icsyv-staging.vtm.be,"2.16.241.150, 2.16.241.161","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f1a1","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,icsyv.vtm.be,"23.53.42.242, 23.53.43.83","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,image.vtm.be,"92.123.189.91, 92.123.189.9","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,imgdatabase-intwww-test.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,ims.vtm.be,"95.101.74.155, 95.101.74.159","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a9f","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,ims.vtmgo.be,"95.101.74.155, 95.101.74.159","2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a9b","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,internal-adminwebconfaccept-domain.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,ipv4-c109-iah001-ix.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,koken.vtm.be,"92.123.189.9, 92.123.189.91","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,list.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,login.vtm.be,"23.53.43.83, 23.53.42.242","2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,login2.vtm.be,"23.53.42.195, 23.53.42.161","2a02:26f0:7100::210:173, 2a02:26f0:7100::210:162","login.vtm.be.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mail.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,mx-msg.persgroep-ops.net,,"google-site-verification=o0GzNSi0QeTwYd9N5l0_GtasUuPoF7iE91r-pz2JN50, v=spf1 include:spf.persgroep-ops.net ~all, google-site-verification=FiogRN6GJvs7qMPFn1bAxbO8VyXiX_OHFYXSzxxoi_U"
,maintenance.vtm.be,"80.239.150.80, 80.239.150.66","2001:2030:21::3e73:fc10, 2001:2030:21::50ef:8993","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mathias.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,mathiasenstaf.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,matthias.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,mijn.vtm.be,"23.43.57.212, 23.43.58.195","2600:1408:7400::17de:4fc3, 2600:1408:7400::17de:4fa0","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mijnomgeving-acc.vtm.be,"23.222.79.160, 23.222.79.195","2600:1408:7400::17de:4fa0, 2600:1408:7400::17de:4fc3","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mijnomgeving.vtm.be,"2.17.100.138, 2.17.100.145","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mijnpopuprestaurant.vtm.be,,,"cloudfront-vtm-mpur.novemberfive.co, d2pnamfcyiouw4.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,myaccount.vtm.be,"95.101.74.144, 95.101.74.137","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
