new,host,soa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name,caa,ns
[x],silverbullet-ats-mr.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],sng.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,,peak.proxy.tickoweb.net,,,,,,
[x],sql-accept-archivecorp.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],sqldatabasevpn.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],statusrow.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],story-china.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],sv-se.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],system-ipv6-corp.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],test6sept45.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tk09p00ls-gsp-tk09.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tor109-185-pda.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tor262-334-grc.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tor264-481-pda.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tor303-pda.dev.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.43.57.212, 23.43.58.224","2600:1400:c000::1727:ac2b, 2600:1400:c000::1727:ac48","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],update-connecteventsrepository-postgresmx.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],upgrade-accounts.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],util45.dev.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.136","2a02:26f0:480:23::1726:6299, 2a02:26f0:480:23::1726:6297","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],v1c.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],v2-ssluploadspanel.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],v2access-api-centadm.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],v2exchange-examplesbackup-meet-git.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,peak.proxy.tickoweb.net,,,,,,
[x],watchman001-an.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],y.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,1024.dev.api.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.200, 96.16.54.120","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,155-9-52-38.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,17-121-122-58.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,44-46.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,acc.vtmgo.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.43.58.216, 23.43.58.152","2600:1400:c000::1727:ac31, 2600:1400:c000::1727:ac22","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net",,,,,,
,account.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.141, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8d","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,admin.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,akamai.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,alphaedge31.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,alphav2admin.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,api-glb-use2c.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,api.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,api.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,"23.213.161.211, 23.213.161.223","2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",vtm.be,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","KPn4BuDSEimICV/Le3xIfuDM7kSnN9jaGVUV9lZyEg+tzumc5hkk8d8Ryz+XMt5VG5bBTDH/ARr8mFuNTVNwnQ==, google-site-verification=bWQKdAdFSWuzBH3OmHD6huWRnxuXXTkQIOO9LrngnOo, _globalsign-domain-verification=Iiihy-iv_vLdlIMtHvh-aCdqO2T53oCoknhW44njXn, fca5mv594t5ngssvau58hiqu3c, _globalsign-domain-verification=V9YOPDkuCJiA3wa_94-BjkoS0XQjmN0gtBWj4e5yuC, google-site-verification=1xuZJp3Zam9eFKCoN8VrrBNSI0uYZkd2lvbURRur__o, google-site-verification=DWwi11f8S3-KofD64Gyio__mL8Rov9p7ey6Uh4-CXr8, v=spf1 include:spf.mandrillapp.com include:amazonses.com include:mail.zendesk.com include:_spf.google.com include:sendgrid.net ~all, MS=ms67844462, facebook-domain-verification=rl5id1m34ly5kkzcj6x8ue614q2nmq, _globalsign-domain-verification=Wx8xEEmmdFCWRqeLRbTgBLVb6dNcnqXE6k3YtsLFwk",,,,"ns1-125.akam.net, eur5.akam.net, use2.akam.net, ns1-25.akam.net, use5.akam.net, eur6.akam.net, eur2.akam.net, usc2.akam.net"
,appdomain.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,appservice-admin-beta-eu.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,peak.proxy.tickoweb.net,,,,,,
,assets.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,atl-prd-ngw-13-int.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,auditie.thevoice.vtm.be,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.100.133, 99.83.143.116",,brandredirects.business-hosting.dpgmedia.cloud,,,,,,
,b2b.cvcunlocked.be.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,beat.vtm.be,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,beatvtm-d2c1fa1376c1.victhorious.com,,,,,,
,blindauditions-guest.tvk.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,blindauditions.tvvv.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,build.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,bx-demo.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,bx-staging.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.145","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,bx.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.145, 2.17.100.138",,"dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,campingcoppens.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,"76.223.83.89, 13.248.216.138",,,,,,,,
,cm-conservatoriodetoledo.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,cmp.vtm.be,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.85, 13.32.121.98, 13.32.121.91, 13.32.121.43",,cdn-1294.privacy-mgmt.com,,,True,cloudfront,,
,cms-acc.vtmgo.be,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cms-accountstatusdevenv-storagemx.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,cms-beat.vtm.be,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,beatvtm-d2c1fa1376c1.victhorious.com,,,,,,
,cms-test.vtmgo.be,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cms.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,cms.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,cms.vtmgo.be,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,codevancoppens-staging.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.43.57.212, 23.43.58.224","2600:1400:c000::1727:ac48, 2600:1400:c000::1727:ac2b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,codevancoppens.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.34.59.32, 23.34.59.30","2600:1400:c000::1727:ac2b, 2600:1400:c000::1727:ac48","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,communicatie.vtm.be,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,,,True,cloudflare,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",
,corp.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,cpdns.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,credstore.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,customerservice.vtmgo.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,customerservicevtmgo.zendesk.com,,,True,cloudflare,,
,customerservicekoken.vtm.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,customerservicevtmkoken.zendesk.com,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",True,cloudflare,,
,customerservicenieuws.vtm.be,,NOERROR,,,,,,,,,
,cycass11-po-a1p.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,dev.api.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,dev.assets.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,dev.cms.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,dev.koken.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,dev.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,95.101.111.180,"2a02:26f0:3500:14::1724:a249, 2a02:26f0:3500:14::1724:a247","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,devel-page-frc-dsdc01.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,deverraders-staging.vtm.be,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.49, 18.66.147.74, 18.66.147.20, 18.66.147.39","2600:9000:225e:2800:15:bbd5:42c0:93a1, 2600:9000:225e:d000:15:bbd5:42c0:93a1, 2600:9000:225e:d400:15:bbd5:42c0:93a1, 2600:9000:225e:7a00:15:bbd5:42c0:93a1, 2600:9000:225e:9800:15:bbd5:42c0:93a1, 2600:9000:225e:ee00:15:bbd5:42c0:93a1, 2600:9000:225e:bc00:15:bbd5:42c0:93a1, 2600:9000:225e:5400:15:bbd5:42c0:93a1",d293fdtkw6j1mz.cloudfront.net,,,True,cloudfront,,"ns-1089.awsdns-08.org, ns-1623.awsdns-10.co.uk, ns-228.awsdns-28.com, ns-861.awsdns-43.net"
,deverraders.vtm.be,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.48, 108.138.51.88, 108.138.51.95, 108.138.51.34, 205.251.193.78, 205.251.194.29","2600:9000:20e1:a200:16:3ca3:c800:93a1, 2600:9000:20e1:2400:16:3ca3:c800:93a1, 2600:9000:20e1:d800:16:3ca3:c800:93a1, 2600:9000:20e1:8000:16:3ca3:c800:93a1, 2600:9000:20e1:e00:16:3ca3:c800:93a1, 2600:9000:20e1:7600:16:3ca3:c800:93a1, 2600:9000:20e1:a000:16:3ca3:c800:93a1, 2600:9000:20e1:a400:16:3ca3:c800:93a1",d2e2fwamgx6ko0.cloudfront.net,,,True,cloudfront,,"ns-334.awsdns-41.com, ns-1081.awsdns-07.org, ns-541.awsdns-03.net, ns-1911.awsdns-46.co.uk"
,distancev2-demo.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,dqcentraldevvarun.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,eio2qa.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,elasticbeanstalkpress.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
