new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,caa
[x],bx-staging.vtm.be,"80.239.150.80, 80.239.150.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::50ef:fe2c","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],c.vtm.be,"54.73.168.157, 54.155.16.82, 63.33.226.212, 63.33.2.172","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sp-20191001060653164200000004-710657394.eu-west-1.elb.amazonaws.com,,,,,,
[x],campagne.vtmgo.be,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,,,True,cloudflare,,"digicert.com, letsencrypt.org, sectigo.com"
[x],campingcoppens.vtm.be,"76.223.83.89, 13.248.216.138","ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],cms-acc.vtmgo.be,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
[x],cms-beat.vtm.be,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,beatvtm-d2c1fa1376c1.victhorious.com,,,,,,
[x],cms-nieuws-test.vtm.be,35.195.96.187,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,True,google,,
[x],cms.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],cms.vtmgo.be,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
[x],codevancoppens.vtm.be,"104.109.250.196, 104.109.250.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b42","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],communicatie.vtm.be,"172.66.43.104, 172.66.40.152","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,,,True,cloudflare,,"pki.goog, sectigo.com, amazon.com, comodoca.com, letsencrypt.org, mailto:admin@prezly.com, digicert.com, entrust.net, globalsign.com"
[x],corp.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],customerservice.vtm.be,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,customerservicevtm.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,
[x],customerservice.vtmgo.be,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,customerservicevtmgo.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,
[x],customerservicekoken.vtm.be,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,customerservicevtmkoken.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,
[x],dev.api.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],dev.assets.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],dev.cms.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],dev.koken.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],dev.nieuws.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],dev.vtm.be,"95.101.74.144, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a90","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],deverraders-staging.vtm.be,"13.249.9.30, 13.249.9.113, 13.249.9.98, 13.249.9.124","ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:4200:15:bbd5:42c0:93a1, 2600:9000:2171:e00:15:bbd5:42c0:93a1, 2600:9000:2171:b000:15:bbd5:42c0:93a1, 2600:9000:2171:1600:15:bbd5:42c0:93a1, 2600:9000:2171:ea00:15:bbd5:42c0:93a1, 2600:9000:2171:8800:15:bbd5:42c0:93a1, 2600:9000:2171:6200:15:bbd5:42c0:93a1, 2600:9000:2171:4800:15:bbd5:42c0:93a1",d293fdtkw6j1mz.cloudfront.net,,,True,cloudfront,"ns-1623.awsdns-10.co.uk, ns-1089.awsdns-08.org, ns-861.awsdns-43.net, ns-228.awsdns-28.com",
[x],errorpages.vtm.be,"80.239.254.44, 95.101.133.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::50ef:fe2c","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],flvpd.vtm.be,"104.126.37.50, 104.126.37.41","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::1703:58c2, 2a02:26f0:3400::1703:58c9","medialaan-live.dpp.edgekey.net, e25717.dsch.akamaiedge.net",,,,,,
[x],genodigden.themaskedsinger.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],grannyprix.vtm.be,62.182.63.60,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],groepen.cvcunlocked.be.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],groepen.cvcunlocked.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],groepmathias.cvcunlocked.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],groepstaf.cvcunlocked.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],h-135-197-230-88.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],highvoltage.willy.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],hubble-hadoop-if-nk11.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],huisgemaakt.vtm.be,"2.20.143.65, 2.20.143.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3b8, 2a02:26f0:fe00::213:c3bb","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],icsyv.vtm.be,"23.53.42.242, 23.53.43.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],image.vtm.be,"95.101.133.10, 80.239.254.44","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::687b:4422, 2a02:26f0:e2::1732:3b78","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],ims.vtm.be,"2.17.100.249, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e71","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,,,
[x],ims.vtmgo.be,"2.16.187.99, 2.16.187.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b92, 2a02:26f0:3100::1735:2b93","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,,,
[x],internal-adminwebconfaccept-domain.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],ipv4-c109-iah001-ix.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],koken.vtm.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1735:2b79","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],list.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,mailhost.web.vmma.be,,,,,
[x],login.vtm.be,"2.17.100.145, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],login.vtmgo.be,"2.17.100.129, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::214:8e5a","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,,,,,
[x],login2.vtm.be,"95.101.74.137, 95.101.74.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","login.vtm.be.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],mail.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,mx-msg.persgroep-ops.net,"google-site-verification=o0GzNSi0QeTwYd9N5l0_GtasUuPoF7iE91r-pz2JN50, google-site-verification=FiogRN6GJvs7qMPFn1bAxbO8VyXiX_OHFYXSzxxoi_U, v=spf1 include:spf.persgroep-ops.net ~all",,,,
[x],maintenance.vtm.be,"2.17.100.138, 2.17.100.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b42","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],mathiasenstaf.cvcunlocked.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],mijn.vtm.be,"104.109.250.24, 104.109.250.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],mijnomgeving-acc.vtm.be,"104.109.250.196, 104.109.250.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b42","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],mijnomgeving.vtm.be,"95.101.111.180, 95.101.111.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],mijnpopuprestaurant.vtm.be,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"cloudfront-vtm-mpur.novemberfive.co, d2pnamfcyiouw4.cloudfront.net",,,,,,
[x],myaccount.vtm.be,"2.16.187.106, 2.16.187.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],nieuws.vtm.be,"75.2.100.133, 99.83.143.116","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,brandredirects.business-hosting.dpgmedia.cloud,,,,,,
[x],p02-fmipweb.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],p19-buy.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],payment.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],pg.vtmgo.be,2.17.100.177,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::5c7a:d72a","pg-vtmgo.dpgmedia.edgekey.net, e212800.dscb.akamaiedge.net",,,,,,
[x],production.koken.vtm.be,"95.101.74.144, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a90","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],qualifio.koken.vtm.be,"178.33.129.44, 178.32.47.207, 51.89.19.54, 51.77.37.192","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"player.qualifio.com, varnish.qualifio.com",,,,,,"globalsign.com, digicert.com, letsencrypt.org"
[x],qualifio.nieuws.vtm.be,"51.77.37.192, 178.32.47.207, 51.89.19.54, 178.33.129.44","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"player.qualifio.com, varnish.qualifio.com",,,,,,"letsencrypt.org, digicert.com, globalsign.com"
[x],qualifio.vtm.be,"178.32.47.207, 51.77.37.192, 51.89.19.54, 178.33.129.44","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"player.qualifio.com, varnish.qualifio.com",,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],raw.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],registratie.themaskedsinger.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],service.vtmgo.be,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,"aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",v=spf1 include:sendgrid.net ip4:198.37.153.132 include:_spf.google.com -all,,,,
[x],sso.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],sst.vtm.be,"185.225.250.26, 185.225.250.35","n0dscksd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::48f7:b67a, 2a02:26f0:d200::48f7:b67b","dpp-cdn.edgesuite.net, a1877.dscksd.akamai.net",,,,,,
[x],staf.cvcunlocked.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],stafenmathias.cvcunlocked.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],stag.api.vtm.be,"184.51.148.155, 184.51.148.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc3, 2600:1408:7400::17de:4fa0","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],stag.assets.vtm.be,"23.222.79.195, 23.222.79.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa0, 2600:1408:7400::17de:4fc3","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],stag.cms.vtm.be,"2.17.100.138, 2.17.100.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],stag.nieuws.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],stag.voting-admin.vtm.be,"2.20.143.65, 2.20.143.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3b8, 2a02:26f0:fe00::213:c3bb","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],staging.koken.vtm.be,"54.76.183.213, 54.72.51.132, 34.250.149.33","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,vtm-koken-stag-1261875511.eu-west-1.elb.amazonaws.com,,,,,,
[x],static.vtm.be,,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,
[x],studio.themaskedsinger.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],test.vtmgo.be,"23.53.42.251, 23.53.42.233","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:113, 2a02:26f0:7100::210:119","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net, e29595.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],themaskedsinger-demo.vtm.be,"23.53.42.242, 23.53.43.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],themaskedsinger-staging.vtm.be,"80.239.150.66, 80.239.150.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::50ef:fe2c, 2001:2030:0:17::5f65:850a","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],themaskedsinger.vtm.be,"80.239.254.44, 95.101.133.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::50ef:fe2c","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],tickets.vtm.be,"2.17.100.192, 2.17.100.138","ns1-25.akam.net, hostmaster.vmma.be",NOERROR,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,,,,
[x],turismo.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tvvv-guest.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],tvvv-liveshows.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],voorjaar2019.vtm.be,"99.83.143.116, 75.2.100.133","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,brandredirects.business-hosting.dpgmedia.cloud,,,,,,
[x],vtmgo.be,"95.101.111.151, 95.101.111.138","ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:480:23::1726:62b7, 2a02:26f0:480:23::1726:6296",,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:email.chargebee.com ipv-all, google-site-verification=ShqesK4wpT7He4k__2WYHKS-VNtItXKj76Nd_Z8F5rg, google-site-verification=NWBi39EjFgV54nX4HE834mQC86nCblu3IxPqEBpsbrk",,,"eur2.akam.net, ns1-125.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net",
[x],wordpress.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],www.vtm.be,"95.101.74.144, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],www.vtmgo.be,"95.101.74.139, 95.101.74.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a8b","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net",,,,,,
[x],zendesk1.vtm.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk1.vtmgo.be,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk2.vtm.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk2.vtmgo.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk3.vtm.be,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk3.vtmgo.be,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
