new,host,a,aaaa,cname,soa,txt,status_code,mx,ns,caa
[x],republik.ch,"52.29.89.157, 3.122.74.218",,,"aron.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all, facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4, google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM",NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch","major.ns.cloudflare.com, aron.ns.cloudflare.com",
[x],rm01.republik.ch,,,return-cname.emailsys.net,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 include:spf.emailsys.net ~all,NOERROR,bounce.emailsys.net,,
[x],sandstorm.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,
[x],smtp.republik.ch,217.26.49.65,2a00:d70:0:10::1,asmtp.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",v=spf1 redirect=spf.mail.hostpoint.ch,NOERROR,,,
[x],styleguide.republik.ch,"63.32.161.232, 54.247.69.169, 52.212.52.84",,styleguide.republik.ch.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,
[x],ultradashboard.republik.ch,,,ultradashboard.republik.ch.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,
[x],urne.republik.ch,"76.76.21.241, 76.76.21.22",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,
[x],vorlesen.republik.ch,"76.76.21.98, 76.76.21.241",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org"
[x],www.republik.ch,"3.122.74.218, 52.29.89.157",,aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],wwww.republik.ch,"52.29.89.157, 3.122.74.218",,aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,
