new,host,ttl,soa,status_code,a,ns,aaaa,cname,mx,caa,txt,cdn,cdn-name
[x],autoconfig.republik.ch,300,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.48.186,,2a00:d70:0:a::173,"autoconfig.mail.hostpoint.ch, autoconfig-nonssl.mail.hostpoint.ch",,,,,
[x],cdn.republik.ch,155,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.132,,2a0b:4d07:101::1,"rassetsserver2-6699.kxcdn.com, p-defr00.kxcdn.com",,,,,
[x],formulare.republik.ch,256,"{'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350664737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350664737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350664737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.205.106.218,,,cname.tally.so,,,,True,google
[x],goto.republik.ch,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,cname.vercel-dns.com,,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],imap.republik.ch,300,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a00:d70:0:e::100,imap.mail.hostpoint.ch,,,,,
[x],mail.republik.ch,300,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a00:d70:0:10::1,asmtp.mail.hostpoint.ch,,,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],mail2.republik.ch,300,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.199,,2a00:d70:0:e::100,imap.mail.hostpoint.ch,,,,,
[x],mandrill.republik.ch,300,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,198.2.179.251,,,,,,,,
[x],matomo.republik.ch,300,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,,
[x],pop.republik.ch,300,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.199,,2a00:d70:0:e::100,"pop.mail.hostpoint.ch, imap.mail.hostpoint.ch",,,,,
[x],publikator.republik.ch,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,cname.vercel-dns.com,,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],publikator2.republik.ch,1019,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],republik.ch,18,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"54.247.69.169, 52.212.52.84, 63.32.161.232","major.ns.cloudflare.com, aron.ns.cloudflare.com",,,,,,,
[x],rm01.republik.ch,300,"{'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,return-cname.emailsys.net,bounce.emailsys.net,,v=spf1 include:spf.emailsys.net ~all,,
[x],smtp.republik.ch,300,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.65,,,asmtp.mail.hostpoint.ch,,,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],styleguide.republik.ch,1800,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350402577, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,,
