new,host,ttl,mx,soa,status_code,a,cname,caa,aaaa,ns,txt,cdn,cdn-name
[x],autoconfig.republik.ch,300,,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.48.186,"autoconfig.mail.hostpoint.ch, autoconfig-nonssl.mail.hostpoint.ch",,2a00:d70:0:a::173,,,,
[x],autodiscover.republik.ch,300,,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.48.186,autoconfig-nonssl.mail.hostpoint.ch,,2a00:d70:0:a::173,,,,
[x],cdn.republik.ch,300,,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.132,"rassetsserver2-6699.kxcdn.com, p-defr00.kxcdn.com",,2a0b:4d07:102::1,,,,
[x],formulare.republik.ch,300,,"{'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337532545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337532545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337532545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337532545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,cname.tally.so,,,,,True,google
[x],goto.republik.ch,300,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"76.76.21.142, 76.76.21.61",cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
[x],imap.republik.ch,300,,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.199,imap.mail.hostpoint.ch,,2a00:d70:0:e::100,,,,
[x],lists.republik.ch,300,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch","{'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121153, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121153, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121153, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121153, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121153, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.48.142,lists.admin.hostpoint.ch,,,,,,
[x],mail.republik.ch,300,,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.65,asmtp.mail.hostpoint.ch,,2a00:d70:0:10::1,,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],mail2.republik.ch,300,,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.199,imap.mail.hostpoint.ch,,2a00:d70:0:e::100,,,,
[x],mandrill.republik.ch,300,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,198.2.179.251,,,,,,,
[x],matomo.republik.ch,300,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],pop.republik.ch,300,,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",NOERROR,217.26.49.199,"pop.mail.hostpoint.ch, imap.mail.hostpoint.ch",,2a00:d70:0:e::100,,,,
[x],publikator.republik.ch,300,,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.71.232.25, 35.156.249.218",serene-atoll-1940.shrouded-fortress-5750.herokuspace.com,,,,,,
