new,host,ttl,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,mx,txt
[x],autodiscover.republik.ch,300,217.26.48.186,autoconfig-nonssl.mail.hostpoint.ch,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,2a00:d70:0:a::173,,,,
[x],cdn.republik.ch,170,,"rassetsserver2-6699.kxcdn.com, a-us00.kxcdn.com, p-defr00.kxcdn.com","{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",,NOERROR,"2a0b:4d07:2::1, 2a0b:4d07:2::4, 2a0b:4d07:2::3, 2a0b:4d07:2::2",,,,
[x],formulare.republik.ch,300,,cname.tally.so,"{'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349587821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349587821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349587821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349587821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tally.so', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349587821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,True,google,,
[x],goto.republik.ch,300,"76.76.21.61, 76.76.21.93",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,
[x],imap.republik.ch,300,217.26.49.199,imap.mail.hostpoint.ch,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,2a00:d70:0:e::100,,,,
[x],lists.republik.ch,300,217.26.48.142,lists.admin.hostpoint.ch,"{'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121159, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121159, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121159, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121159, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],mail.republik.ch,293,217.26.49.65,asmtp.mail.hostpoint.ch,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,2a00:d70:0:10::1,,,,v=spf1 redirect=spf.mail.hostpoint.ch
[x],mail2.republik.ch,278,217.26.49.199,imap.mail.hostpoint.ch,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],mandrill.republik.ch,1800,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],matomo.republik.ch,1800,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",
[x],pop.republik.ch,300,217.26.49.199,"pop.mail.hostpoint.ch, imap.mail.hostpoint.ch","{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,2a00:d70:0:e::100,,,,
[x],publikator.republik.ch,300,"76.76.21.61, 76.76.21.22",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,
[x],publikator2.republik.ch,1800,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",
[x],republik.ch,46,"63.32.161.232, 54.247.69.169, 52.212.52.84",,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349397431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU, google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM, google-site-verification=dTDIsOuWYa4y9LadaNY9nKE8MAI7g3mSkXzqO3AxbOc, facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all, google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4"
[x],rm01.republik.ch,300,,return-cname.emailsys.net,"{'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010296, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,,,v=spf1 include:spf.emailsys.net ~all
