new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa,cdn,cdn-name
[x],goto.republik.ch,233,"76.76.21.164, 76.76.21.98",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],mandrill.republik.ch,300,198.2.179.251,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],matomo.republik.ch,1800,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],publikator.republik.ch,300,,,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,serene-atoll-1940.shrouded-fortress-5750.herokuspace.com,,,
[x],republik.ch,180,"18.193.218.224, 3.69.120.234","mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","aron.ns.cloudflare.com, major.ns.cloudflare.com","facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4, google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM, google-site-verification=dTDIsOuWYa4y9LadaNY9nKE8MAI7g3mSkXzqO3AxbOc, google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all",NOERROR,,,,,
[x],sandstorm.republik.ch,1800,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],styleguide.republik.ch,1800,,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],ultradashboard.republik.ch,300,"63.32.161.232, 52.212.52.84, 54.247.69.169",,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,,NOERROR,,ultradashboard.republik.ch.herokudns.com,,,
[x],urne.republik.ch,300,"76.76.21.123, 76.76.21.142",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,
[x],ux.republik.ch,300,"63.32.161.232, 54.247.69.169, 52.212.52.84",,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,,NOERROR,,rigid-falls-mgxluvwtdpk0fdjellcx2n4v.herokudns.com,,,
[x],vorlesen.republik.ch,300,,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com",,
[x],wiki.republik.ch,1800,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341604018, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
