input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
leisureworldcork.picsart.studio,picsart.studio,200,14821,leisureworldcork.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,leisureworldcork.picsart.studio,443,https://leisureworldcork.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
nailart-studio.ro.picsart.studio,picsart.studio,200,16377,nailart-studio.ro.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,nailart-studio.ro.picsart.studio,443,https://nailart-studio.ro.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
new-mrelay.pubsky.picsart.studio,picsart.studio,200,16377,new-mrelay.pubsky.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,new-mrelay.pubsky.picsart.studio,443,https://new-mrelay.pubsky.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
picsart.studio,picsart.studio,200,16359,picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,picsart.studio,443,https://picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
ppp.picsart.studio,picsart.studio,200,16363,ppp.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ppp.picsart.studio,443,https://ppp.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
pubsky.picsart.studio,picsart.studio,200,14807,pubsky.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,pubsky.picsart.studio,443,https://pubsky.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
relativitysandbox-qa.admin.picsart.studio,Picsart.studio,200,23195,,,,,,,,,,,,,,,,,,,,,,443,https://relativitysandbox-qa.admin.picsart.studio:443,https,Apache,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Apache,155,False,http://ifdnzact.com/?dn=picsart.studio&pid=9PO755G95
sni161536.picsart.studio,picsart.studio,200,14812,sni161536.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,sni161536.picsart.studio,443,https://sni161536.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
the-8-ball-pool-billiards.admin.picsart.studio,picsart.studio,200,2405,the-8-ball-pool-billiards.admin.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,the-8-ball-pool-billiards.admin.picsart.studio,443,https://the-8-ball-pool-billiards.admin.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,53,False,
time-utc-argon-mdn.picsart.studio,picsart.studio,200,14819,time-utc-argon-mdn.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,time-utc-argon-mdn.picsart.studio,443,https://time-utc-argon-mdn.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
ww1.picsart.studio,picsart.studio,200,16351,ww1.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ww1.picsart.studio,443,https://ww1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
ww2.picsart.studio,picsart.studio,200,14804,ww2.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ww2.picsart.studio,443,https://ww2.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
www.picsart.studio,Picsart.studio,200,23057,,,,,,,,,,,,,,,,,,,,,,443,https://www.picsart.studio:443,https,Apache,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Apache,155,False,http://ifdnzact.com/?dn=picsart.studio&pid=9PO755G95
