input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
ads.picsart.studio,picsart.studio,200,14813,ads.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T09:29:11Z,2023-08-29T09:29:10Z,CN=ads.picsart.studio,ads.picsart.studio,ads.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20a07e736bd4daebdbfed2d717abce7a,4978f590adc90bd7a3f178002411f5326610d4bdf6ffbf11736323b9967d85f4,ctls,ads.picsart.studio,443,https://ads.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
akatest3-ion-www.picsart.studio,picsart.studio,200,14839,akatest3-ion-www.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T07:18:55Z,2023-09-27T07:18:54Z,CN=akatest3-ion-www.picsart.studio,akatest3-ion-www.picsart.studio,akatest3-ion-www.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7d71fde15db38cbfcf6f31accad6909,68a5560944954ac682c49f3d6234a04666778a2e9e53cd3caa48913a0f36f73e,ctls,akatest3-ion-www.picsart.studio,443,https://akatest3-ion-www.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
api.picsart.studio,picsart.studio,200,14813,api.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T09:34:54Z,2023-08-29T09:34:53Z,CN=api.picsart.studio,api.picsart.studio,api.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dde818ca7c977207f501b4816a9bcd43,fd8ca4d43c41d57dd583c254d481e79b4f436d110ae5da2e15ee7797997a74a4,ctls,api.picsart.studio,443,https://api.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
app.picsart.studio,picsart.studio,200,14813,app.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T09:28:32Z,2023-08-29T09:28:31Z,CN=app.picsart.studio,app.picsart.studio,app.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dd55ce082a851cd6c88373f98b82e45,94e29448c3fdc9a412f150f376a93c49be3512de43e856cbe1b760c84d077745,ctls,app.picsart.studio,443,https://app.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
avs-alexa-13-fe.picsart.studio,picsart.studio,200,14827,avs-alexa-13-fe.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,avs-alexa-13-fe.picsart.studio,443,https://avs-alexa-13-fe.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
builds.picsart.studio,picsart.studio,200,14819,builds.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T12:12:45Z,2023-08-29T12:12:44Z,CN=builds.picsart.studio,builds.picsart.studio,builds.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5a345e0d2741725086175ac2e6137c,fe08c94e1fc504987443ccaf230ff1aa2f87d9292dd72871efa127ab406707f5,ctls,builds.picsart.studio,443,https://builds.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
careers.picsart.studio,picsart.studio,200,14823,careers.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T11:34:09Z,2023-08-29T11:34:08Z,CN=careers.picsart.studio,careers.picsart.studio,careers.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f751bbb24e0b68ee2ebb5f783da3f8b2,a524d4dd53118262cd567b87483900cf7669c214c760aa7c757418d2c521b6e8,ctls,careers.picsart.studio,443,https://careers.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
chasebc-uat.picsart.studio,picsart.studio,200,14823,chasebc-uat.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,chasebc-uat.picsart.studio,443,https://chasebc-uat.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
cig1w337-deposits.picsart.studio,picsart.studio,200,14833,cig1w337-deposits.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,cig1w337-deposits.picsart.studio,443,https://cig1w337-deposits.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
client.picsart.studio,picsart.studio,200,14819,client.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T12:13:53Z,2023-08-29T12:13:52Z,CN=client.picsart.studio,client.picsart.studio,client.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85992aba2f6ee15362d12bd9fe2e481f,2caa6f868c11f4f9e2301bd1f5003c66c6140ea775709a38697fde91449f35f0,ctls,client.picsart.studio,443,https://client.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
cms1.picsart.studio,picsart.studio,200,14819,cms1.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T05:54:38Z,2023-08-30T05:54:37Z,CN=cms1.picsart.studio,cms1.picsart.studio,cms1.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ce08c1fbef66da3ff281c9bddd45264,79643f82a6c70d001de764ea05b0d55e2cc8ba828724396b6700dddfc8c1cd44,ctls,cms1.picsart.studio,443,https://cms1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
code.picsart.studio,picsart.studio,200,14815,code.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T05:41:48Z,2023-08-30T05:41:47Z,CN=code.picsart.studio,code.picsart.studio,code.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f63cb00bc467bf7552d341146935ffdb,fd426a49d0ff1ccca61be0fd7d2823eb049620408a3be8cc19666c72e05e5617,ctls,code.picsart.studio,443,https://code.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
com.picsart.studio,picsart.studio,200,14813,com.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T10:18:49Z,2023-08-29T10:18:48Z,CN=com.picsart.studio,com.picsart.studio,com.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014c1cb9689b29647be3416b9f794442,96b0ce0cbdaf5605ac19a962f864566698ae1ea602dc84248a6275e931845ac2,ctls,com.picsart.studio,443,https://com.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
compute.picsart.studio,picsart.studio,200,14821,compute.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:16:07Z,2023-08-29T22:16:06Z,CN=compute.picsart.studio,compute.picsart.studio,compute.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2899dcb8a0a91d489f01c38b605a85e,4647c69d40ddc7c2ee422d4bfc8a13cca562f9463d8d3bc19c16b457d45d49ea,ctls,compute.picsart.studio,443,https://compute.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
content.picsart.studio,picsart.studio,200,14821,content.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T05:59:54Z,2023-08-30T05:59:53Z,CN=content.picsart.studio,content.picsart.studio,content.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a40381d62d473c960d77e6c68a7fbe67,63476cfd017817186d15d045c0f9103103646f92a4c641c76584a302e6e55f89,ctls,content.picsart.studio,443,https://content.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
dashboard.picsart.studio,picsart.studio,200,14825,dashboard.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:08:54Z,2023-09-01T22:08:53Z,CN=dashboard.picsart.studio,dashboard.picsart.studio,dashboard.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f08d2b032bd772f0551c1efd3cc8cb6c,7df352e874d52ca2b0bffc0e1f6765068b7327472b52914ea7bd905fb932f11e,ctls,dashboard.picsart.studio,443,https://dashboard.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
dclone.picsart.studio,picsart.studio,200,14819,dclone.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T10:20:13Z,2023-08-29T10:20:12Z,CN=dclone.picsart.studio,dclone.picsart.studio,dclone.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ade8ad357e84e172ae53fbaff6fa243,586c4c504f447c06efc76fa7bffcf3df94748faa77dcdec98e0d57d1f3c565f7,ctls,dclone.picsart.studio,443,https://dclone.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
dmz.picsart.studio,picsart.studio,200,14813,dmz.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:08:58Z,2023-09-01T22:08:57Z,CN=dmz.picsart.studio,dmz.picsart.studio,dmz.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60523bbe3bd09399ff8a151a7344d5a3,19728fb42b9cf26bfff4c4847d01726018eea2a16549e02a2d25861ed5cf0d6f,ctls,dmz.picsart.studio,443,https://dmz.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
docs.picsart.studio,picsart.studio,200,14815,docs.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-03T22:09:37Z,2023-09-01T22:09:36Z,CN=docs.picsart.studio,docs.picsart.studio,docs.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0a1639a405382346fe879d416b5532f,ea9976b632090f911cec8ffcdf07697aa4d87a6fdd80f314f334683ef12ce8cf,ctls,docs.picsart.studio,443,https://docs.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
drupal.picsart.studio,picsart.studio,200,14819,drupal.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:09:11Z,2023-09-01T22:09:10Z,CN=drupal.picsart.studio,drupal.picsart.studio,drupal.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5839bd05434d16f834ee80fd369b8c22,8aa85a3762380c6072524596bd1beb55e14d63bb88f652ffdd983da5760ec440,ctls,drupal.picsart.studio,443,https://drupal.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
eng.picsart.studio,picsart.studio,200,14815,eng.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:09:47Z,2023-09-01T22:09:46Z,CN=eng.picsart.studio,eng.picsart.studio,eng.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2721e7554a61125c93abc4f4f4a3419,0a85e710c84017d61d38b678b8828cfbf91c525a764bb50f9f98df74f540c3d2,ctls,eng.picsart.studio,443,https://eng.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
feature08.picsart.studio,picsart.studio,200,14825,feature08.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T13:16:52Z,2023-08-29T13:16:51Z,CN=feature08.picsart.studio,feature08.picsart.studio,feature08.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec3f71b3b0aefbc98dabc6b2ac1ca3c7,b9a4a8e768941663479259bc1aa344343ddc50a4bccb2e174f6a631a6cc9c0b9,ctls,feature08.picsart.studio,443,https://feature08.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
fewr1-1.picsart.studio,picsart.studio,200,14819,fewr1-1.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,fewr1-1.picsart.studio,443,https://fewr1-1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
forum.picsart.studio,picsart.studio,200,14817,forum.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-03T22:09:52Z,2023-09-01T22:09:51Z,CN=forum.picsart.studio,forum.picsart.studio,forum.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63e6cb3db1182ea7d1ec4700bac70812,8a7923778f4a01b0d7f849148ba789692fe8ec2b3c3b8152cc561221782d9dcf,ctls,forum.picsart.studio,443,https://forum.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
gpsmobilesolutions34.picsart.studio,picsart.studio,200,14820,gpsmobilesolutions34.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,gpsmobilesolutions34.picsart.studio,443,https://gpsmobilesolutions34.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
grafana.picsart.studio,picsart.studio,200,14821,grafana.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-02T06:13:11Z,2023-08-31T06:13:10Z,CN=grafana.picsart.studio,grafana.picsart.studio,grafana.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1043f09c422b44af5e25035d5da16fba,119513f95be8a6ae0a865d501d3f12f2cb4eddd119739ef33f5239bdb546917e,ctls,grafana.picsart.studio,443,https://grafana.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
https-upload-wikimedia-org12.picsart.studio,picsart.studio,200,14844,https-upload-wikimedia-org12.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,https-upload-wikimedia-org12.picsart.studio,443,https://https-upload-wikimedia-org12.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
info.picsart.studio,picsart.studio,200,14815,info.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:15:10Z,2023-09-01T23:15:09Z,CN=info.picsart.studio,info.picsart.studio,info.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f0e8757193007ffc32cf6697fb5ea92,fb6fd1c6a2ea6d19ad17b6c512bb51017eced045a1735ea6953dd910e4805ee2,ctls,info.picsart.studio,443,https://info.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
isinetproxy.picsart.studio,picsart.studio,200,14823,isinetproxy.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,isinetproxy.picsart.studio,443,https://isinetproxy.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
k8s.picsart.studio,picsart.studio,200,14813,k8s.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:13:56Z,2023-09-01T23:13:55Z,CN=k8s.picsart.studio,k8s.picsart.studio,k8s.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32072b6f5a34e2f7bb60229aa6a3aeb1,bdcf83fc0b1ea11336b78f9eb021ed78f387f535350dc6d87a2a073ed1cf8db0,ctls,k8s.picsart.studio,443,https://k8s.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
